"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3295,50.5,50.5,49.5,"Quarten SG","Quarten (SG)","Quarten SG","Die Gemeinde Quarten hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 50,5 Prozent Ja-Stimmen angenommen. Damit hat in Quarten im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,1 Prozent ein Nein in die Urne gelegt.","La population de Quarten approuve à 50,5 pour cent l'initiative demandant l'interdiction de l'expérimentation animale. Avec ce résultat, Quarten bascule dans le camp des opposants à l'expérimentation animale: le 16 février 1992, ses citoyens avaient refusé par 61,1 pour cent des voix une initiative similaire.","Nel comune di Quarten l'Iniziativa sulle cure infermieristiche è stata accettata con il 50,5 percento dei voti. NA"
3296,9.1,9.1,90.9,"Sargans SG","Sargans (SG)","Sargans SG","In Sargans hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 90,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat Sargans seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 50 Prozent ein Ja in die Urne gelegt.","Sargans: c'est non à 90,9 pour cent à l'initiative souhaitant interdire l'expérimentation animale. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 50 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Nel comune di Sargans l'Iniziativa sulle cure infermieristiche è stata bocciata con il 90,9 percento dei voti. NA"
3297,18.8,18.8,81.2,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Vilters-Wangs hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 81,2 Prozent abgelehnt. Damit hat Vilters-Wangs seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 53,8 Prozent ein Ja in die Urne gelegt.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Vilters-Wangs. Ils ont refusé le texte à 81,2 pour cent. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 53,8 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Da Vilters-Wangs è arrivato un ""no"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno respinto il testo con il 81,2 percento dei voti. NA"
3298,35.3,35.3,64.7,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","Nein zum Tier- und Menschenversuchsverbot in Walenstadt: Mit 5'598 Nein- zu 3'049 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,7 Prozent. Damit hat in Walenstadt die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 54,8 Prozent.","Les citoyens de Walenstadt ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 64,7 pour cent l'initiative populaire l'exigeant. Il y a trente ans, les citoyens de Walenstadt avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 54,8 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","A Walenstadt i cittadini hanno respinto, con il 64,7 percento dei voti, l'Iniziativa popolare “Per cure infermieristiche forti"". A Walenstadt lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 54,8 percento dei voti – alla legge COVID-19."
3311,59.3,59.3,40.7,"Amden SG","Amden (SG)","Amden SG","Die Gemeinde Amden hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 59,3 Prozent angenommen. Damit hat in Amden im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,1 Prozent ein Nein in die Urne gelegt.","A Amden, les habitants disent oui à  59,3 pour cent à l'initiative contre l'expérimentation animale. Avec ce résultat, Amden bascule dans le camp des opposants à l'expérimentation animale: le 16 février 1992, ses citoyens avaient refusé par 57,1 pour cent des voix une initiative similaire.","Nel comune di Amden l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 59,3 percento dei voti. NA"
3312,79,79,21,"Benken SG","Benken (SG)","Benken SG","79 Prozent der Abstimmenden in der Gemeinde Benken SG haben Ja gesagt zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Benken SG im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64,1 Prozent ein Nein in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" passe la rampe avec 79 pour cent de oui à Benken (SG). Avec ce résultat, Benken (SG) bascule dans le camp des opposants à l'expérimentation animale: le 16 février 1992, ses citoyens avaient refusé par 64,1 pour cent des voix une initiative similaire.","Con il 79 percento di ""sì"", i cittadini del comune di Benken SG hanno accolto l'Iniziativa sulle cure infermieristiche. NA"
3313,46.1,46.1,53.9,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kaltbrunn sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit sind in Kaltbrunn im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 61,9 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 53,9 pour cent à Kaltbrunn. La part du non recule par rapport à la votation du 16 février 1992: à l'époque, 61,9 pour cent des citoyens de Kaltbrunn avaient refusé l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa sulle cure infermieristiche nel comune di Kaltbrunn: i cittadini hanno bocciato il testo con il 53,9 percento dei voti. A Kaltbrunn lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 61,9 percento dei voti – alla legge COVID-19."
3315,67.1,67.1,32.9,"Schänis SG","Schänis (SG)","Schänis SG","Die Gemeinde Schänis hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 67,1 Prozent Ja-Stimmen angenommen. Damit hat in Schänis im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,5 Prozent ein Nein in die Urne gelegt.","La population de Schänis approuve à 67,1 pour cent l'initiative demandant l'interdiction de l'expérimentation animale. Avec ce résultat, Schänis bascule dans le camp des opposants à l'expérimentation animale: le 16 février 1992, ses citoyens avaient refusé par 58,5 pour cent des voix une initiative similaire.","Nel comune di Schänis l'Iniziativa sulle cure infermieristiche è stata accettata con il 67,1 percento dei voti. NA"
3316,45.6,45.6,54.4,"Weesen SG","Weesen (SG)","Weesen SG","Nein zum Tier- und Menschenversuchsverbot in Weesen: Mit 8'796 Nein- zu 7'385 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,4 Prozent. Damit hat Weesen seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 50,1 Prozent ein Ja in die Urne gelegt.","Les citoyens de Weesen ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 54,4 pour cent l'initiative populaire l'exigeant. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 50,1 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","A Weesen i cittadini hanno respinto, con il 54,4 percento dei voti, l'Iniziativa popolare “Per cure infermieristiche forti"". NA"
3338,42,42,58,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","In Schmerikon hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58 Prozent verworfen. Damit hat in Schmerikon die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 55,4 Prozent.","Les habitants de Schmerikon s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 58 pour cent des voix. Il y a trente ans, les citoyens de Schmerikon avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 55,4 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Schmerikon si sono opposti all'iniziativa sulle cure infermieristiche. Il testo è stato respinto con il 58 percento dei voti. A Schmerikon lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 55,4 percento dei voti – alla legge COVID-19."
3339,90.7,90.7,9.3,"Uznach SG","Uznach (SG)","Uznach SG","Die Gemeinde Uznach hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 90,7 Prozent angenommen. Damit hat in Uznach im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,5 Prozent ein Nein in die Urne gelegt.","A Uznach, les habitants disent oui à  90,7 pour cent à l'initiative contre l'expérimentation animale. Avec ce résultat, Uznach bascule dans le camp des opposants à l'expérimentation animale: le 16 février 1992, ses citoyens avaient refusé par 59,5 pour cent des voix une initiative similaire.","Nel comune di Uznach l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 90,7 percento dei voti. NA"
3340,62.5,62.5,37.5,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Die Gemeinde Rapperswil-Jona hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 62,5 Prozent Ja-Stimmen angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Rapperswil-Jona nicht möglich.","La population de Rapperswil-Jona approuve à 62,5 pour cent l'initiative demandant l'interdiction de l'expérimentation animale. Il n'est pas possible de comparer les résultats de cette votations à celle du 16 février 1992 en raison de changements dans la structure de la commune de Rapperswil-Jona.","Nel comune di Rapperswil-Jona l'Iniziativa sulle cure infermieristiche è stata accettata con il 62,5 percento dei voti. NA"
3341,24.3,24.3,75.7,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","In Gommiswald hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 75,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Gommiswald nicht möglich.","Gommiswald: c'est non à 75,7 pour cent à l'initiative souhaitant interdire l'expérimentation animale. Il n'est pas possible de comparer les résultats de cette votations à celle du 16 février 1992 en raison de changements dans la structure de la commune de Gommiswald.","Nel comune di Gommiswald l'Iniziativa sulle cure infermieristiche è stata bocciata con il 75,7 percento dei voti. NA"
3342,73.6,73.6,26.4,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach SG haben die Volksinitiative ""Tier- und Menschenversuchsverbot"" angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Eschenbach SG nicht möglich.","Eschenbach (SG) souhaite interdire l'expérimentation animale. La commune a accepté à #JaStimmenInProZent pour cent l'initiative populaire qui l'exige. Il n'est pas possible de comparer les résultats de cette votations à celle du 16 février 1992 en raison de changements dans la structure de la commune d'Eschenbach (SG).","A Eschenbach SG i cittadini hanno accolto, con il 73,6 percento dei voti, l'Iniziativa sulle cure infermieristiche. NA"
3352,93,93,7,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","Die Gemeinde Ebnat-Kappel hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 93 Prozent angenommen. Im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" hat in Ebnat-Kappel die Zustimmung zu einem Verbot von Tierversuchen noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52,6 Prozent.","A Ebnat-Kappel, les habitants disent oui à  93 pour cent à l'initiative contre l'expérimentation animale. Le rejet de l'expérimentation animale a ainsi augmenté en trente ans. Le 16 février 1992, les citoyens d'Ebnat-Kappel avaient demandé à 52,6 pour cent la fin des expériences sur les animaux.","Nel comune di Ebnat-Kappel l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 93 percento dei voti. A Ebnat-Kappel l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 52,6 percento dei voti – alla legge COVID-19."
3359,75.7,75.7,24.3,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","75,7 Prozent der Abstimmenden in der Gemeinde Wildhaus-Alt St. Johann haben Ja gesagt zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Wildhaus-Alt St. Johann nicht möglich.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" passe la rampe avec 75,7 pour cent de oui à Wildhaus-Alt St. Johann. Il n'est pas possible de comparer les résultats de cette votations à celle du 16 février 1992 en raison de changements dans la structure de la commune de Wildhaus-Alt St. Johann.","Con il 75,7 percento di ""sì"", i cittadini del comune di Wildhaus-Alt St. Johann hanno accolto l'Iniziativa sulle cure infermieristiche. NA"
3360,41.6,41.6,58.4,"Nesslau SG","Nesslau (SG)","Nesslau SG","Nesslau hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 58,4 Prozent abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Nesslau nicht möglich.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Nesslau. Ils ont refusé le texte à 58,4 pour cent. Il n'est pas possible de comparer les résultats de cette votations à celle du 16 février 1992 en raison de changements dans la structure de la commune de Nesslau.","Da Nesslau è arrivato un ""no"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno respinto il testo con il 58,4 percento dei voti. NA"
3372,2.4,2.4,97.6,"Hemberg SG","Hemberg (SG)","Hemberg SG","Nein zum Tier- und Menschenversuchsverbot in Hemberg: Mit 5'385 Nein- zu 133 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 97,6 Prozent. Damit hat in Hemberg die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 61,9 Prozent.","Les citoyens de Hemberg ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 97,6 pour cent l'initiative populaire l'exigeant. Il y a trente ans, les citoyens de Hemberg avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 61,9 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","A Hemberg i cittadini hanno respinto, con il 97,6 percento dei voti, l'Iniziativa popolare “Per cure infermieristiche forti"". A Hemberg lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 61,9 percento dei voti – alla legge COVID-19."
3374,52.9,52.9,47.1,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","In Lichtensteig hat die Stimmbevölkerung der Volksinitiative ""Tier- und Menschenversuchsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,9 Prozent angenommen. Damit hat in Lichtensteig im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,6 Prozent ein Nein in die Urne gelegt.","Les habitants de Lichtensteig ne veulent pas de l'expérimentation animale. Ils ont dit oui à 52,9 pour cent à l'initiative demandant son interdiction. Avec ce résultat, Lichtensteig bascule dans le camp des opposants à l'expérimentation animale: le 16 février 1992, ses citoyens avaient refusé par 50,6 pour cent des voix une initiative similaire.","I cittadini di Lichtensteig si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 52,9 percento dei voti. NA"
3375,21,21,79,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","Nein zum Tier- und Menschenversuchsverbot in Oberhelfenschwil: Mit 9'018 Nein- zu 2'402 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79 Prozent. Damit hat Oberhelfenschwil seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 50,1 Prozent ein Ja in die Urne gelegt.","Les citoyens d'Oberhelfenschwil ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 79 pour cent l'initiative populaire l'exigeant. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 50,1 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","A Oberhelfenschwil i cittadini hanno respinto, con il 79 percento dei voti, l'Iniziativa popolare “Per cure infermieristiche forti"". NA"
3378,49.7,49.7,50.3,"Neckertal SG","Neckertal (SG)","Neckertal SG","In Neckertal hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 50,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Neckertal nicht möglich.","Neckertal: c'est non à 50,3 pour cent à l'initiative souhaitant interdire l'expérimentation animale. Il n'est pas possible de comparer les résultats de cette votations à celle du 16 février 1992 en raison de changements dans la structure de la commune de Neckertal.","Nel comune di Neckertal l'Iniziativa sulle cure infermieristiche è stata bocciata con il 50,3 percento dei voti. NA"
3379,55.8,55.8,44.2,"Wattwil SG","Wattwil (SG)","Wattwil SG","Ja zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Wattwil: Mit 55,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Wattwil nicht möglich.","Wattwil dit oui à 55,8 pour cent à l'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"". Il n'est pas possible de comparer les résultats de cette votations à celle du 16 février 1992 en raison de changements dans la structure de la commune de Wattwil.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Wattwil: i cittadini hanno approvato il testo con il 55,8 percento dei voti. NA"
3392,27.6,27.6,72.4,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Kirchberg SG hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 72,4 Prozent abgelehnt. Damit hat in Kirchberg SG die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 60,9 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Kirchberg (SG). Ils ont refusé le texte à 72,4 pour cent. Il y a trente ans, les citoyens de Kirchberg (SG) avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 60,9 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Kirchberg SG è arrivato un ""no"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno respinto il testo con il 72,4 percento dei voti. A Kirchberg SG lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 60,9 percento dei voti – alla legge COVID-19."
3393,95,95,5,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","Ja zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Lütisburg: Mit 95 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Lütisburg im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,3 Prozent ein Nein in die Urne gelegt.","Lütisburg dit oui à 95 pour cent à l'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"". Avec ce résultat, Lütisburg bascule dans le camp des opposants à l'expérimentation animale: le 16 février 1992, ses citoyens avaient refusé par 62,3 pour cent des voix une initiative similaire.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Lütisburg: i cittadini hanno approvato il testo con il 95 percento dei voti. NA"
3394,51.8,51.8,48.2,"Mosnang SG","Mosnang (SG)","Mosnang SG","Die Gemeinde Mosnang hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 51,8 Prozent angenommen. Damit hat in Mosnang im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,6 Prozent ein Nein in die Urne gelegt.","A Mosnang, les habitants disent oui à  51,8 pour cent à l'initiative contre l'expérimentation animale. Avec ce résultat, Mosnang bascule dans le camp des opposants à l'expérimentation animale: le 16 février 1992, ses citoyens avaient refusé par 65,6 pour cent des voix une initiative similaire.","Nel comune di Mosnang l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 51,8 percento dei voti. NA"
3395,31.6,31.6,68.4,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 68,4 Prozent abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Bütschwil-Ganterschwil nicht möglich.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Bütschwil-Ganterschwil. Ils ont refusé le texte à 68,4 pour cent. Il n'est pas possible de comparer les résultats de cette votations à celle du 16 février 1992 en raison de changements dans la structure de la commune de Bütschwil-Ganterschwil.","Da Bütschwil-Ganterschwil è arrivato un ""no"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno respinto il testo con il 68,4 percento dei voti. NA"
3401,34,34,66,"Degersheim SG","Degersheim (SG)","Degersheim SG","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Degersheim: Mit 7'564 Nein-Stimmen zu 3'899 Ja-Stimmen oder 66 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Degersheim die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52,5 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Degersheim. Le texte est rejeté par 66 pour cent des voix. Il y a trente ans, les citoyens de Degersheim avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 52,5 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 66 percento di ""no"", i cittadini del comune di Degersheim hanno bocciato l'Iniziativa sulle cure infermieristiche. A Degersheim lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 52,5 percento dei voti – alla legge COVID-19."
3402,79.6,79.6,20.4,"Flawil SG","Flawil (SG)","Flawil SG","Ja zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Flawil. Die Gemeinde hat das Volksbegehren mit 79,6 Prozent der Stimmen angenommen. Damit hat in Flawil im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 54,5 Prozent ein Nein in die Urne gelegt.","Les habitants de Flawil soutiennent à 79,6 pour cent l'interdiction de l'expérimentation animale. Avec ce résultat, Flawil bascule dans le camp des opposants à l'expérimentation animale: le 16 février 1992, ses citoyens avaient refusé par 54,5 pour cent des voix une initiative similaire.","Da Flawil è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 79,6 percento dei voti. NA"
3405,29.2,29.2,70.8,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Jonschwil. Die Gemeinde hat das Volksbegehren mit 70,8 Prozent abgelehnt. Damit hat in Jonschwil die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,5 Prozent.","A Jonschwil, les citoyens rejettent à 70,8 pour cent l'initiative contre l'expérimentation animale. Il y a trente ans, les citoyens de Jonschwil avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 53,5 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Jonschwil l'Iniziativa popolare ""Per cure infermieristiche forti"" è stata respinta con il 70,8 percento dei voti. A Jonschwil lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 53,5 percento dei voti – alla legge COVID-19."
