"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2842,35.8,35.8,64.2,"Böckten BL","Böckten (BL)","Böckten BL","Mit 158 Nein zu 88 Ja haben die Stimmbürgerinnen und Stimmbürger von Böckten das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 64,2 Prozent. Böckten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Böckten, c'est non à 64,2 pour cent à l'abandon du droit de timbre. Böckten a rejeté le texte, tout comme son canton.","Con il 64,2 percento di ""no"", i cittadini del comune di Böckten hanno respinto la legge federale sulle tasse di bollo. Il comune di Böckten bocciando la legge si è espresso come il suo cantone."
2843,29.5,29.5,70.5,"Buckten BL","Buckten (BL)","Buckten BL","In Buckten hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 70,5 Prozent haben die Vorlage abgelehnt. Buckten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La commune de Buckten a rejeté par 70,5 pour cent des voix le projet de suppression du droit de timbre. Buckten a rejeté le texte, tout comme son canton.","A Buckten i cittadini hanno respinto, con il 70,5 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Buckten bocciando la legge si è espresso come il suo cantone."
2844,39.2,39.2,60.8,"Buus BL","Buus (BL)","Buus BL","60,8 der Stimmbürgerinnen und Stimmbürger von Buus haben das Bundesgesetz über die Stempelabgaben abgelehnt. Buus hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","60,8 pour cent des habitants de Buus ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Buus a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Buus: i cittadini hanno bocciato il testo con il 60,8 percento dei voti. Il comune di Buus bocciando la legge si è espresso come il suo cantone."
2845,35,35,65,"Diepflingen BL","Diepflingen (BL)","Diepflingen BL","Diepflingen hat das Bundesgesetz über die Stempelabgaben mit 65 Prozent Nein-Stimmen verworfen. Diepflingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Diepflingen a refusé par 65 pour cent des voix de renoncer au droit de timbre d'émission. Diepflingen a rejeté le texte, tout comme son canton.","Nel comune di Diepflingen la legge federale sulle tasse di bollo è stata respinta con il 65 percento dei voti. Il comune di Diepflingen bocciando la legge si è espresso come il suo cantone."
2846,29.1,29.1,70.9,"Gelterkinden BL","Gelterkinden (BL)","Gelterkinden BL","70,9 der Stimmbürgerinnen und Stimmbürger von Gelterkinden haben das Bundesgesetz über die Stempelabgaben abgelehnt. Gelterkinden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","70,9 pour cent des habitants de Gelterkinden ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Gelterkinden a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Gelterkinden: i cittadini hanno bocciato il testo con il 70,9 percento dei voti. Il comune di Gelterkinden bocciando la legge si è espresso come il suo cantone."
2847,25,25,75,"Häfelfingen BL","Häfelfingen (BL)","Häfelfingen BL","In Häfelfingen hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 75 Prozent haben die Vorlage abgelehnt. Häfelfingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La commune de Häfelfingen a rejeté par 75 pour cent des voix le projet de suppression du droit de timbre. Häfelfingen a rejeté le texte, tout comme son canton.","A Häfelfingen i cittadini hanno respinto, con il 75 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Häfelfingen bocciando la legge si è espresso come il suo cantone."
2848,33.7,33.7,66.3,"Hemmiken BL","Hemmiken (BL)","Hemmiken BL","Hemmiken hat das Bundesgesetz über die Stempelabgaben mit 61 Nein- zu 31 Ja-Stimmen abgelehnt. Hemmiken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Hemmiken ne veut pas abandonner le droit de timbre. Ce dimanche, 61 citoyens de la commune ont rejeté la modification de la loi, alors que 31 ont dit oui. Hemmiken a rejeté le texte, tout comme son canton.","Con 61 voti contro 31, i cittadini di Hemmiken hanno respinto la legge federale sulle tasse di bollo. Il comune di Hemmiken bocciando la legge si è espresso come il suo cantone."
2849,34.4,34.4,65.6,"Itingen BL","Itingen (BL)","Itingen BL","Mit 415 Nein zu 218 Ja haben die Stimmbürgerinnen und Stimmbürger von Itingen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 65,6 Prozent. Itingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Itingen, c'est non à 65,6 pour cent à l'abandon du droit de timbre. Itingen a rejeté le texte, tout comme son canton.","Con il 65,6 percento di ""no"", i cittadini del comune di Itingen hanno respinto la legge federale sulle tasse di bollo. Il comune di Itingen bocciando la legge si è espresso come il suo cantone."
2850,35.6,35.6,64.4,"Känerkinden BL","Känerkinden (BL)","Känerkinden BL","In Känerkinden ist das Bundesgesetz über die Stempelabgaben mit 64,4 Prozent gescheitert. Känerkinden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Känerkinden: la commune a rejeté avec 64,4 pour cent des voix le projet soumis aux urnes ce dimanche. Känerkinden a rejeté le texte, tout comme son canton.","Da Känerkinden è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 64,4 percento dei voti. Il comune di Känerkinden bocciando la legge si è espresso come il suo cantone."
2851,38.6,38.6,61.4,"Kilchberg BL","Kilchberg (BL)","Kilchberg BL","Kilchberg BL hat das Bundesgesetz über die Stempelabgaben mit 43 Nein- zu 27 Ja-Stimmen abgelehnt. Kilchberg BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Kilchberg (BL) ne veut pas abandonner le droit de timbre. Ce dimanche, 43 citoyens de la commune ont rejeté la modification de la loi, alors que 27 ont dit oui. Kilchberg (BL) a rejeté le texte, tout comme son canton.","Con 43 voti contro 27, i cittadini di Kilchberg BL hanno respinto la legge federale sulle tasse di bollo. Il comune di Kilchberg BL bocciando la legge si è espresso come il suo cantone."
2852,31.6,31.6,68.4,"Läufelfingen BL","Läufelfingen (BL)","Läufelfingen BL","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Läufelfingen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Läufelfingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Läufelfingen s'oppose à une suppression du droit de timbre. La commune a dit non à 68,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Läufelfingen a rejeté le texte, tout comme son canton.","I cittadini di Läufelfingen si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 68,4 percento dei voti. Il comune di Läufelfingen bocciando la legge si è espresso come il suo cantone."
2853,37.1,37.1,62.9,"Maisprach BL","Maisprach (BL)","Maisprach BL","Mit 197 Nein zu 116 Ja haben die Stimmbürgerinnen und Stimmbürger von Maisprach das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 62,9 Prozent. Maisprach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Maisprach, c'est non à 62,9 pour cent à l'abandon du droit de timbre. Maisprach a rejeté le texte, tout comme son canton.","Con il 62,9 percento di ""no"", i cittadini del comune di Maisprach hanno respinto la legge federale sulle tasse di bollo. Il comune di Maisprach bocciando la legge si è espresso come il suo cantone."
2854,47.1,47.1,52.9,"Nusshof BL","Nusshof (BL)","Nusshof BL","Nusshof hat das Bundesgesetz über die Stempelabgaben mit 46 Nein- zu 41 Ja-Stimmen verworfen. Nusshof hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","46 habitants de Nusshof se sont opposés à l'abandon du droit de timbre. Les partisans du texte soumis aux urnes n'étaient que 41. Nusshof a rejeté le texte, tout comme son canton.","Nel comune di Nusshof la legge federale sulle tasse di bollo è stata bocciata con 46 voti contro 41. Il comune di Nusshof bocciando la legge si è espresso come il suo cantone."
2855,25.9,25.9,74.1,"Oltingen BL","Oltingen (BL)","Oltingen BL","Oltingen hat das Bundesgesetz über die Stempelabgaben mit 74,1 Prozent Nein-Stimmen verworfen. Oltingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Oltingen a refusé par 74,1 pour cent des voix de renoncer au droit de timbre d'émission. Oltingen a rejeté le texte, tout comme son canton.","Nel comune di Oltingen la legge federale sulle tasse di bollo è stata respinta con il 74,1 percento dei voti. Il comune di Oltingen bocciando la legge si è espresso come il suo cantone."
2856,32.5,32.5,67.5,"Ormalingen BL","Ormalingen (BL)","Ormalingen BL","Mit 428 Nein zu 206 Ja haben die Stimmbürgerinnen und Stimmbürger von Ormalingen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 67,5 Prozent. Ormalingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Ormalingen, c'est non à 67,5 pour cent à l'abandon du droit de timbre. Ormalingen a rejeté le texte, tout comme son canton.","Con il 67,5 percento di ""no"", i cittadini del comune di Ormalingen hanno respinto la legge federale sulle tasse di bollo. Il comune di Ormalingen bocciando la legge si è espresso come il suo cantone."
2857,35.4,35.4,64.6,"Rickenbach BL","Rickenbach (BL)","Rickenbach BL","In Rickenbach BL ist das Bundesgesetz über die Stempelabgaben mit 64,6 Prozent gescheitert. Rickenbach BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Rickenbach (BL): la commune a rejeté avec 64,6 pour cent des voix le projet soumis aux urnes ce dimanche. Rickenbach (BL) a rejeté le texte, tout comme son canton.","Da Rickenbach BL è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 64,6 percento dei voti. Il comune di Rickenbach BL bocciando la legge si è espresso come il suo cantone."
2858,26.4,26.4,73.6,"Rothenfluh BL","Rothenfluh (BL)","Rothenfluh BL","73,6 der Stimmbürgerinnen und Stimmbürger von Rothenfluh haben das Bundesgesetz über die Stempelabgaben abgelehnt. Rothenfluh hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","73,6 pour cent des habitants de Rothenfluh ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Rothenfluh a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Rothenfluh: i cittadini hanno bocciato il testo con il 73,6 percento dei voti. Il comune di Rothenfluh bocciando la legge si è espresso come il suo cantone."
2859,26.7,26.7,73.3,"Rümlingen BL","Rümlingen (BL)","Rümlingen BL","Rümlingen ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 73,3 Prozent Nein verworfen. Rümlingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les citoyens de Rümlingen refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 73,3 pour cent des voix. Rümlingen a rejeté le texte, tout comme son canton.","Nel comune di Rümlingen la legge federale sulle tasse di bollo è stata bocciata con il 73,3 percento dei voti. Il comune di Rümlingen bocciando la legge si è espresso come il suo cantone."
2860,32.8,32.8,67.2,"Rünenberg BL","Rünenberg (BL)","Rünenberg BL","67,2 der Stimmbürgerinnen und Stimmbürger von Rünenberg haben das Bundesgesetz über die Stempelabgaben abgelehnt. Rünenberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","67,2 pour cent des habitants de Rünenberg ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Rünenberg a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Rünenberg: i cittadini hanno bocciato il testo con il 67,2 percento dei voti. Il comune di Rünenberg bocciando la legge si è espresso come il suo cantone."
2861,35.9,35.9,64.1,"Sissach BL","Sissach (BL)","Sissach BL","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sissach haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Sissach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Sissach s'oppose à une suppression du droit de timbre. La commune a dit non à 64,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Sissach a rejeté le texte, tout comme son canton.","I cittadini di Sissach si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 64,1 percento dei voti. Il comune di Sissach bocciando la legge si è espresso come il suo cantone."
2862,28.5,28.5,71.5,"Tecknau BL","Tecknau (BL)","Tecknau BL","In Tecknau ist das Bundesgesetz über die Stempelabgaben mit 71,5 Prozent gescheitert. Tecknau hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Tecknau: la commune a rejeté avec 71,5 pour cent des voix le projet soumis aux urnes ce dimanche. Tecknau a rejeté le texte, tout comme son canton.","Da Tecknau è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 71,5 percento dei voti. Il comune di Tecknau bocciando la legge si è espresso come il suo cantone."
2863,32.4,32.4,67.6,"Tenniken BL","Tenniken (BL)","Tenniken BL","In Tenniken hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 67,6 Prozent haben die Vorlage abgelehnt. Tenniken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La commune de Tenniken a rejeté par 67,6 pour cent des voix le projet de suppression du droit de timbre. Tenniken a rejeté le texte, tout comme son canton.","A Tenniken i cittadini hanno respinto, con il 67,6 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Tenniken bocciando la legge si è espresso come il suo cantone."
2864,31.8,31.8,68.2,"Thürnen BL","Thürnen (BL)","Thürnen BL","Mit 260 Nein zu 121 Ja haben die Stimmbürgerinnen und Stimmbürger von Thürnen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 68,2 Prozent. Thürnen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Thürnen, c'est non à 68,2 pour cent à l'abandon du droit de timbre. Thürnen a rejeté le texte, tout comme son canton.","Con il 68,2 percento di ""no"", i cittadini del comune di Thürnen hanno respinto la legge federale sulle tasse di bollo. Il comune di Thürnen bocciando la legge si è espresso come il suo cantone."
2865,28.5,28.5,71.5,"Wenslingen BL","Wenslingen (BL)","Wenslingen BL","Wenslingen hat das Bundesgesetz über die Stempelabgaben mit 71,5 Prozent Nein-Stimmen verworfen. Wenslingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Wenslingen a refusé par 71,5 pour cent des voix de renoncer au droit de timbre d'émission. Wenslingen a rejeté le texte, tout comme son canton.","Nel comune di Wenslingen la legge federale sulle tasse di bollo è stata respinta con il 71,5 percento dei voti. Il comune di Wenslingen bocciando la legge si è espresso come il suo cantone."
2866,34.1,34.1,65.9,"Wintersingen BL","Wintersingen (BL)","Wintersingen BL","65,9 der Stimmbürgerinnen und Stimmbürger von Wintersingen haben das Bundesgesetz über die Stempelabgaben abgelehnt. Wintersingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","65,9 pour cent des habitants de Wintersingen ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Wintersingen a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Wintersingen: i cittadini hanno bocciato il testo con il 65,9 percento dei voti. Il comune di Wintersingen bocciando la legge si è espresso come il suo cantone."
2867,31.1,31.1,68.9,"Wittinsburg BL","Wittinsburg (BL)","Wittinsburg BL","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wittinsburg haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Wittinsburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Wittinsburg s'oppose à une suppression du droit de timbre. La commune a dit non à 68,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Wittinsburg a rejeté le texte, tout comme son canton.","I cittadini di Wittinsburg si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 68,9 percento dei voti. Il comune di Wittinsburg bocciando la legge si è espresso come il suo cantone."
2868,24,24,76,"Zeglingen BL","Zeglingen (BL)","Zeglingen BL","In Zeglingen ist das Bundesgesetz über die Stempelabgaben mit 76 Prozent gescheitert. Zeglingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Zeglingen: la commune a rejeté avec 76 pour cent des voix le projet soumis aux urnes ce dimanche. Zeglingen a rejeté le texte, tout comme son canton.","Da Zeglingen è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 76 percento dei voti. Il comune di Zeglingen bocciando la legge si è espresso come il suo cantone."
2869,32.9,32.9,67.1,"Zunzgen BL","Zunzgen (BL)","Zunzgen BL","67,1 der Stimmbürgerinnen und Stimmbürger von Zunzgen haben das Bundesgesetz über die Stempelabgaben abgelehnt. Zunzgen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","67,1 pour cent des habitants de Zunzgen ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Zunzgen a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Zunzgen: i cittadini hanno bocciato il testo con il 67,1 percento dei voti. Il comune di Zunzgen bocciando la legge si è espresso come il suo cantone."
2881,38.7,38.7,61.3,"Arboldswil BL","Arboldswil (BL)","Arboldswil BL","In Arboldswil ist das Bundesgesetz über die Stempelabgaben mit 61,3 Prozent gescheitert. Arboldswil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Arboldswil: la commune a rejeté avec 61,3 pour cent des voix le projet soumis aux urnes ce dimanche. Arboldswil a rejeté le texte, tout comme son canton.","Da Arboldswil è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 61,3 percento dei voti. Il comune di Arboldswil bocciando la legge si è espresso come il suo cantone."
2882,32.9,32.9,67.1,"Bennwil BL","Bennwil (BL)","Bennwil BL","In Bennwil hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 67,1 Prozent haben die Vorlage abgelehnt. Bennwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La commune de Bennwil a rejeté par 67,1 pour cent des voix le projet de suppression du droit de timbre. Bennwil a rejeté le texte, tout comme son canton.","A Bennwil i cittadini hanno respinto, con il 67,1 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Bennwil bocciando la legge si è espresso come il suo cantone."
2883,25.7,25.7,74.3,"Bretzwil BL","Bretzwil (BL)","Bretzwil BL","74,3 der Stimmbürgerinnen und Stimmbürger von Bretzwil haben das Bundesgesetz über die Stempelabgaben abgelehnt. Bretzwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","74,3 pour cent des habitants de Bretzwil ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Bretzwil a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Bretzwil: i cittadini hanno bocciato il testo con il 74,3 percento dei voti. Il comune di Bretzwil bocciando la legge si è espresso come il suo cantone."
2884,34.9,34.9,65.1,"Diegten BL","Diegten (BL)","Diegten BL","65,1 der Stimmbürgerinnen und Stimmbürger von Diegten haben das Bundesgesetz über die Stempelabgaben abgelehnt. Diegten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","65,1 pour cent des habitants de Diegten ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Diegten a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Diegten: i cittadini hanno bocciato il testo con il 65,1 percento dei voti. Il comune di Diegten bocciando la legge si è espresso come il suo cantone."
2885,39.1,39.1,60.9,"Eptingen BL","Eptingen (BL)","Eptingen BL","In Eptingen ist das Bundesgesetz über die Stempelabgaben mit 60,9 Prozent gescheitert. Eptingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Eptingen: la commune a rejeté avec 60,9 pour cent des voix le projet soumis aux urnes ce dimanche. Eptingen a rejeté le texte, tout comme son canton.","Da Eptingen è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 60,9 percento dei voti. Il comune di Eptingen bocciando la legge si è espresso come il suo cantone."
2886,34.5,34.5,65.5,"Hölstein BL","Hölstein (BL)","Hölstein BL","Hölstein ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 65,5 Prozent Nein verworfen. Hölstein hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les citoyens de Hölstein refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 65,5 pour cent des voix. Hölstein a rejeté le texte, tout comme son canton.","Nel comune di Hölstein la legge federale sulle tasse di bollo è stata bocciata con il 65,5 percento dei voti. Il comune di Hölstein bocciando la legge si è espresso come il suo cantone."
2887,36.8,36.8,63.2,"Lampenberg BL","Lampenberg (BL)","Lampenberg BL","Lampenberg hat das Bundesgesetz über die Stempelabgaben mit 63,2 Prozent Nein-Stimmen verworfen. Lampenberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Lampenberg a refusé par 63,2 pour cent des voix de renoncer au droit de timbre d'émission. Lampenberg a rejeté le texte, tout comme son canton.","Nel comune di Lampenberg la legge federale sulle tasse di bollo è stata respinta con il 63,2 percento dei voti. Il comune di Lampenberg bocciando la legge si è espresso come il suo cantone."
2888,30.9,30.9,69.1,"Langenbruck BL","Langenbruck (BL)","Langenbruck BL","In Langenbruck hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 69,1 Prozent haben die Vorlage abgelehnt. Langenbruck hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La commune de Langenbruck a rejeté par 69,1 pour cent des voix le projet de suppression du droit de timbre. Langenbruck a rejeté le texte, tout comme son canton.","A Langenbruck i cittadini hanno respinto, con il 69,1 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Langenbruck bocciando la legge si è espresso come il suo cantone."
2889,36.9,36.9,63.1,"Lauwil BL","Lauwil (BL)","Lauwil BL","In Lauwil hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 63,1 Prozent haben die Vorlage abgelehnt. Lauwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La commune de Lauwil a rejeté par 63,1 pour cent des voix le projet de suppression du droit de timbre. Lauwil a rejeté le texte, tout comme son canton.","A Lauwil i cittadini hanno respinto, con il 63,1 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Lauwil bocciando la legge si è espresso come il suo cantone."
2890,39.3,39.3,60.7,"Liedertswil BL","Liedertswil (BL)","Liedertswil BL","Liedertswil hat das Bundesgesetz über die Stempelabgaben mit 37 Nein- zu 24 Ja-Stimmen verworfen. Liedertswil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","37 habitants de Liedertswil se sont opposés à l'abandon du droit de timbre. Les partisans du texte soumis aux urnes n'étaient que 24. Liedertswil a rejeté le texte, tout comme son canton.","Nel comune di Liedertswil la legge federale sulle tasse di bollo è stata bocciata con 37 voti contro 24. Il comune di Liedertswil bocciando la legge si è espresso come il suo cantone."
2891,29.6,29.6,70.4,"Niederdorf BL","Niederdorf (BL)","Niederdorf BL","In Niederdorf hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 70,4 Prozent haben die Vorlage abgelehnt. Niederdorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La commune de Niederdorf a rejeté par 70,4 pour cent des voix le projet de suppression du droit de timbre. Niederdorf a rejeté le texte, tout comme son canton.","A Niederdorf i cittadini hanno respinto, con il 70,4 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Niederdorf bocciando la legge si è espresso come il suo cantone."
2892,31.4,31.4,68.6,"Oberdorf BL","Oberdorf (BL)","Oberdorf BL","Mit 373 Nein zu 171 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberdorf BL das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 68,6 Prozent. Oberdorf BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Oberdorf (BL), c'est non à 68,6 pour cent à l'abandon du droit de timbre. Oberdorf (BL) a rejeté le texte, tout comme son canton.","Con il 68,6 percento di ""no"", i cittadini del comune di Oberdorf BL hanno respinto la legge federale sulle tasse di bollo. Il comune di Oberdorf BL bocciando la legge si è espresso come il suo cantone."
2893,27.5,27.5,72.5,"Reigoldswil BL","Reigoldswil (BL)","Reigoldswil BL","In Reigoldswil ist das Bundesgesetz über die Stempelabgaben mit 72,5 Prozent gescheitert. Reigoldswil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Reigoldswil: la commune a rejeté avec 72,5 pour cent des voix le projet soumis aux urnes ce dimanche. Reigoldswil a rejeté le texte, tout comme son canton.","Da Reigoldswil è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 72,5 percento dei voti. Il comune di Reigoldswil bocciando la legge si è espresso come il suo cantone."
2894,30.9,30.9,69.1,"Titterten BL","Titterten (BL)","Titterten BL","Mit 103 Nein zu 46 Ja haben die Stimmbürgerinnen und Stimmbürger von Titterten das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 69,1 Prozent. Titterten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Titterten, c'est non à 69,1 pour cent à l'abandon du droit de timbre. Titterten a rejeté le texte, tout comme son canton.","Con il 69,1 percento di ""no"", i cittadini del comune di Titterten hanno respinto la legge federale sulle tasse di bollo. Il comune di Titterten bocciando la legge si è espresso come il suo cantone."
2895,26.6,26.6,73.4,"Waldenburg BL","Waldenburg (BL)","Waldenburg BL","In Waldenburg ist das Bundesgesetz über die Stempelabgaben mit 73,4 Prozent gescheitert. Waldenburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Waldenburg: la commune a rejeté avec 73,4 pour cent des voix le projet soumis aux urnes ce dimanche. Waldenburg a rejeté le texte, tout comme son canton.","Da Waldenburg è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 73,4 percento dei voti. Il comune di Waldenburg bocciando la legge si è espresso come il suo cantone."
