"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2832,46.3,46.3,53.7,"Ramlinsburg BL","Ramlinsburg (BL)","Ramlinsburg BL","53,7 der Stimmbürgerinnen und Stimmbürger von Ramlinsburg haben das Bundesgesetz über die Stempelabgaben abgelehnt. Ramlinsburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","53,7 pour cent des habitants de Ramlinsburg ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Ramlinsburg a refusé le texte, contrairement à son canton.","No alla legge federale sulle tasse di bollo nel comune di Ramlinsburg: i cittadini hanno bocciato il testo con il 53,7 percento dei voti. Il comune di Ramlinsburg respingendo la legge è andato controcorrente rispetto al suo cantone."
2833,62.1,62.1,37.9,"Seltisberg BL","Seltisberg (BL)","Seltisberg BL","Seltisberg hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 62,1 Prozent zu. Seltisberg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Seltisberg, les habitants ont soutenu avec 62,1 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Seltisberg a approuvé le projet, tout comme son canton.","Da Seltisberg è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 62,1 percento dei voti. Il comune di Seltisberg approvando la legge si è espresso come il suo cantone."
2834,41.4,41.4,58.6,"Ziefen BL","Ziefen (BL)","Ziefen BL","Ziefen hat das Bundesgesetz über die Stempelabgaben mit 58,6 Prozent Nein-Stimmen verworfen. Ziefen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Ziefen a refusé par 58,6 pour cent des voix de renoncer au droit de timbre d'émission. Ziefen a refusé le texte, contrairement à son canton.","Nel comune di Ziefen la legge federale sulle tasse di bollo è stata respinta con il 58,6 percento dei voti. Il comune di Ziefen respingendo la legge è andato controcorrente rispetto al suo cantone."
2841,56.6,56.6,43.4,"Anwil BL","Anwil (BL)","Anwil BL","Mit 6'036 Ja zu 4'620 Nein hat sich Anwil für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,6 Prozent. Anwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Pour les habitants d'Anwil, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 56,6 pour cent en faveur de son abolition. Anwil a approuvé le projet, tout comme son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Anwil: i cittadini hanno approvato il testo con il 56,6 percento dei voti. Il comune di Anwil approvando la legge si è espresso come il suo cantone."
2842,47.3,47.3,52.7,"Böckten BL","Böckten (BL)","Böckten BL","Mit 2'284 Nein zu 2'047 Ja haben die Stimmbürgerinnen und Stimmbürger von Böckten das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 52,7 Prozent. Böckten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","A Böckten, c'est non à 52,7 pour cent à l'abandon du droit de timbre. Böckten a refusé le texte, contrairement à son canton.","Con il 52,7 percento di ""no"", i cittadini del comune di Böckten hanno respinto la legge federale sulle tasse di bollo. Il comune di Böckten respingendo la legge è andato controcorrente rispetto al suo cantone."
2843,68.5,68.5,31.5,"Buckten BL","Buckten (BL)","Buckten BL","Ja zum Bundesgesetz über die Stempelabgaben in Buckten. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 68,5 Prozent der Stimmen angenommen. Buckten hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Buckten disent oui à la suppression du droit de timbre avec 68,5 pour cent des voix. Buckten a approuvé le projet, tout comme son canton.","A Buckten i cittadini hanno accolto, con il 68,5 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Buckten approvando la legge si è espresso come il suo cantone."
2844,29.6,29.6,70.4,"Buus BL","Buus (BL)","Buus BL","70,4 der Stimmbürgerinnen und Stimmbürger von Buus haben das Bundesgesetz über die Stempelabgaben abgelehnt. Buus hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","70,4 pour cent des habitants de Buus ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Buus a refusé le texte, contrairement à son canton.","No alla legge federale sulle tasse di bollo nel comune di Buus: i cittadini hanno bocciato il testo con il 70,4 percento dei voti. Il comune di Buus respingendo la legge è andato controcorrente rispetto al suo cantone."
2845,60.2,60.2,39.8,"Diepflingen BL","Diepflingen (BL)","Diepflingen BL","Diepflingen hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60,2 Prozent zu. Diepflingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Diepflingen, les habitants ont soutenu avec 60,2 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Diepflingen a approuvé le projet, tout comme son canton.","Da Diepflingen è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 60,2 percento dei voti. Il comune di Diepflingen approvando la legge si è espresso come il suo cantone."
2846,54.7,54.7,45.3,"Gelterkinden BL","Gelterkinden (BL)","Gelterkinden BL","Mit 8'485 Ja zu 7'031 Nein hat sich Gelterkinden für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 54,7 Prozent. Gelterkinden hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Pour les habitants de Gelterkinden, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 54,7 pour cent en faveur de son abolition. Gelterkinden a approuvé le projet, tout comme son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Gelterkinden: i cittadini hanno approvato il testo con il 54,7 percento dei voti. Il comune di Gelterkinden approvando la legge si è espresso come il suo cantone."
2847,41.9,41.9,58.1,"Häfelfingen BL","Häfelfingen (BL)","Häfelfingen BL","In Häfelfingen hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 58,1 Prozent haben die Vorlage abgelehnt. Häfelfingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","La commune de Häfelfingen a rejeté par 58,1 pour cent des voix le projet de suppression du droit de timbre. Häfelfingen a refusé le texte, contrairement à son canton.","A Häfelfingen i cittadini hanno respinto, con il 58,1 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Häfelfingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2848,63.9,63.9,36.1,"Hemmiken BL","Hemmiken (BL)","Hemmiken BL","Hemmiken hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 63,9 Prozent zu. Hemmiken hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Hemmiken, les habitants ont soutenu avec 63,9 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Hemmiken a approuvé le projet, tout comme son canton.","Da Hemmiken è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 63,9 percento dei voti. Il comune di Hemmiken approvando la legge si è espresso come il suo cantone."
2849,11.5,11.5,88.5,"Itingen BL","Itingen (BL)","Itingen BL","Mit 9'955 Nein zu 1'295 Ja haben die Stimmbürgerinnen und Stimmbürger von Itingen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 88,5 Prozent. Itingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","A Itingen, c'est non à 88,5 pour cent à l'abandon du droit de timbre. Itingen a refusé le texte, contrairement à son canton.","Con il 88,5 percento di ""no"", i cittadini del comune di Itingen hanno respinto la legge federale sulle tasse di bollo. Il comune di Itingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2850,65.3,65.3,34.7,"Känerkinden BL","Känerkinden (BL)","Känerkinden BL","65,3 Prozent der Stimmbürgerinnen und Stimmbürger in Känerkinden haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Känerkinden hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Känerkinden valident avec 65,3 pour cent de oui l'abolition du droit de timbre d'émission. Känerkinden a approuvé le projet, tout comme son canton.","Con il 65,3 percento di ""sì"", i cittadini del comune di Känerkinden hanno accolto la legge federale sulle tasse di bollo. Il comune di Känerkinden approvando la legge si è espresso come il suo cantone."
2851,44.1,44.1,55.9,"Kilchberg BL","Kilchberg (BL)","Kilchberg BL","55,9 der Stimmbürgerinnen und Stimmbürger von Kilchberg BL haben das Bundesgesetz über die Stempelabgaben abgelehnt. Kilchberg BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","55,9 pour cent des habitants de Kilchberg (BL) ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Kilchberg (BL) a refusé le texte, contrairement à son canton.","No alla legge federale sulle tasse di bollo nel comune di Kilchberg BL: i cittadini hanno bocciato il testo con il 55,9 percento dei voti. Il comune di Kilchberg BL respingendo la legge è andato controcorrente rispetto al suo cantone."
2852,17.1,17.1,82.9,"Läufelfingen BL","Läufelfingen (BL)","Läufelfingen BL","82,9 Prozent der Stimmbürgerinnen und Stimmbürger von Läufelfingen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Läufelfingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Läufelfingen s'oppose à une suppression du droit de timbre. La commune a dit non à 82,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Läufelfingen a refusé le texte, contrairement à son canton.","I cittadini di Läufelfingen si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 82,9 percento dei voti. Il comune di Läufelfingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2853,25.9,25.9,74.1,"Maisprach BL","Maisprach (BL)","Maisprach BL","Mit 9'000 Nein zu 3'140 Ja haben die Stimmbürgerinnen und Stimmbürger von Maisprach das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 74,1 Prozent. Maisprach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","A Maisprach, c'est non à 74,1 pour cent à l'abandon du droit de timbre. Maisprach a refusé le texte, contrairement à son canton.","Con il 74,1 percento di ""no"", i cittadini del comune di Maisprach hanno respinto la legge federale sulle tasse di bollo. Il comune di Maisprach respingendo la legge è andato controcorrente rispetto al suo cantone."
2854,52,52,48,"Nusshof BL","Nusshof (BL)","Nusshof BL","Mit 52 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Nusshof das Bundesgesetz über die Stempelabgaben angenommen. Nusshof hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La commune de Nusshof ne veut plus du droit de timbre. Elle a accepté de l'abolir par 52 pour cent des voix. Nusshof a approuvé le projet, tout comme son canton.","Nel comune di Nusshof la legge federale sulle tasse di bollo è stata accettata con il 52 percento dei voti. Il comune di Nusshof approvando la legge si è espresso come il suo cantone."
2855,58.6,58.6,41.4,"Oltingen BL","Oltingen (BL)","Oltingen BL","Oltingen hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58,6 Prozent zu. Oltingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Oltingen, les habitants ont soutenu avec 58,6 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Oltingen a approuvé le projet, tout comme son canton.","Da Oltingen è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 58,6 percento dei voti. Il comune di Oltingen approvando la legge si è espresso come il suo cantone."
2856,38.2,38.2,61.8,"Ormalingen BL","Ormalingen (BL)","Ormalingen BL","Mit 8'129 Nein zu 5'030 Ja haben die Stimmbürgerinnen und Stimmbürger von Ormalingen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 61,8 Prozent. Ormalingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","A Ormalingen, c'est non à 61,8 pour cent à l'abandon du droit de timbre. Ormalingen a refusé le texte, contrairement à son canton.","Con il 61,8 percento di ""no"", i cittadini del comune di Ormalingen hanno respinto la legge federale sulle tasse di bollo. Il comune di Ormalingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2857,39.6,39.6,60.4,"Rickenbach BL","Rickenbach (BL)","Rickenbach BL","In Rickenbach BL ist das Bundesgesetz über die Stempelabgaben mit 60,4 Prozent gescheitert. Rickenbach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Rickenbach (BL): la commune a rejeté avec 60,4 pour cent des voix le projet soumis aux urnes ce dimanche. Rickenbach (BL) a refusé le texte, contrairement à son canton.","Da Rickenbach BL è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 60,4 percento dei voti. Il comune di Rickenbach BL respingendo la legge è andato controcorrente rispetto al suo cantone."
2858,6.5,6.5,93.5,"Rothenfluh BL","Rothenfluh (BL)","Rothenfluh BL","93,5 der Stimmbürgerinnen und Stimmbürger von Rothenfluh haben das Bundesgesetz über die Stempelabgaben abgelehnt. Rothenfluh hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","93,5 pour cent des habitants de Rothenfluh ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Rothenfluh a refusé le texte, contrairement à son canton.","No alla legge federale sulle tasse di bollo nel comune di Rothenfluh: i cittadini hanno bocciato il testo con il 93,5 percento dei voti. Il comune di Rothenfluh respingendo la legge è andato controcorrente rispetto al suo cantone."
2859,59.4,59.4,40.6,"Rümlingen BL","Rümlingen (BL)","Rümlingen BL","Mit 59,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rümlingen das Bundesgesetz über die Stempelabgaben angenommen. Rümlingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La commune de Rümlingen ne veut plus du droit de timbre. Elle a accepté de l'abolir par 59,4 pour cent des voix. Rümlingen a approuvé le projet, tout comme son canton.","Nel comune di Rümlingen la legge federale sulle tasse di bollo è stata accettata con il 59,4 percento dei voti. Il comune di Rümlingen approvando la legge si è espresso come il suo cantone."
2860,70.2,70.2,29.8,"Rünenberg BL","Rünenberg (BL)","Rünenberg BL","Mit 2'412 Ja zu 1'024 Nein hat sich Rünenberg für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 70,2 Prozent. Rünenberg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Pour les habitants de Rünenberg, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 70,2 pour cent en faveur de son abolition. Rünenberg a approuvé le projet, tout comme son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Rünenberg: i cittadini hanno approvato il testo con il 70,2 percento dei voti. Il comune di Rünenberg approvando la legge si è espresso come il suo cantone."
2861,6.1,6.1,93.9,"Sissach BL","Sissach (BL)","Sissach BL","93,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sissach haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Sissach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Sissach s'oppose à une suppression du droit de timbre. La commune a dit non à 93,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Sissach a refusé le texte, contrairement à son canton.","I cittadini di Sissach si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 93,9 percento dei voti. Il comune di Sissach respingendo la legge è andato controcorrente rispetto al suo cantone."
2862,60,60,40,"Tecknau BL","Tecknau (BL)","Tecknau BL","60 Prozent der Stimmbürgerinnen und Stimmbürger in Tecknau haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Tecknau hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Tecknau valident avec 60 pour cent de oui l'abolition du droit de timbre d'émission. Tecknau a approuvé le projet, tout comme son canton.","Con il 60 percento di ""sì"", i cittadini del comune di Tecknau hanno accolto la legge federale sulle tasse di bollo. Il comune di Tecknau approvando la legge si è espresso come il suo cantone."
2863,57.5,57.5,42.5,"Tenniken BL","Tenniken (BL)","Tenniken BL","Ja zum Bundesgesetz über die Stempelabgaben in Tenniken. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 57,5 Prozent der Stimmen angenommen. Tenniken hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Tenniken disent oui à la suppression du droit de timbre avec 57,5 pour cent des voix. Tenniken a approuvé le projet, tout comme son canton.","A Tenniken i cittadini hanno accolto, con il 57,5 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Tenniken approvando la legge si è espresso come il suo cantone."
2864,47.2,47.2,52.8,"Thürnen BL","Thürnen (BL)","Thürnen BL","Mit 4'701 Nein zu 4'203 Ja haben die Stimmbürgerinnen und Stimmbürger von Thürnen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 52,8 Prozent. Thürnen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","A Thürnen, c'est non à 52,8 pour cent à l'abandon du droit de timbre. Thürnen a refusé le texte, contrairement à son canton.","Con il 52,8 percento di ""no"", i cittadini del comune di Thürnen hanno respinto la legge federale sulle tasse di bollo. Il comune di Thürnen respingendo la legge è andato controcorrente rispetto al suo cantone."
2865,53.6,53.6,46.4,"Wenslingen BL","Wenslingen (BL)","Wenslingen BL","Wenslingen hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 53,6 Prozent zu. Wenslingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Wenslingen, les habitants ont soutenu avec 53,6 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Wenslingen a approuvé le projet, tout comme son canton.","Da Wenslingen è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 53,6 percento dei voti. Il comune di Wenslingen approvando la legge si è espresso come il suo cantone."
2866,46.7,46.7,53.3,"Wintersingen BL","Wintersingen (BL)","Wintersingen BL","53,3 der Stimmbürgerinnen und Stimmbürger von Wintersingen haben das Bundesgesetz über die Stempelabgaben abgelehnt. Wintersingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","53,3 pour cent des habitants de Wintersingen ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Wintersingen a refusé le texte, contrairement à son canton.","No alla legge federale sulle tasse di bollo nel comune di Wintersingen: i cittadini hanno bocciato il testo con il 53,3 percento dei voti. Il comune di Wintersingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2867,63.4,63.4,36.6,"Wittinsburg BL","Wittinsburg (BL)","Wittinsburg BL","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wittinsburg haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Wittinsburg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Wittinsburg sont favorables à une suppression du droit de timbre. Ils ont voté à 63,4 pour cent en faveur du projet du Conseil fédéral. Wittinsburg a approuvé le projet, tout comme son canton.","Nel comune di Wittinsburg la legge federale sulle tasse di bollo è stata approvata con il 63,4 percento dei voti. Il comune di Wittinsburg approvando la legge si è espresso come il suo cantone."
2868,57.7,57.7,42.3,"Zeglingen BL","Zeglingen (BL)","Zeglingen BL","57,7 Prozent der Stimmbürgerinnen und Stimmbürger in Zeglingen haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Zeglingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Zeglingen valident avec 57,7 pour cent de oui l'abolition du droit de timbre d'émission. Zeglingen a approuvé le projet, tout comme son canton.","Con il 57,7 percento di ""sì"", i cittadini del comune di Zeglingen hanno accolto la legge federale sulle tasse di bollo. Il comune di Zeglingen approvando la legge si è espresso come il suo cantone."
2869,3.7,3.7,96.3,"Zunzgen BL","Zunzgen (BL)","Zunzgen BL","96,3 der Stimmbürgerinnen und Stimmbürger von Zunzgen haben das Bundesgesetz über die Stempelabgaben abgelehnt. Zunzgen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","96,3 pour cent des habitants de Zunzgen ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Zunzgen a refusé le texte, contrairement à son canton.","No alla legge federale sulle tasse di bollo nel comune di Zunzgen: i cittadini hanno bocciato il testo con il 96,3 percento dei voti. Il comune di Zunzgen respingendo la legge è andato controcorrente rispetto al suo cantone."
2881,47.2,47.2,52.8,"Arboldswil BL","Arboldswil (BL)","Arboldswil BL","In Arboldswil ist das Bundesgesetz über die Stempelabgaben mit 52,8 Prozent gescheitert. Arboldswil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Arboldswil: la commune a rejeté avec 52,8 pour cent des voix le projet soumis aux urnes ce dimanche. Arboldswil a refusé le texte, contrairement à son canton.","Da Arboldswil è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 52,8 percento dei voti. Il comune di Arboldswil respingendo la legge è andato controcorrente rispetto al suo cantone."
2882,51.2,51.2,48.8,"Bennwil BL","Bennwil (BL)","Bennwil BL","Ja zum Bundesgesetz über die Stempelabgaben in Bennwil. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 51,2 Prozent der Stimmen angenommen. Bennwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Bennwil disent oui à la suppression du droit de timbre avec 51,2 pour cent des voix. Bennwil a approuvé le projet, tout comme son canton.","A Bennwil i cittadini hanno accolto, con il 51,2 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Bennwil approvando la legge si è espresso come il suo cantone."
2883,75.8,75.8,24.2,"Bretzwil BL","Bretzwil (BL)","Bretzwil BL","Mit 4'236 Ja zu 1'356 Nein hat sich Bretzwil für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 75,8 Prozent. Bretzwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Pour les habitants de Bretzwil, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 75,8 pour cent en faveur de son abolition. Bretzwil a approuvé le projet, tout comme son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Bretzwil: i cittadini hanno approvato il testo con il 75,8 percento dei voti. Il comune di Bretzwil approvando la legge si è espresso come il suo cantone."
2884,44.9,44.9,55.1,"Diegten BL","Diegten (BL)","Diegten BL","55,1 der Stimmbürgerinnen und Stimmbürger von Diegten haben das Bundesgesetz über die Stempelabgaben abgelehnt. Diegten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","55,1 pour cent des habitants de Diegten ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Diegten a refusé le texte, contrairement à son canton.","No alla legge federale sulle tasse di bollo nel comune di Diegten: i cittadini hanno bocciato il testo con il 55,1 percento dei voti. Il comune di Diegten respingendo la legge è andato controcorrente rispetto al suo cantone."
2885,75.5,75.5,24.5,"Eptingen BL","Eptingen (BL)","Eptingen BL","75,5 Prozent der Stimmbürgerinnen und Stimmbürger in Eptingen haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Eptingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens d'Eptingen valident avec 75,5 pour cent de oui l'abolition du droit de timbre d'émission. Eptingen a approuvé le projet, tout comme son canton.","Con il 75,5 percento di ""sì"", i cittadini del comune di Eptingen hanno accolto la legge federale sulle tasse di bollo. Il comune di Eptingen approvando la legge si è espresso come il suo cantone."
2886,86.5,86.5,13.5,"Hölstein BL","Hölstein (BL)","Hölstein BL","Mit 86,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Hölstein das Bundesgesetz über die Stempelabgaben angenommen. Hölstein hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La commune de Hölstein ne veut plus du droit de timbre. Elle a accepté de l'abolir par 86,5 pour cent des voix. Hölstein a approuvé le projet, tout comme son canton.","Nel comune di Hölstein la legge federale sulle tasse di bollo è stata accettata con il 86,5 percento dei voti. Il comune di Hölstein approvando la legge si è espresso come il suo cantone."
2887,76.3,76.3,23.7,"Lampenberg BL","Lampenberg (BL)","Lampenberg BL","Lampenberg hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 76,3 Prozent zu. Lampenberg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Lampenberg, les habitants ont soutenu avec 76,3 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Lampenberg a approuvé le projet, tout comme son canton.","Da Lampenberg è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 76,3 percento dei voti. Il comune di Lampenberg approvando la legge si è espresso come il suo cantone."
2888,83.1,83.1,16.9,"Langenbruck BL","Langenbruck (BL)","Langenbruck BL","Ja zum Bundesgesetz über die Stempelabgaben in Langenbruck. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 83,1 Prozent der Stimmen angenommen. Langenbruck hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Langenbruck disent oui à la suppression du droit de timbre avec 83,1 pour cent des voix. Langenbruck a approuvé le projet, tout comme son canton.","A Langenbruck i cittadini hanno accolto, con il 83,1 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Langenbruck approvando la legge si è espresso come il suo cantone."
2889,3.4,3.4,96.6,"Lauwil BL","Lauwil (BL)","Lauwil BL","In Lauwil hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 96,6 Prozent haben die Vorlage abgelehnt. Lauwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft.","La commune de Lauwil a rejeté par 96,6 pour cent des voix le projet de suppression du droit de timbre. Lauwil affiche ainsi le plus fort taux de refus du canton de Bâle-Campagne.","A Lauwil i cittadini hanno respinto, con il 96,6 percento dei voti, la legge federale sulle tasse di bollo. Lauwil ha così ottenuto la più alta percentuale di ""no"" nel canton Basilea Campagna."
2890,93.1,93.1,6.9,"Liedertswil BL","Liedertswil (BL)","Liedertswil BL","Ja zum Bundesgesetz über die Stempelabgaben in Liedertswil. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 93,1 Prozent der Stimmen angenommen. Liedertswil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Liedertswil disent oui à la suppression du droit de timbre avec 93,1 pour cent des voix. Liedertswil a approuvé le projet, tout comme son canton.","A Liedertswil i cittadini hanno accolto, con il 93,1 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Liedertswil approvando la legge si è espresso come il suo cantone."
