"Gemeinde_Nr","Gemeinde_Name","Tierversuche_Ja_Anteil","Tierversuche_Nein_Anteil","Tierversuche_Text","Tabakwerbung_Ja_Anteil","Tabakwerbung_Nein_Anteil","Tabakwerbung_Text","Stempelabgaben_Ja_Anteil","Stempelabgaben_Nein_Anteil","Stempelabgaben_Text","Medien_Ja_Anteil","Medien_Nein_Anteil","Medien_Text"
402,"Alchenstorf BE",14,86,"In Alchenstorf hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 86 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Alchenstorf die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 58,6 Prozent.",71.7,28.3,"Die Gemeinde Alchenstorf hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 71,7 Prozent Ja-Stimmen angenommen. Damit hat in Alchenstorf seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 82 Prozent ein Verbot der Tabakwerbung abgelehnt.",6.3,93.7,"Alchenstorf ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 93,7 Prozent Nein verworfen. Alchenstorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.",66.5,33.5,"Die Gemeinde Alchenstorf hat das Massnahmenpaket zugunsten der Medien mit 66,5 Prozent Ja-Stimmen angenommen. Alchenstorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
403,"Bäriswil BE",41.3,58.7,"Bäriswil hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 58,7 Prozent abgelehnt. Damit hat Bäriswil seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 59,2 Prozent ein Ja in die Urne gelegt.",42,58,"Bäriswil hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 58 Prozent abgelehnt. Damit sind in Bäriswil im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 76,7 Prozent.",50.5,49.5,"Bäriswil hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,5 Prozent zu. Bäriswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.",83.4,16.6,"Ja zum Massnahmenpaket zugunsten der Medien in Bäriswil. Die Gemeinde hat die Vorlage mit 83,4 Prozent der Stimmen angenommen. Bäriswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
404,"Burgdorf BE",74.8,25.2,"Die Gemeinde Burgdorf hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 74,8 Prozent angenommen. Im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" hat in Burgdorf die Zustimmung zu einem Verbot von Tierversuchen noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 57 Prozent.",12.6,87.4,"Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Burgdorf. Die Gemeinde hat das Volksbegehren mit 87,4 Prozent abgelehnt. Damit hat in Burgdorf die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 69,1 Prozent.",76.3,23.7,"76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Burgdorf haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Burgdorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.",53.8,46.2,"Die Gemeinde Burgdorf hat das Massnahmenpaket zugunsten der Medien mit 53,8 Prozent angenommen. Burgdorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
405,"Ersigen BE",82.6,17.4,"Die Gemeinde Ersigen hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 82,6 Prozent Ja-Stimmen angenommen. Im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" hat in Ersigen die Zustimmung zu einem Verbot von Tierversuchen noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,8 Prozent.",32.1,67.9,"In Ersigen hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 67,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Ersigen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 75,5 Prozent.",83.2,16.8,"Mit 83,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ersigen das Bundesgesetz über die Stempelabgaben angenommen. Ersigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.",64.5,35.5,"Die Gemeinde Ersigen hat das Massnahmenpaket zugunsten der Medien mit 64,5 Prozent Ja-Stimmen angenommen. Ersigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
406,"Hasle bei Burgdorf BE",64.2,35.8,"In Hasle bei Burgdorf hat die Stimmbevölkerung der Volksinitiative ""Tier- und Menschenversuchsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,2 Prozent angenommen. Damit hat in Hasle bei Burgdorf im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52,2 Prozent ein Nein in die Urne gelegt.",37.6,62.4,"In Hasle bei Burgdorf hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,4 Prozent verworfen. Damit sind in Hasle bei Burgdorf im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 71,6 Prozent.",4,96,"Mit 7'077 Nein zu 293 Ja haben die Stimmbürgerinnen und Stimmbürger von Hasle bei Burgdorf das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 96 Prozent. Hasle bei Burgdorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.",56.9,43.1,"In Hasle bei Burgdorf hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,9 Prozent angenommen. Hasle bei Burgdorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
407,"Heimiswil BE",64.2,35.8,"Die Gemeinde Heimiswil hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 64,2 Prozent angenommen. Damit hat in Heimiswil im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 54,9 Prozent ein Nein in die Urne gelegt.",34.9,65.1,"Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Heimiswil. Die Gemeinde hat das Volksbegehren mit 65,1 Prozent abgelehnt. Damit sind in Heimiswil im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 70 Prozent.",76.8,23.2,"76,8 Prozent der Stimmbürgerinnen und Stimmbürger von Heimiswil haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Heimiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.",8.6,91.4,"Nein zum Massnahmenpaket zugunsten der Medien in Heimiswil. Die Gemeinde hat die Vorlage mit 91,4 Prozent abgelehnt. Heimiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
409,"Hindelbank BE",11,89,"Nein zum Tier- und Menschenversuchsverbot in Hindelbank: Mit 8'840 Nein- zu 1'088 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 89 Prozent. Damit hat in Hindelbank die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 55,1 Prozent.",54.9,45.1,"54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hindelbank haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Hindelbank seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,3 Prozent ein Verbot der Tabakwerbung abgelehnt.",36.5,63.5,"In Hindelbank hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 63,5 Prozent haben die Vorlage abgelehnt. Hindelbank hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.",74.9,25.1,"74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hindelbank haben das Massnahmenpaket zugunsten der Medien angenommen. Hindelbank hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
410,"Höchstetten BE",89.5,10.5,"Ja zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Höchstetten. Die Gemeinde hat das Volksbegehren mit 89,5 Prozent der Stimmen angenommen. Damit hat in Höchstetten im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60,2 Prozent ein Nein in die Urne gelegt.",36.3,63.7,"Höchstetten hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 63,7 Prozent abgelehnt. Damit sind in Höchstetten im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 84,3 Prozent.",18.4,81.6,"Höchstetten hat das Bundesgesetz über die Stempelabgaben mit 81,6 Prozent Nein-Stimmen verworfen. Höchstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.",33.7,66.3,"Höchstetten hat das Massnahmenpaket zugunsten der Medien mit 66,3 Prozent abgelehnt. Höchstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
411,"Kernenried BE",48.3,51.7,"Kernenried hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 51,7 Prozent abgelehnt. Damit hat Kernenried seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 51,6 Prozent ein Ja in die Urne gelegt.",34.2,65.8,"Kernenried hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 65,8 Prozent abgelehnt. Damit sind in Kernenried im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 75,6 Prozent.",58,42,"Kernenried hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58 Prozent zu. Kernenried hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.",46.5,53.5,"Kernenried hat das Massnahmenpaket zugunsten der Medien mit 53,5 Prozent abgelehnt. Kernenried hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
412,"Kirchberg BE",48.1,51.9,"Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Kirchberg BE: Mit 2'991 Nein-Stimmen zu 2'774 Ja-Stimmen oder 51,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat Kirchberg BE seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 50 Prozent ein Ja in die Urne gelegt.",22.1,77.9,"Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Kirchberg BE: Mit 1'089 Nein-Stimmen zu 309 Ja-Stimmen oder 77,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Kirchberg BE die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 75,7 Prozent.",94,6,"94 Prozent der Stimmbürgerinnen und Stimmbürger in Kirchberg BE haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Kirchberg BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.",33,67,"Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Kirchberg BE: Mit 6'174 Nein-Stimmen zu 3'043 Ja-Stimmen oder 67 Prozent hat die Gemeinde die Vorlage verworfen. Kirchberg BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
413,"Koppigen BE",38.4,61.6,"In Koppigen hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,6 Prozent verworfen. Damit hat in Koppigen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,6 Prozent.",49.7,50.3,"In Koppigen hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,3 Prozent verworfen. Damit sind in Koppigen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 81,3 Prozent.",12.6,87.4,"Mit 8'625 Nein zu 1'249 Ja haben die Stimmbürgerinnen und Stimmbürger von Koppigen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 87,4 Prozent. Koppigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.",67.9,32.1,"In Koppigen hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,9 Prozent angenommen. Koppigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
414,"Krauchthal BE",12.5,87.5,"Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Krauchthal. Die Gemeinde hat das Volksbegehren mit 87,5 Prozent abgelehnt. Damit hat in Krauchthal die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,3 Prozent.",75.9,24.1,"Die Gemeinde Krauchthal hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 75,9 Prozent angenommen. Damit hat in Krauchthal seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,2 Prozent ein Verbot der Tabakwerbung abgelehnt.",62.9,37.1,"62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Krauchthal haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Krauchthal hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.",56.8,43.2,"Die Gemeinde Krauchthal hat das Massnahmenpaket zugunsten der Medien mit 56,8 Prozent angenommen. Krauchthal hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
415,"Lyssach BE",22.2,77.8,"77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lyssach sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Lyssach die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 51,5 Prozent.",2.6,97.4,"97,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lyssach sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Lyssach die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 77,8 Prozent.",65.6,34.4,"Mit 2'890 Ja zu 1'514 Nein hat sich Lyssach für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 65,6 Prozent. Lyssach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.",34.5,65.5,"65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lyssach sagen Nein zum Massnahmenpaket zugunsten der Medien. Lyssach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
418,"Oberburg BE",47.5,52.5,"Oberburg hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 52,5 Prozent abgelehnt. Damit hat Oberburg seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 53,5 Prozent ein Ja in die Urne gelegt.",70.7,29.3,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Oberburg. Die Gemeinde hat das Volksbegehren mit 70,7 Prozent der Stimmen angenommen. Damit hat in Oberburg seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,7 Prozent ein Verbot der Tabakwerbung abgelehnt.",3.6,96.4,"Oberburg hat das Bundesgesetz über die Stempelabgaben mit 96,4 Prozent Nein-Stimmen verworfen. Oberburg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.",67.4,32.6,"Ja zum Massnahmenpaket zugunsten der Medien in Oberburg. Die Gemeinde hat die Vorlage mit 67,4 Prozent der Stimmen angenommen. Oberburg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
420,"Rüdtligen-Alchenflüh BE",59.7,40.3,"59,7 Prozent der Abstimmenden in der Gemeinde Rüdtligen-Alchenflüh haben Ja gesagt zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" hat in Rüdtligen-Alchenflüh die Zustimmung zu einem Verbot von Tierversuchen noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,1 Prozent.",56.5,43.5,"56,5 Prozent der Abstimmenden in der Gemeinde Rüdtligen-Alchenflüh haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Rüdtligen-Alchenflüh seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,5 Prozent ein Verbot der Tabakwerbung abgelehnt.",24.4,75.6,"In Rüdtligen-Alchenflüh ist das Bundesgesetz über die Stempelabgaben mit 75,6 Prozent gescheitert. Rüdtligen-Alchenflüh hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.",56.6,43.4,"56,6 Prozent der Abstimmenden in der Gemeinde Rüdtligen-Alchenflüh haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Rüdtligen-Alchenflüh hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
421,"Rumendingen BE",52.5,47.5,"Die Gemeinde Rumendingen hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 52,5 Prozent Ja-Stimmen angenommen.",59.7,40.3,"Die Gemeinde Rumendingen hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 59,7 Prozent Ja-Stimmen angenommen. Damit hat in Rumendingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,4 Prozent ein Verbot der Tabakwerbung abgelehnt.",36.8,63.2,"Rumendingen ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 63,2 Prozent Nein verworfen. Rumendingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.",60.3,39.7,"Die Gemeinde Rumendingen hat das Massnahmenpaket zugunsten der Medien mit 60,3 Prozent Ja-Stimmen angenommen. Rumendingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
422,"Rüti bei Lyssach BE",23.4,76.6,"Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Rüti bei Lyssach. Die Gemeinde hat das Volksbegehren mit 76,6 Prozent abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Rüti bei Lyssach nicht möglich.",57.3,42.7,"Die Gemeinde Rüti bei Lyssach hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 57,3 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Rüti bei Lyssach nicht möglich.",14.8,85.2,"85,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rüti bei Lyssach haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Rüti bei Lyssach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.",71.5,28.5,"Die Gemeinde Rüti bei Lyssach hat das Massnahmenpaket zugunsten der Medien mit 71,5 Prozent angenommen. Rüti bei Lyssach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
423,"Willadingen BE",56.2,43.8,"Ja zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Willadingen. Die Gemeinde hat das Volksbegehren mit 56,2 Prozent der Stimmen angenommen. Damit hat in Willadingen im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 54,1 Prozent ein Nein in die Urne gelegt.",75.8,24.2,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Willadingen. Die Gemeinde hat das Volksbegehren mit 75,8 Prozent der Stimmen angenommen. Damit hat in Willadingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83,5 Prozent ein Verbot der Tabakwerbung abgelehnt.",45.7,54.3,"Willadingen hat das Bundesgesetz über die Stempelabgaben mit 54,3 Prozent Nein-Stimmen verworfen. Willadingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.",32.6,67.4,"Willadingen hat das Massnahmenpaket zugunsten der Medien mit 67,4 Prozent abgelehnt. Willadingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
424,"Wynigen BE",74.3,25.7,"Die Gemeinde Wynigen hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 74,3 Prozent angenommen. Damit hat in Wynigen im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 56,7 Prozent ein Nein in die Urne gelegt.",48.8,51.2,"Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Wynigen. Die Gemeinde hat das Volksbegehren mit 51,2 Prozent abgelehnt. Damit sind in Wynigen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 70,9 Prozent.",70.4,29.6,"70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wynigen haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Wynigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.",61.2,38.8,"Die Gemeinde Wynigen hat das Massnahmenpaket zugunsten der Medien mit 61,2 Prozent angenommen. Wynigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
431,"Corgémont BE",64.6,35.4,"Die Gemeinde Corgémont hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 64,6 Prozent angenommen. Damit hat in Corgémont im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,1 Prozent ein Nein in die Urne gelegt.",28,72,"Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Corgémont. Die Gemeinde hat das Volksbegehren mit 72 Prozent abgelehnt. Damit sind in Corgémont im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 77,5 Prozent.",99.7,0.3,"99,7 Prozent der Stimmbürgerinnen und Stimmbürger von Corgémont haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Corgémont hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Bern.",54.8,45.2,"Die Gemeinde Corgémont hat das Massnahmenpaket zugunsten der Medien mit 54,8 Prozent angenommen. Corgémont hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
