"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2832,48.7,48.7,51.3,"Ramlinsburg BL","Ramlinsburg (BL)","Ramlinsburg BL","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ramlinsburg sagen Nein zum Massnahmenpaket zugunsten der Medien. Ramlinsburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Ramlinsburg ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 51,3 pour cent de non. Ramlinsburg a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Ramlinsburg: i cittadini hanno bocciato il testo con il 51,3 percento dei voti. Il comune di Ramlinsburg bocciando la legge si è espresso come il suo cantone."
2833,76.7,76.7,23.3,"Seltisberg BL","Seltisberg (BL)","Seltisberg BL","Ja zum Massnahmenpaket zugunsten der Medien in Seltisberg. Die Gemeinde hat die Vorlage mit 76,7 Prozent der Stimmen angenommen. Seltisberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Le paquet d'aide aux médias passe la rampe à Seltisberg avec 76,7 pour cent de oui. Seltisberg a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Da Seltisberg è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 76,7 percento dei voti. Il comune di Seltisberg approvando la legge è andato controcorrente rispetto al suo cantone."
2834,48.2,48.2,51.8,"Ziefen BL","Ziefen (BL)","Ziefen BL","Ziefen hat das Massnahmenpaket zugunsten der Medien mit 51,8 Prozent abgelehnt. Ziefen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Ziefen. La proposition recueille 51,8 pour cent de non. Ziefen a rejeté le texte, tout comme son canton.","Nel comune di Ziefen la legge sulle misure a favore dei media è stata respinta con il 51,8 percento dei voti. Il comune di Ziefen bocciando la legge si è espresso come il suo cantone."
2841,56.2,56.2,43.8,"Anwil BL","Anwil (BL)","Anwil BL","Ja zum Massnahmenpaket zugunsten der Medien in Anwil: Mit 56,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Anwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants d'Anwil approuvent avec 56,2 pour cent de oui le projet d'aide aux médias. Anwil a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Sì alla legge sulle misure a favore dei media nel comune di Anwil: i cittadini hanno approvato il testo con il 56,2 percento dei voti. Il comune di Anwil approvando la legge è andato controcorrente rispetto al suo cantone."
2842,36.3,36.3,63.7,"Böckten BL","Böckten (BL)","Böckten BL","In Böckten hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 63,7 Prozent verworfen. Böckten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Böckten, les habitants sont défavorables au paquet d'aide aux médias avec 63,7 pour cent de non. Böckten a rejeté le texte, tout comme son canton.","Con il 63,7 percento di ""no"", i cittadini del comune di Böckten hanno respinto la legge sulle misure a favore dei media. Il comune di Böckten bocciando la legge si è espresso come il suo cantone."
2843,23.7,23.7,76.3,"Buckten BL","Buckten (BL)","Buckten BL","Nein zum Massnahmenpaket zugunsten der Medien in Buckten: Mit 4'345 Nein- zu 1'351 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 76,3 Prozent. Buckten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Buckten avec 76,3 pour cent de non. Buckten a rejeté le texte, tout comme son canton.","A Buckten i cittadini hanno respinto, con il 76,3 percento dei voti, la legge sulle misure a favore dei media. Il comune di Buckten bocciando la legge si è espresso come il suo cantone."
2844,70.4,70.4,29.6,"Buus BL","Buus (BL)","Buus BL","Ja zum Massnahmenpaket zugunsten der Medien in Buus: Mit 70,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Buus hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Buus approuvent avec 70,4 pour cent de oui le projet d'aide aux médias. Buus a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Sì alla legge sulle misure a favore dei media nel comune di Buus: i cittadini hanno approvato il testo con il 70,4 percento dei voti. Il comune di Buus approvando la legge è andato controcorrente rispetto al suo cantone."
2845,15.7,15.7,84.3,"Diepflingen BL","Diepflingen (BL)","Diepflingen BL","Diepflingen hat das Massnahmenpaket zugunsten der Medien mit 84,3 Prozent abgelehnt. Diepflingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Diepflingen. La proposition recueille 84,3 pour cent de non. Diepflingen a rejeté le texte, tout comme son canton.","Nel comune di Diepflingen la legge sulle misure a favore dei media è stata respinta con il 84,3 percento dei voti. Il comune di Diepflingen bocciando la legge si è espresso come il suo cantone."
2846,42.6,42.6,57.4,"Gelterkinden BL","Gelterkinden (BL)","Gelterkinden BL","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Gelterkinden sagen Nein zum Massnahmenpaket zugunsten der Medien. Gelterkinden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Gelterkinden ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 57,4 pour cent de non. Gelterkinden a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Gelterkinden: i cittadini hanno bocciato il testo con il 57,4 percento dei voti. Il comune di Gelterkinden bocciando la legge si è espresso come il suo cantone."
2847,6.5,6.5,93.5,"Häfelfingen BL","Häfelfingen (BL)","Häfelfingen BL","Nein zum Massnahmenpaket zugunsten der Medien in Häfelfingen: Mit 5'290 Nein- zu 366 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 93,5 Prozent. Häfelfingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Häfelfingen avec 93,5 pour cent de non. Häfelfingen a rejeté le texte, tout comme son canton.","A Häfelfingen i cittadini hanno respinto, con il 93,5 percento dei voti, la legge sulle misure a favore dei media. Il comune di Häfelfingen bocciando la legge si è espresso come il suo cantone."
2848,55.4,55.4,44.6,"Hemmiken BL","Hemmiken (BL)","Hemmiken BL","Ja zum Massnahmenpaket zugunsten der Medien in Hemmiken. Die Gemeinde hat die Vorlage mit 55,4 Prozent der Stimmen angenommen. Hemmiken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Le paquet d'aide aux médias passe la rampe à Hemmiken avec 55,4 pour cent de oui. Hemmiken a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Da Hemmiken è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 55,4 percento dei voti. Il comune di Hemmiken approvando la legge è andato controcorrente rispetto al suo cantone."
2849,63.2,63.2,36.8,"Itingen BL","Itingen (BL)","Itingen BL","In Itingen hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,2 Prozent angenommen. Itingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Itingen, les habitants sont favorables au paquet d'aide aux médias, avec 63,2 pour cent de oui. Itingen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","I cittadini di Itingen si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 63,2 percento dei voti. Il comune di Itingen approvando la legge è andato controcorrente rispetto al suo cantone."
2850,0.8,0.8,99.2,"Känerkinden BL","Känerkinden (BL)","Känerkinden BL","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Känerkinden: Mit 9'735 Nein-Stimmen zu 80 Ja-Stimmen oder 99,2 Prozent hat die Gemeinde die Vorlage verworfen. Känerkinden hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft.","A Känerkinden, c'est non à 99,2 pour cent à l'aide aux médias. Le plus fort pourcentage de non du canton de Bâle-Campagne a été obtenu à Känerkinden.","Da Känerkinden è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 99,2 percento dei voti. Känerkinden ha così ottenuto la più alta percentuale di ""no"" nel canton Basilea Campagna."
2851,90.1,90.1,9.9,"Kilchberg BL","Kilchberg (BL)","Kilchberg BL","Ja zum Massnahmenpaket zugunsten der Medien in Kilchberg BL: Mit 90,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Kilchberg BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Kilchberg (BL) approuvent avec 90,1 pour cent de oui le projet d'aide aux médias. Kilchberg (BL) a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Sì alla legge sulle misure a favore dei media nel comune di Kilchberg BL: i cittadini hanno approvato il testo con il 90,1 percento dei voti. Il comune di Kilchberg BL approvando la legge è andato controcorrente rispetto al suo cantone."
2852,9.9,9.9,90.1,"Läufelfingen BL","Läufelfingen (BL)","Läufelfingen BL","Nein zum Massnahmenpaket zugunsten der Medien in Läufelfingen. Die Gemeinde hat die Vorlage mit 90,1 Prozent abgelehnt. Läufelfingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Läufelfingen, les habitants disent non à 90,1 pour cent à l'aide aux médias. Läufelfingen a rejeté le texte, tout comme son canton.","I cittadini di Läufelfingen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 90,1 percento dei voti. Il comune di Läufelfingen bocciando la legge si è espresso come il suo cantone."
2853,13.5,13.5,86.5,"Maisprach BL","Maisprach (BL)","Maisprach BL","In Maisprach hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 86,5 Prozent verworfen. Maisprach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Maisprach, les habitants sont défavorables au paquet d'aide aux médias avec 86,5 pour cent de non. Maisprach a rejeté le texte, tout comme son canton.","Con il 86,5 percento di ""no"", i cittadini del comune di Maisprach hanno respinto la legge sulle misure a favore dei media. Il comune di Maisprach bocciando la legge si è espresso come il suo cantone."
2854,25.5,25.5,74.5,"Nusshof BL","Nusshof (BL)","Nusshof BL","In Nusshof hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 74,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Nusshof hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Nusshof rejettent le paquet d'aide aux médias avec 74,5 pour cent de non. Nusshof a rejeté le texte, tout comme son canton.","Nel comune di Nusshof la legge sulle misure a favore dei media è stata bocciata con il 74,5 percento dei voti. Il comune di Nusshof bocciando la legge si è espresso come il suo cantone."
2855,66.2,66.2,33.8,"Oltingen BL","Oltingen (BL)","Oltingen BL","Ja zum Massnahmenpaket zugunsten der Medien in Oltingen. Die Gemeinde hat die Vorlage mit 66,2 Prozent der Stimmen angenommen. Oltingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Le paquet d'aide aux médias passe la rampe à Oltingen avec 66,2 pour cent de oui. Oltingen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Da Oltingen è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 66,2 percento dei voti. Il comune di Oltingen approvando la legge è andato controcorrente rispetto al suo cantone."
2856,20.7,20.7,79.3,"Ormalingen BL","Ormalingen (BL)","Ormalingen BL","In Ormalingen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 79,3 Prozent verworfen. Ormalingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Ormalingen, les habitants sont défavorables au paquet d'aide aux médias avec 79,3 pour cent de non. Ormalingen a rejeté le texte, tout comme son canton.","Con il 79,3 percento di ""no"", i cittadini del comune di Ormalingen hanno respinto la legge sulle misure a favore dei media. Il comune di Ormalingen bocciando la legge si è espresso come il suo cantone."
2857,81.6,81.6,18.4,"Rickenbach BL","Rickenbach (BL)","Rickenbach BL","81,6 Prozent der Abstimmenden in der Gemeinde Rickenbach BL haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Rickenbach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","C'est oui à 81,6 pour cent à l'aide aux médias à Rickenbach (BL). Rickenbach (BL) a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Con il 81,6 percento di ""sì"", i cittadini del comune di Rickenbach BL hanno accolto la legge sulle misure a favore dei media. Il comune di Rickenbach BL approvando la legge è andato controcorrente rispetto al suo cantone."
2858,8.5,8.5,91.5,"Rothenfluh BL","Rothenfluh (BL)","Rothenfluh BL","91,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenfluh sagen Nein zum Massnahmenpaket zugunsten der Medien. Rothenfluh hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Rothenfluh ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 91,5 pour cent de non. Rothenfluh a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Rothenfluh: i cittadini hanno bocciato il testo con il 91,5 percento dei voti. Il comune di Rothenfluh bocciando la legge si è espresso come il suo cantone."
2859,58.4,58.4,41.6,"Rümlingen BL","Rümlingen (BL)","Rümlingen BL","Die Gemeinde Rümlingen hat das Massnahmenpaket zugunsten der Medien mit 58,4 Prozent Ja-Stimmen angenommen. Rümlingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Rümlingen acceptent à 58,4 pour cent le paquet d'aide aux médias. Rümlingen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Rümlingen la legge sulle misure a favore dei media è stata accettata con il 58,4 percento dei voti. Il comune di Rümlingen approvando la legge è andato controcorrente rispetto al suo cantone."
2860,1.2,1.2,98.8,"Rünenberg BL","Rünenberg (BL)","Rünenberg BL","98,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rünenberg sagen Nein zum Massnahmenpaket zugunsten der Medien. Rünenberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Rünenberg ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 98,8 pour cent de non. Rünenberg a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Rünenberg: i cittadini hanno bocciato il testo con il 98,8 percento dei voti. Il comune di Rünenberg bocciando la legge si è espresso come il suo cantone."
2861,30.2,30.2,69.8,"Sissach BL","Sissach (BL)","Sissach BL","Nein zum Massnahmenpaket zugunsten der Medien in Sissach. Die Gemeinde hat die Vorlage mit 69,8 Prozent abgelehnt. Sissach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Sissach, les habitants disent non à 69,8 pour cent à l'aide aux médias. Sissach a rejeté le texte, tout comme son canton.","I cittadini di Sissach si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 69,8 percento dei voti. Il comune di Sissach bocciando la legge si è espresso come il suo cantone."
2862,23.6,23.6,76.4,"Tecknau BL","Tecknau (BL)","Tecknau BL","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Tecknau: Mit 5'095 Nein-Stimmen zu 1'572 Ja-Stimmen oder 76,4 Prozent hat die Gemeinde die Vorlage verworfen. Tecknau hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Tecknau, c'est non à 76,4 pour cent à l'aide aux médias. Tecknau a rejeté le texte, tout comme son canton.","Da Tecknau è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 76,4 percento dei voti. Il comune di Tecknau bocciando la legge si è espresso come il suo cantone."
2863,66.8,66.8,33.2,"Tenniken BL","Tenniken (BL)","Tenniken BL","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Tenniken haben das Massnahmenpaket zugunsten der Medien angenommen. Tenniken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Tenniken valident l'aide aux médias avec 66,8 pour cent de oui. Tenniken a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","A Tenniken i cittadini hanno accolto, con il 66,8 percento dei voti, la legge sulle misure a favore dei media. Il comune di Tenniken approvando la legge è andato controcorrente rispetto al suo cantone."
2864,62.7,62.7,37.3,"Thürnen BL","Thürnen (BL)","Thürnen BL","In Thürnen hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,7 Prozent angenommen. Thürnen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Thürnen, les habitants sont favorables au paquet d'aide aux médias, avec 62,7 pour cent de oui. Thürnen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","I cittadini di Thürnen si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 62,7 percento dei voti. Il comune di Thürnen approvando la legge è andato controcorrente rispetto al suo cantone."
2865,51.7,51.7,48.3,"Wenslingen BL","Wenslingen (BL)","Wenslingen BL","Ja zum Massnahmenpaket zugunsten der Medien in Wenslingen. Die Gemeinde hat die Vorlage mit 51,7 Prozent der Stimmen angenommen. Wenslingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Le paquet d'aide aux médias passe la rampe à Wenslingen avec 51,7 pour cent de oui. Wenslingen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Da Wenslingen è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 51,7 percento dei voti. Il comune di Wenslingen approvando la legge è andato controcorrente rispetto al suo cantone."
2866,69.9,69.9,30.1,"Wintersingen BL","Wintersingen (BL)","Wintersingen BL","Ja zum Massnahmenpaket zugunsten der Medien in Wintersingen: Mit 69,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Wintersingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Wintersingen approuvent avec 69,9 pour cent de oui le projet d'aide aux médias. Wintersingen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Sì alla legge sulle misure a favore dei media nel comune di Wintersingen: i cittadini hanno approvato il testo con il 69,9 percento dei voti. Il comune di Wintersingen approvando la legge è andato controcorrente rispetto al suo cantone."
2867,33.9,33.9,66.1,"Wittinsburg BL","Wittinsburg (BL)","Wittinsburg BL","Nein zum Massnahmenpaket zugunsten der Medien in Wittinsburg. Die Gemeinde hat die Vorlage mit 66,1 Prozent abgelehnt. Wittinsburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Wittinsburg, les habitants disent non à 66,1 pour cent à l'aide aux médias. Wittinsburg a rejeté le texte, tout comme son canton.","I cittadini di Wittinsburg si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 66,1 percento dei voti. Il comune di Wittinsburg bocciando la legge si è espresso come il suo cantone."
2868,90.5,90.5,9.5,"Zeglingen BL","Zeglingen (BL)","Zeglingen BL","90,5 Prozent der Abstimmenden in der Gemeinde Zeglingen haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Zeglingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","C'est oui à 90,5 pour cent à l'aide aux médias à Zeglingen. Zeglingen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Con il 90,5 percento di ""sì"", i cittadini del comune di Zeglingen hanno accolto la legge sulle misure a favore dei media. Il comune di Zeglingen approvando la legge è andato controcorrente rispetto al suo cantone."
2869,21.4,21.4,78.6,"Zunzgen BL","Zunzgen (BL)","Zunzgen BL","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Zunzgen sagen Nein zum Massnahmenpaket zugunsten der Medien. Zunzgen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Zunzgen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 78,6 pour cent de non. Zunzgen a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Zunzgen: i cittadini hanno bocciato il testo con il 78,6 percento dei voti. Il comune di Zunzgen bocciando la legge si è espresso come il suo cantone."
2881,53.2,53.2,46.8,"Arboldswil BL","Arboldswil (BL)","Arboldswil BL","53,2 Prozent der Abstimmenden in der Gemeinde Arboldswil haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Arboldswil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","C'est oui à 53,2 pour cent à l'aide aux médias à Arboldswil. Arboldswil a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Con il 53,2 percento di ""sì"", i cittadini del comune di Arboldswil hanno accolto la legge sulle misure a favore dei media. Il comune di Arboldswil approvando la legge è andato controcorrente rispetto al suo cantone."
2882,47.7,47.7,52.3,"Bennwil BL","Bennwil (BL)","Bennwil BL","Nein zum Massnahmenpaket zugunsten der Medien in Bennwil: Mit 5'852 Nein- zu 5'333 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52,3 Prozent. Bennwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Bennwil avec 52,3 pour cent de non. Bennwil a rejeté le texte, tout comme son canton.","A Bennwil i cittadini hanno respinto, con il 52,3 percento dei voti, la legge sulle misure a favore dei media. Il comune di Bennwil bocciando la legge si è espresso come il suo cantone."
2883,24.3,24.3,75.7,"Bretzwil BL","Bretzwil (BL)","Bretzwil BL","75,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bretzwil sagen Nein zum Massnahmenpaket zugunsten der Medien. Bretzwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Bretzwil ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 75,7 pour cent de non. Bretzwil a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Bretzwil: i cittadini hanno bocciato il testo con il 75,7 percento dei voti. Il comune di Bretzwil bocciando la legge si è espresso come il suo cantone."
2884,57,57,43,"Diegten BL","Diegten (BL)","Diegten BL","Ja zum Massnahmenpaket zugunsten der Medien in Diegten: Mit 57 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Diegten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Diegten approuvent avec 57 pour cent de oui le projet d'aide aux médias. Diegten a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Sì alla legge sulle misure a favore dei media nel comune di Diegten: i cittadini hanno approvato il testo con il 57 percento dei voti. Il comune di Diegten approvando la legge è andato controcorrente rispetto al suo cantone."
2885,84.3,84.3,15.7,"Eptingen BL","Eptingen (BL)","Eptingen BL","84,3 Prozent der Abstimmenden in der Gemeinde Eptingen haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Eptingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","C'est oui à 84,3 pour cent à l'aide aux médias à Eptingen. Eptingen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Con il 84,3 percento di ""sì"", i cittadini del comune di Eptingen hanno accolto la legge sulle misure a favore dei media. Il comune di Eptingen approvando la legge è andato controcorrente rispetto al suo cantone."
2886,67,67,33,"Hölstein BL","Hölstein (BL)","Hölstein BL","Die Gemeinde Hölstein hat das Massnahmenpaket zugunsten der Medien mit 67 Prozent Ja-Stimmen angenommen. Hölstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Hölstein acceptent à 67 pour cent le paquet d'aide aux médias. Hölstein a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Hölstein la legge sulle misure a favore dei media è stata accettata con il 67 percento dei voti. Il comune di Hölstein approvando la legge è andato controcorrente rispetto al suo cantone."
2887,19.1,19.1,80.9,"Lampenberg BL","Lampenberg (BL)","Lampenberg BL","Lampenberg hat das Massnahmenpaket zugunsten der Medien mit 80,9 Prozent abgelehnt. Lampenberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Lampenberg. La proposition recueille 80,9 pour cent de non. Lampenberg a rejeté le texte, tout comme son canton.","Nel comune di Lampenberg la legge sulle misure a favore dei media è stata respinta con il 80,9 percento dei voti. Il comune di Lampenberg bocciando la legge si è espresso come il suo cantone."
2888,11.8,11.8,88.2,"Langenbruck BL","Langenbruck (BL)","Langenbruck BL","Nein zum Massnahmenpaket zugunsten der Medien in Langenbruck: Mit 9'590 Nein- zu 1'282 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 88,2 Prozent. Langenbruck hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Langenbruck avec 88,2 pour cent de non. Langenbruck a rejeté le texte, tout comme son canton.","A Langenbruck i cittadini hanno respinto, con il 88,2 percento dei voti, la legge sulle misure a favore dei media. Il comune di Langenbruck bocciando la legge si è espresso come il suo cantone."
2889,64.2,64.2,35.8,"Lauwil BL","Lauwil (BL)","Lauwil BL","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lauwil haben das Massnahmenpaket zugunsten der Medien angenommen. Lauwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Lauwil valident l'aide aux médias avec 64,2 pour cent de oui. Lauwil a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","A Lauwil i cittadini hanno accolto, con il 64,2 percento dei voti, la legge sulle misure a favore dei media. Il comune di Lauwil approvando la legge è andato controcorrente rispetto al suo cantone."
2890,47.9,47.9,52.1,"Liedertswil BL","Liedertswil (BL)","Liedertswil BL","Nein zum Massnahmenpaket zugunsten der Medien in Liedertswil: Mit 6'345 Nein- zu 5'830 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52,1 Prozent. Liedertswil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Liedertswil avec 52,1 pour cent de non. Liedertswil a rejeté le texte, tout comme son canton.","A Liedertswil i cittadini hanno respinto, con il 52,1 percento dei voti, la legge sulle misure a favore dei media. Il comune di Liedertswil bocciando la legge si è espresso come il suo cantone."
