"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2833,43.5,43.5,56.5,"Seltisberg BL","Seltisberg (BL)","Seltisberg BL","Seltisberg hat das Massnahmenpaket zugunsten der Medien mit 56,5 Prozent abgelehnt. Seltisberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Seltisberg. La proposition recueille 56,5 pour cent de non. Seltisberg a rejeté le texte, tout comme son canton.","Nel comune di Seltisberg la legge sulle misure a favore dei media è stata respinta con il 56,5 percento dei voti. Il comune di Seltisberg bocciando la legge si è espresso come il suo cantone."
2834,43.5,43.5,56.5,"Ziefen BL","Ziefen (BL)","Ziefen BL","Ziefen hat das Massnahmenpaket zugunsten der Medien mit 56,5 Prozent abgelehnt. Ziefen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Ziefen. La proposition recueille 56,5 pour cent de non. Ziefen a rejeté le texte, tout comme son canton.","Nel comune di Ziefen la legge sulle misure a favore dei media è stata respinta con il 56,5 percento dei voti. Il comune di Ziefen bocciando la legge si è espresso come il suo cantone."
2841,41.5,41.5,58.5,"Anwil BL","Anwil (BL)","Anwil BL","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Anwil sagen Nein zum Massnahmenpaket zugunsten der Medien. Anwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants d'Anwil ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 58,5 pour cent de non. Anwil a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Anwil: i cittadini hanno bocciato il testo con il 58,5 percento dei voti. Il comune di Anwil bocciando la legge si è espresso come il suo cantone."
2842,42.3,42.3,57.7,"Böckten BL","Böckten (BL)","Böckten BL","In Böckten hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 57,7 Prozent verworfen. Böckten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Böckten, les habitants sont défavorables au train de mesures en faveur des médias avec 57,7 pour cent de non. Böckten a rejeté le texte, tout comme son canton.","Con il 57,7 percento di ""no"", i cittadini del comune di Böckten hanno respinto la legge sulle misure a favore dei media. Il comune di Böckten bocciando la legge si è espresso come il suo cantone."
2843,43.9,43.9,56.1,"Buckten BL","Buckten (BL)","Buckten BL","Nein zum Massnahmenpaket zugunsten der Medien in Buckten: Mit 124 Nein- zu 97 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 56,1 Prozent. Buckten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Buckten avec 56,1 pour cent de non. Buckten a rejeté le texte, tout comme son canton.","A Buckten i cittadini hanno respinto, con il 56,1 percento dei voti, la legge sulle misure a favore dei media. Il comune di Buckten bocciando la legge si è espresso come il suo cantone."
2844,33.6,33.6,66.4,"Buus BL","Buus (BL)","Buus BL","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buus sagen Nein zum Massnahmenpaket zugunsten der Medien. Buus hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Buus ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 66,4 pour cent de non. Buus a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Buus: i cittadini hanno bocciato il testo con il 66,4 percento dei voti. Il comune di Buus bocciando la legge si è espresso come il suo cantone."
2845,27.3,27.3,72.7,"Diepflingen BL","Diepflingen (BL)","Diepflingen BL","Diepflingen hat das Massnahmenpaket zugunsten der Medien mit 72,7 Prozent abgelehnt. Diepflingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Diepflingen. La proposition recueille 72,7 pour cent de non. Diepflingen a rejeté le texte, tout comme son canton.","Nel comune di Diepflingen la legge sulle misure a favore dei media è stata respinta con il 72,7 percento dei voti. Il comune di Diepflingen bocciando la legge si è espresso come il suo cantone."
2846,45.3,45.3,54.7,"Gelterkinden BL","Gelterkinden (BL)","Gelterkinden BL","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gelterkinden sagen Nein zum Massnahmenpaket zugunsten der Medien. Gelterkinden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Gelterkinden ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 54,7 pour cent de non. Gelterkinden a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Gelterkinden: i cittadini hanno bocciato il testo con il 54,7 percento dei voti. Il comune di Gelterkinden bocciando la legge si è espresso come il suo cantone."
2847,30.8,30.8,69.2,"Häfelfingen BL","Häfelfingen (BL)","Häfelfingen BL","Nein zum Massnahmenpaket zugunsten der Medien in Häfelfingen: Mit 72 Nein- zu 32 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 69,2 Prozent. Häfelfingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Häfelfingen avec 69,2 pour cent de non. Häfelfingen a rejeté le texte, tout comme son canton.","A Häfelfingen i cittadini hanno respinto, con il 69,2 percento dei voti, la legge sulle misure a favore dei media. Il comune di Häfelfingen bocciando la legge si è espresso come il suo cantone."
2848,33.7,33.7,66.3,"Hemmiken BL","Hemmiken (BL)","Hemmiken BL","Nein zum Massnahmenpaket zugunsten der Medien in Hemmiken. Mit 61 Nein- zu 31 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Hemmiken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le train de mesures en faveur des médias est rejeté à Hemmiken. Les électeurs de cette petite commune sont 61 à dire non et 31 à accepter le projet. Hemmiken a rejeté le texte, tout comme son canton.","Con 61 voti contro 31, i cittadini di Hemmiken hanno respinto la legge sulle misure a favore dei media. Il comune di Hemmiken bocciando la legge si è espresso come il suo cantone."
2849,44.3,44.3,55.7,"Itingen BL","Itingen (BL)","Itingen BL","In Itingen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 55,7 Prozent verworfen. Itingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Itingen, les habitants sont défavorables au train de mesures en faveur des médias avec 55,7 pour cent de non. Itingen a rejeté le texte, tout comme son canton.","Con il 55,7 percento di ""no"", i cittadini del comune di Itingen hanno respinto la legge sulle misure a favore dei media. Il comune di Itingen bocciando la legge si è espresso come il suo cantone."
2850,34.1,34.1,65.9,"Känerkinden BL","Känerkinden (BL)","Känerkinden BL","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Känerkinden: Mit 118 Nein-Stimmen zu 61 Ja-Stimmen oder 65,9 Prozent hat die Gemeinde die Vorlage verworfen. Känerkinden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Känerkinden, c'est non à 65,9 pour cent à l'aide aux médias. Känerkinden a rejeté le texte, tout comme son canton.","Da Känerkinden è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 65,9 percento dei voti. Il comune di Känerkinden bocciando la legge si è espresso come il suo cantone."
2851,54.4,54.4,45.6,"Kilchberg BL","Kilchberg (BL)","Kilchberg BL","Mit 37 Ja- zu 31 Nein-Stimmen hat Kilchberg BL das Massnahmenpaket zugunsten der Medien angenommen. Kilchberg BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","L'aide aux médias est acceptée à Kilchberg (BL). Les électeurs de cette petite commune sont 37 à dire oui au projet, contre 31 à s'y opposer. Kilchberg (BL) a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Con 37 voti contro 31, i cittadini di Kilchberg BL hanno approvato la legge sulle misure a favore dei media. Il comune di Kilchberg BL approvando la legge è andato controcorrente rispetto al suo cantone."
2852,37.5,37.5,62.5,"Läufelfingen BL","Läufelfingen (BL)","Läufelfingen BL","Nein zum Massnahmenpaket zugunsten der Medien in Läufelfingen. Die Gemeinde hat die Vorlage mit 62,5 Prozent abgelehnt. Läufelfingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Läufelfingen, les habitants disent non à 62,5 pour cent à l'aide aux médias. Läufelfingen a rejeté le texte, tout comme son canton.","I cittadini di Läufelfingen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 62,5 percento dei voti. Il comune di Läufelfingen bocciando la legge si è espresso come il suo cantone."
2853,44.7,44.7,55.3,"Maisprach BL","Maisprach (BL)","Maisprach BL","In Maisprach hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 55,3 Prozent verworfen. Maisprach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Maisprach, les habitants sont défavorables au train de mesures en faveur des médias avec 55,3 pour cent de non. Maisprach a rejeté le texte, tout comme son canton.","Con il 55,3 percento di ""no"", i cittadini del comune di Maisprach hanno respinto la legge sulle misure a favore dei media. Il comune di Maisprach bocciando la legge si è espresso come il suo cantone."
2854,42.7,42.7,57.3,"Nusshof BL","Nusshof (BL)","Nusshof BL","Mit 51 Nein- zu 38 Ja-Stimmen hat die Gemeinde Nusshof das Massnahmenpaket zugunsten der Medien verworfen. Nusshof hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Nusshof. Les électeurs de cette petite commune sont 51 à refuser le projet et 38 à l'approuver. Nusshof a rejeté le texte, tout comme son canton.","Nel comune di Nusshof la legge sulle misure a favore dei media è stata bocciata con 51 voti contro 38. Il comune di Nusshof bocciando la legge si è espresso come il suo cantone."
2855,39.7,39.7,60.3,"Oltingen BL","Oltingen (BL)","Oltingen BL","Oltingen hat das Massnahmenpaket zugunsten der Medien mit 60,3 Prozent abgelehnt. Oltingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Oltingen. La proposition recueille 60,3 pour cent de non. Oltingen a rejeté le texte, tout comme son canton.","Nel comune di Oltingen la legge sulle misure a favore dei media è stata respinta con il 60,3 percento dei voti. Il comune di Oltingen bocciando la legge si è espresso come il suo cantone."
2856,36.1,36.1,63.9,"Ormalingen BL","Ormalingen (BL)","Ormalingen BL","In Ormalingen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 63,9 Prozent verworfen. Ormalingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Ormalingen, les habitants sont défavorables au train de mesures en faveur des médias avec 63,9 pour cent de non. Ormalingen a rejeté le texte, tout comme son canton.","Con il 63,9 percento di ""no"", i cittadini del comune di Ormalingen hanno respinto la legge sulle misure a favore dei media. Il comune di Ormalingen bocciando la legge si è espresso come il suo cantone."
2857,42.3,42.3,57.7,"Rickenbach BL","Rickenbach (BL)","Rickenbach BL","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Rickenbach BL: Mit 116 Nein-Stimmen zu 85 Ja-Stimmen oder 57,7 Prozent hat die Gemeinde die Vorlage verworfen. Rickenbach BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Rickenbach (BL), c'est non à 57,7 pour cent à l'aide aux médias. Rickenbach (BL) a rejeté le texte, tout comme son canton.","Da Rickenbach BL è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 57,7 percento dei voti. Il comune di Rickenbach BL bocciando la legge si è espresso come il suo cantone."
2858,33.3,33.3,66.7,"Rothenfluh BL","Rothenfluh (BL)","Rothenfluh BL","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenfluh sagen Nein zum Massnahmenpaket zugunsten der Medien. Rothenfluh hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Rothenfluh ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 66,7 pour cent de non. Rothenfluh a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Rothenfluh: i cittadini hanno bocciato il testo con il 66,7 percento dei voti. Il comune di Rothenfluh bocciando la legge si è espresso come il suo cantone."
2859,32.6,32.6,67.4,"Rümlingen BL","Rümlingen (BL)","Rümlingen BL","In Rümlingen hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 67,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Rümlingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Rümlingen rejettent le paquet d'aide aux médias avec 67,4 pour cent de non. Rümlingen a rejeté le texte, tout comme son canton.","Nel comune di Rümlingen la legge sulle misure a favore dei media è stata bocciata con il 67,4 percento dei voti. Il comune di Rümlingen bocciando la legge si è espresso come il suo cantone."
2860,45.2,45.2,54.8,"Rünenberg BL","Rünenberg (BL)","Rünenberg BL","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rünenberg sagen Nein zum Massnahmenpaket zugunsten der Medien. Rünenberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Rünenberg ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 54,8 pour cent de non. Rünenberg a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Rünenberg: i cittadini hanno bocciato il testo con il 54,8 percento dei voti. Il comune di Rünenberg bocciando la legge si è espresso come il suo cantone."
2861,49.4,49.4,50.6,"Sissach BL","Sissach (BL)","Sissach BL","Nein zum Massnahmenpaket zugunsten der Medien in Sissach. Die Gemeinde hat die Vorlage mit 50,6 Prozent abgelehnt. Sissach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Sissach, les habitants disent non à 50,6 pour cent à l'aide aux médias. Sissach a rejeté le texte, tout comme son canton.","I cittadini di Sissach si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 50,6 percento dei voti. Il comune di Sissach bocciando la legge si è espresso come il suo cantone."
2862,36,36,64,"Tecknau BL","Tecknau (BL)","Tecknau BL","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Tecknau: Mit 121 Nein-Stimmen zu 68 Ja-Stimmen oder 64 Prozent hat die Gemeinde die Vorlage verworfen. Tecknau hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Tecknau, c'est non à 64 pour cent à l'aide aux médias. Tecknau a rejeté le texte, tout comme son canton.","Da Tecknau è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 64 percento dei voti. Il comune di Tecknau bocciando la legge si è espresso come il suo cantone."
2863,52.3,52.3,47.7,"Tenniken BL","Tenniken (BL)","Tenniken BL","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Tenniken haben das Massnahmenpaket zugunsten der Medien angenommen. Tenniken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Tenniken valident l'aide aux médias avec 52,3 pour cent de oui. Tenniken a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","A Tenniken i cittadini hanno accolto, con il 52,3 percento dei voti, la legge sulle misure a favore dei media. Il comune di Tenniken approvando la legge è andato controcorrente rispetto al suo cantone."
2864,38.1,38.1,61.9,"Thürnen BL","Thürnen (BL)","Thürnen BL","In Thürnen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 61,9 Prozent verworfen. Thürnen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Thürnen, les habitants sont défavorables au train de mesures en faveur des médias avec 61,9 pour cent de non. Thürnen a rejeté le texte, tout comme son canton.","Con il 61,9 percento di ""no"", i cittadini del comune di Thürnen hanno respinto la legge sulle misure a favore dei media. Il comune di Thürnen bocciando la legge si è espresso come il suo cantone."
2865,42.2,42.2,57.8,"Wenslingen BL","Wenslingen (BL)","Wenslingen BL","Wenslingen hat das Massnahmenpaket zugunsten der Medien mit 57,8 Prozent abgelehnt. Wenslingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Wenslingen. La proposition recueille 57,8 pour cent de non. Wenslingen a rejeté le texte, tout comme son canton.","Nel comune di Wenslingen la legge sulle misure a favore dei media è stata respinta con il 57,8 percento dei voti. Il comune di Wenslingen bocciando la legge si è espresso come il suo cantone."
2866,33.2,33.2,66.8,"Wintersingen BL","Wintersingen (BL)","Wintersingen BL","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wintersingen sagen Nein zum Massnahmenpaket zugunsten der Medien. Wintersingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Wintersingen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 66,8 pour cent de non. Wintersingen a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Wintersingen: i cittadini hanno bocciato il testo con il 66,8 percento dei voti. Il comune di Wintersingen bocciando la legge si è espresso come il suo cantone."
2867,40.8,40.8,59.2,"Wittinsburg BL","Wittinsburg (BL)","Wittinsburg BL","Nein zum Massnahmenpaket zugunsten der Medien in Wittinsburg. Die Gemeinde hat die Vorlage mit 59,2 Prozent abgelehnt. Wittinsburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Wittinsburg, les habitants disent non à 59,2 pour cent à l'aide aux médias. Wittinsburg a rejeté le texte, tout comme son canton.","I cittadini di Wittinsburg si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 59,2 percento dei voti. Il comune di Wittinsburg bocciando la legge si è espresso come il suo cantone."
2868,41.1,41.1,58.9,"Zeglingen BL","Zeglingen (BL)","Zeglingen BL","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Zeglingen: Mit 103 Nein-Stimmen zu 72 Ja-Stimmen oder 58,9 Prozent hat die Gemeinde die Vorlage verworfen. Zeglingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Zeglingen, c'est non à 58,9 pour cent à l'aide aux médias. Zeglingen a rejeté le texte, tout comme son canton.","Da Zeglingen è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 58,9 percento dei voti. Il comune di Zeglingen bocciando la legge si è espresso come il suo cantone."
2869,36.2,36.2,63.8,"Zunzgen BL","Zunzgen (BL)","Zunzgen BL","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Zunzgen sagen Nein zum Massnahmenpaket zugunsten der Medien. Zunzgen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Zunzgen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 63,8 pour cent de non. Zunzgen a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Zunzgen: i cittadini hanno bocciato il testo con il 63,8 percento dei voti. Il comune di Zunzgen bocciando la legge si è espresso come il suo cantone."
2881,40.5,40.5,59.5,"Arboldswil BL","Arboldswil (BL)","Arboldswil BL","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Arboldswil: Mit 116 Nein-Stimmen zu 79 Ja-Stimmen oder 59,5 Prozent hat die Gemeinde die Vorlage verworfen. Arboldswil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Arboldswil, c'est non à 59,5 pour cent à l'aide aux médias. Arboldswil a rejeté le texte, tout comme son canton.","Da Arboldswil è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 59,5 percento dei voti. Il comune di Arboldswil bocciando la legge si è espresso come il suo cantone."
2882,36.6,36.6,63.4,"Bennwil BL","Bennwil (BL)","Bennwil BL","Nein zum Massnahmenpaket zugunsten der Medien in Bennwil: Mit 154 Nein- zu 89 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 63,4 Prozent. Bennwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Bennwil avec 63,4 pour cent de non. Bennwil a rejeté le texte, tout comme son canton.","A Bennwil i cittadini hanno respinto, con il 63,4 percento dei voti, la legge sulle misure a favore dei media. Il comune di Bennwil bocciando la legge si è espresso come il suo cantone."
2883,22.3,22.3,77.7,"Bretzwil BL","Bretzwil (BL)","Bretzwil BL","77,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bretzwil sagen Nein zum Massnahmenpaket zugunsten der Medien. Bretzwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Bretzwil ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 77,7 pour cent de non. Bretzwil a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Bretzwil: i cittadini hanno bocciato il testo con il 77,7 percento dei voti. Il comune di Bretzwil bocciando la legge si è espresso come il suo cantone."
2884,30.8,30.8,69.2,"Diegten BL","Diegten (BL)","Diegten BL","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Diegten sagen Nein zum Massnahmenpaket zugunsten der Medien. Diegten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Diegten ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 69,2 pour cent de non. Diegten a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Diegten: i cittadini hanno bocciato il testo con il 69,2 percento dei voti. Il comune di Diegten bocciando la legge si è espresso come il suo cantone."
2885,35.2,35.2,64.8,"Eptingen BL","Eptingen (BL)","Eptingen BL","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Eptingen: Mit 105 Nein-Stimmen zu 57 Ja-Stimmen oder 64,8 Prozent hat die Gemeinde die Vorlage verworfen. Eptingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Eptingen, c'est non à 64,8 pour cent à l'aide aux médias. Eptingen a rejeté le texte, tout comme son canton.","Da Eptingen è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 64,8 percento dei voti. Il comune di Eptingen bocciando la legge si è espresso come il suo cantone."
2886,43,43,57,"Hölstein BL","Hölstein (BL)","Hölstein BL","In Hölstein hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 57 Prozent der abgegebenen Stimmzettel stand ein Nein. Hölstein hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Hölstein rejettent le paquet d'aide aux médias avec 57 pour cent de non. Hölstein a rejeté le texte, tout comme son canton.","Nel comune di Hölstein la legge sulle misure a favore dei media è stata bocciata con il 57 percento dei voti. Il comune di Hölstein bocciando la legge si è espresso come il suo cantone."
2887,35.8,35.8,64.2,"Lampenberg BL","Lampenberg (BL)","Lampenberg BL","Lampenberg hat das Massnahmenpaket zugunsten der Medien mit 64,2 Prozent abgelehnt. Lampenberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Lampenberg. La proposition recueille 64,2 pour cent de non. Lampenberg a rejeté le texte, tout comme son canton.","Nel comune di Lampenberg la legge sulle misure a favore dei media è stata respinta con il 64,2 percento dei voti. Il comune di Lampenberg bocciando la legge si è espresso come il suo cantone."
2888,35.6,35.6,64.4,"Langenbruck BL","Langenbruck (BL)","Langenbruck BL","Nein zum Massnahmenpaket zugunsten der Medien in Langenbruck: Mit 163 Nein- zu 90 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 64,4 Prozent. Langenbruck hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Langenbruck avec 64,4 pour cent de non. Langenbruck a rejeté le texte, tout comme son canton.","A Langenbruck i cittadini hanno respinto, con il 64,4 percento dei voti, la legge sulle misure a favore dei media. Il comune di Langenbruck bocciando la legge si è espresso come il suo cantone."
2889,42.9,42.9,57.1,"Lauwil BL","Lauwil (BL)","Lauwil BL","Nein zum Massnahmenpaket zugunsten der Medien in Lauwil: Mit 60 Nein- zu 45 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 57,1 Prozent. Lauwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Lauwil avec 57,1 pour cent de non. Lauwil a rejeté le texte, tout comme son canton.","A Lauwil i cittadini hanno respinto, con il 57,1 percento dei voti, la legge sulle misure a favore dei media. Il comune di Lauwil bocciando la legge si è espresso come il suo cantone."
2890,25,25,75,"Liedertswil BL","Liedertswil (BL)","Liedertswil BL","Mit 45 Nein- zu 15 Ja-Stimmen hat die Gemeinde Liedertswil das Massnahmenpaket zugunsten der Medien verworfen. Liedertswil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Liedertswil. Les électeurs de cette petite commune sont 45 à refuser le projet et 15 à l'approuver. Liedertswil a rejeté le texte, tout comme son canton.","Nel comune di Liedertswil la legge sulle misure a favore dei media è stata bocciata con 45 voti contro 15. Il comune di Liedertswil bocciando la legge si è espresso come il suo cantone."
2891,38.1,38.1,61.9,"Niederdorf BL","Niederdorf (BL)","Niederdorf BL","Nein zum Massnahmenpaket zugunsten der Medien in Niederdorf: Mit 239 Nein- zu 147 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 61,9 Prozent. Niederdorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Niederdorf avec 61,9 pour cent de non. Niederdorf a rejeté le texte, tout comme son canton.","A Niederdorf i cittadini hanno respinto, con il 61,9 percento dei voti, la legge sulle misure a favore dei media. Il comune di Niederdorf bocciando la legge si è espresso come il suo cantone."
2892,38.8,38.8,61.2,"Oberdorf BL","Oberdorf (BL)","Oberdorf BL","In Oberdorf BL hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 61,2 Prozent verworfen. Oberdorf BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Oberdorf (BL), les habitants sont défavorables au train de mesures en faveur des médias avec 61,2 pour cent de non. Oberdorf (BL) a rejeté le texte, tout comme son canton.","Con il 61,2 percento di ""no"", i cittadini del comune di Oberdorf BL hanno respinto la legge sulle misure a favore dei media. Il comune di Oberdorf BL bocciando la legge si è espresso come il suo cantone."
