"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1107,77.1,77.1,22.9,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Wolhusen hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 77,1 Prozent zu. Wolhusen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Wolhusen, les habitants ont soutenu avec 77,1 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Wolhusen a accepté cet objet, contrairement à son canton.","NA NA"
1121,87.1,87.1,12.9,"Alberswil LU","Alberswil (LU)","Alberswil LU","Mit 87,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Alberswil das Bundesgesetz über die Stempelabgaben angenommen. Alberswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La commune d'Alberswil ne veut plus du droit de timbre. Elle a accepté de l'abolir par 87,1 pour cent des voix. Alberswil a accepté cet objet, contrairement à son canton.","NA NA"
1122,30.7,30.7,69.3,"Altbüron LU","Altbüron (LU)","Altbüron LU","69,3 der Stimmbürgerinnen und Stimmbürger von Altbüron haben das Bundesgesetz über die Stempelabgaben abgelehnt. Altbüron hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","69,3 pour cent des habitants d'Altbüron ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Altbüron a rejeté le texte, tout comme son canton.","NA NA"
1123,50.7,50.7,49.3,"Altishofen LU","Altishofen (LU)","Altishofen LU","Altishofen hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,7 Prozent zu. Altishofen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Altishofen, les habitants ont soutenu avec 50,7 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Altishofen a accepté cet objet, contrairement à son canton.","NA NA"
1125,2.2,2.2,97.8,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","In Dagmersellen hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 97,8 Prozent haben die Vorlage abgelehnt. Dagmersellen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern.","La commune de Dagmersellen a rejeté par 97,8 pour cent des voix le projet de suppression du droit de timbre. Dagmersellen affiche ainsi le plus fort taux de refus du canton de Lucerne.","NA NA"
1127,20.7,20.7,79.3,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","79,3 der Stimmbürgerinnen und Stimmbürger von Egolzwil haben das Bundesgesetz über die Stempelabgaben abgelehnt. Egolzwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","79,3 pour cent des habitants d'Egolzwil ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Egolzwil a rejeté le texte, tout comme son canton.","NA NA"
1128,38.8,38.8,61.2,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","In Ettiswil ist das Bundesgesetz über die Stempelabgaben mit 61,2 Prozent gescheitert. Ettiswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Ettiswil: la commune a rejeté avec 61,2 pour cent des voix le projet soumis aux urnes ce dimanche. Ettiswil a rejeté le texte, tout comme son canton.","NA NA"
1129,54.6,54.6,45.4,"Fischbach LU","Fischbach (LU)","Fischbach LU","Fischbach hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 54,6 Prozent zu. Fischbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Fischbach, les habitants ont soutenu avec 54,6 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Fischbach a accepté cet objet, contrairement à son canton.","NA NA"
1131,56.4,56.4,43.6,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Mit 4'815 Ja zu 3'726 Nein hat sich Grossdietwil für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,4 Prozent. Grossdietwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Pour les habitants de Grossdietwil, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 56,4 pour cent en faveur de son abolition. Grossdietwil a accepté cet objet, contrairement à son canton.","NA NA"
1132,80.9,80.9,19.1,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","80,9 Prozent der Stimmbürgerinnen und Stimmbürger in Hergiswil bei Willisau haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Hergiswil bei Willisau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les citoyens de Hergiswil bei Willisau valident avec 80,9 pour cent de oui l'abolition du droit de timbre d'émission. Hergiswil bei Willisau a accepté cet objet, contrairement à son canton.","NA NA"
1135,57.9,57.9,42.1,"Luthern LU","Luthern (LU)","Luthern LU","57,9 Prozent der Stimmbürgerinnen und Stimmbürger in Luthern haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Luthern hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les citoyens de Luthern valident avec 57,9 pour cent de oui l'abolition du droit de timbre d'émission. Luthern a accepté cet objet, contrairement à son canton.","NA NA"
1136,49.6,49.6,50.4,"Menznau LU","Menznau (LU)","Menznau LU","In Menznau ist das Bundesgesetz über die Stempelabgaben mit 50,4 Prozent gescheitert. Menznau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Menznau: la commune a rejeté avec 50,4 pour cent des voix le projet soumis aux urnes ce dimanche. Menznau a rejeté le texte, tout comme son canton.","NA NA"
1137,89.1,89.1,10.9,"Nebikon LU","Nebikon (LU)","Nebikon LU","Mit 89,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Nebikon das Bundesgesetz über die Stempelabgaben angenommen. Nebikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La commune de Nebikon ne veut plus du droit de timbre. Elle a accepté de l'abolir par 89,1 pour cent des voix. Nebikon a accepté cet objet, contrairement à son canton.","NA NA"
1139,26.6,26.6,73.4,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Pfaffnau ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 73,4 Prozent Nein verworfen. Pfaffnau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les citoyens de Pfaffnau refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 73,4 pour cent des voix. Pfaffnau a rejeté le texte, tout comme son canton.","NA NA"
1140,38.5,38.5,61.5,"Reiden LU","Reiden (LU)","Reiden LU","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Reiden haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Reiden hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Reiden s'oppose à une suppression du droit de timbre. La commune a dit non à 61,5 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Reiden a rejeté le texte, tout comme son canton.","NA NA"
1142,41.3,41.3,58.7,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Roggliswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Roggliswil s'oppose à une suppression du droit de timbre. La commune a dit non à 58,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Roggliswil a rejeté le texte, tout comme son canton.","NA NA"
1143,56.6,56.6,43.4,"Schötz LU","Schötz (LU)","Schötz LU","Das Bundesgesetz über die Stempelabgaben ist in Schötz mit 56,6 Prozent der Stimmen angenommen worden. Schötz hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Schötz, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 56,6 pour cent Schötz a accepté cet objet, contrairement à son canton.","NA NA"
1145,75.5,75.5,24.5,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","Das Bundesgesetz über die Stempelabgaben ist in Ufhusen mit 75,5 Prozent der Stimmen angenommen worden. Ufhusen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Ufhusen, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 75,5 pour cent Ufhusen a accepté cet objet, contrairement à son canton.","NA NA"
1146,44.7,44.7,55.3,"Wauwil LU","Wauwil (LU)","Wauwil LU","In Wauwil hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 55,3 Prozent haben die Vorlage abgelehnt. Wauwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La commune de Wauwil a rejeté par 55,3 pour cent des voix le projet de suppression du droit de timbre. Wauwil a rejeté le texte, tout comme son canton.","NA NA"
1147,75.8,75.8,24.2,"Wikon LU","Wikon (LU)","Wikon LU","Ja zum Bundesgesetz über die Stempelabgaben in Wikon. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 75,8 Prozent der Stimmen angenommen. Wikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les citoyens de Wikon disent oui à la suppression du droit de timbre avec 75,8 pour cent des voix. Wikon a accepté cet objet, contrairement à son canton.","NA NA"
1150,51.7,51.7,48.3,"Zell LU","Zell (LU)","Zell LU LU","Zell LU hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 51,7 Prozent zu. Zell LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Zell (LU), les habitants ont soutenu avec 51,7 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Zell (LU) a accepté cet objet, contrairement à son canton.","NA NA"
1151,61.5,61.5,38.5,"Willisau LU","Willisau (LU)","Willisau LU","61,5 Prozent der Stimmbürgerinnen und Stimmbürger in Willisau haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Willisau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les citoyens de Willisau valident avec 61,5 pour cent de oui l'abolition du droit de timbre d'émission. Willisau a accepté cet objet, contrairement à son canton.","NA NA"
1201,39.4,39.4,60.6,"Altdorf UR","Altdorf (UR)","Altdorf UR","In Altdorf UR hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 60,6 Prozent haben die Vorlage abgelehnt. Altdorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La commune d'Altdorf (UR) a rejeté par 60,6 pour cent des voix le projet de suppression du droit de timbre. Altdorf (UR) a rejeté le texte, tout comme son canton.","NA NA"
1202,98.8,98.8,1.2,"Andermatt UR","Andermatt (UR)","Andermatt UR","Das Bundesgesetz über die Stempelabgaben ist in Andermatt mit 98,8 Prozent der Stimmen angenommen worden. Andermatt hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri.","A Andermatt, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 98,8 pour cent Le plus fort pourcentage de oui du canton d'Uri a été enregistré à Andermatt.","NA NA"
1203,59,59,41,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","59 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les citoyens d'Attinghausen sont favorables à une suppression du droit de timbre. Ils ont voté à 59 pour cent en faveur du projet du Conseil fédéral. Attinghausen a accepté cet objet, contrairement à son canton.","NA NA"
1205,35.8,35.8,64.2,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Bürglen UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Bürglen (UR) s'oppose à une suppression du droit de timbre. La commune a dit non à 64,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Bürglen (UR) a rejeté le texte, tout comme son canton.","NA NA"
1206,81.8,81.8,18.2,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Mit 81,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Erstfeld das Bundesgesetz über die Stempelabgaben angenommen. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","La commune d'Erstfeld ne veut plus du droit de timbre. Elle a accepté de l'abolir par 81,8 pour cent des voix. Erstfeld a accepté cet objet, contrairement à son canton.","NA NA"
1207,61.4,61.4,38.6,"Flüelen UR","Flüelen (UR)","Flüelen UR","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les citoyens de Flüelen sont favorables à une suppression du droit de timbre. Ils ont voté à 61,4 pour cent en faveur du projet du Conseil fédéral. Flüelen a accepté cet objet, contrairement à son canton.","NA NA"
1208,55.1,55.1,44.9,"Göschenen UR","Göschenen (UR)","Göschenen UR","Ja zum Bundesgesetz über die Stempelabgaben in Göschenen. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 55,1 Prozent der Stimmen angenommen. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les citoyens de Göschenen disent oui à la suppression du droit de timbre avec 55,1 pour cent des voix. Göschenen a accepté cet objet, contrairement à son canton.","NA NA"
1209,49.8,49.8,50.2,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Gurtnellen hat das Bundesgesetz über die Stempelabgaben mit 50,2 Prozent Nein-Stimmen verworfen. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Gurtnellen a refusé par 50,2 pour cent des voix de renoncer au droit de timbre d'émission. Gurtnellen a rejeté le texte, tout comme son canton.","NA NA"
1210,5.8,5.8,94.2,"Hospental UR","Hospental (UR)","Hospental UR","Hospental hat das Bundesgesetz über die Stempelabgaben mit 94,2 Prozent Nein-Stimmen verworfen. Hospental hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri.","Hospental a refusé par 94,2 pour cent des voix de renoncer au droit de timbre d'émission. Hospental affiche ainsi le plus fort taux de refus du canton d'Uri.","NA NA"
1211,47.5,47.5,52.5,"Isenthal UR","Isenthal (UR)","Isenthal UR","In Isenthal hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 52,5 Prozent haben die Vorlage abgelehnt. Isenthal hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La commune d'Isenthal a rejeté par 52,5 pour cent des voix le projet de suppression du droit de timbre. Isenthal a rejeté le texte, tout comme son canton.","NA NA"
1212,40,40,60,"Realp UR","Realp (UR)","Realp UR","60 der Stimmbürgerinnen und Stimmbürger von Realp haben das Bundesgesetz über die Stempelabgaben abgelehnt. Realp hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","60 pour cent des habitants de Realp ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Realp a rejeté le texte, tout comme son canton.","NA NA"
1213,23.7,23.7,76.3,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","76,3 der Stimmbürgerinnen und Stimmbürger von Schattdorf haben das Bundesgesetz über die Stempelabgaben abgelehnt. Schattdorf hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","76,3 pour cent des habitants de Schattdorf ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Schattdorf a rejeté le texte, tout comme son canton.","NA NA"
1214,19.1,19.1,80.9,"Seedorf UR","Seedorf (UR)","Seedorf UR","80,9 der Stimmbürgerinnen und Stimmbürger von Seedorf UR haben das Bundesgesetz über die Stempelabgaben abgelehnt. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","80,9 pour cent des habitants de Seedorf (UR) ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Seedorf (UR) a rejeté le texte, tout comme son canton.","NA NA"
1215,56.1,56.1,43.9,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les citoyens de Seelisberg sont favorables à une suppression du droit de timbre. Ils ont voté à 56,1 pour cent en faveur du projet du Conseil fédéral. Seelisberg a accepté cet objet, contrairement à son canton.","NA NA"
1216,45.6,45.6,54.4,"Silenen UR","Silenen (UR)","Silenen UR","In Silenen hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 54,4 Prozent haben die Vorlage abgelehnt. Silenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La commune de Silenen a rejeté par 54,4 pour cent des voix le projet de suppression du droit de timbre. Silenen a rejeté le texte, tout comme son canton.","NA NA"
1217,57.4,57.4,42.6,"Sisikon UR","Sisikon (UR)","Sisikon UR","Ja zum Bundesgesetz über die Stempelabgaben in Sisikon. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 57,4 Prozent der Stimmen angenommen. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les citoyens de Sisikon disent oui à la suppression du droit de timbre avec 57,4 pour cent des voix. Sisikon a accepté cet objet, contrairement à son canton.","NA NA"
1218,56.4,56.4,43.6,"Spiringen UR","Spiringen (UR)","Spiringen UR","Mit 56,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Spiringen das Bundesgesetz über die Stempelabgaben angenommen. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","La commune de Spiringen ne veut plus du droit de timbre. Elle a accepté de l'abolir par 56,4 pour cent des voix. Spiringen a accepté cet objet, contrairement à son canton.","NA NA"
1219,33.2,33.2,66.8,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Unterschächen ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 66,8 Prozent Nein verworfen. Unterschächen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Les citoyens d'Unterschächen refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 66,8 pour cent des voix. Unterschächen a rejeté le texte, tout comme son canton.","NA NA"
1220,43.3,43.3,56.7,"Wassen UR","Wassen (UR)","Wassen UR","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Wassen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Wassen s'oppose à une suppression du droit de timbre. La commune a dit non à 56,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Wassen a rejeté le texte, tout comme son canton.","NA NA"
1301,74.7,74.7,25.3,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","Ja zum Bundesgesetz über die Stempelabgaben in Einsiedeln. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 74,7 Prozent der Stimmen angenommen. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les citoyens d'Einsiedeln disent oui à la suppression du droit de timbre avec 74,7 pour cent des voix. Einsiedeln a accepté cet objet, contrairement à son canton.","NA NA"
1311,51.1,51.1,48.9,"Gersau SZ","Gersau (SZ)","Gersau SZ","Ja zum Bundesgesetz über die Stempelabgaben in Gersau. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 51,1 Prozent der Stimmen angenommen. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les citoyens de Gersau disent oui à la suppression du droit de timbre avec 51,1 pour cent des voix. Gersau a accepté cet objet, contrairement à son canton.","NA NA"
1321,30.3,30.3,69.7,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Feusisberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Feusisberg s'oppose à une suppression du droit de timbre. La commune a dit non à 69,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Feusisberg a rejeté le texte, tout comme son canton.","NA NA"
1322,54.7,54.7,45.3,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","Mit 8'055 Ja zu 6'679 Nein hat sich Freienbach für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 54,7 Prozent. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Pour les habitants de Freienbach, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 54,7 pour cent en faveur de son abolition. Freienbach a accepté cet objet, contrairement à son canton.","NA NA"
1323,71.7,71.7,28.3,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","71,7 Prozent der Stimmbürgerinnen und Stimmbürger in Wollerau haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Wollerau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les citoyens de Wollerau valident avec 71,7 pour cent de oui l'abolition du droit de timbre d'émission. Wollerau a accepté cet objet, contrairement à son canton.","NA NA"
1331,39.6,39.6,60.4,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Küssnacht (SZ) s'oppose à une suppression du droit de timbre. La commune a dit non à 60,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Küssnacht (SZ) a rejeté le texte, tout comme son canton.","NA NA"
1341,25.9,25.9,74.1,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","Altendorf ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 74,1 Prozent Nein verworfen. Altendorf hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Les citoyens d'Altendorf refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 74,1 pour cent des voix. Altendorf a rejeté le texte, tout comme son canton.","NA NA"
1342,60.7,60.7,39.3,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","Mit 9'129 Ja zu 5'902 Nein hat sich Galgenen für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 60,7 Prozent. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Pour les habitants de Galgenen, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 60,7 pour cent en faveur de son abolition. Galgenen a accepté cet objet, contrairement à son canton.","NA NA"
1343,96.2,96.2,3.8,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","96,2 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les citoyens d'Innerthal sont favorables à une suppression du droit de timbre. Ils ont voté à 96,2 pour cent en faveur du projet du Conseil fédéral. Innerthal a accepté cet objet, contrairement à son canton.","NA NA"
1344,72.2,72.2,27.8,"Lachen SZ","Lachen (SZ)","Lachen SZ","Mit 1'658 Ja zu 639 Nein hat sich Lachen für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 72,2 Prozent. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Pour les habitants de Lachen, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 72,2 pour cent en faveur de son abolition. Lachen a accepté cet objet, contrairement à son canton.","NA NA"
1345,44.5,44.5,55.5,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","Mit 8'945 Nein zu 7'184 Ja haben die Stimmbürgerinnen und Stimmbürger von Reichenburg das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 55,5 Prozent. Reichenburg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","A Reichenburg, c'est non à 55,5 pour cent à l'abandon du droit de timbre. Reichenburg a rejeté le texte, tout comme son canton.","NA NA"
1346,46,46,54,"Schübelbach SZ","Schübelbach (SZ)","Schübelbach SZ","In Schübelbach ist das Bundesgesetz über die Stempelabgaben mit 54 Prozent gescheitert. Schübelbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Schübelbach: la commune a rejeté avec 54 pour cent des voix le projet soumis aux urnes ce dimanche. Schübelbach a rejeté le texte, tout comme son canton.","NA NA"
1347,84.3,84.3,15.7,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","84,3 Prozent der Stimmbürgerinnen und Stimmbürger in Tuggen haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Tuggen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les citoyens de Tuggen valident avec 84,3 pour cent de oui l'abolition du droit de timbre d'émission. Tuggen a accepté cet objet, contrairement à son canton.","NA NA"
1348,58.5,58.5,41.5,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","Ja zum Bundesgesetz über die Stempelabgaben in Vorderthal. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 58,5 Prozent der Stimmen angenommen. Vorderthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les citoyens de Vorderthal disent oui à la suppression du droit de timbre avec 58,5 pour cent des voix. Vorderthal a accepté cet objet, contrairement à son canton.","NA NA"
1349,74.9,74.9,25.1,"Wangen SZ","Wangen (SZ)","Wangen SZ","Das Bundesgesetz über die Stempelabgaben ist in Wangen SZ mit 74,9 Prozent der Stimmen angenommen worden. Wangen SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","A Wangen (SZ), les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 74,9 pour cent Wangen (SZ) a accepté cet objet, contrairement à son canton.","NA NA"
1361,96.8,96.8,3.2,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","Mit 96,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Alpthal das Bundesgesetz über die Stempelabgaben angenommen. Alpthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","La commune d'Alpthal ne veut plus du droit de timbre. Elle a accepté de l'abolir par 96,8 pour cent des voix. Alpthal a accepté cet objet, contrairement à son canton.","NA NA"
1362,49.4,49.4,50.6,"Arth SZ","Arth (SZ)","Arth SZ","Arth hat das Bundesgesetz über die Stempelabgaben mit 50,6 Prozent Nein-Stimmen verworfen. Arth hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Arth a refusé par 50,6 pour cent des voix de renoncer au droit de timbre d'émission. Arth a rejeté le texte, tout comme son canton.","NA NA"
