"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1097,45.4,45.4,54.6,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","In Rickenbach LU hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 54,6 Prozent haben die Vorlage abgelehnt.","La commune de Rickenbach (LU) a rejeté par 54,6 pour cent des voix le projet de suppression du droit de timbre.","A Rickenbach LU i cittadini hanno respinto, con il 54,6 percento dei voti, la legge federale sulle tasse di bollo."
1098,41.5,41.5,58.5,"Ruswil LU","Ruswil (LU)","Ruswil LU","Ruswil hat das Bundesgesetz über die Stempelabgaben mit 58,5 Prozent Nein-Stimmen verworfen.","Ruswil a refusé par 58,5 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Ruswil la legge federale sulle tasse di bollo è stata respinta con il 58,5 percento dei voti."
1099,48.1,48.1,51.9,"Schenkon LU","Schenkon (LU)","Schenkon LU","Schenkon hat das Bundesgesetz über die Stempelabgaben mit 51,9 Prozent Nein-Stimmen verworfen.","Schenkon a refusé par 51,9 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Schenkon la legge federale sulle tasse di bollo è stata respinta con il 51,9 percento dei voti."
1100,47.1,47.1,52.9,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","Mit 165 Nein zu 147 Ja haben die Stimmbürgerinnen und Stimmbürger von Schlierbach das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 52,9 Prozent.","A Schlierbach, c'est non à 52,9 pour cent à l'abandon du droit de timbre.","Con il 52,9 percento di ""no"", i cittadini del comune di Schlierbach hanno respinto la legge federale sulle tasse di bollo."
1102,44.1,44.1,55.9,"Sempach LU","Sempach (LU)","Sempach LU","55,9 der Stimmbürgerinnen und Stimmbürger von Sempach haben das Bundesgesetz über die Stempelabgaben abgelehnt.","55,9 pour cent des habitants de Sempach ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Sempach: i cittadini hanno bocciato il testo con il 55,9 percento dei voti."
1103,38.1,38.1,61.9,"Sursee LU","Sursee (LU)","Sursee LU","61,9 der Stimmbürgerinnen und Stimmbürger von Sursee haben das Bundesgesetz über die Stempelabgaben abgelehnt.","61,9 pour cent des habitants de Sursee ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Sursee: i cittadini hanno bocciato il testo con il 61,9 percento dei voti."
1104,41.6,41.6,58.4,"Triengen LU","Triengen (LU)","Triengen LU","In Triengen hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 58,4 Prozent haben die Vorlage abgelehnt.","La commune de Triengen a rejeté par 58,4 pour cent des voix le projet de suppression du droit de timbre.","A Triengen i cittadini hanno respinto, con il 58,4 percento dei voti, la legge federale sulle tasse di bollo."
1107,41.1,41.1,58.9,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Wolhusen hat das Bundesgesetz über die Stempelabgaben mit 58,9 Prozent Nein-Stimmen verworfen.","Wolhusen a refusé par 58,9 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Wolhusen la legge federale sulle tasse di bollo è stata respinta con il 58,9 percento dei voti."
1121,50,50,50,"Alberswil LU","Alberswil (LU)","Alberswil LU","Unentschieden in Alberswil: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über das Bundesgesetz über die Stempelabgaben ein Ja oder ein Nein in die Urne gelegt, nämlich 87.","Alberswil n'a pas tranché sur l'abolition du droit de timbre: 87 ont approuvé la modification de la loi et autant ont dit non.","Pareggio perfetto a Alberswil! Sono stati 87 a votare a favore della legge federale sulle tasse di bollo, lo stesso identico numero dei contrari."
1122,45.4,45.4,54.6,"Altbüron LU","Altbüron (LU)","Altbüron LU","54,6 der Stimmbürgerinnen und Stimmbürger von Altbüron haben das Bundesgesetz über die Stempelabgaben abgelehnt.","54,6 pour cent des habitants d'Altbüron ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Altbüron: i cittadini hanno bocciato il testo con il 54,6 percento dei voti."
1123,38.3,38.3,61.7,"Altishofen LU","Altishofen (LU)","Altishofen LU","Altishofen hat das Bundesgesetz über die Stempelabgaben mit 61,7 Prozent Nein-Stimmen verworfen.","Altishofen a refusé par 61,7 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Altishofen la legge federale sulle tasse di bollo è stata respinta con il 61,7 percento dei voti."
1125,50,0,0,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1127,44.2,44.2,55.8,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","55,8 der Stimmbürgerinnen und Stimmbürger von Egolzwil haben das Bundesgesetz über die Stempelabgaben abgelehnt.","55,8 pour cent des habitants d'Egolzwil ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Egolzwil: i cittadini hanno bocciato il testo con il 55,8 percento dei voti."
1128,38.9,38.9,61.1,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","In Ettiswil ist das Bundesgesetz über die Stempelabgaben mit 61,1 Prozent gescheitert.","Non à l'abolition du droit de timbre à Ettiswil: la commune a rejeté avec 61,1 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Ettiswil è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 61,1 percento dei voti."
1129,32.4,32.4,67.6,"Fischbach LU","Fischbach (LU)","Fischbach LU","Fischbach hat das Bundesgesetz über die Stempelabgaben mit 67,6 Prozent Nein-Stimmen verworfen.","Fischbach a refusé par 67,6 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Fischbach la legge federale sulle tasse di bollo è stata respinta con il 67,6 percento dei voti."
1131,41.2,41.2,58.8,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","58,8 der Stimmbürgerinnen und Stimmbürger von Grossdietwil haben das Bundesgesetz über die Stempelabgaben abgelehnt.","58,8 pour cent des habitants de Grossdietwil ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Grossdietwil: i cittadini hanno bocciato il testo con il 58,8 percento dei voti."
1132,37.4,37.4,62.6,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","In Hergiswil bei Willisau ist das Bundesgesetz über die Stempelabgaben mit 62,6 Prozent gescheitert.","Non à l'abolition du droit de timbre à Hergiswil bei Willisau: la commune a rejeté avec 62,6 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Hergiswil bei Willisau è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 62,6 percento dei voti."
1135,35.8,35.8,64.2,"Luthern LU","Luthern (LU)","Luthern LU","In Luthern ist das Bundesgesetz über die Stempelabgaben mit 64,2 Prozent gescheitert.","Non à l'abolition du droit de timbre à Luthern: la commune a rejeté avec 64,2 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Luthern è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 64,2 percento dei voti."
1136,39.5,39.5,60.5,"Menznau LU","Menznau (LU)","Menznau LU","In Menznau ist das Bundesgesetz über die Stempelabgaben mit 60,5 Prozent gescheitert.","Non à l'abolition du droit de timbre à Menznau: la commune a rejeté avec 60,5 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Menznau è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 60,5 percento dei voti."
1137,37.4,37.4,62.6,"Nebikon LU","Nebikon (LU)","Nebikon LU","Nebikon ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 62,6 Prozent Nein verworfen.","Les citoyens de Nebikon refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 62,6 pour cent des voix.","Nel comune di Nebikon la legge federale sulle tasse di bollo è stata bocciata con il 62,6 percento dei voti."
1139,33.3,33.3,66.7,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Pfaffnau ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 66,7 Prozent Nein verworfen.","Les citoyens de Pfaffnau refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 66,7 pour cent des voix.","Nel comune di Pfaffnau la legge federale sulle tasse di bollo è stata bocciata con il 66,7 percento dei voti."
1140,37.2,37.2,62.8,"Reiden LU","Reiden (LU)","Reiden LU","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Reiden haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Reiden s'oppose à une suppression du droit de timbre. La commune a dit non à 62,8 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Reiden si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 62,8 percento dei voti."
1142,36.7,36.7,63.3,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Roggliswil s'oppose à une suppression du droit de timbre. La commune a dit non à 63,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Roggliswil si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 63,3 percento dei voti."
1143,37.8,37.8,62.2,"Schötz LU","Schötz (LU)","Schötz LU","Mit 636 Nein zu 386 Ja haben die Stimmbürgerinnen und Stimmbürger von Schötz das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 62,2 Prozent.","A Schötz, c'est non à 62,2 pour cent à l'abandon du droit de timbre.","Con il 62,2 percento di ""no"", i cittadini del comune di Schötz hanno respinto la legge federale sulle tasse di bollo."
1145,32.3,32.3,67.7,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","Mit 191 Nein zu 91 Ja haben die Stimmbürgerinnen und Stimmbürger von Ufhusen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 67,7 Prozent.","A Ufhusen, c'est non à 67,7 pour cent à l'abandon du droit de timbre.","Con il 67,7 percento di ""no"", i cittadini del comune di Ufhusen hanno respinto la legge federale sulle tasse di bollo."
1146,40.1,40.1,59.9,"Wauwil LU","Wauwil (LU)","Wauwil LU","In Wauwil hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 59,9 Prozent haben die Vorlage abgelehnt.","La commune de Wauwil a rejeté par 59,9 pour cent des voix le projet de suppression du droit de timbre.","A Wauwil i cittadini hanno respinto, con il 59,9 percento dei voti, la legge federale sulle tasse di bollo."
1147,35.2,35.2,64.8,"Wikon LU","Wikon (LU)","Wikon LU","In Wikon hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 64,8 Prozent haben die Vorlage abgelehnt.","La commune de Wikon a rejeté par 64,8 pour cent des voix le projet de suppression du droit de timbre.","A Wikon i cittadini hanno respinto, con il 64,8 percento dei voti, la legge federale sulle tasse di bollo."
1150,40.5,40.5,59.5,"Zell LU","Zell (LU)","Zell LU LU","Zell LU hat das Bundesgesetz über die Stempelabgaben mit 59,5 Prozent Nein-Stimmen verworfen.","Zell (LU) a refusé par 59,5 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Zell LU la legge federale sulle tasse di bollo è stata respinta con il 59,5 percento dei voti."
1151,38.7,38.7,61.3,"Willisau LU","Willisau (LU)","Willisau LU","In Willisau ist das Bundesgesetz über die Stempelabgaben mit 61,3 Prozent gescheitert.","Non à l'abolition du droit de timbre à Willisau: la commune a rejeté avec 61,3 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Willisau è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 61,3 percento dei voti."
1201,50,0,0,"Altdorf UR","Altdorf (UR)","Altdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1202,50,0,0,"Andermatt UR","Andermatt (UR)","Andermatt UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1203,50,0,0,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1205,50,0,0,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1206,50,0,0,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1207,50,0,0,"Flüelen UR","Flüelen (UR)","Flüelen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1208,50,0,0,"Göschenen UR","Göschenen (UR)","Göschenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1209,50,0,0,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1210,50,0,0,"Hospental UR","Hospental (UR)","Hospental UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1211,50,0,0,"Isenthal UR","Isenthal (UR)","Isenthal UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1212,50,0,0,"Realp UR","Realp (UR)","Realp UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1213,50,0,0,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1214,50,0,0,"Seedorf UR","Seedorf (UR)","Seedorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1215,50,0,0,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1216,50,0,0,"Silenen UR","Silenen (UR)","Silenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1217,50,0,0,"Sisikon UR","Sisikon (UR)","Sisikon UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1218,50,0,0,"Spiringen UR","Spiringen (UR)","Spiringen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1219,50,0,0,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1220,50,0,0,"Wassen UR","Wassen (UR)","Wassen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1301,42.6,42.6,57.4,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","In Einsiedeln hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 57,4 Prozent haben die Vorlage abgelehnt.","La commune d'Einsiedeln a rejeté par 57,4 pour cent des voix le projet de suppression du droit de timbre.","A Einsiedeln i cittadini hanno respinto, con il 57,4 percento dei voti, la legge federale sulle tasse di bollo."
1311,45.8,45.8,54.2,"Gersau SZ","Gersau (SZ)","Gersau SZ","In Gersau hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 54,2 Prozent haben die Vorlage abgelehnt.","La commune de Gersau a rejeté par 54,2 pour cent des voix le projet de suppression du droit de timbre.","A Gersau i cittadini hanno respinto, con il 54,2 percento dei voti, la legge federale sulle tasse di bollo."
1321,50,0,0,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1322,50,0,0,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1323,50,0,0,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1331,50,0,0,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1341,49.6,49.6,50.4,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","Altendorf ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 50,4 Prozent Nein verworfen.","Les citoyens d'Altendorf refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 50,4 pour cent des voix.","Nel comune di Altendorf la legge federale sulle tasse di bollo è stata bocciata con il 50,4 percento dei voti."
1342,50,0,0,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1343,23.2,23.2,76.8,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","Innerthal hat das Bundesgesetz über die Stempelabgaben mit 53 Nein- zu 16 Ja-Stimmen verworfen.","53 habitants d'Innerthal se sont opposés à l'abandon du droit de timbre. Les partisans du texte soumis aux urnes n'étaient que 16.","Nel comune di Innerthal la legge federale sulle tasse di bollo è stata bocciata con 53 voti contro 16."
1344,50,0,0,"Lachen SZ","Lachen (SZ)","Lachen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1345,35.8,35.8,64.2,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","Mit 598 Nein zu 334 Ja haben die Stimmbürgerinnen und Stimmbürger von Reichenburg das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 64,2 Prozent.","A Reichenburg, c'est non à 64,2 pour cent à l'abandon du droit de timbre.","Con il 64,2 percento di ""no"", i cittadini del comune di Reichenburg hanno respinto la legge federale sulle tasse di bollo."
1346,50,0,0,"Schübelbach SZ","Schübelbach (SZ)","Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1347,50,0,0,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1348,41,41,59,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","In Vorderthal hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 59 Prozent haben die Vorlage abgelehnt.","La commune de Vorderthal a rejeté par 59 pour cent des voix le projet de suppression du droit de timbre.","A Vorderthal i cittadini hanno respinto, con il 59 percento dei voti, la legge federale sulle tasse di bollo."
1349,37,37,63,"Wangen SZ","Wangen (SZ)","Wangen SZ","Mit 1'020 Nein zu 598 Ja haben die Stimmbürgerinnen und Stimmbürger von Wangen SZ das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 63 Prozent.","A Wangen (SZ), c'est non à 63 pour cent à l'abandon du droit de timbre.","Con il 63 percento di ""no"", i cittadini del comune di Wangen SZ hanno respinto la legge federale sulle tasse di bollo."
1361,38.5,38.5,61.5,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","Alpthal ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 61,5 Prozent Nein verworfen.","Les citoyens d'Alpthal refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 61,5 pour cent des voix.","Nel comune di Alpthal la legge federale sulle tasse di bollo è stata bocciata con il 61,5 percento dei voti."
1362,39,39,61,"Arth SZ","Arth (SZ)","Arth SZ","Arth hat das Bundesgesetz über die Stempelabgaben mit 61 Prozent Nein-Stimmen verworfen.","Arth a refusé par 61 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Arth la legge federale sulle tasse di bollo è stata respinta con il 61 percento dei voti."
1363,50.6,50.6,49.4,"Illgau SZ","Illgau (SZ)","Illgau SZ","Mit 50,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Illgau das Bundesgesetz über die Stempelabgaben angenommen.","La commune d'Illgau ne veut plus du droit de timbre. Elle a accepté de l'abolir par 50,6 pour cent des voix.","Nel comune di Illgau la legge federale sulle tasse di bollo è stata accettata con il 50,6 percento dei voti."
1364,43.6,43.6,56.4,"Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl SZ","Mit 1'736 Nein zu 1'344 Ja haben die Stimmbürgerinnen und Stimmbürger von Ingenbohl das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 56,4 Prozent.","A Ingenbohl, c'est non à 56,4 pour cent à l'abandon du droit de timbre.","Con il 56,4 percento di ""no"", i cittadini del comune di Ingenbohl hanno respinto la legge federale sulle tasse di bollo."
1365,42.5,42.5,57.5,"Lauerz SZ","Lauerz (SZ)","Lauerz SZ","Lauerz ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 57,5 Prozent Nein verworfen.","Les citoyens de Lauerz refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 57,5 pour cent des voix.","Nel comune di Lauerz la legge federale sulle tasse di bollo è stata bocciata con il 57,5 percento dei voti."
1366,39.3,39.3,60.7,"Morschach SZ","Morschach (SZ)","Morschach SZ","60,7 der Stimmbürgerinnen und Stimmbürger von Morschach haben das Bundesgesetz über die Stempelabgaben abgelehnt.","60,7 pour cent des habitants de Morschach ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Morschach: i cittadini hanno bocciato il testo con il 60,7 percento dei voti."
1367,38.5,38.5,61.5,"Muotathal SZ","Muotathal (SZ)","Muotathal SZ","In Muotathal hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 61,5 Prozent haben die Vorlage abgelehnt.","La commune de Muotathal a rejeté par 61,5 pour cent des voix le projet de suppression du droit de timbre.","A Muotathal i cittadini hanno respinto, con il 61,5 percento dei voti, la legge federale sulle tasse di bollo."
1368,48,48,52,"Oberiberg SZ","Oberiberg (SZ)","Oberiberg SZ","52 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Oberiberg s'oppose à une suppression du droit de timbre. La commune a dit non à 52 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Oberiberg si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 52 percento dei voti."
1369,26.1,26.1,73.9,"Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden SZ","Riemenstalden hat das Bundesgesetz über die Stempelabgaben mit 17 Nein- zu 6 Ja-Stimmen abgelehnt.","Riemenstalden ne veut pas abandonner le droit de timbre. Ce dimanche, 17 citoyens de la commune ont rejeté la modification de la loi, alors que 6 ont dit oui.","Con 17 voti contro 6, i cittadini di Riemenstalden hanno respinto la legge federale sulle tasse di bollo."
1370,39.8,39.8,60.2,"Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm SZ","In Rothenthurm hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 60,2 Prozent haben die Vorlage abgelehnt.","La commune de Rothenthurm a rejeté par 60,2 pour cent des voix le projet de suppression du droit de timbre.","A Rothenthurm i cittadini hanno respinto, con il 60,2 percento dei voti, la legge federale sulle tasse di bollo."
1371,40,40,60,"Sattel SZ","Sattel (SZ)","Sattel SZ","60 Prozent der Stimmbürgerinnen und Stimmbürger von Sattel haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Sattel s'oppose à une suppression du droit de timbre. La commune a dit non à 60 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Sattel si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 60 percento dei voti."
1372,38.2,38.2,61.8,"Schwyz SZ","Schwyz (SZ)","Svitto SZ","In Schwyz hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 61,8 Prozent haben die Vorlage abgelehnt.","La commune de Schwyz a rejeté par 61,8 pour cent des voix le projet de suppression du droit de timbre.","A Svitto i cittadini hanno respinto, con il 61,8 percento dei voti, la legge federale sulle tasse di bollo."
1373,50,0,0,"Steinen SZ","Steinen (SZ)","Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1374,35.6,35.6,64.4,"Steinerberg SZ","Steinerberg (SZ)","Steinerberg SZ","In Steinerberg ist das Bundesgesetz über die Stempelabgaben mit 64,4 Prozent gescheitert.","Non à l'abolition du droit de timbre à Steinerberg: la commune a rejeté avec 64,4 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Steinerberg è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 64,4 percento dei voti."
1375,41.2,41.2,58.8,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg SZ","Unteriberg ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 58,8 Prozent Nein verworfen.","Les citoyens d'Unteriberg refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 58,8 pour cent des voix.","Nel comune di Unteriberg la legge federale sulle tasse di bollo è stata bocciata con il 58,8 percento dei voti."
1401,50,0,0,"Alpnach OW","Alpnach (OW)","Alpnach OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1402,50,0,0,"Engelberg OW","Engelberg (OW)","Engelberg OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
