"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1085,7.5,7.5,92.5,"Geuensee LU","Geuensee (LU)","Geuensee LU","In Geuensee ist das Bundesgesetz über die Stempelabgaben mit 92,5 Prozent gescheitert. Geuensee hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Geuensee: la commune a rejeté avec 92,5 pour cent des voix le projet soumis aux urnes ce dimanche. Geuensee a rejeté le texte, tout comme son canton.","Da Geuensee è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 92,5 percento dei voti. Il comune di Geuensee bocciando la legge si è espresso come il suo cantone."
1086,14.8,14.8,85.2,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","In Grosswangen hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 85,2 Prozent haben die Vorlage abgelehnt. Grosswangen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La commune de Grosswangen a rejeté par 85,2 pour cent des voix le projet de suppression du droit de timbre. Grosswangen a rejeté le texte, tout comme son canton.","A Grosswangen i cittadini hanno respinto, con il 85,2 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Grosswangen bocciando la legge si è espresso come il suo cantone."
1088,97.6,97.6,2.4,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","97,6 Prozent der Stimmbürgerinnen und Stimmbürger in Hildisrieden haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Hildisrieden hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern.","Les citoyens de Hildisrieden valident avec 97,6 pour cent de oui l'abolition du droit de timbre d'émission. Le plus fort pourcentage de oui du canton de Lucerne a été enregistré à Hildisrieden.","Con il 97,6 percento di ""sì"", i cittadini del comune di Hildisrieden hanno accolto la legge federale sulle tasse di bollo. Hildisrieden ha così ottenuto la più alta percentuale di ""sì"" nel canton Lucerna."
1089,42.4,42.4,57.6,"Knutwil LU","Knutwil (LU)","Knutwil LU","Knutwil hat das Bundesgesetz über die Stempelabgaben mit 57,6 Prozent Nein-Stimmen verworfen. Knutwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Knutwil a refusé par 57,6 pour cent des voix de renoncer au droit de timbre d'émission. Knutwil a rejeté le texte, tout comme son canton.","Nel comune di Knutwil la legge federale sulle tasse di bollo è stata respinta con il 57,6 percento dei voti. Il comune di Knutwil bocciando la legge si è espresso come il suo cantone."
1091,50,50,50,"Mauensee LU","Mauensee (LU)","Mauensee LU","Mit 3'592 Nein zu 3'588 Ja haben die Stimmbürgerinnen und Stimmbürger von Mauensee das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 50 Prozent. Mauensee hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Mauensee, c'est non à 50 pour cent à l'abandon du droit de timbre. Mauensee a rejeté le texte, tout comme son canton.","Con il 50 percento di ""no"", i cittadini del comune di Mauensee hanno respinto la legge federale sulle tasse di bollo. Il comune di Mauensee bocciando la legge si è espresso come il suo cantone."
1093,86.2,86.2,13.8,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","Mit 4'921 Ja zu 785 Nein hat sich Neuenkirch für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 86,2 Prozent. Neuenkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Pour les habitants de Neuenkirch, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 86,2 pour cent en faveur de son abolition. Neuenkirch a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Neuenkirch: i cittadini hanno approvato il testo con il 86,2 percento dei voti. Il comune di Neuenkirch approvando la legge è andato controcorrente rispetto al suo cantone."
1094,92.2,92.2,7.8,"Nottwil LU","Nottwil (LU)","Nottwil LU","Ja zum Bundesgesetz über die Stempelabgaben in Nottwil. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 92,2 Prozent der Stimmen angenommen. Nottwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les citoyens de Nottwil disent oui à la suppression du droit de timbre avec 92,2 pour cent des voix. Nottwil a accepté cet objet, contrairement à son canton.","A Nottwil i cittadini hanno accolto, con il 92,2 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Nottwil approvando la legge è andato controcorrente rispetto al suo cantone."
1095,64.8,64.8,35.2,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Oberkirch hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 64,8 Prozent zu. Oberkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Oberkirch, les habitants ont soutenu avec 64,8 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Oberkirch a accepté cet objet, contrairement à son canton.","Da Oberkirch è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 64,8 percento dei voti. Il comune di Oberkirch approvando la legge è andato controcorrente rispetto al suo cantone."
1097,63.8,63.8,36.2,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","Ja zum Bundesgesetz über die Stempelabgaben in Rickenbach LU. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 63,8 Prozent der Stimmen angenommen. Rickenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les citoyens de Rickenbach (LU) disent oui à la suppression du droit de timbre avec 63,8 pour cent des voix. Rickenbach (LU) a accepté cet objet, contrairement à son canton.","A Rickenbach LU i cittadini hanno accolto, con il 63,8 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Rickenbach LU approvando la legge è andato controcorrente rispetto al suo cantone."
1098,58.9,58.9,41.1,"Ruswil LU","Ruswil (LU)","Ruswil LU","Ruswil hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58,9 Prozent zu. Ruswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Ruswil, les habitants ont soutenu avec 58,9 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Ruswil a accepté cet objet, contrairement à son canton.","Da Ruswil è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 58,9 percento dei voti. Il comune di Ruswil approvando la legge è andato controcorrente rispetto al suo cantone."
1099,25.8,25.8,74.2,"Schenkon LU","Schenkon (LU)","Schenkon LU","Schenkon hat das Bundesgesetz über die Stempelabgaben mit 74,2 Prozent Nein-Stimmen verworfen. Schenkon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Schenkon a refusé par 74,2 pour cent des voix de renoncer au droit de timbre d'émission. Schenkon a rejeté le texte, tout comme son canton.","Nel comune di Schenkon la legge federale sulle tasse di bollo è stata respinta con il 74,2 percento dei voti. Il comune di Schenkon bocciando la legge si è espresso come il suo cantone."
1100,72.4,72.4,27.6,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","Das Bundesgesetz über die Stempelabgaben ist in Schlierbach mit 72,4 Prozent der Stimmen angenommen worden. Schlierbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Schlierbach, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 72,4 pour cent Schlierbach a accepté cet objet, contrairement à son canton.","I cittadini di Schlierbach si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 72,4 percento dei voti. Il comune di Schlierbach approvando la legge è andato controcorrente rispetto al suo cantone."
1102,60.8,60.8,39.2,"Sempach LU","Sempach (LU)","Sempach LU","Mit 7'740 Ja zu 4'996 Nein hat sich Sempach für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 60,8 Prozent. Sempach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Pour les habitants de Sempach, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 60,8 pour cent en faveur de son abolition. Sempach a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Sempach: i cittadini hanno approvato il testo con il 60,8 percento dei voti. Il comune di Sempach approvando la legge è andato controcorrente rispetto al suo cantone."
1103,40.2,40.2,59.8,"Sursee LU","Sursee (LU)","Sursee LU","59,8 der Stimmbürgerinnen und Stimmbürger von Sursee haben das Bundesgesetz über die Stempelabgaben abgelehnt. Sursee hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","59,8 pour cent des habitants de Sursee ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Sursee a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Sursee: i cittadini hanno bocciato il testo con il 59,8 percento dei voti. Il comune di Sursee bocciando la legge si è espresso come il suo cantone."
1104,36.6,36.6,63.4,"Triengen LU","Triengen (LU)","Triengen LU","In Triengen hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 63,4 Prozent haben die Vorlage abgelehnt. Triengen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La commune de Triengen a rejeté par 63,4 pour cent des voix le projet de suppression du droit de timbre. Triengen a rejeté le texte, tout comme son canton.","A Triengen i cittadini hanno respinto, con il 63,4 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Triengen bocciando la legge si è espresso come il suo cantone."
1107,77.1,77.1,22.9,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Wolhusen hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 77,1 Prozent zu. Wolhusen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Wolhusen, les habitants ont soutenu avec 77,1 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Wolhusen a accepté cet objet, contrairement à son canton.","Da Wolhusen è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 77,1 percento dei voti. Il comune di Wolhusen approvando la legge è andato controcorrente rispetto al suo cantone."
1121,87.1,87.1,12.9,"Alberswil LU","Alberswil (LU)","Alberswil LU","Mit 87,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Alberswil das Bundesgesetz über die Stempelabgaben angenommen. Alberswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La commune d'Alberswil ne veut plus du droit de timbre. Elle a accepté de l'abolir par 87,1 pour cent des voix. Alberswil a accepté cet objet, contrairement à son canton.","Nel comune di Alberswil la legge federale sulle tasse di bollo è stata accettata con il 87,1 percento dei voti. Il comune di Alberswil approvando la legge è andato controcorrente rispetto al suo cantone."
1122,30.7,30.7,69.3,"Altbüron LU","Altbüron (LU)","Altbüron LU","69,3 der Stimmbürgerinnen und Stimmbürger von Altbüron haben das Bundesgesetz über die Stempelabgaben abgelehnt. Altbüron hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","69,3 pour cent des habitants d'Altbüron ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Altbüron a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Altbüron: i cittadini hanno bocciato il testo con il 69,3 percento dei voti. Il comune di Altbüron bocciando la legge si è espresso come il suo cantone."
1123,50.7,50.7,49.3,"Altishofen LU","Altishofen (LU)","Altishofen LU","Altishofen hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,7 Prozent zu. Altishofen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Altishofen, les habitants ont soutenu avec 50,7 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Altishofen a accepté cet objet, contrairement à son canton.","Da Altishofen è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 50,7 percento dei voti. Il comune di Altishofen approvando la legge è andato controcorrente rispetto al suo cantone."
1125,2.2,2.2,97.8,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","In Dagmersellen hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 97,8 Prozent haben die Vorlage abgelehnt. Dagmersellen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern.","La commune de Dagmersellen a rejeté par 97,8 pour cent des voix le projet de suppression du droit de timbre. Dagmersellen affiche ainsi le plus fort taux de refus du canton de Lucerne.","A Dagmersellen i cittadini hanno respinto, con il 97,8 percento dei voti, la legge federale sulle tasse di bollo. Dagmersellen ha così ottenuto la più alta percentuale di ""no"" nel canton Lucerna."
1127,20.7,20.7,79.3,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","79,3 der Stimmbürgerinnen und Stimmbürger von Egolzwil haben das Bundesgesetz über die Stempelabgaben abgelehnt. Egolzwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","79,3 pour cent des habitants d'Egolzwil ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Egolzwil a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Egolzwil: i cittadini hanno bocciato il testo con il 79,3 percento dei voti. Il comune di Egolzwil bocciando la legge si è espresso come il suo cantone."
1128,38.8,38.8,61.2,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","In Ettiswil ist das Bundesgesetz über die Stempelabgaben mit 61,2 Prozent gescheitert. Ettiswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Ettiswil: la commune a rejeté avec 61,2 pour cent des voix le projet soumis aux urnes ce dimanche. Ettiswil a rejeté le texte, tout comme son canton.","Da Ettiswil è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 61,2 percento dei voti. Il comune di Ettiswil bocciando la legge si è espresso come il suo cantone."
1129,54.6,54.6,45.4,"Fischbach LU","Fischbach (LU)","Fischbach LU","Fischbach hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 54,6 Prozent zu. Fischbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Fischbach, les habitants ont soutenu avec 54,6 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Fischbach a accepté cet objet, contrairement à son canton.","Da Fischbach è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 54,6 percento dei voti. Il comune di Fischbach approvando la legge è andato controcorrente rispetto al suo cantone."
1131,56.4,56.4,43.6,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Mit 4'815 Ja zu 3'726 Nein hat sich Grossdietwil für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,4 Prozent. Grossdietwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Pour les habitants de Grossdietwil, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 56,4 pour cent en faveur de son abolition. Grossdietwil a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Grossdietwil: i cittadini hanno approvato il testo con il 56,4 percento dei voti. Il comune di Grossdietwil approvando la legge è andato controcorrente rispetto al suo cantone."
1132,80.9,80.9,19.1,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","80,9 Prozent der Stimmbürgerinnen und Stimmbürger in Hergiswil bei Willisau haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Hergiswil bei Willisau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les citoyens de Hergiswil bei Willisau valident avec 80,9 pour cent de oui l'abolition du droit de timbre d'émission. Hergiswil bei Willisau a accepté cet objet, contrairement à son canton.","Con il 80,9 percento di ""sì"", i cittadini del comune di Hergiswil bei Willisau hanno accolto la legge federale sulle tasse di bollo. Il comune di Hergiswil bei Willisau approvando la legge è andato controcorrente rispetto al suo cantone."
1135,57.9,57.9,42.1,"Luthern LU","Luthern (LU)","Luthern LU","57,9 Prozent der Stimmbürgerinnen und Stimmbürger in Luthern haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Luthern hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les citoyens de Luthern valident avec 57,9 pour cent de oui l'abolition du droit de timbre d'émission. Luthern a accepté cet objet, contrairement à son canton.","Con il 57,9 percento di ""sì"", i cittadini del comune di Luthern hanno accolto la legge federale sulle tasse di bollo. Il comune di Luthern approvando la legge è andato controcorrente rispetto al suo cantone."
1136,49.6,49.6,50.4,"Menznau LU","Menznau (LU)","Menznau LU","In Menznau ist das Bundesgesetz über die Stempelabgaben mit 50,4 Prozent gescheitert. Menznau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Menznau: la commune a rejeté avec 50,4 pour cent des voix le projet soumis aux urnes ce dimanche. Menznau a rejeté le texte, tout comme son canton.","Da Menznau è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 50,4 percento dei voti. Il comune di Menznau bocciando la legge si è espresso come il suo cantone."
1137,89.1,89.1,10.9,"Nebikon LU","Nebikon (LU)","Nebikon LU","Mit 89,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Nebikon das Bundesgesetz über die Stempelabgaben angenommen. Nebikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La commune de Nebikon ne veut plus du droit de timbre. Elle a accepté de l'abolir par 89,1 pour cent des voix. Nebikon a accepté cet objet, contrairement à son canton.","Nel comune di Nebikon la legge federale sulle tasse di bollo è stata accettata con il 89,1 percento dei voti. Il comune di Nebikon approvando la legge è andato controcorrente rispetto al suo cantone."
1139,26.6,26.6,73.4,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Pfaffnau ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 73,4 Prozent Nein verworfen. Pfaffnau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les citoyens de Pfaffnau refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 73,4 pour cent des voix. Pfaffnau a rejeté le texte, tout comme son canton.","Nel comune di Pfaffnau la legge federale sulle tasse di bollo è stata bocciata con il 73,4 percento dei voti. Il comune di Pfaffnau bocciando la legge si è espresso come il suo cantone."
1140,38.5,38.5,61.5,"Reiden LU","Reiden (LU)","Reiden LU","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Reiden haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Reiden hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Reiden s'oppose à une suppression du droit de timbre. La commune a dit non à 61,5 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Reiden a rejeté le texte, tout comme son canton.","I cittadini di Reiden si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 61,5 percento dei voti. Il comune di Reiden bocciando la legge si è espresso come il suo cantone."
1142,41.3,41.3,58.7,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Roggliswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Roggliswil s'oppose à une suppression du droit de timbre. La commune a dit non à 58,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Roggliswil a rejeté le texte, tout comme son canton.","I cittadini di Roggliswil si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 58,7 percento dei voti. Il comune di Roggliswil bocciando la legge si è espresso come il suo cantone."
1143,56.6,56.6,43.4,"Schötz LU","Schötz (LU)","Schötz LU","Das Bundesgesetz über die Stempelabgaben ist in Schötz mit 56,6 Prozent der Stimmen angenommen worden. Schötz hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Schötz, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 56,6 pour cent Schötz a accepté cet objet, contrairement à son canton.","I cittadini di Schötz si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 56,6 percento dei voti. Il comune di Schötz approvando la legge è andato controcorrente rispetto al suo cantone."
1145,75.5,75.5,24.5,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","Das Bundesgesetz über die Stempelabgaben ist in Ufhusen mit 75,5 Prozent der Stimmen angenommen worden. Ufhusen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Ufhusen, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 75,5 pour cent Ufhusen a accepté cet objet, contrairement à son canton.","I cittadini di Ufhusen si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 75,5 percento dei voti. Il comune di Ufhusen approvando la legge è andato controcorrente rispetto al suo cantone."
1146,44.7,44.7,55.3,"Wauwil LU","Wauwil (LU)","Wauwil LU","In Wauwil hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 55,3 Prozent haben die Vorlage abgelehnt. Wauwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La commune de Wauwil a rejeté par 55,3 pour cent des voix le projet de suppression du droit de timbre. Wauwil a rejeté le texte, tout comme son canton.","A Wauwil i cittadini hanno respinto, con il 55,3 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Wauwil bocciando la legge si è espresso come il suo cantone."
1147,75.8,75.8,24.2,"Wikon LU","Wikon (LU)","Wikon LU","Ja zum Bundesgesetz über die Stempelabgaben in Wikon. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 75,8 Prozent der Stimmen angenommen. Wikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les citoyens de Wikon disent oui à la suppression du droit de timbre avec 75,8 pour cent des voix. Wikon a accepté cet objet, contrairement à son canton.","A Wikon i cittadini hanno accolto, con il 75,8 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Wikon approvando la legge è andato controcorrente rispetto al suo cantone."
1150,51.7,51.7,48.3,"Zell LU","Zell (LU)","Zell LU LU","Zell LU hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 51,7 Prozent zu. Zell LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Zell (LU), les habitants ont soutenu avec 51,7 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Zell (LU) a accepté cet objet, contrairement à son canton.","Da Zell LU è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 51,7 percento dei voti. Il comune di Zell LU approvando la legge è andato controcorrente rispetto al suo cantone."
1151,61.5,61.5,38.5,"Willisau LU","Willisau (LU)","Willisau LU","61,5 Prozent der Stimmbürgerinnen und Stimmbürger in Willisau haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Willisau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les citoyens de Willisau valident avec 61,5 pour cent de oui l'abolition du droit de timbre d'émission. Willisau a accepté cet objet, contrairement à son canton.","Con il 61,5 percento di ""sì"", i cittadini del comune di Willisau hanno accolto la legge federale sulle tasse di bollo. Il comune di Willisau approvando la legge è andato controcorrente rispetto al suo cantone."
1201,39.4,39.4,60.6,"Altdorf UR","Altdorf (UR)","Altdorf UR","In Altdorf UR hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 60,6 Prozent haben die Vorlage abgelehnt. Altdorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La commune d'Altdorf (UR) a rejeté par 60,6 pour cent des voix le projet de suppression du droit de timbre. Altdorf (UR) a rejeté le texte, tout comme son canton.","A Altdorf UR i cittadini hanno respinto, con il 60,6 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Altdorf UR bocciando la legge si è espresso come il suo cantone."
1202,98.8,98.8,1.2,"Andermatt UR","Andermatt (UR)","Andermatt UR","Das Bundesgesetz über die Stempelabgaben ist in Andermatt mit 98,8 Prozent der Stimmen angenommen worden. Andermatt hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri.","A Andermatt, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 98,8 pour cent Le plus fort pourcentage de oui du canton d'Uri a été enregistré à Andermatt.","I cittadini di Andermatt si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 98,8 percento dei voti. Andermatt ha così ottenuto la più alta percentuale di ""sì"" nel canton Uri."
1203,59,59,41,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","59 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les citoyens d'Attinghausen sont favorables à une suppression du droit de timbre. Ils ont voté à 59 pour cent en faveur du projet du Conseil fédéral. Attinghausen a accepté cet objet, contrairement à son canton.","Nel comune di Attinghausen la legge federale sulle tasse di bollo è stata approvata con il 59 percento dei voti. Il comune di Attinghausen approvando la legge è andato controcorrente rispetto al suo cantone."
1205,35.8,35.8,64.2,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Bürglen UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Bürglen (UR) s'oppose à une suppression du droit de timbre. La commune a dit non à 64,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Bürglen (UR) a rejeté le texte, tout comme son canton.","I cittadini di Bürglen UR si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 64,2 percento dei voti. Il comune di Bürglen UR bocciando la legge si è espresso come il suo cantone."
1206,81.8,81.8,18.2,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Mit 81,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Erstfeld das Bundesgesetz über die Stempelabgaben angenommen. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","La commune d'Erstfeld ne veut plus du droit de timbre. Elle a accepté de l'abolir par 81,8 pour cent des voix. Erstfeld a accepté cet objet, contrairement à son canton.","Nel comune di Erstfeld la legge federale sulle tasse di bollo è stata accettata con il 81,8 percento dei voti. Il comune di Erstfeld approvando la legge è andato controcorrente rispetto al suo cantone."
1207,61.4,61.4,38.6,"Flüelen UR","Flüelen (UR)","Flüelen UR","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les citoyens de Flüelen sont favorables à une suppression du droit de timbre. Ils ont voté à 61,4 pour cent en faveur du projet du Conseil fédéral. Flüelen a accepté cet objet, contrairement à son canton.","Nel comune di Flüelen la legge federale sulle tasse di bollo è stata approvata con il 61,4 percento dei voti. Il comune di Flüelen approvando la legge è andato controcorrente rispetto al suo cantone."
