"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3252,39.6,39.6,60.4,"Eichberg SG","Eichberg (SG)","Eichberg SG","Eichberg ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 60,4 Prozent Nein verworfen. Eichberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les citoyens d'Eichberg refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 60,4 pour cent des voix. Eichberg a rejeté le texte, tout comme son canton.","Nel comune di Eichberg la legge federale sulle tasse di bollo è stata bocciata con il 60,4 percento dei voti. Il comune di Eichberg bocciando la legge si è espresso come il suo cantone."
3253,38.1,38.1,61.9,"Marbach SG","Marbach (SG)","Marbach SG","Marbach SG hat das Bundesgesetz über die Stempelabgaben mit 61,9 Prozent Nein-Stimmen verworfen. Marbach SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Marbach (SG) a refusé par 61,9 pour cent des voix de renoncer au droit de timbre d'émission. Marbach (SG) a rejeté le texte, tout comme son canton.","Nel comune di Marbach SG la legge federale sulle tasse di bollo è stata respinta con il 61,9 percento dei voti. Il comune di Marbach SG bocciando la legge si è espresso come il suo cantone."
3254,36,36,64,"Oberriet SG","Oberriet (SG)","Oberriet SG","In Oberriet SG hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 64 Prozent haben die Vorlage abgelehnt. Oberriet SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La commune d'Oberriet (SG) a rejeté par 64 pour cent des voix le projet de suppression du droit de timbre. Oberriet (SG) a rejeté le texte, tout comme son canton.","A Oberriet SG i cittadini hanno respinto, con il 64 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Oberriet SG bocciando la legge si è espresso come il suo cantone."
3255,35.9,35.9,64.1,"Rebstein SG","Rebstein (SG)","Rebstein SG","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rebstein haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Rebstein hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Rebstein s'oppose à une suppression du droit de timbre. La commune a dit non à 64,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Rebstein a rejeté le texte, tout comme son canton.","I cittadini di Rebstein si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 64,1 percento dei voti. Il comune di Rebstein bocciando la legge si è espresso come il suo cantone."
3256,34.7,34.7,65.3,"Rüthi SG","Rüthi (SG)","Rüthi SG","65,3 der Stimmbürgerinnen und Stimmbürger von Rüthi SG haben das Bundesgesetz über die Stempelabgaben abgelehnt. Rüthi SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","65,3 pour cent des habitants de Rüthi (SG) ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Rüthi (SG) a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Rüthi SG: i cittadini hanno bocciato il testo con il 65,3 percento dei voti. Il comune di Rüthi SG bocciando la legge si è espresso come il suo cantone."
3271,33.9,33.9,66.1,"Buchs SG","Buchs (SG)","Buchs SG","Buchs SG hat das Bundesgesetz über die Stempelabgaben mit 66,1 Prozent Nein-Stimmen verworfen. Buchs SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Buchs (SG) a refusé par 66,1 pour cent des voix de renoncer au droit de timbre d'émission. Buchs (SG) a rejeté le texte, tout comme son canton.","Nel comune di Buchs SG la legge federale sulle tasse di bollo è stata respinta con il 66,1 percento dei voti. Il comune di Buchs SG bocciando la legge si è espresso come il suo cantone."
3272,37.2,37.2,62.8,"Gams SG","Gams (SG)","Gams SG","62,8 der Stimmbürgerinnen und Stimmbürger von Gams haben das Bundesgesetz über die Stempelabgaben abgelehnt. Gams hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","62,8 pour cent des habitants de Gams ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Gams a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Gams: i cittadini hanno bocciato il testo con il 62,8 percento dei voti. Il comune di Gams bocciando la legge si è espresso come il suo cantone."
3273,35.4,35.4,64.6,"Grabs SG","Grabs (SG)","Grabs SG","Grabs ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 64,6 Prozent Nein verworfen. Grabs hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les citoyens de Grabs refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 64,6 pour cent des voix. Grabs a rejeté le texte, tout comme son canton.","Nel comune di Grabs la legge federale sulle tasse di bollo è stata bocciata con il 64,6 percento dei voti. Il comune di Grabs bocciando la legge si è espresso come il suo cantone."
3274,32.4,32.4,67.6,"Sennwald SG","Sennwald (SG)","Sennwald SG","Mit 871 Nein zu 418 Ja haben die Stimmbürgerinnen und Stimmbürger von Sennwald das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 67,6 Prozent. Sennwald hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Sennwald, c'est non à 67,6 pour cent à l'abandon du droit de timbre. Sennwald a rejeté le texte, tout comme son canton.","Con il 67,6 percento di ""no"", i cittadini del comune di Sennwald hanno respinto la legge federale sulle tasse di bollo. Il comune di Sennwald bocciando la legge si è espresso come il suo cantone."
3275,34.2,34.2,65.8,"Sevelen SG","Sevelen (SG)","Sevelen SG","Sevelen hat das Bundesgesetz über die Stempelabgaben mit 65,8 Prozent Nein-Stimmen verworfen. Sevelen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Sevelen a refusé par 65,8 pour cent des voix de renoncer au droit de timbre d'émission. Sevelen a rejeté le texte, tout comme son canton.","Nel comune di Sevelen la legge federale sulle tasse di bollo è stata respinta con il 65,8 percento dei voti. Il comune di Sevelen bocciando la legge si è espresso come il suo cantone."
3276,34.2,34.2,65.8,"Wartau SG","Wartau (SG)","Wartau SG","In Wartau ist das Bundesgesetz über die Stempelabgaben mit 65,8 Prozent gescheitert. Wartau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Wartau: la commune a rejeté avec 65,8 pour cent des voix le projet soumis aux urnes ce dimanche. Wartau a rejeté le texte, tout comme son canton.","Da Wartau è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 65,8 percento dei voti. Il comune di Wartau bocciando la legge si è espresso come il suo cantone."
3291,42.4,42.4,57.6,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","In Bad Ragaz hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 57,6 Prozent haben die Vorlage abgelehnt. Bad Ragaz hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La commune de Bad Ragaz a rejeté par 57,6 pour cent des voix le projet de suppression du droit de timbre. Bad Ragaz a rejeté le texte, tout comme son canton.","A Bad Ragaz i cittadini hanno respinto, con il 57,6 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Bad Ragaz bocciando la legge si è espresso come il suo cantone."
3292,35.4,35.4,64.6,"Flums SG","Flums (SG)","Flums SG","Flums ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 64,6 Prozent Nein verworfen. Flums hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les citoyens de Flums refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 64,6 pour cent des voix. Flums a rejeté le texte, tout comme son canton.","Nel comune di Flums la legge federale sulle tasse di bollo è stata bocciata con il 64,6 percento dei voti. Il comune di Flums bocciando la legge si è espresso come il suo cantone."
3293,32.2,32.2,67.8,"Mels SG","Mels (SG)","Mels SG","Mit 1'605 Nein zu 762 Ja haben die Stimmbürgerinnen und Stimmbürger von Mels das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 67,8 Prozent. Mels hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Mels, c'est non à 67,8 pour cent à l'abandon du droit de timbre. Mels a rejeté le texte, tout comme son canton.","Con il 67,8 percento di ""no"", i cittadini del comune di Mels hanno respinto la legge federale sulle tasse di bollo. Il comune di Mels bocciando la legge si è espresso come il suo cantone."
3294,35.7,35.7,64.3,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Pfäfers ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 64,3 Prozent Nein verworfen. Pfäfers hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les citoyens de Pfäfers refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 64,3 pour cent des voix. Pfäfers a rejeté le texte, tout comme son canton.","Nel comune di Pfäfers la legge federale sulle tasse di bollo è stata bocciata con il 64,3 percento dei voti. Il comune di Pfäfers bocciando la legge si è espresso come il suo cantone."
3295,32.6,32.6,67.4,"Quarten SG","Quarten (SG)","Quarten SG","Quarten ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 67,4 Prozent Nein verworfen. Quarten hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les citoyens de Quarten refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 67,4 pour cent des voix. Quarten a rejeté le texte, tout comme son canton.","Nel comune di Quarten la legge federale sulle tasse di bollo è stata bocciata con il 67,4 percento dei voti. Il comune di Quarten bocciando la legge si è espresso come il suo cantone."
3296,33.7,33.7,66.3,"Sargans SG","Sargans (SG)","Sargans SG","Sargans ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 66,3 Prozent Nein verworfen. Sargans hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les citoyens de Sargans refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 66,3 pour cent des voix. Sargans a rejeté le texte, tout comme son canton.","Nel comune di Sargans la legge federale sulle tasse di bollo è stata bocciata con il 66,3 percento dei voti. Il comune di Sargans bocciando la legge si è espresso come il suo cantone."
3297,33.1,33.1,66.9,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Vilters-Wangs hat das Bundesgesetz über die Stempelabgaben mit 66,9 Prozent Nein-Stimmen verworfen. Vilters-Wangs hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Vilters-Wangs a refusé par 66,9 pour cent des voix de renoncer au droit de timbre d'émission. Vilters-Wangs a rejeté le texte, tout comme son canton.","Nel comune di Vilters-Wangs la legge federale sulle tasse di bollo è stata respinta con il 66,9 percento dei voti. Il comune di Vilters-Wangs bocciando la legge si è espresso come il suo cantone."
3298,35,35,65,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","In Walenstadt hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 65 Prozent haben die Vorlage abgelehnt. Walenstadt hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La commune de Walenstadt a rejeté par 65 pour cent des voix le projet de suppression du droit de timbre. Walenstadt a rejeté le texte, tout comme son canton.","A Walenstadt i cittadini hanno respinto, con il 65 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Walenstadt bocciando la legge si è espresso come il suo cantone."
3311,40.7,40.7,59.3,"Amden SG","Amden (SG)","Amden SG","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Amden haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Amden hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Amden s'oppose à une suppression du droit de timbre. La commune a dit non à 59,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Amden a rejeté le texte, tout comme son canton.","I cittadini di Amden si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 59,3 percento dei voti. Il comune di Amden bocciando la legge si è espresso come il suo cantone."
3312,33.3,33.3,66.7,"Benken SG","Benken (SG)","Benken SG","In Benken SG ist das Bundesgesetz über die Stempelabgaben mit 66,7 Prozent gescheitert. Benken SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Benken (SG): la commune a rejeté avec 66,7 pour cent des voix le projet soumis aux urnes ce dimanche. Benken (SG) a rejeté le texte, tout comme son canton.","Da Benken SG è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 66,7 percento dei voti. Il comune di Benken SG bocciando la legge si è espresso come il suo cantone."
3313,33.1,33.1,66.9,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","66,9 der Stimmbürgerinnen und Stimmbürger von Kaltbrunn haben das Bundesgesetz über die Stempelabgaben abgelehnt. Kaltbrunn hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","66,9 pour cent des habitants de Kaltbrunn ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Kaltbrunn a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Kaltbrunn: i cittadini hanno bocciato il testo con il 66,9 percento dei voti. Il comune di Kaltbrunn bocciando la legge si è espresso come il suo cantone."
3315,36.8,36.8,63.2,"Schänis SG","Schänis (SG)","Schänis SG","Schänis ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 63,2 Prozent Nein verworfen. Schänis hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les citoyens de Schänis refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 63,2 pour cent des voix. Schänis a rejeté le texte, tout comme son canton.","Nel comune di Schänis la legge federale sulle tasse di bollo è stata bocciata con il 63,2 percento dei voti. Il comune di Schänis bocciando la legge si è espresso come il suo cantone."
3316,32.9,32.9,67.1,"Weesen SG","Weesen (SG)","Weesen SG","In Weesen hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 67,1 Prozent haben die Vorlage abgelehnt. Weesen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La commune de Weesen a rejeté par 67,1 pour cent des voix le projet de suppression du droit de timbre. Weesen a rejeté le texte, tout comme son canton.","A Weesen i cittadini hanno respinto, con il 67,1 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Weesen bocciando la legge si è espresso come il suo cantone."
3338,41.7,41.7,58.3,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","Mit 591 Nein zu 423 Ja haben die Stimmbürgerinnen und Stimmbürger von Schmerikon das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 58,3 Prozent. Schmerikon hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Schmerikon, c'est non à 58,3 pour cent à l'abandon du droit de timbre. Schmerikon a rejeté le texte, tout comme son canton.","Con il 58,3 percento di ""no"", i cittadini del comune di Schmerikon hanno respinto la legge federale sulle tasse di bollo. Il comune di Schmerikon bocciando la legge si è espresso come il suo cantone."
3339,39.6,39.6,60.4,"Uznach SG","Uznach (SG)","Uznach SG","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Uznach haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Uznach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Uznach s'oppose à une suppression du droit de timbre. La commune a dit non à 60,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Uznach a rejeté le texte, tout comme son canton.","I cittadini di Uznach si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 60,4 percento dei voti. Il comune di Uznach bocciando la legge si è espresso come il suo cantone."
3340,39.6,39.6,60.4,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Rapperswil-Jona ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 60,4 Prozent Nein verworfen. Rapperswil-Jona hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les citoyens de Rapperswil-Jona refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 60,4 pour cent des voix. Rapperswil-Jona a rejeté le texte, tout comme son canton.","Nel comune di Rapperswil-Jona la legge federale sulle tasse di bollo è stata bocciata con il 60,4 percento dei voti. Il comune di Rapperswil-Jona bocciando la legge si è espresso come il suo cantone."
3341,40.4,40.4,59.6,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Gommiswald ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 59,6 Prozent Nein verworfen. Gommiswald hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les citoyens de Gommiswald refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 59,6 pour cent des voix. Gommiswald a rejeté le texte, tout comme son canton.","Nel comune di Gommiswald la legge federale sulle tasse di bollo è stata bocciata con il 59,6 percento dei voti. Il comune di Gommiswald bocciando la legge si è espresso come il suo cantone."
3342,37.4,37.4,62.6,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","In Eschenbach SG hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 62,6 Prozent haben die Vorlage abgelehnt. Eschenbach SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La commune d'Eschenbach (SG) a rejeté par 62,6 pour cent des voix le projet de suppression du droit de timbre. Eschenbach (SG) a rejeté le texte, tout comme son canton.","A Eschenbach SG i cittadini hanno respinto, con il 62,6 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Eschenbach SG bocciando la legge si è espresso come il suo cantone."
3352,34.5,34.5,65.5,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ebnat-Kappel haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Ebnat-Kappel hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Ebnat-Kappel s'oppose à une suppression du droit de timbre. La commune a dit non à 65,5 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Ebnat-Kappel a rejeté le texte, tout comme son canton.","I cittadini di Ebnat-Kappel si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 65,5 percento dei voti. Il comune di Ebnat-Kappel bocciando la legge si è espresso come il suo cantone."
3359,43.4,43.4,56.6,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","In Wildhaus-Alt St. Johann ist das Bundesgesetz über die Stempelabgaben mit 56,6 Prozent gescheitert. Wildhaus-Alt St. Johann hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Wildhaus-Alt St. Johann: la commune a rejeté avec 56,6 pour cent des voix le projet soumis aux urnes ce dimanche. Wildhaus-Alt St. Johann a rejeté le texte, tout comme son canton.","Da Wildhaus-Alt St. Johann è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 56,6 percento dei voti. Il comune di Wildhaus-Alt St. Johann bocciando la legge si è espresso come il suo cantone."
3360,38.7,38.7,61.3,"Nesslau SG","Nesslau (SG)","Nesslau SG","Nesslau hat das Bundesgesetz über die Stempelabgaben mit 61,3 Prozent Nein-Stimmen verworfen. Nesslau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Nesslau a refusé par 61,3 pour cent des voix de renoncer au droit de timbre d'émission. Nesslau a rejeté le texte, tout comme son canton.","Nel comune di Nesslau la legge federale sulle tasse di bollo è stata respinta con il 61,3 percento dei voti. Il comune di Nesslau bocciando la legge si è espresso come il suo cantone."
3372,35.1,35.1,64.9,"Hemberg SG","Hemberg (SG)","Hemberg SG","In Hemberg hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 64,9 Prozent haben die Vorlage abgelehnt. Hemberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La commune de Hemberg a rejeté par 64,9 pour cent des voix le projet de suppression du droit de timbre. Hemberg a rejeté le texte, tout comme son canton.","A Hemberg i cittadini hanno respinto, con il 64,9 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Hemberg bocciando la legge si è espresso come il suo cantone."
3374,43.2,43.2,56.8,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","Mit 300 Nein zu 228 Ja haben die Stimmbürgerinnen und Stimmbürger von Lichtensteig das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 56,8 Prozent. Lichtensteig hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Lichtensteig, c'est non à 56,8 pour cent à l'abandon du droit de timbre. Lichtensteig a rejeté le texte, tout comme son canton.","Con il 56,8 percento di ""no"", i cittadini del comune di Lichtensteig hanno respinto la legge federale sulle tasse di bollo. Il comune di Lichtensteig bocciando la legge si è espresso come il suo cantone."
3375,30.1,30.1,69.9,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","In Oberhelfenschwil hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 69,9 Prozent haben die Vorlage abgelehnt. Oberhelfenschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La commune d'Oberhelfenschwil a rejeté par 69,9 pour cent des voix le projet de suppression du droit de timbre. Oberhelfenschwil a rejeté le texte, tout comme son canton.","A Oberhelfenschwil i cittadini hanno respinto, con il 69,9 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Oberhelfenschwil bocciando la legge si è espresso come il suo cantone."
3378,30.8,30.8,69.2,"Neckertal SG","Neckertal (SG)","Neckertal SG","Neckertal ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 69,2 Prozent Nein verworfen. Neckertal hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les citoyens de Neckertal refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 69,2 pour cent des voix. Neckertal a rejeté le texte, tout comme son canton.","Nel comune di Neckertal la legge federale sulle tasse di bollo è stata bocciata con il 69,2 percento dei voti. Il comune di Neckertal bocciando la legge si è espresso come il suo cantone."
3379,36,36,64,"Wattwil SG","Wattwil (SG)","Wattwil SG","64 der Stimmbürgerinnen und Stimmbürger von Wattwil haben das Bundesgesetz über die Stempelabgaben abgelehnt. Wattwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","64 pour cent des habitants de Wattwil ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Wattwil a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Wattwil: i cittadini hanno bocciato il testo con il 64 percento dei voti. Il comune di Wattwil bocciando la legge si è espresso come il suo cantone."
3392,39.8,39.8,60.2,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Kirchberg SG hat das Bundesgesetz über die Stempelabgaben mit 60,2 Prozent Nein-Stimmen verworfen. Kirchberg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Kirchberg (SG) a refusé par 60,2 pour cent des voix de renoncer au droit de timbre d'émission. Kirchberg (SG) a rejeté le texte, tout comme son canton.","Nel comune di Kirchberg SG la legge federale sulle tasse di bollo è stata respinta con il 60,2 percento dei voti. Il comune di Kirchberg SG bocciando la legge si è espresso come il suo cantone."
3393,38.4,38.4,61.6,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","61,6 der Stimmbürgerinnen und Stimmbürger von Lütisburg haben das Bundesgesetz über die Stempelabgaben abgelehnt. Lütisburg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","61,6 pour cent des habitants de Lütisburg ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Lütisburg a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Lütisburg: i cittadini hanno bocciato il testo con il 61,6 percento dei voti. Il comune di Lütisburg bocciando la legge si è espresso come il suo cantone."
3394,36.9,36.9,63.1,"Mosnang SG","Mosnang (SG)","Mosnang SG","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mosnang haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Mosnang hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Mosnang s'oppose à une suppression du droit de timbre. La commune a dit non à 63,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Mosnang a rejeté le texte, tout comme son canton.","I cittadini di Mosnang si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 63,1 percento dei voti. Il comune di Mosnang bocciando la legge si è espresso come il suo cantone."
3395,43.3,43.3,56.7,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil hat das Bundesgesetz über die Stempelabgaben mit 56,7 Prozent Nein-Stimmen verworfen. Bütschwil-Ganterschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Bütschwil-Ganterschwil a refusé par 56,7 pour cent des voix de renoncer au droit de timbre d'émission. Bütschwil-Ganterschwil a rejeté le texte, tout comme son canton.","Nel comune di Bütschwil-Ganterschwil la legge federale sulle tasse di bollo è stata respinta con il 56,7 percento dei voti. Il comune di Bütschwil-Ganterschwil bocciando la legge si è espresso come il suo cantone."
3401,32.4,32.4,67.6,"Degersheim SG","Degersheim (SG)","Degersheim SG","In Degersheim ist das Bundesgesetz über die Stempelabgaben mit 67,6 Prozent gescheitert. Degersheim hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Degersheim: la commune a rejeté avec 67,6 pour cent des voix le projet soumis aux urnes ce dimanche. Degersheim a rejeté le texte, tout comme son canton.","Da Degersheim è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 67,6 percento dei voti. Il comune di Degersheim bocciando la legge si è espresso come il suo cantone."
3402,39,39,61,"Flawil SG","Flawil (SG)","Flawil SG","Flawil hat das Bundesgesetz über die Stempelabgaben mit 61 Prozent Nein-Stimmen verworfen. Flawil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Flawil a refusé par 61 pour cent des voix de renoncer au droit de timbre d'émission. Flawil a rejeté le texte, tout comme son canton.","Nel comune di Flawil la legge federale sulle tasse di bollo è stata respinta con il 61 percento dei voti. Il comune di Flawil bocciando la legge si è espresso come il suo cantone."
3405,34.6,34.6,65.4,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Jonschwil haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Jonschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Jonschwil s'oppose à une suppression du droit de timbre. La commune a dit non à 65,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Jonschwil a rejeté le texte, tout comme son canton.","I cittadini di Jonschwil si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 65,4 percento dei voti. Il comune di Jonschwil bocciando la legge si è espresso come il suo cantone."
