"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2611,67.5,67.5,32.5,"Bärschwil SO","Bärschwil (SO)","Bärschwil SO","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bärschwil haben der Abgeltung der Ertragsausfälle und Mehrkosten an
die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie zugestimmt.",,
2612,53.3,53.3,46.7,"Beinwil SO","Beinwil (SO)","Beinwil SO","Die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ist in Beinwil SO angenommen worden: 49 Stimmberechtigte stimmten dafür, 43 lehnten sie ab.",,
2613,67.1,67.1,32.9,"Breitenbach SO","Breitenbach (SO)","Breitenbach SO","Mit 67,1 Prozent Ja hat sich Breitenbach für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2614,63.4,63.4,36.6,"Büsserach SO","Büsserach (SO)","Büsserach SO","Büsserach hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 63,4 Prozent angenommen.",,
2615,62.5,62.5,37.5,"Erschwil SO","Erschwil (SO)","Erschwil SO","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Erschwil haben der Abgeltung der Ertragsausfälle und Mehrkosten an
die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie zugestimmt.",,
2616,51,51,49,"Fehren SO","Fehren (SO)","Fehren SO","Mit 51 Prozent Ja hat sich Fehren für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2617,54,54,46,"Grindel SO","Grindel (SO)","Grindel SO","Mit 54 Prozent Ja hat sich Grindel für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2618,63.3,63.3,36.7,"Himmelried SO","Himmelried (SO)","Himmelried SO","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Himmelried haben der Abgeltung der Ertragsausfälle und Mehrkosten an
die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie zugestimmt.",,
2619,63.7,63.7,36.3,"Kleinlützel SO","Kleinlützel (SO)","Kleinlützel SO","Kleinlützel hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 63,7 Prozent angenommen.",,
2620,63.5,63.5,36.5,"Meltingen SO","Meltingen (SO)","Meltingen SO","Mit 63,5 Prozent Ja hat sich Meltingen für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2621,64.3,64.3,35.7,"Nunningen SO","Nunningen (SO)","Nunningen SO","Mit 64,3 Prozent Ja hat sich Nunningen für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2622,52.8,52.8,47.2,"Zullwil SO","Zullwil (SO)","Zullwil SO","Zullwil hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 52,8 Prozent angenommen.",,
