"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2790,5.7,5.7,94.3,"Roggenburg BL","Roggenburg (BL)","Roggenburg BL","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Roggenburg: Mit 8'494 Nein-Stimmen zu 516 Ja-Stimmen oder 94,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Roggenburg nicht möglich.","Pour les habitants de Roggenburg, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 94,3 pour cent des voix l'initiative sur ce sujet. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Roggenburg.","Da Roggenburg è arrivato un ""no"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno bocciato il testo con il 94,3 percento dei voti. Impossibile comparare il risultato odierno di Roggenburg con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
2791,46.1,46.1,53.9,"Röschenz BL","Röschenz (BL)","Röschenz BL","Röschenz hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 53,9 Prozent abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Röschenz nicht möglich.","Röschenz rejette par 53,9 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Röschenz.","Nel comune di Röschenz l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata respinta con il 53,9 percento dei voti. Impossibile comparare il risultato odierno di Röschenz con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
2792,34.5,34.5,65.5,"Wahlen BL","Wahlen (BL)","Wahlen BL","In Wahlen hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,5 Prozent verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Wahlen nicht möglich.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Wahlen. C'est non par 65,5 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Wahlen.","Con il 65,5 percento di ""no"", i cittadini del comune di Wahlen hanno respinto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Impossibile comparare il risultato odierno di Wahlen con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
2793,51.3,51.3,48.7,"Zwingen BL","Zwingen (BL)","Zwingen BL","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zwingen haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Zwingen nicht möglich.","Initiative sur le tabac: 51,3 des citoyens de Zwingen ont suivi les arguments des initiants et approuvé le texte. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Zwingen.","A Zwingen i cittadini hanno accolto, con il 51,3 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Impossibile comparare il risultato odierno di Zwingen con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
2821,34.4,34.4,65.6,"Arisdorf BL","Arisdorf (BL)","Arisdorf BL","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Arisdorf. Die Gemeinde hat das Volksbegehren mit 65,6 Prozent abgelehnt. Damit sind in Arisdorf im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 77,6 Prozent.","65,6 pour cent des citoyens d'Arisdorf s'opposent à l'initiative sur le tabac. Les habitants d'Arisdorf se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 77,6 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Arisdorf si sono espressi contro l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato respinto con il 65,6 percento dei voti. A Arisdorf lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 77,6 percento dei voti – a una simile iniziativa."
2822,32.2,32.2,67.8,"Augst BL","Augst (BL)","Augst BL","In Augst hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 67,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Augst im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 74,3 Prozent.","Augst ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 67,8 pour cent des voix. Les habitants d'Augst se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 74,3 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Augst l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata bocciata con il 67,8 percento dei voti. A Augst lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 74,3 percento dei voti – a una simile iniziativa."
2823,35.8,35.8,64.2,"Bubendorf BL","Bubendorf (BL)","Bubendorf BL","In Bubendorf hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,2 Prozent verworfen. Damit sind in Bubendorf im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 71,3 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Bubendorf. C'est non par 64,2 pour cent des voix. Les habitants de Bubendorf se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 71,3 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 64,2 percento di ""no"", i cittadini del comune di Bubendorf hanno respinto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Bubendorf lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 71,3 percento dei voti – a una simile iniziativa."
2824,63,63,37,"Frenkendorf BL","Frenkendorf (BL)","Frenkendorf BL","Die Gemeinde Frenkendorf hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 63 Prozent angenommen. Damit hat in Frenkendorf seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Frenkendorf sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 63 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Frenkendorf ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 75 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Frenkendorf l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 63 percento dei voti. Frenkendorf ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
2825,19.3,19.3,80.7,"Füllinsdorf BL","Füllinsdorf (BL)","Füllinsdorf BL","In Füllinsdorf hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 80,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Füllinsdorf die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 77,5 Prozent.","Füllinsdorf ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 80,7 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Füllinsdorf. Le 28 novembre 1993, 77,5 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Füllinsdorf l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata bocciata con il 80,7 percento dei voti. A Füllinsdorf lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 77,5 percento dei voti – a una simile iniziativa."
2826,62.8,62.8,37.2,"Giebenach BL","Giebenach (BL)","Giebenach BL","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Giebenach. Die Gemeinde hat das Volksbegehren mit 62,8 Prozent der Stimmen angenommen. Damit hat in Giebenach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 85 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Giebenach, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 62,8 pour cent des voix. En près de trente ans, les habitants de Giebenach ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 85 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Giebenach è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 62,8 percento dei voti. Giebenach ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
2827,26.1,26.1,73.9,"Hersberg BL","Hersberg (BL)","Hersberg BL","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hersberg sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Hersberg die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 70,9 Prozent.","Hersberg refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 73,9 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Hersberg. Le 28 novembre 1993, 70,9 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Hersberg: i cittadini hanno bocciato il testo con il 73,9 percento dei voti. A Hersberg lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 70,9 percento dei voti – a una simile iniziativa."
2828,49.2,49.2,50.8,"Lausen BL","Lausen (BL)","Lausen BL","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Lausen. Die Gemeinde hat das Volksbegehren mit 50,8 Prozent abgelehnt. Damit sind in Lausen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 70,9 Prozent.","50,8 pour cent des citoyens de Lausen s'opposent à l'initiative sur le tabac. Les habitants de Lausen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 70,9 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Lausen si sono espressi contro l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato respinto con il 50,8 percento dei voti. A Lausen lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 70,9 percento dei voti – a una simile iniziativa."
2829,57.5,57.5,42.5,"Liestal BL","Liestal (BL)","Liestal BL","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Liestal haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Liestal seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 57,5 des citoyens de Liestal ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Liestal ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 69,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Liestal i cittadini hanno accolto, con il 57,5 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Liestal ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
2830,5,5,95,"Lupsingen BL","Lupsingen (BL)","Lupsingen BL","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Lupsingen: Mit 8'572 Nein-Stimmen zu 448 Ja-Stimmen oder 95 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Lupsingen die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 70,4 Prozent.","Pour les habitants de Lupsingen, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 95 pour cent des voix l'initiative sur ce sujet. En près de trente ans, le refus des interdictions s'est encore renforcé à Lupsingen. Le 28 novembre 1993, 70,4 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Lupsingen è arrivato un ""no"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno bocciato il testo con il 95 percento dei voti. A Lupsingen lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 70,4 percento dei voti – a una simile iniziativa."
2831,42.1,42.1,57.9,"Pratteln BL","Pratteln (BL)","Pratteln BL","Pratteln hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 57,9 Prozent abgelehnt. Damit sind in Pratteln im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 77,3 Prozent.","Pratteln rejette par 57,9 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Les habitants de Pratteln se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 77,3 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Pratteln l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata respinta con il 57,9 percento dei voti. A Pratteln lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 77,3 percento dei voti – a una simile iniziativa."
2832,62,62,38,"Ramlinsburg BL","Ramlinsburg (BL)","Ramlinsburg BL","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Ramlinsburg: Mit 62 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Ramlinsburg seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","Ramlinsburg dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 62 pour cent des voix. En près de trente ans, les habitants de Ramlinsburg ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 67,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Ramlinsburg: i cittadini hanno approvato il testo con il 62 percento dei voti. Ramlinsburg ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
2833,72,72,28,"Seltisberg BL","Seltisberg (BL)","Seltisberg BL","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Seltisberg. Die Gemeinde hat das Volksbegehren mit 72 Prozent der Stimmen angenommen. Damit hat in Seltisberg seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Seltisberg, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 72 pour cent des voix. En près de trente ans, les habitants de Seltisberg ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 68,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Seltisberg è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 72 percento dei voti. Seltisberg ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
2834,47.6,47.6,52.4,"Ziefen BL","Ziefen (BL)","Ziefen BL","Ziefen hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 52,4 Prozent abgelehnt. Damit sind in Ziefen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 71,9 Prozent.","Ziefen rejette par 52,4 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Les habitants de Ziefen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 71,9 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Ziefen l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata respinta con il 52,4 percento dei voti. A Ziefen lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 71,9 percento dei voti – a una simile iniziativa."
2841,52.2,52.2,47.8,"Anwil BL","Anwil (BL)","Anwil BL","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Anwil: Mit 52,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Anwil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Anwil dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 52,2 pour cent des voix. En près de trente ans, les habitants d'Anwil ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 71,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Anwil: i cittadini hanno approvato il testo con il 52,2 percento dei voti. Anwil ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
2842,48.8,48.8,51.2,"Böckten BL","Böckten (BL)","Böckten BL","In Böckten hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,2 Prozent verworfen. Damit sind in Böckten im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 79,1 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Böckten. C'est non par 51,2 pour cent des voix. Les habitants de Böckten se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 79,1 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 51,2 percento di ""no"", i cittadini del comune di Böckten hanno respinto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Böckten lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 79,1 percento dei voti – a una simile iniziativa."
2843,28.2,28.2,71.8,"Buckten BL","Buckten (BL)","Buckten BL","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Buckten: Mit 3'622 Nein- zu 1'424 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,8 Prozent. Damit sind in Buckten im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 76,7 Prozent.","Buckten ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 71,8 pour cent des voix l'initiative en ce sens. Les habitants de Buckten se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 76,7 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","A Buckten i cittadini hanno respinto, con il 71,8 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Buckten lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 76,7 percento dei voti – a una simile iniziativa."
2844,53.5,53.5,46.5,"Buus BL","Buus (BL)","Buus BL","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Buus: Mit 53,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Buus seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","Buus dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 53,5 pour cent des voix. En près de trente ans, les habitants de Buus ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 74,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Buus: i cittadini hanno approvato il testo con il 53,5 percento dei voti. Buus ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
2845,64.1,64.1,35.9,"Diepflingen BL","Diepflingen (BL)","Diepflingen BL","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Diepflingen. Die Gemeinde hat das Volksbegehren mit 64,1 Prozent der Stimmen angenommen. Damit hat in Diepflingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Diepflingen, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 64,1 pour cent des voix. En près de trente ans, les habitants de Diepflingen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 76,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Diepflingen è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 64,1 percento dei voti. Diepflingen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
2846,57,57,43,"Gelterkinden BL","Gelterkinden (BL)","Gelterkinden BL","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Gelterkinden: Mit 57 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Gelterkinden seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","Gelterkinden dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 57 pour cent des voix. En près de trente ans, les habitants de Gelterkinden ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 69,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Gelterkinden: i cittadini hanno approvato il testo con il 57 percento dei voti. Gelterkinden ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
2847,60.9,60.9,39.1,"Häfelfingen BL","Häfelfingen (BL)","Häfelfingen BL","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Häfelfingen haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Häfelfingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 60,9 des citoyens de Häfelfingen ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Häfelfingen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 83,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Häfelfingen i cittadini hanno accolto, con il 60,9 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Häfelfingen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
2848,80.6,80.6,19.4,"Hemmiken BL","Hemmiken (BL)","Hemmiken BL","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Hemmiken. Die Gemeinde hat das Volksbegehren mit 80,6 Prozent der Stimmen angenommen. Damit hat in Hemmiken seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Hemmiken, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 80,6 pour cent des voix. En près de trente ans, les habitants de Hemmiken ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 81,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Hemmiken è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 80,6 percento dei voti. Hemmiken ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
