"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
199,52.9,52.9,47.1,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","Die Gemeinde Volketswil hat das Massnahmenpaket zugunsten der Medien mit 52,9 Prozent angenommen. Volketswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Volketswil, les habitants disent oui à 52,9 pour cent au paquet d'aide aux médias. Volketswil a approuvé le projet, tout comme son canton.","Nel comune di Volketswil la legge sulle misure a favore dei media è stata approvata con il 52,9 percento dei voti. Il comune di Volketswil approvando la legge si è espresso come il suo cantone."
200,30.5,30.5,69.5,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat das Massnahmenpaket zugunsten der Medien mit 69,5 Prozent abgelehnt. Wangen-Brüttisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Wangen-Brüttisellen. La proposition recueille 69,5 pour cent de non. Wangen-Brüttisellen a rejeté le texte, contrairement à son canton.","Nel comune di Wangen-Brüttisellen la legge sulle misure a favore dei media è stata respinta con il 69,5 percento dei voti. Il comune di Wangen-Brüttisellen respingendo la legge è andato controcorrente rispetto al suo cantone."
211,59.3,59.3,40.7,"Altikon ZH","Altikon (ZH)","Altikon ZH","In Altikon hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,3 Prozent angenommen. Altikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Altikon, les habitants sont favorables au paquet d'aide aux médias, avec 59,3 pour cent de oui. Altikon a approuvé le projet, tout comme son canton.","I cittadini di Altikon si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 59,3 percento dei voti. Il comune di Altikon approvando la legge si è espresso come il suo cantone."
213,43.9,43.9,56.1,"Brütten ZH","Brütten (ZH)","Brütten ZH","In Brütten hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 56,1 Prozent verworfen. Brütten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Brütten, les habitants sont défavorables au paquet d'aide aux médias avec 56,1 pour cent de non. Brütten a rejeté le texte, contrairement à son canton.","Con il 56,1 percento di ""no"", i cittadini del comune di Brütten hanno respinto la legge sulle misure a favore dei media. Il comune di Brütten respingendo la legge è andato controcorrente rispetto al suo cantone."
214,33,33,67,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","Nein zum Massnahmenpaket zugunsten der Medien in Dägerlen. Die Gemeinde hat die Vorlage mit 67 Prozent abgelehnt. Dägerlen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Dägerlen, les habitants disent non à 67 pour cent à l'aide aux médias. Dägerlen a rejeté le texte, contrairement à son canton.","I cittadini di Dägerlen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 67 percento dei voti. Il comune di Dägerlen respingendo la legge è andato controcorrente rispetto al suo cantone."
215,56,56,44,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","56 Prozent der Stimmbürgerinnen und Stimmbürger von Dättlikon haben das Massnahmenpaket zugunsten der Medien angenommen. Dättlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Dättlikon valident l'aide aux médias avec 56 pour cent de oui. Dättlikon a approuvé le projet, tout comme son canton.","A Dättlikon i cittadini hanno accolto, con il 56 percento dei voti, la legge sulle misure a favore dei media. Il comune di Dättlikon approvando la legge si è espresso come il suo cantone."
216,57.4,57.4,42.6,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","Die Gemeinde Dinhard hat das Massnahmenpaket zugunsten der Medien mit 57,4 Prozent angenommen. Dinhard hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Dinhard, les habitants disent oui à 57,4 pour cent au paquet d'aide aux médias. Dinhard a approuvé le projet, tout comme son canton.","Nel comune di Dinhard la legge sulle misure a favore dei media è stata approvata con il 57,4 percento dei voti. Il comune di Dinhard approvando la legge si è espresso come il suo cantone."
218,0.3,0.3,99.7,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","Nein zum Massnahmenpaket zugunsten der Medien in Ellikon an der Thur. Die Gemeinde hat die Vorlage mit 99,7 Prozent abgelehnt. Ellikon an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Ellikon an der Thur, les habitants disent non à 99,7 pour cent à l'aide aux médias. Ellikon an der Thur a rejeté le texte, contrairement à son canton.","I cittadini di Ellikon an der Thur si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 99,7 percento dei voti. Il comune di Ellikon an der Thur respingendo la legge è andato controcorrente rispetto al suo cantone."
219,59.4,59.4,40.6,"Elsau ZH","Elsau (ZH)","Elsau ZH","Die Gemeinde Elsau hat das Massnahmenpaket zugunsten der Medien mit 59,4 Prozent Ja-Stimmen angenommen. Elsau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Elsau acceptent à 59,4 pour cent le paquet d'aide aux médias. Elsau a approuvé le projet, tout comme son canton.","Nel comune di Elsau la legge sulle misure a favore dei media è stata accettata con il 59,4 percento dei voti. Il comune di Elsau approvando la legge si è espresso come il suo cantone."
220,72,72,28,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Die Gemeinde Hagenbuch hat das Massnahmenpaket zugunsten der Medien mit 72 Prozent Ja-Stimmen angenommen. Hagenbuch hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Hagenbuch acceptent à 72 pour cent le paquet d'aide aux médias. Hagenbuch a approuvé le projet, tout comme son canton.","Nel comune di Hagenbuch la legge sulle misure a favore dei media è stata accettata con il 72 percento dei voti. Il comune di Hagenbuch approvando la legge si è espresso come il suo cantone."
221,52,52,48,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","Ja zum Massnahmenpaket zugunsten der Medien in Hettlingen: Mit 52 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hettlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Hettlingen approuvent avec 52 pour cent de oui le projet d'aide aux médias. Hettlingen a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Hettlingen: i cittadini hanno approvato il testo con il 52 percento dei voti. Il comune di Hettlingen approvando la legge si è espresso come il suo cantone."
223,45.9,45.9,54.1,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","In Neftenbach hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 54,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Neftenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Neftenbach rejettent le paquet d'aide aux médias avec 54,1 pour cent de non. Neftenbach a rejeté le texte, contrairement à son canton.","Nel comune di Neftenbach la legge sulle misure a favore dei media è stata bocciata con il 54,1 percento dei voti. Il comune di Neftenbach respingendo la legge è andato controcorrente rispetto al suo cantone."
224,47.1,47.1,52.9,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Pfungen sagen Nein zum Massnahmenpaket zugunsten der Medien. Pfungen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Pfungen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 52,9 pour cent de non. Pfungen a rejeté le texte, contrairement à son canton.","No alla legge sulle misure a favore dei media nel comune di Pfungen: i cittadini hanno bocciato il testo con il 52,9 percento dei voti. Il comune di Pfungen respingendo la legge è andato controcorrente rispetto al suo cantone."
225,30,30,70,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Rickenbach ZH: Mit 4'104 Nein-Stimmen zu 1'755 Ja-Stimmen oder 70 Prozent hat die Gemeinde die Vorlage verworfen. Rickenbach ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Rickenbach (ZH), c'est non à 70 pour cent à l'aide aux médias. Rickenbach (ZH) a rejeté le texte, contrairement à son canton.","Da Rickenbach ZH è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 70 percento dei voti. Il comune di Rickenbach ZH respingendo la legge è andato controcorrente rispetto al suo cantone."
226,56.3,56.3,43.7,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt ZH haben das Massnahmenpaket zugunsten der Medien angenommen. Schlatt ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Schlatt (ZH) valident l'aide aux médias avec 56,3 pour cent de oui. Schlatt (ZH) a approuvé le projet, tout comme son canton.","A Schlatt ZH i cittadini hanno accolto, con il 56,3 percento dei voti, la legge sulle misure a favore dei media. Il comune di Schlatt ZH approvando la legge si è espresso come il suo cantone."
227,43,43,57,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","Nein zum Massnahmenpaket zugunsten der Medien in Seuzach. Die Gemeinde hat die Vorlage mit 57 Prozent abgelehnt. Seuzach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Seuzach, les habitants disent non à 57 pour cent à l'aide aux médias. Seuzach a rejeté le texte, contrairement à son canton.","I cittadini di Seuzach si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 57 percento dei voti. Il comune di Seuzach respingendo la legge è andato controcorrente rispetto al suo cantone."
228,78.4,78.4,21.6,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","In Turbenthal hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,4 Prozent angenommen. Turbenthal hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Turbenthal, les habitants sont favorables au paquet d'aide aux médias, avec 78,4 pour cent de oui. Turbenthal a approuvé le projet, tout comme son canton.","I cittadini di Turbenthal si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 78,4 percento dei voti. Il comune di Turbenthal approvando la legge si è espresso come il suo cantone."
230,38.6,38.6,61.4,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Winterthur: Mit 9'274 Nein-Stimmen zu 5'837 Ja-Stimmen oder 61,4 Prozent hat die Gemeinde die Vorlage verworfen. Winterthur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Winterthour, c'est non à 61,4 pour cent à l'aide aux médias. Winterthour a rejeté le texte, contrairement à son canton.","Da Winterthur è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 61,4 percento dei voti. Il comune di Winterthur respingendo la legge è andato controcorrente rispetto al suo cantone."
231,96.9,96.9,3.1,"Zell ZH","Zell (ZH)","Zell ZH","96,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zell ZH haben das Massnahmenpaket zugunsten der Medien angenommen. Zell ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Zell (ZH) valident l'aide aux médias avec 96,9 pour cent de oui. Zell (ZH) a approuvé le projet, tout comme son canton.","A Zell ZH i cittadini hanno accolto, con il 96,9 percento dei voti, la legge sulle misure a favore dei media. Il comune di Zell ZH approvando la legge si è espresso come il suo cantone."
241,94.4,94.4,5.6,"Aesch ZH","Aesch (ZH)","Aesch ZH","94,4 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch ZH haben das Massnahmenpaket zugunsten der Medien angenommen. Aesch ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Aesch (ZH) valident l'aide aux médias avec 94,4 pour cent de oui. Aesch (ZH) a approuvé le projet, tout comme son canton.","A Aesch ZH i cittadini hanno accolto, con il 94,4 percento dei voti, la legge sulle misure a favore dei media. Il comune di Aesch ZH approvando la legge si è espresso come il suo cantone."
242,28.1,28.1,71.9,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Birmensdorf ZH: Mit 4'081 Nein-Stimmen zu 1'594 Ja-Stimmen oder 71,9 Prozent hat die Gemeinde die Vorlage verworfen. Birmensdorf ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Birmensdorf (ZH), c'est non à 71,9 pour cent à l'aide aux médias. Birmensdorf (ZH) a rejeté le texte, contrairement à son canton.","Da Birmensdorf ZH è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 71,9 percento dei voti. Il comune di Birmensdorf ZH respingendo la legge è andato controcorrente rispetto al suo cantone."
243,53,53,47,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","In Dietikon hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53 Prozent angenommen. Dietikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Dietikon, les habitants sont favorables au paquet d'aide aux médias, avec 53 pour cent de oui. Dietikon a approuvé le projet, tout comme son canton.","I cittadini di Dietikon si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 53 percento dei voti. Il comune di Dietikon approvando la legge si è espresso come il suo cantone."
244,67.6,67.6,32.4,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","In Geroldswil hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,6 Prozent angenommen. Geroldswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Geroldswil, les habitants sont favorables au paquet d'aide aux médias, avec 67,6 pour cent de oui. Geroldswil a approuvé le projet, tout comme son canton.","I cittadini di Geroldswil si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 67,6 percento dei voti. Il comune di Geroldswil approvando la legge si è espresso come il suo cantone."
245,19,19,81,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","81 Prozent der Stimmbürgerinnen und Stimmbürger von Oberengstringen sagen Nein zum Massnahmenpaket zugunsten der Medien. Oberengstringen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Oberengstringen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 81 pour cent de non. Oberengstringen a rejeté le texte, contrairement à son canton.","No alla legge sulle misure a favore dei media nel comune di Oberengstringen: i cittadini hanno bocciato il testo con il 81 percento dei voti. Il comune di Oberengstringen respingendo la legge è andato controcorrente rispetto al suo cantone."
246,67.4,67.4,32.6,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oetwil an der Limmat haben das Massnahmenpaket zugunsten der Medien angenommen. Oetwil an der Limmat hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Oetwil an der Limmat valident l'aide aux médias avec 67,4 pour cent de oui. Oetwil an der Limmat a approuvé le projet, tout comme son canton.","A Oetwil an der Limmat i cittadini hanno accolto, con il 67,4 percento dei voti, la legge sulle misure a favore dei media. Il comune di Oetwil an der Limmat approvando la legge si è espresso come il suo cantone."
247,52,52,48,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","Die Gemeinde Schlieren hat das Massnahmenpaket zugunsten der Medien mit 52 Prozent angenommen. Schlieren hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Schlieren, les habitants disent oui à 52 pour cent au paquet d'aide aux médias. Schlieren a approuvé le projet, tout comme son canton.","Nel comune di Schlieren la legge sulle misure a favore dei media è stata approvata con il 52 percento dei voti. Il comune di Schlieren approvando la legge si è espresso come il suo cantone."
248,75.7,75.7,24.3,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","In Uitikon hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,7 Prozent angenommen. Uitikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Uitikon, les habitants sont favorables au paquet d'aide aux médias, avec 75,7 pour cent de oui. Uitikon a approuvé le projet, tout comme son canton.","I cittadini di Uitikon si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 75,7 percento dei voti. Il comune di Uitikon approvando la legge si è espresso come il suo cantone."
249,7.7,7.7,92.3,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","In Unterengstringen hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 92,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterengstringen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Unterengstringen rejettent le paquet d'aide aux médias avec 92,3 pour cent de non. Unterengstringen a rejeté le texte, contrairement à son canton.","Nel comune di Unterengstringen la legge sulle misure a favore dei media è stata bocciata con il 92,3 percento dei voti. Il comune di Unterengstringen respingendo la legge è andato controcorrente rispetto al suo cantone."
250,49.4,49.4,50.6,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Urdorf sagen Nein zum Massnahmenpaket zugunsten der Medien. Urdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Urdorf ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 50,6 pour cent de non. Urdorf a rejeté le texte, contrairement à son canton.","No alla legge sulle misure a favore dei media nel comune di Urdorf: i cittadini hanno bocciato il testo con il 50,6 percento dei voti. Il comune di Urdorf respingendo la legge è andato controcorrente rispetto al suo cantone."
251,81,81,19,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","81 Prozent der Stimmbürgerinnen und Stimmbürger von Weiningen ZH haben das Massnahmenpaket zugunsten der Medien angenommen. Weiningen ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Weiningen (ZH) valident l'aide aux médias avec 81 pour cent de oui. Weiningen (ZH) a approuvé le projet, tout comme son canton.","A Weiningen ZH i cittadini hanno accolto, con il 81 percento dei voti, la legge sulle misure a favore dei media. Il comune di Weiningen ZH approvando la legge si è espresso come il suo cantone."
261,53.4,53.4,46.6,"Zürich ZH","Zurich (ZH)","Zurigo ZH","Die Gemeinde Zürich hat das Massnahmenpaket zugunsten der Medien mit 53,4 Prozent angenommen. Zürich hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Zurich, les habitants disent oui à 53,4 pour cent au paquet d'aide aux médias. Zurich a approuvé le projet, tout comme son canton.","Nel comune di Zurigo la legge sulle misure a favore dei media è stata approvata con il 53,4 percento dei voti. Il comune di Zurigo approvando la legge si è espresso come il suo cantone."
292,43.9,43.9,56.1,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Stammheim sagen Nein zum Massnahmenpaket zugunsten der Medien. Stammheim hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Stammheim ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 56,1 pour cent de non. Stammheim a rejeté le texte, contrairement à son canton.","No alla legge sulle misure a favore dei media nel comune di Stammheim: i cittadini hanno bocciato il testo con il 56,1 percento dei voti. Il comune di Stammheim respingendo la legge è andato controcorrente rispetto al suo cantone."
293,63.8,63.8,36.2,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","63,8 Prozent der Abstimmenden in der Gemeinde Wädenswil haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Wädenswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 63,8 pour cent à l'aide aux médias à Wädenswil. Wädenswil a approuvé le projet, tout comme son canton.","Con il 63,8 percento di ""sì"", i cittadini del comune di Wädenswil hanno accolto la legge sulle misure a favore dei media. Il comune di Wädenswil approvando la legge si è espresso come il suo cantone."
294,69.5,69.5,30.5,"Elgg ZH","Elgg (ZH)","Elgg ZH","Ja zum Massnahmenpaket zugunsten der Medien in Elgg. Die Gemeinde hat die Vorlage mit 69,5 Prozent der Stimmen angenommen. Elgg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Elgg avec 69,5 pour cent de oui. Elgg a approuvé le projet, tout comme son canton.","Da Elgg è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 69,5 percento dei voti. Il comune di Elgg approvando la legge si è espresso come il suo cantone."
295,37.3,37.3,62.7,"Horgen ZH","Horgen (ZH)","Horgen ZH","Nein zum Massnahmenpaket zugunsten der Medien in Horgen. Die Gemeinde hat die Vorlage mit 62,7 Prozent abgelehnt. Horgen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Horgen, les habitants disent non à 62,7 pour cent à l'aide aux médias. Horgen a rejeté le texte, contrairement à son canton.","I cittadini di Horgen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 62,7 percento dei voti. Il comune di Horgen respingendo la legge è andato controcorrente rispetto al suo cantone."
296,56.3,56.3,43.7,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","56,3 Prozent der Abstimmenden in der Gemeinde Illnau-Effretikon haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Illnau-Effretikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 56,3 pour cent à l'aide aux médias à Illnau-Effretikon. Illnau-Effretikon a approuvé le projet, tout comme son canton.","Con il 56,3 percento di ""sì"", i cittadini del comune di Illnau-Effretikon hanno accolto la legge sulle misure a favore dei media. Il comune di Illnau-Effretikon approvando la legge si è espresso come il suo cantone."
297,21.8,21.8,78.2,"Bauma ZH","Bauma (ZH)","Bauma ZH","78,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bauma sagen Nein zum Massnahmenpaket zugunsten der Medien. Bauma hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Bauma ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 78,2 pour cent de non. Bauma a rejeté le texte, contrairement à son canton.","No alla legge sulle misure a favore dei media nel comune di Bauma: i cittadini hanno bocciato il testo con il 78,2 percento dei voti. Il comune di Bauma respingendo la legge è andato controcorrente rispetto al suo cantone."
298,90.6,90.6,9.4,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","90,6 Prozent der Abstimmenden in der Gemeinde Wiesendangen haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Wiesendangen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 90,6 pour cent à l'aide aux médias à Wiesendangen. Wiesendangen a approuvé le projet, tout comme son canton.","Con il 90,6 percento di ""sì"", i cittadini del comune di Wiesendangen hanno accolto la legge sulle misure a favore dei media. Il comune di Wiesendangen approvando la legge si è espresso come il suo cantone."
301,63.3,63.3,36.7,"Aarberg BE","Aarberg (BE)","Aarberg BE","In Aarberg hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,3 Prozent angenommen. Aarberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Aarberg, les habitants sont favorables au paquet d'aide aux médias, avec 63,3 pour cent de oui. Aarberg a approuvé le projet, tout comme son canton.","I cittadini di Aarberg si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 63,3 percento dei voti. Il comune di Aarberg approvando la legge si è espresso come il suo cantone."
302,28.5,28.5,71.5,"Bargen BE","Bargen (BE)","Bargen BE BE","Nein zum Massnahmenpaket zugunsten der Medien in Bargen BE: Mit 4'564 Nein- zu 1'822 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 71,5 Prozent. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Bargen (BE) avec 71,5 pour cent de non. Bargen (BE) a rejeté le texte, contrairement à son canton.","A Bargen BE i cittadini hanno respinto, con il 71,5 percento dei voti, la legge sulle misure a favore dei media. Il comune di Bargen BE respingendo la legge è andato controcorrente rispetto al suo cantone."
303,18.7,18.7,81.3,"Grossaffoltern BE","Grossaffoltern (BE)","Grossaffoltern BE","Nein zum Massnahmenpaket zugunsten der Medien in Grossaffoltern. Die Gemeinde hat die Vorlage mit 81,3 Prozent abgelehnt. Grossaffoltern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Grossaffoltern, les habitants disent non à 81,3 pour cent à l'aide aux médias. Grossaffoltern a rejeté le texte, contrairement à son canton.","I cittadini di Grossaffoltern si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 81,3 percento dei voti. Il comune di Grossaffoltern respingendo la legge è andato controcorrente rispetto al suo cantone."
304,38.4,38.4,61.6,"Kallnach BE","Kallnach (BE)","Kallnach BE","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Kallnach: Mit 9'528 Nein-Stimmen zu 5'946 Ja-Stimmen oder 61,6 Prozent hat die Gemeinde die Vorlage verworfen. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Kallnach, c'est non à 61,6 pour cent à l'aide aux médias. Kallnach a rejeté le texte, contrairement à son canton.","Da Kallnach è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 61,6 percento dei voti. Il comune di Kallnach respingendo la legge è andato controcorrente rispetto al suo cantone."
305,37.9,37.9,62.1,"Kappelen BE","Kappelen (BE)","Kappelen BE","Nein zum Massnahmenpaket zugunsten der Medien in Kappelen: Mit 9'486 Nein- zu 5'795 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 62,1 Prozent. Kappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Kappelen avec 62,1 pour cent de non. Kappelen a rejeté le texte, contrairement à son canton.","A Kappelen i cittadini hanno respinto, con il 62,1 percento dei voti, la legge sulle misure a favore dei media. Il comune di Kappelen respingendo la legge è andato controcorrente rispetto al suo cantone."
306,88.8,88.8,11.2,"Lyss BE","Lyss (BE)","Lyss BE","Die Gemeinde Lyss hat das Massnahmenpaket zugunsten der Medien mit 88,8 Prozent Ja-Stimmen angenommen. Lyss hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Lyss acceptent à 88,8 pour cent le paquet d'aide aux médias. Lyss a approuvé le projet, tout comme son canton.","Nel comune di Lyss la legge sulle misure a favore dei media è stata accettata con il 88,8 percento dei voti. Il comune di Lyss approvando la legge si è espresso come il suo cantone."
