"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2175,63.5,63.5,36.5,"Belfaux FR","Belfaux (FR)","Belfaux FR","Die Gemeinde Belfaux hat das Massnahmenpaket zugunsten der Medien mit 63,5 Prozent Ja-Stimmen angenommen. Belfaux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Belfaux acceptent à 63,5 pour cent le paquet d'aide aux médias. Belfaux a approuvé le projet, tout comme son canton.","Nel comune di Belfaux la legge sulle misure a favore dei media è stata accettata con il 63,5 percento dei voti. Il comune di Belfaux approvando la legge si è espresso come il suo cantone."
2177,58.6,58.6,41.4,"Chénens FR","Chénens (FR)","Chénens FR","Ja zum Massnahmenpaket zugunsten der Medien in Chénens. Die Gemeinde hat die Vorlage mit 58,6 Prozent der Stimmen angenommen. Chénens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Le train de mesures en faveur des médias passe la rampe à Chénens avec 58,6 pour cent de oui. Chénens a approuvé le projet, tout comme son canton.","Da Chénens è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 58,6 percento dei voti. Il comune di Chénens approvando la legge si è espresso come il suo cantone."
2183,61.8,61.8,38.2,"Corminboeuf FR","Corminboeuf (FR)","Corminboeuf FR","Ja zum Massnahmenpaket zugunsten der Medien in Corminboeuf: Mit 61,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Corminboeuf hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Corminboeuf approuvent avec 61,8 pour cent de oui le projet d'aide aux médias. Corminboeuf a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Corminboeuf: i cittadini hanno approvato il testo con il 61,8 percento dei voti. Il comune di Corminboeuf approvando la legge si è espresso come il suo cantone."
2186,60.8,60.8,39.2,"Cottens FR","Cottens (FR)","Cottens FR","Ja zum Massnahmenpaket zugunsten der Medien in Cottens FR: Mit 60,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Cottens FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Cottens (FR) approuvent avec 60,8 pour cent de oui le projet d'aide aux médias. Cottens (FR) a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Cottens FR: i cittadini hanno approvato il testo con il 60,8 percento dei voti. Il comune di Cottens FR approvando la legge si è espresso come il suo cantone."
2194,57.1,57.1,42.9,"Ferpicloz FR","Ferpicloz (FR)","Ferpicloz FR","Mit 36 Ja- zu 27 Nein-Stimmen hat Ferpicloz das Massnahmenpaket zugunsten der Medien angenommen. Ferpicloz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","L'aide aux médias est acceptée à Ferpicloz. Les électeurs de cette petite commune sont 36 à dire oui au projet, contre 27 à s'y opposer. Ferpicloz a approuvé le projet, tout comme son canton.","Con 36 voti contro 27, i cittadini di Ferpicloz hanno approvato la legge sulle misure a favore dei media. Il comune di Ferpicloz approvando la legge si è espresso come il suo cantone."
2196,68.6,68.6,31.4,"Freiburg FR","Fribourg (FR)","Friburgo FR","Ja zum Massnahmenpaket zugunsten der Medien in Freiburg: Mit 68,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Freiburg hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Fribourg approuvent avec 68,6 pour cent de oui le projet d'aide aux médias. Fribourg a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Friburgo: i cittadini hanno approvato il testo con il 68,6 percento dei voti. Il comune di Friburgo approvando la legge si è espresso come il suo cantone."
2197,59.3,59.3,40.7,"Givisiez FR","Givisiez (FR)","Givisiez FR","Ja zum Massnahmenpaket zugunsten der Medien in Givisiez. Die Gemeinde hat die Vorlage mit 59,3 Prozent der Stimmen angenommen. Givisiez hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Le train de mesures en faveur des médias passe la rampe à Givisiez avec 59,3 pour cent de oui. Givisiez a approuvé le projet, tout comme son canton.","Da Givisiez è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 59,3 percento dei voti. Il comune di Givisiez approvando la legge si è espresso come il suo cantone."
2198,60.5,60.5,39.5,"Granges-Paccot FR","Granges-Paccot (FR)","Granges-Paccot FR","Die Gemeinde Granges-Paccot hat das Massnahmenpaket zugunsten der Medien mit 60,5 Prozent angenommen. Granges-Paccot hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","A Granges-Paccot, les habitants disent oui à 60,5 pour cent au paquet d'aide aux médias. Granges-Paccot a approuvé le projet, tout comme son canton.","Nel comune di Granges-Paccot la legge sulle misure a favore dei media è stata approvata con il 60,5 percento dei voti. Il comune di Granges-Paccot approvando la legge si è espresso come il suo cantone."
2200,54.6,54.6,45.4,"Grolley FR","Grolley (FR)","Grolley FR","In Grolley hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,6 Prozent angenommen. Grolley hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","A Grolley, les habitants sont favorables au train de mesures en faveur des médias, avec 54,6 pour cent de oui. Grolley a approuvé le projet, tout comme son canton.","I cittadini di Grolley si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 54,6 percento dei voti. Il comune di Grolley approvando la legge si è espresso come il suo cantone."
2206,68.3,68.3,31.7,"Marly FR","Marly (FR)","Marly FR","Die Gemeinde Marly hat das Massnahmenpaket zugunsten der Medien mit 68,3 Prozent angenommen. Marly hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","A Marly, les habitants disent oui à 68,3 pour cent au paquet d'aide aux médias. Marly a approuvé le projet, tout comme son canton.","Nel comune di Marly la legge sulle misure a favore dei media è stata approvata con il 68,3 percento dei voti. Il comune di Marly approvando la legge si è espresso come il suo cantone."
2208,65.6,65.6,34.4,"Matran FR","Matran (FR)","Matran FR","Die Gemeinde Matran hat das Massnahmenpaket zugunsten der Medien mit 65,6 Prozent Ja-Stimmen angenommen. Matran hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Matran acceptent à 65,6 pour cent le paquet d'aide aux médias. Matran a approuvé le projet, tout comme son canton.","Nel comune di Matran la legge sulle misure a favore dei media è stata accettata con il 65,6 percento dei voti. Il comune di Matran approvando la legge si è espresso come il suo cantone."
2211,64.5,64.5,35.5,"Neyruz FR","Neyruz (FR)","Neyruz FR","64,5 Prozent der Abstimmenden in der Gemeinde Neyruz FR haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Neyruz FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","C'est oui à 64,5 pour cent à l'aide aux médias à Neyruz (FR). Neyruz (FR) a approuvé le projet, tout comme son canton.","Con il 64,5 percento di ""sì"", i cittadini del comune di Neyruz FR hanno accolto la legge sulle misure a favore dei media. Il comune di Neyruz FR approvando la legge si è espresso come il suo cantone."
2216,65.3,65.3,34.7,"Pierrafortscha FR","Pierrafortscha (FR)","Pierrafortscha FR","Mit 32 Ja- zu 17 Nein-Stimmen hat Pierrafortscha das Massnahmenpaket zugunsten der Medien angenommen. Pierrafortscha hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","L'aide aux médias est acceptée à Pierrafortscha. Les électeurs de cette petite commune sont 32 à dire oui au projet, contre 17 à s'y opposer. Pierrafortscha a approuvé le projet, tout comme son canton.","Con 32 voti contro 17, i cittadini di Pierrafortscha hanno approvato la legge sulle misure a favore dei media. Il comune di Pierrafortscha approvando la legge si è espresso come il suo cantone."
2217,62.2,62.2,37.8,"Ponthaux FR","Ponthaux (FR)","Ponthaux FR","Die Gemeinde Ponthaux hat das Massnahmenpaket zugunsten der Medien mit 62,2 Prozent Ja-Stimmen angenommen. Ponthaux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Ponthaux acceptent à 62,2 pour cent le paquet d'aide aux médias. Ponthaux a approuvé le projet, tout comme son canton.","Nel comune di Ponthaux la legge sulle misure a favore dei media è stata accettata con il 62,2 percento dei voti. Il comune di Ponthaux approvando la legge si è espresso come il suo cantone."
2220,58.3,58.3,41.7,"Le Mouret FR","Le Mouret (FR)","Le Mouret FR","In Le Mouret hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,3 Prozent angenommen. Le Mouret hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Au Mouret, les habitants sont favorables au train de mesures en faveur des médias, avec 58,3 pour cent de oui. Le Mouret a approuvé le projet, tout comme son canton.","I cittadini di Le Mouret si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 58,3 percento dei voti. Il comune di Le Mouret approvando la legge si è espresso come il suo cantone."
2226,56.1,56.1,43.9,"Treyvaux FR","Treyvaux (FR)","Treyvaux FR","Ja zum Massnahmenpaket zugunsten der Medien in Treyvaux: Mit 56,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Treyvaux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Treyvaux approuvent avec 56,1 pour cent de oui le projet d'aide aux médias. Treyvaux a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Treyvaux: i cittadini hanno approvato il testo con il 56,1 percento dei voti. Il comune di Treyvaux approvando la legge si è espresso come il suo cantone."
2228,66,66,34,"Villars-sur-Glâne FR","Villars-sur-Glâne (FR)","Villars-sur-Glâne FR","Die Gemeinde Villars-sur-Glâne hat das Massnahmenpaket zugunsten der Medien mit 66 Prozent angenommen. Villars-sur-Glâne hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","A Villars-sur-Glâne, les habitants disent oui à 66 pour cent au paquet d'aide aux médias. Villars-sur-Glâne a approuvé le projet, tout comme son canton.","Nel comune di Villars-sur-Glâne la legge sulle misure a favore dei media è stata approvata con il 66 percento dei voti. Il comune di Villars-sur-Glâne approvando la legge si è espresso come il suo cantone."
2230,51.7,51.7,48.3,"Villarsel-sur-Marly FR","Villarsel-sur-Marly (FR)","Villarsel-sur-Marly FR","Die Stimmbevölkerung von Villarsel-sur-Marly hat sich mit 15 Ja- zu 14 für das Massnahmenpaket zugunsten der Medien ausgesprochen. Villarsel-sur-Marly hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","L'aide aux médias passe la rampe à Villarsel-sur-Marly. Les électeurs de cette petite commune sont 15 à approuver le projet et 14 à le refuser. Villarsel-sur-Marly a approuvé le projet, tout comme son canton.","Nel comune di Villarsel-sur-Marly la legge sulle misure a favore dei media è stata accettata con 15 voti contro 14. Il comune di Villarsel-sur-Marly approvando la legge si è espresso come il suo cantone."
2233,65.7,65.7,34.3,"Hauterive FR","Hauterive (FR)","Hauterive FR","Ja zum Massnahmenpaket zugunsten der Medien in Hauterive FR: Mit 65,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hauterive FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Hauterive (FR) approuvent avec 65,7 pour cent de oui le projet d'aide aux médias. Hauterive (FR) a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Hauterive FR: i cittadini hanno approvato il testo con il 65,7 percento dei voti. Il comune di Hauterive FR approvando la legge si è espresso come il suo cantone."
2234,63.8,63.8,36.2,"La Brillaz FR","La Brillaz (FR)","La Brillaz FR","Ja zum Massnahmenpaket zugunsten der Medien in La Brillaz: Mit 63,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. La Brillaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de La Brillaz approuvent avec 63,8 pour cent de oui le projet d'aide aux médias. La Brillaz a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di La Brillaz: i cittadini hanno approvato il testo con il 63,8 percento dei voti. Il comune di La Brillaz approvando la legge si è espresso come il suo cantone."
2235,60.6,60.6,39.4,"La Sonnaz FR","La Sonnaz (FR)","La Sonnaz FR","Die Gemeinde La Sonnaz hat das Massnahmenpaket zugunsten der Medien mit 60,6 Prozent Ja-Stimmen angenommen. La Sonnaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de La Sonnaz acceptent à 60,6 pour cent le paquet d'aide aux médias. La Sonnaz a approuvé le projet, tout comme son canton.","Nel comune di La Sonnaz la legge sulle misure a favore dei media è stata accettata con il 60,6 percento dei voti. Il comune di La Sonnaz approvando la legge si è espresso come il suo cantone."
2236,60.3,60.3,39.7,"Gibloux FR","Gibloux (FR)","Gibloux FR","Ja zum Massnahmenpaket zugunsten der Medien in Gibloux. Die Gemeinde hat die Vorlage mit 60,3 Prozent der Stimmen angenommen. Gibloux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Le train de mesures en faveur des médias passe la rampe à Gibloux avec 60,3 pour cent de oui. Gibloux a approuvé le projet, tout comme son canton.","Da Gibloux è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 60,3 percento dei voti. Il comune di Gibloux approvando la legge si è espresso come il suo cantone."
2237,64.3,64.3,35.7,"Prez FR","Prez (FR)","Prez FR","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Prez haben das Massnahmenpaket zugunsten der Medien angenommen. Prez hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Prez valident l'aide aux médias avec 64,3 pour cent de oui. Prez a approuvé le projet, tout comme son canton.","A Prez i cittadini hanno accolto, con il 64,3 percento dei voti, la legge sulle misure a favore dei media. Il comune di Prez approvando la legge si è espresso come il suo cantone."
2238,64.9,64.9,35.1,"Bois-d'Amont FR","Bois-d'Amont (FR)","Bois-d'Amont FR","Ja zum Massnahmenpaket zugunsten der Medien in Bois-d'Amont: Mit 64,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Bois-d'Amont hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Bois-d'Amont approuvent avec 64,9 pour cent de oui le projet d'aide aux médias. Bois-d'Amont a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Bois-d'Amont: i cittadini hanno approvato il testo con il 64,9 percento dei voti. Il comune di Bois-d'Amont approvando la legge si è espresso come il suo cantone."
2250,52.8,52.8,47.2,"Gurwolf FR","Courgevaux (FR)","Gurwolf FR","52,8 Prozent der Abstimmenden in der Gemeinde Gurwolf haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Gurwolf hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","C'est oui à 52,8 pour cent à l'aide aux médias à Courgevaux. Courgevaux a approuvé le projet, tout comme son canton.","Con il 52,8 percento di ""sì"", i cittadini del comune di Gurwolf hanno accolto la legge sulle misure a favore dei media. Il comune di Gurwolf approvando la legge si è espresso come il suo cantone."
2254,57.2,57.2,42.8,"Courtepin FR","Courtepin (FR)","Courtepin FR","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Courtepin haben das Massnahmenpaket zugunsten der Medien angenommen. Courtepin hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Courtepin valident l'aide aux médias avec 57,2 pour cent de oui. Courtepin a approuvé le projet, tout comme son canton.","A Courtepin i cittadini hanno accolto, con il 57,2 percento dei voti, la legge sulle misure a favore dei media. Il comune di Courtepin approvando la legge si è espresso come il suo cantone."
2257,54.5,54.5,45.5,"Cressier FR","Cressier (FR)","Cressier FR","Ja zum Massnahmenpaket zugunsten der Medien in Cressier FR: Mit 54,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Cressier FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Cressier (FR) approuvent avec 54,5 pour cent de oui le projet d'aide aux médias. Cressier (FR) a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Cressier FR: i cittadini hanno approvato il testo con il 54,5 percento dei voti. Il comune di Cressier FR approvando la legge si è espresso come il suo cantone."
2258,42,42,58,"Fräschels FR","Fräschels (FR)","Fräschels FR","In Fräschels hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 58 Prozent der abgegebenen Stimmzettel stand ein Nein. Fräschels hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Les habitants de Fräschels rejettent le paquet d'aide aux médias avec 58 pour cent de non. Fräschels a rejeté le texte, contrairement à son canton.","Nel comune di Fräschels la legge sulle misure a favore dei media è stata bocciata con il 58 percento dei voti. Il comune di Fräschels respingendo la legge è andato controcorrente rispetto al suo cantone."
2261,24.6,24.6,75.4,"Greng FR","Greng (FR)","Greng FR","Nein zum Massnahmenpaket zugunsten der Medien in Greng. Mit 49 Nein- zu 16 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Greng hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Le train de mesures en faveur des médias est rejeté à Greng. Les électeurs de cette petite commune sont 49 à dire non et 16 à accepter le projet. Greng a rejeté le texte, contrairement à son canton.","Con 49 voti contro 16, i cittadini di Greng hanno respinto la legge sulle misure a favore dei media. Il comune di Greng respingendo la legge è andato controcorrente rispetto al suo cantone."
2262,45.9,45.9,54.1,"Gurmels FR","Cormondes (FR)","Gurmels FR","Nein zum Massnahmenpaket zugunsten der Medien in Gurmels: Mit 640 Nein- zu 544 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54,1 Prozent. Gurmels hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Cormondes avec 54,1 pour cent de non. Cormondes a rejeté le texte, contrairement à son canton.","A Gurmels i cittadini hanno respinto, con il 54,1 percento dei voti, la legge sulle misure a favore dei media. Il comune di Gurmels respingendo la legge è andato controcorrente rispetto al suo cantone."
2265,43.3,43.3,56.7,"Kerzers FR","Chiètres (FR)","Kerzers FR","In Kerzers hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 56,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Kerzers hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Les habitants de Chiètres (FR) rejettent le paquet d'aide aux médias avec 56,7 pour cent de non. Chiètres (FR) a rejeté le texte, contrairement à son canton.","Nel comune di Kerzers la legge sulle misure a favore dei media è stata bocciata con il 56,7 percento dei voti. Il comune di Kerzers respingendo la legge è andato controcorrente rispetto al suo cantone."
2266,42.1,42.1,57.9,"Kleinbösingen FR","Kleinbösingen (FR)","Kleinbösingen FR","In Kleinbösingen hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 57,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Kleinbösingen hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Les habitants de Kleinbösingen rejettent le paquet d'aide aux médias avec 57,9 pour cent de non. Kleinbösingen a rejeté le texte, contrairement à son canton.","Nel comune di Kleinbösingen la legge sulle misure a favore dei media è stata bocciata con il 57,9 percento dei voti. Il comune di Kleinbösingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2271,55.4,55.4,44.6,"Merlach FR","Meyriez (FR)","Merlach FR","In Merlach hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,4 Prozent angenommen. Merlach hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","A Meyriez, les habitants sont favorables au train de mesures en faveur des médias, avec 55,4 pour cent de oui. Meyriez a approuvé le projet, tout comme son canton.","I cittadini di Merlach si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 55,4 percento dei voti. Il comune di Merlach approvando la legge si è espresso come il suo cantone."
2272,53.2,53.2,46.8,"Misery-Courtion FR","Misery-Courtion (FR)","Misery-Courtion FR","Die Gemeinde Misery-Courtion hat das Massnahmenpaket zugunsten der Medien mit 53,2 Prozent angenommen. Misery-Courtion hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","A Misery-Courtion, les habitants disent oui à 53,2 pour cent au paquet d'aide aux médias. Misery-Courtion a approuvé le projet, tout comme son canton.","Nel comune di Misery-Courtion la legge sulle misure a favore dei media è stata approvata con il 53,2 percento dei voti. Il comune di Misery-Courtion approvando la legge si è espresso come il suo cantone."
2274,53.8,53.8,46.2,"Muntelier FR","Montilier (FR)","Muntelier FR","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Muntelier haben das Massnahmenpaket zugunsten der Medien angenommen. Muntelier hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Montilier valident l'aide aux médias avec 53,8 pour cent de oui. Montilier a approuvé le projet, tout comme son canton.","A Muntelier i cittadini hanno accolto, con il 53,8 percento dei voti, la legge sulle misure a favore dei media. Il comune di Muntelier approvando la legge si è espresso come il suo cantone."
2275,49.5,49.5,50.5,"Murten FR","Morat (FR)","Murten FR","In Murten hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 50,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Murten hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Les habitants de Morat rejettent le paquet d'aide aux médias avec 50,5 pour cent de non. Morat a rejeté le texte, contrairement à son canton.","Nel comune di Murten la legge sulle misure a favore dei media è stata bocciata con il 50,5 percento dei voti. Il comune di Murten respingendo la legge è andato controcorrente rispetto al suo cantone."
2276,40.4,40.4,59.6,"Ried bei Kerzers FR","Ried bei Kerzers (FR)","Ried bei Kerzers FR","In Ried bei Kerzers hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 59,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Ried bei Kerzers hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Les habitants de Ried bei Kerzers rejettent le paquet d'aide aux médias avec 59,6 pour cent de non. Ried bei Kerzers a rejeté le texte, contrairement à son canton.","Nel comune di Ried bei Kerzers la legge sulle misure a favore dei media è stata bocciata con il 59,6 percento dei voti. Il comune di Ried bei Kerzers respingendo la legge è andato controcorrente rispetto al suo cantone."
2278,37.7,37.7,62.3,"Ulmiz FR","Ormey (FR)","Ulmiz FR","In Ulmiz hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 62,3 Prozent verworfen. Ulmiz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","A Ormey, les habitants sont défavorables au train de mesures en faveur des médias avec 62,3 pour cent de non. Ormey a rejeté le texte, contrairement à son canton.","Con il 62,3 percento di ""no"", i cittadini del comune di Ulmiz hanno respinto la legge sulle misure a favore dei media. Il comune di Ulmiz respingendo la legge è andato controcorrente rispetto al suo cantone."
2284,50.2,50.2,49.8,"Mont-Vully FR","Mont-Vully (FR)","Mont-Vully FR","Die Gemeinde Mont-Vully hat das Massnahmenpaket zugunsten der Medien mit 50,2 Prozent angenommen. Mont-Vully hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","A Mont-Vully, les habitants disent oui à 50,2 pour cent au paquet d'aide aux médias. Mont-Vully a approuvé le projet, tout comme son canton.","Nel comune di Mont-Vully la legge sulle misure a favore dei media è stata approvata con il 50,2 percento dei voti. Il comune di Mont-Vully approvando la legge si è espresso come il suo cantone."
2292,44.9,44.9,55.1,"Brünisried FR","Brünisried (FR)","Brünisried FR","In Brünisried hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 55,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Brünisried hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Les habitants de Brünisried rejettent le paquet d'aide aux médias avec 55,1 pour cent de non. Brünisried a rejeté le texte, contrairement à son canton.","Nel comune di Brünisried la legge sulle misure a favore dei media è stata bocciata con il 55,1 percento dei voti. Il comune di Brünisried respingendo la legge è andato controcorrente rispetto al suo cantone."
2293,55.6,55.6,44.4,"Düdingen FR","Guin (FR)","Düdingen FR","Ja zum Massnahmenpaket zugunsten der Medien in Düdingen. Die Gemeinde hat die Vorlage mit 55,6 Prozent der Stimmen angenommen. Düdingen hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Le train de mesures en faveur des médias passe la rampe à Guin avec 55,6 pour cent de oui. Guin a approuvé le projet, tout comme son canton.","Da Düdingen è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 55,6 percento dei voti. Il comune di Düdingen approvando la legge si è espresso come il suo cantone."
2294,48.5,48.5,51.5,"Giffers FR","Chevrilles (FR)","Giffers FR","Nein zum Massnahmenpaket zugunsten der Medien in Giffers: Mit 212 Nein- zu 200 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,5 Prozent. Giffers hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Chevrilles avec 51,5 pour cent de non. Chevrilles a rejeté le texte, contrairement à son canton.","A Giffers i cittadini hanno respinto, con il 51,5 percento dei voti, la legge sulle misure a favore dei media. Il comune di Giffers respingendo la legge è andato controcorrente rispetto al suo cantone."
2295,44.3,44.3,55.7,"Bösingen FR","Bösingen (FR)","Bösingen FR","In Bösingen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 55,7 Prozent verworfen. Bösingen hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","A Bösingen, les habitants sont défavorables au train de mesures en faveur des médias avec 55,7 pour cent de non. Bösingen a rejeté le texte, contrairement à son canton.","Con il 55,7 percento di ""no"", i cittadini del comune di Bösingen hanno respinto la legge sulle misure a favore dei media. Il comune di Bösingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2296,51.1,51.1,48.9,"Heitenried FR","Heitenried (FR)","Heitenried FR","Die Gemeinde Heitenried hat das Massnahmenpaket zugunsten der Medien mit 51,1 Prozent angenommen. Heitenried hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","A Heitenried, les habitants disent oui à 51,1 pour cent au paquet d'aide aux médias. Heitenried a approuvé le projet, tout comme son canton.","Nel comune di Heitenried la legge sulle misure a favore dei media è stata approvata con il 51,1 percento dei voti. Il comune di Heitenried approvando la legge si è espresso come il suo cantone."
2299,51.5,51.5,48.5,"Plaffeien FR","Planfayon (FR)","Plaffeien FR","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Plaffeien haben das Massnahmenpaket zugunsten der Medien angenommen. Plaffeien hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Planfayon valident l'aide aux médias avec 51,5 pour cent de oui. Planfayon a approuvé le projet, tout comme son canton.","A Plaffeien i cittadini hanno accolto, con il 51,5 percento dei voti, la legge sulle misure a favore dei media. Il comune di Plaffeien approvando la legge si è espresso come il suo cantone."
