"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1026,17.1,17.1,82.9,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Eschenbach LU. Die Gemeinde hat das Volksbegehren mit 82,9 Prozent abgelehnt. Damit hat in Eschenbach LU die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 67 Prozent.","A Eschenbach (LU), les citoyens rejettent à 82,9 pour cent l'initiative contre l'expérimentation animale. Il y a trente ans, les citoyens d'Eschenbach (LU) avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 67 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Eschenbach LU l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 82,9 percento dei voti. A Eschenbach LU lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 67 percento dei voti – alla fine di tali esperimenti."
1030,20.7,20.7,79.3,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","79,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Hitzkirch die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 64,7 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 79,3 pour cent à Hitzkirch. Il y a trente ans, les citoyens de Hitzkirch avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 64,7 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Hitzkirch: i cittadini hanno bocciato il testo con il 79,3 percento dei voti. A Hitzkirch lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 64,7 percento dei voti – alla fine di tali esperimenti."
1031,50,0,0,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1032,20,20,80,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Hohenrain hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 80 Prozent abgelehnt. Damit hat in Hohenrain die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 74,4 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Hohenrain. Ils ont refusé le texte à 80 pour cent. Il y a trente ans, les citoyens de Hohenrain avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 74,4 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Hohenrain è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 80 percento dei voti. A Hohenrain lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 74,4 percento dei voti – alla fine di tali esperimenti."
1033,16,16,84,"Inwil LU","Inwil (LU)","Inwil LU","In Inwil hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 84 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Inwil die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 73 Prozent.","Inwil: c'est non à 84 pour cent à l'initiative souhaitant interdire l'expérimentation animale. Il y a trente ans, les citoyens d'Inwil avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 73 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Inwil l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 84 percento dei voti. A Inwil lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 73 percento dei voti – alla fine di tali esperimenti."
1037,50,0,0,"Rain LU","Rain (LU)","Rain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1039,18.9,18.9,81.1,"Römerswil LU","Römerswil (LU)","Römerswil LU","In Römerswil hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,1 Prozent verworfen. Damit hat in Römerswil die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 78 Prozent.","Les habitants de Römerswil s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 81,1 pour cent des voix. Il y a trente ans, les citoyens de Römerswil avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 78 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Römerswil si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 81,1 percento dei voti. A Römerswil lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 78 percento dei voti – alla fine di tali esperimenti."
1040,16.8,16.8,83.2,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Nein zum Tier- und Menschenversuchsverbot in Rothenburg: Mit 2'393 Nein- zu 483 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,2 Prozent. Damit hat in Rothenburg die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 56,4 Prozent.","Les citoyens de Rothenburg ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 83,2 pour cent l'initiative populaire l'exigeant. Il y a trente ans, les citoyens de Rothenburg avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 56,4 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","A Rothenburg i cittadini hanno respinto, con il 83,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". A Rothenburg lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 56,4 percento dei voti – alla fine di tali esperimenti."
1041,19.4,19.4,80.6,"Schongau LU","Schongau (LU)","Schongau LU","80,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Schongau die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 65,9 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 80,6 pour cent à Schongau. Il y a trente ans, les citoyens de Schongau avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 65,9 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Schongau: i cittadini hanno bocciato il testo con il 80,6 percento dei voti. A Schongau lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 65,9 percento dei voti – alla fine di tali esperimenti."
1051,50,0,0,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1052,19,19,81,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 81 Prozent abgelehnt. Damit hat in Buchrain die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 54,7 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Buchrain. Ils ont refusé le texte à 81 pour cent. Il y a trente ans, les citoyens de Buchrain avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 54,7 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Buchrain è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 81 percento dei voti. A Buchrain lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 54,7 percento dei voti – alla fine di tali esperimenti."
1053,19.1,19.1,80.9,"Dierikon LU","Dierikon (LU)","Dierikon LU","In Dierikon hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,9 Prozent verworfen. Damit hat in Dierikon die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 55,8 Prozent.","Les habitants de Dierikon s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 80,9 pour cent des voix. Il y a trente ans, les citoyens de Dierikon avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 55,8 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Dierikon si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 80,9 percento dei voti. A Dierikon lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 55,8 percento dei voti – alla fine di tali esperimenti."
1054,50,0,0,"Ebikon LU","Ebikon (LU)","Ebikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1055,50,0,0,"Gisikon LU","Gisikon (LU)","Gisikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1056,21.6,21.6,78.4,"Greppen LU","Greppen (LU)","Greppen LU","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Greppen: Mit 319 Nein-Stimmen zu 88 Ja-Stimmen oder 78,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Greppen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 59,3 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Greppen. Le texte est rejeté par 78,4 pour cent des voix. Il y a trente ans, les citoyens de Greppen avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 59,3 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 78,4 percento di ""no"", i cittadini del comune di Greppen hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A Greppen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 59,3 percento dei voti – alla fine di tali esperimenti."
1057,21,21,79,"Honau LU","Honau (LU)","Honau LU","Nein zum Tier- und Menschenversuchsverbot in Honau: Mit 98 Nein- zu 26 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79 Prozent. Damit hat in Honau die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 51 Prozent.","Les citoyens de Honau ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 79 pour cent l'initiative populaire l'exigeant. Il y a trente ans, les citoyens de Honau avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 51 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","A Honau i cittadini hanno respinto, con il 79 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". A Honau lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 51 percento dei voti – alla fine di tali esperimenti."
1058,50,0,0,"Horw LU","Horw (LU)","Horw LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1059,50,0,0,"Kriens LU","Kriens (LU)","Kriens LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1061,50,0,0,"Luzern LU","Lucerne (LU)","Lucerna LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1062,18,18,82,"Malters LU","Malters (LU)","Malters LU","82 Prozent der Stimmbürgerinnen und Stimmbürger von Malters sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Malters die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 62,3 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 82 pour cent à Malters. Il y a trente ans, les citoyens de Malters avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 62,3 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Malters: i cittadini hanno bocciato il testo con il 82 percento dei voti. A Malters lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 62,3 percento dei voti – alla fine di tali esperimenti."
1063,18.4,18.4,81.6,"Meggen LU","Meggen (LU)","Meggen LU","81,6 Prozent der Stimmbürgerinnen und Stimmbürger von Meggen sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Meggen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,8 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 81,6 pour cent à Meggen. Il y a trente ans, les citoyens de Meggen avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 53,8 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Meggen: i cittadini hanno bocciato il testo con il 81,6 percento dei voti. A Meggen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 53,8 percento dei voti – alla fine di tali esperimenti."
1064,14.1,14.1,85.9,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Meierskappel: Mit 385 Nein-Stimmen zu 63 Ja-Stimmen oder 85,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Meierskappel die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 56,2 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Meierskappel. Le texte est rejeté par 85,9 pour cent des voix. Il y a trente ans, les citoyens de Meierskappel avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 56,2 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 85,9 percento di ""no"", i cittadini del comune di Meierskappel hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A Meierskappel lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 56,2 percento dei voti – alla fine di tali esperimenti."
1065,18.8,18.8,81.2,"Root LU","Root (LU)","Root LU","81,2 Prozent der Stimmbürgerinnen und Stimmbürger von Root sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Root die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 59,5 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 81,2 pour cent à Root. Il y a trente ans, les citoyens de Root avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 59,5 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Root: i cittadini hanno bocciato il testo con il 81,2 percento dei voti. A Root lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 59,5 percento dei voti – alla fine di tali esperimenti."
1066,19.1,19.1,80.9,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","80,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenberg sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Schwarzenberg die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 68,4 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 80,9 pour cent à Schwarzenberg. Il y a trente ans, les citoyens de Schwarzenberg avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 68,4 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Schwarzenberg: i cittadini hanno bocciato il testo con il 80,9 percento dei voti. A Schwarzenberg lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 68,4 percento dei voti – alla fine di tali esperimenti."
1067,50,0,0,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1068,27.7,27.7,72.3,"Vitznau LU","Vitznau (LU)","Vitznau LU","In Vitznau hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 72,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Vitznau die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 56,1 Prozent.","Vitznau: c'est non à 72,3 pour cent à l'initiative souhaitant interdire l'expérimentation animale. Il y a trente ans, les citoyens de Vitznau avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 56,1 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Vitznau l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 72,3 percento dei voti. A Vitznau lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 56,1 percento dei voti – alla fine di tali esperimenti."
1069,21.7,21.7,78.3,"Weggis LU","Weggis (LU)","Weggis LU","Nein zum Tier- und Menschenversuchsverbot in Weggis: Mit 1'206 Nein- zu 335 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,3 Prozent. Damit hat in Weggis die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 58,4 Prozent.","Les citoyens de Weggis ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 78,3 pour cent l'initiative populaire l'exigeant. Il y a trente ans, les citoyens de Weggis avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 58,4 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","A Weggis i cittadini hanno respinto, con il 78,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". A Weggis lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 58,4 percento dei voti – alla fine di tali esperimenti."
1081,15.9,15.9,84.1,"Beromünster LU","Beromünster (LU)","Beromünster LU","84,1 Prozent der Stimmbürgerinnen und Stimmbürger von Beromünster sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Beromünster die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 70,8 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 84,1 pour cent à Beromünster. Il y a trente ans, les citoyens de Beromünster avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 70,8 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Beromünster: i cittadini hanno bocciato il testo con il 84,1 percento dei voti. A Beromünster lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 70,8 percento dei voti – alla fine di tali esperimenti."
1082,23,23,77,"Büron LU","Büron (LU)","Büron LU","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Büron: Mit 478 Nein-Stimmen zu 143 Ja-Stimmen oder 77 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Büron die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 68,7 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Büron. Le texte est rejeté par 77 pour cent des voix. Il y a trente ans, les citoyens de Büron avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 68,7 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 77 percento di ""no"", i cittadini del comune di Büron hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A Büron lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 68,7 percento dei voti – alla fine di tali esperimenti."
1083,16,16,84,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","In Buttisholz hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 84 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Buttisholz die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 68,6 Prozent.","Buttisholz: c'est non à 84 pour cent à l'initiative souhaitant interdire l'expérimentation animale. Il y a trente ans, les citoyens de Buttisholz avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 68,6 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Buttisholz l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 84 percento dei voti. A Buttisholz lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 68,6 percento dei voti – alla fine di tali esperimenti."
