"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
182,32.7,32.7,67.3,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wildberg sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Wildberg ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 67,3 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Wildberg: i cittadini hanno bocciato il testo con il 67,3 percento dei voti."
191,41.1,41.1,58.9,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dübendorf sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Dübendorf ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 58,9 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Dübendorf: i cittadini hanno bocciato il testo con il 58,9 percento dei voti."
192,37.8,37.8,62.2,"Egg ZH","Egg (ZH)","Egg ZH","Nein zum Massnahmenpaket zugunsten der Medien in Egg. Die Gemeinde hat die Vorlage mit 62,2 Prozent abgelehnt.","A Egg, les habitants disent non à 62,2 pour cent à l'aide aux médias.","I cittadini di Egg si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 62,2 percento dei voti."
193,42.1,42.1,57.9,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","In Fällanden hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 57,9 Prozent verworfen.","A Fällanden, les habitants sont défavorables au train de mesures en faveur des médias avec 57,9 pour cent de non.","Con il 57,9 percento di ""no"", i cittadini del comune di Fällanden hanno respinto la legge sulle misure a favore dei media."
194,44.1,44.1,55.9,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","Nein zum Massnahmenpaket zugunsten der Medien in Greifensee. Die Gemeinde hat die Vorlage mit 55,9 Prozent abgelehnt.","A Greifensee, les habitants disent non à 55,9 pour cent à l'aide aux médias.","I cittadini di Greifensee si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 55,9 percento dei voti."
195,38.7,38.7,61.3,"Maur ZH","Maur (ZH)","Maur ZH","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Maur sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Maur ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 61,3 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Maur: i cittadini hanno bocciato il testo con il 61,3 percento dei voti."
196,43.4,43.4,56.6,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mönchaltorf sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Mönchaltorf ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 56,6 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Mönchaltorf: i cittadini hanno bocciato il testo con il 56,6 percento dei voti."
197,40.7,40.7,59.3,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","Nein zum Massnahmenpaket zugunsten der Medien in Schwerzenbach. Die Gemeinde hat die Vorlage mit 59,3 Prozent abgelehnt.","A Schwerzenbach, les habitants disent non à 59,3 pour cent à l'aide aux médias.","I cittadini di Schwerzenbach si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 59,3 percento dei voti."
198,48.2,48.2,51.8,"Uster ZH","Uster (ZH)","Uster ZH","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Uster sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants d'Uster ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 51,8 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Uster: i cittadini hanno bocciato il testo con il 51,8 percento dei voti."
199,33.4,33.4,66.6,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","Nein zum Massnahmenpaket zugunsten der Medien in Volketswil. Die Gemeinde hat die Vorlage mit 66,6 Prozent abgelehnt.","A Volketswil, les habitants disent non à 66,6 pour cent à l'aide aux médias.","I cittadini di Volketswil si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 66,6 percento dei voti."
200,33.5,33.5,66.5,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat das Massnahmenpaket zugunsten der Medien mit 66,5 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Wangen-Brüttisellen. La proposition recueille 66,5 pour cent de non.","Nel comune di Wangen-Brüttisellen la legge sulle misure a favore dei media è stata respinta con il 66,5 percento dei voti."
211,28.2,28.2,71.8,"Altikon ZH","Altikon (ZH)","Altikon ZH","In Altikon hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 71,8 Prozent verworfen.","A Altikon, les habitants sont défavorables au train de mesures en faveur des médias avec 71,8 pour cent de non.","Con il 71,8 percento di ""no"", i cittadini del comune di Altikon hanno respinto la legge sulle misure a favore dei media."
213,33,33,67,"Brütten ZH","Brütten (ZH)","Brütten ZH","In Brütten hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 67 Prozent verworfen.","A Brütten, les habitants sont défavorables au train de mesures en faveur des médias avec 67 pour cent de non.","Con il 67 percento di ""no"", i cittadini del comune di Brütten hanno respinto la legge sulle misure a favore dei media."
214,34.7,34.7,65.3,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","Nein zum Massnahmenpaket zugunsten der Medien in Dägerlen. Die Gemeinde hat die Vorlage mit 65,3 Prozent abgelehnt.","A Dägerlen, les habitants disent non à 65,3 pour cent à l'aide aux médias.","I cittadini di Dägerlen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 65,3 percento dei voti."
215,35.7,35.7,64.3,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","Nein zum Massnahmenpaket zugunsten der Medien in Dättlikon: Mit 214 Nein- zu 119 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 64,3 Prozent.","Le projet d'aide publique aux médias échoue à Dättlikon avec 64,3 pour cent de non.","A Dättlikon i cittadini hanno respinto, con il 64,3 percento dei voti, la legge sulle misure a favore dei media."
216,32.3,32.3,67.7,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","Nein zum Massnahmenpaket zugunsten der Medien in Dinhard. Die Gemeinde hat die Vorlage mit 67,7 Prozent abgelehnt.","A Dinhard, les habitants disent non à 67,7 pour cent à l'aide aux médias.","I cittadini di Dinhard si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 67,7 percento dei voti."
218,28.6,28.6,71.4,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","Nein zum Massnahmenpaket zugunsten der Medien in Ellikon an der Thur. Die Gemeinde hat die Vorlage mit 71,4 Prozent abgelehnt.","A Ellikon an der Thur, les habitants disent non à 71,4 pour cent à l'aide aux médias.","I cittadini di Ellikon an der Thur si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 71,4 percento dei voti."
219,36.7,36.7,63.3,"Elsau ZH","Elsau (ZH)","Elsau ZH","In Elsau hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 63,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Elsau rejettent le paquet d'aide aux médias avec 63,3 pour cent de non.","Nel comune di Elsau la legge sulle misure a favore dei media è stata bocciata con il 63,3 percento dei voti."
220,26.4,26.4,73.6,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","In Hagenbuch hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 73,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Hagenbuch rejettent le paquet d'aide aux médias avec 73,6 pour cent de non.","Nel comune di Hagenbuch la legge sulle misure a favore dei media è stata bocciata con il 73,6 percento dei voti."
221,39.2,39.2,60.8,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hettlingen sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Hettlingen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 60,8 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Hettlingen: i cittadini hanno bocciato il testo con il 60,8 percento dei voti."
223,36.5,36.5,63.5,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","In Neftenbach hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 63,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Neftenbach rejettent le paquet d'aide aux médias avec 63,5 pour cent de non.","Nel comune di Neftenbach la legge sulle misure a favore dei media è stata bocciata con il 63,5 percento dei voti."
224,37.6,37.6,62.4,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Pfungen sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Pfungen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 62,4 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Pfungen: i cittadini hanno bocciato il testo con il 62,4 percento dei voti."
225,37,37,63,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Rickenbach ZH: Mit 610 Nein-Stimmen zu 358 Ja-Stimmen oder 63 Prozent hat die Gemeinde die Vorlage verworfen.","A Rickenbach (ZH), c'est non à 63 pour cent à l'aide aux médias.","Da Rickenbach ZH è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 63 percento dei voti."
226,25.9,25.9,74.1,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","Nein zum Massnahmenpaket zugunsten der Medien in Schlatt ZH: Mit 177 Nein- zu 62 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 74,1 Prozent.","Le projet d'aide publique aux médias échoue à Schlatt (ZH) avec 74,1 pour cent de non.","A Schlatt ZH i cittadini hanno respinto, con il 74,1 percento dei voti, la legge sulle misure a favore dei media."
227,35.1,35.1,64.9,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","Nein zum Massnahmenpaket zugunsten der Medien in Seuzach. Die Gemeinde hat die Vorlage mit 64,9 Prozent abgelehnt.","A Seuzach, les habitants disent non à 64,9 pour cent à l'aide aux médias.","I cittadini di Seuzach si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 64,9 percento dei voti."
228,34,34,66,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","In Turbenthal hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 66 Prozent verworfen.","A Turbenthal, les habitants sont défavorables au train de mesures en faveur des médias avec 66 pour cent de non.","Con il 66 percento di ""no"", i cittadini del comune di Turbenthal hanno respinto la legge sulle misure a favore dei media."
230,50,0,0,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
231,36.6,36.6,63.4,"Zell ZH","Zell (ZH)","Zell ZH","Nein zum Massnahmenpaket zugunsten der Medien in Zell ZH: Mit 1'055 Nein- zu 609 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 63,4 Prozent.","Le projet d'aide publique aux médias échoue à Zell (ZH) avec 63,4 pour cent de non.","A Zell ZH i cittadini hanno respinto, con il 63,4 percento dei voti, la legge sulle misure a favore dei media."
241,40.3,40.3,59.7,"Aesch ZH","Aesch (ZH)","Aesch ZH","Nein zum Massnahmenpaket zugunsten der Medien in Aesch ZH: Mit 359 Nein- zu 242 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,7 Prozent.","Le projet d'aide publique aux médias échoue à Aesch (ZH) avec 59,7 pour cent de non.","A Aesch ZH i cittadini hanno respinto, con il 59,7 percento dei voti, la legge sulle misure a favore dei media."
242,39.7,39.7,60.3,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Birmensdorf ZH: Mit 1'250 Nein-Stimmen zu 824 Ja-Stimmen oder 60,3 Prozent hat die Gemeinde die Vorlage verworfen.","A Birmensdorf (ZH), c'est non à 60,3 pour cent à l'aide aux médias.","Da Birmensdorf ZH è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 60,3 percento dei voti."
243,43.8,43.8,56.2,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","In Dietikon hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 56,2 Prozent verworfen.","A Dietikon, les habitants sont défavorables au train de mesures en faveur des médias avec 56,2 pour cent de non.","Con il 56,2 percento di ""no"", i cittadini del comune di Dietikon hanno respinto la legge sulle misure a favore dei media."
244,31.9,31.9,68.1,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","In Geroldswil hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 68,1 Prozent verworfen.","A Geroldswil, les habitants sont défavorables au train de mesures en faveur des médias avec 68,1 pour cent de non.","Con il 68,1 percento di ""no"", i cittadini del comune di Geroldswil hanno respinto la legge sulle misure a favore dei media."
245,44.6,44.6,55.4,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oberengstringen sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants d'Oberengstringen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 55,4 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Oberengstringen: i cittadini hanno bocciato il testo con il 55,4 percento dei voti."
246,29.4,29.4,70.6,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","Nein zum Massnahmenpaket zugunsten der Medien in Oetwil an der Limmat: Mit 569 Nein- zu 237 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 70,6 Prozent.","Le projet d'aide publique aux médias échoue à Oetwil an der Limmat avec 70,6 pour cent de non.","A Oetwil an der Limmat i cittadini hanno respinto, con il 70,6 percento dei voti, la legge sulle misure a favore dei media."
247,45.7,45.7,54.3,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","Nein zum Massnahmenpaket zugunsten der Medien in Schlieren. Die Gemeinde hat die Vorlage mit 54,3 Prozent abgelehnt.","A Schlieren, les habitants disent non à 54,3 pour cent à l'aide aux médias.","I cittadini di Schlieren si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 54,3 percento dei voti."
248,38.6,38.6,61.4,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","In Uitikon hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 61,4 Prozent verworfen.","A Uitikon, les habitants sont défavorables au train de mesures en faveur des médias avec 61,4 pour cent de non.","Con il 61,4 percento di ""no"", i cittadini del comune di Uitikon hanno respinto la legge sulle misure a favore dei media."
249,35.6,35.6,64.4,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","In Unterengstringen hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 64,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Unterengstringen rejettent le paquet d'aide aux médias avec 64,4 pour cent de non.","Nel comune di Unterengstringen la legge sulle misure a favore dei media è stata bocciata con il 64,4 percento dei voti."
250,40.8,40.8,59.2,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Urdorf sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants d'Urdorf ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 59,2 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Urdorf: i cittadini hanno bocciato il testo con il 59,2 percento dei voti."
251,37.4,37.4,62.6,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","Nein zum Massnahmenpaket zugunsten der Medien in Weiningen ZH: Mit 734 Nein- zu 439 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 62,6 Prozent.","Le projet d'aide publique aux médias échoue à Weiningen (ZH) avec 62,6 pour cent de non.","A Weiningen ZH i cittadini hanno respinto, con il 62,6 percento dei voti, la legge sulle misure a favore dei media."
261,50,0,0,"Zürich ZH","Zurich (ZH)","Zurigo ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
292,40.4,40.4,59.6,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Stammheim sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Stammheim ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 59,6 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Stammheim: i cittadini hanno bocciato il testo con il 59,6 percento dei voti."
293,39.2,39.2,60.8,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Wädenswil: Mit 4'681 Nein-Stimmen zu 3'015 Ja-Stimmen oder 60,8 Prozent hat die Gemeinde die Vorlage verworfen.","A Wädenswil, c'est non à 60,8 pour cent à l'aide aux médias.","Da Wädenswil è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 60,8 percento dei voti."
294,40.9,40.9,59.1,"Elgg ZH","Elgg (ZH)","Elgg ZH","Elgg hat das Massnahmenpaket zugunsten der Medien mit 59,1 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Elgg. La proposition recueille 59,1 pour cent de non.","Nel comune di Elgg la legge sulle misure a favore dei media è stata respinta con il 59,1 percento dei voti."
295,40.3,40.3,59.7,"Horgen ZH","Horgen (ZH)","Horgen ZH","Nein zum Massnahmenpaket zugunsten der Medien in Horgen. Die Gemeinde hat die Vorlage mit 59,7 Prozent abgelehnt.","A Horgen, les habitants disent non à 59,7 pour cent à l'aide aux médias.","I cittadini di Horgen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 59,7 percento dei voti."
296,41,41,59,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Illnau-Effretikon: Mit 2'691 Nein-Stimmen zu 1'869 Ja-Stimmen oder 59 Prozent hat die Gemeinde die Vorlage verworfen.","A Illnau-Effretikon, c'est non à 59 pour cent à l'aide aux médias.","Da Illnau-Effretikon è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 59 percento dei voti."
297,26.9,26.9,73.1,"Bauma ZH","Bauma (ZH)","Bauma ZH","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bauma sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Bauma ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 73,1 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Bauma: i cittadini hanno bocciato il testo con il 73,1 percento dei voti."
298,35.4,35.4,64.6,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Wiesendangen: Mit 1'693 Nein-Stimmen zu 926 Ja-Stimmen oder 64,6 Prozent hat die Gemeinde die Vorlage verworfen.","A Wiesendangen, c'est non à 64,6 pour cent à l'aide aux médias.","Da Wiesendangen è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 64,6 percento dei voti."
2901,34.3,34.3,65.7,"Gächlingen SH","Gächlingen (SH)","Gächlingen SH","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zum Massnahmenpaket zugunsten der Medien. Gächlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Gächlingen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 65,7 pour cent de non. Gächlingen a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Gächlingen: i cittadini hanno bocciato il testo con il 65,7 percento dei voti. Il comune di Gächlingen bocciando la legge si è espresso come il suo cantone."
2903,29,29,71,"Löhningen SH","Löhningen (SH)","Löhningen SH","Löhningen hat das Massnahmenpaket zugunsten der Medien mit 71 Prozent abgelehnt. Löhningen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Löhningen. La proposition recueille 71 pour cent de non. Löhningen a rejeté le texte, tout comme son canton.","Nel comune di Löhningen la legge sulle misure a favore dei media è stata respinta con il 71 percento dei voti. Il comune di Löhningen bocciando la legge si è espresso come il suo cantone."
2904,37.5,37.5,62.5,"Neunkirch SH","Neunkirch (SH)","Neunkirch SH","In Neunkirch hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 62,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Neunkirch hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Neunkirch rejettent le paquet d'aide aux médias avec 62,5 pour cent de non. Neunkirch a rejeté le texte, tout comme son canton.","Nel comune di Neunkirch la legge sulle misure a favore dei media è stata bocciata con il 62,5 percento dei voti. Il comune di Neunkirch bocciando la legge si è espresso come il suo cantone."
2914,38.3,38.3,61.7,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt SH","In Büttenhardt hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 61,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Büttenhardt rejettent le paquet d'aide aux médias avec 61,7 pour cent de non. Büttenhardt a rejeté le texte, tout comme son canton.","Nel comune di Büttenhardt la legge sulle misure a favore dei media è stata bocciata con il 61,7 percento dei voti. Il comune di Büttenhardt bocciando la legge si è espresso come il suo cantone."
2915,32.1,32.1,67.9,"Dörflingen SH","Dörflingen (SH)","Dörflingen SH","Dörflingen hat das Massnahmenpaket zugunsten der Medien mit 67,9 Prozent abgelehnt. Dörflingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Dörflingen. La proposition recueille 67,9 pour cent de non. Dörflingen a rejeté le texte, tout comme son canton.","Nel comune di Dörflingen la legge sulle misure a favore dei media è stata respinta con il 67,9 percento dei voti. Il comune di Dörflingen bocciando la legge si è espresso come il suo cantone."
2917,34.6,34.6,65.4,"Lohn SH","Lohn (SH)","Lohn SH","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zum Massnahmenpaket zugunsten der Medien. Lohn SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Lohn (SH) ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 65,4 pour cent de non. Lohn (SH) a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Lohn SH: i cittadini hanno bocciato il testo con il 65,4 percento dei voti. Il comune di Lohn SH bocciando la legge si è espresso come il suo cantone."
2919,37.2,37.2,62.8,"Stetten SH","Stetten (SH)","Stetten SH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Stetten SH: Mit 369 Nein-Stimmen zu 219 Ja-Stimmen oder 62,8 Prozent hat die Gemeinde die Vorlage verworfen. Stetten SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Stetten (SH), c'est non à 62,8 pour cent à l'aide aux médias. Stetten (SH) a rejeté le texte, tout comme son canton.","Da Stetten SH è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 62,8 percento dei voti. Il comune di Stetten SH bocciando la legge si è espresso come il suo cantone."
2920,32,32,68,"Thayngen SH","Thayngen (SH)","Thayngen SH","Nein zum Massnahmenpaket zugunsten der Medien in Thayngen. Die Gemeinde hat die Vorlage mit 68 Prozent abgelehnt. Thayngen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Thayngen, les habitants disent non à 68 pour cent à l'aide aux médias. Thayngen a rejeté le texte, tout comme son canton.","I cittadini di Thayngen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 68 percento dei voti. Il comune di Thayngen bocciando la legge si è espresso come il suo cantone."
2931,29.9,29.9,70.1,"Bargen SH","Bargen (SH)","Bargen SH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Bargen SH: Mit 94 Nein-Stimmen zu 40 Ja-Stimmen oder 70,1 Prozent hat die Gemeinde die Vorlage verworfen. Bargen SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Bargen (SH), c'est non à 70,1 pour cent à l'aide aux médias. Bargen (SH) a rejeté le texte, tout comme son canton.","Da Bargen SH è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 70,1 percento dei voti. Il comune di Bargen SH bocciando la legge si è espresso come il suo cantone."
2932,33.6,33.6,66.4,"Beringen SH","Beringen (SH)","Beringen SH","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zum Massnahmenpaket zugunsten der Medien. Beringen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Beringen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 66,4 pour cent de non. Beringen a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Beringen: i cittadini hanno bocciato il testo con il 66,4 percento dei voti. Il comune di Beringen bocciando la legge si è espresso come il suo cantone."
2933,34.5,34.5,65.5,"Buchberg SH","Buchberg (SH)","Buchberg SH","In Buchberg hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 65,5 Prozent verworfen. Buchberg hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Buchberg, les habitants sont défavorables au train de mesures en faveur des médias avec 65,5 pour cent de non. Buchberg a rejeté le texte, tout comme son canton.","Con il 65,5 percento di ""no"", i cittadini del comune di Buchberg hanno respinto la legge sulle misure a favore dei media. Il comune di Buchberg bocciando la legge si è espresso come il suo cantone."
