"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
99,56,56,44,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Die Gemeinde Schöfflisdorf hat das Massnahmenpaket zugunsten der Medien mit 56 Prozent Ja-Stimmen angenommen. Schöfflisdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Schöfflisdorf acceptent à 56 pour cent le paquet d'aide aux médias. Schöfflisdorf a approuvé le projet, tout comme son canton.","Nel comune di Schöfflisdorf la legge sulle misure a favore dei media è stata accettata con il 56 percento dei voti. Il comune di Schöfflisdorf approvando la legge si è espresso come il suo cantone."
100,75.2,75.2,24.8,"Stadel ZH","Stadel (ZH)","Stadel ZH","Ja zum Massnahmenpaket zugunsten der Medien in Stadel: Mit 75,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Stadel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Stadel approuvent avec 75,2 pour cent de oui le projet d'aide aux médias. Stadel a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Stadel: i cittadini hanno approvato il testo con il 75,2 percento dei voti. Il comune di Stadel approvando la legge si è espresso come il suo cantone."
101,54.3,54.3,45.7,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Die Gemeinde Steinmaur hat das Massnahmenpaket zugunsten der Medien mit 54,3 Prozent Ja-Stimmen angenommen. Steinmaur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Steinmaur acceptent à 54,3 pour cent le paquet d'aide aux médias. Steinmaur a approuvé le projet, tout comme son canton.","Nel comune di Steinmaur la legge sulle misure a favore dei media è stata accettata con il 54,3 percento dei voti. Il comune di Steinmaur approvando la legge si è espresso come il suo cantone."
102,48.2,48.2,51.8,"Weiach ZH","Weiach (ZH)","Weiach ZH","Nein zum Massnahmenpaket zugunsten der Medien in Weiach: Mit 7'792 Nein- zu 7'247 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,8 Prozent. Weiach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Weiach avec 51,8 pour cent de non. Weiach a rejeté le texte, contrairement à son canton.","A Weiach i cittadini hanno respinto, con il 51,8 percento dei voti, la legge sulle misure a favore dei media. Il comune di Weiach respingendo la legge è andato controcorrente rispetto al suo cantone."
111,16.8,16.8,83.2,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Bäretswil hat das Massnahmenpaket zugunsten der Medien mit 83,2 Prozent abgelehnt. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Bäretswil. La proposition recueille 83,2 pour cent de non. Bäretswil a rejeté le texte, contrairement à son canton.","Nel comune di Bäretswil la legge sulle misure a favore dei media è stata respinta con il 83,2 percento dei voti. Il comune di Bäretswil respingendo la legge è andato controcorrente rispetto al suo cantone."
112,65.2,65.2,34.8,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Ja zum Massnahmenpaket zugunsten der Medien in Bubikon. Die Gemeinde hat die Vorlage mit 65,2 Prozent der Stimmen angenommen. Bubikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Bubikon avec 65,2 pour cent de oui. Bubikon a approuvé le projet, tout comme son canton.","Da Bubikon è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 65,2 percento dei voti. Il comune di Bubikon approvando la legge si è espresso come il suo cantone."
113,51.8,51.8,48.2,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","51,8 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Dürnten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 51,8 pour cent à l'aide aux médias à Dürnten. Dürnten a approuvé le projet, tout comme son canton.","Con il 51,8 percento di ""sì"", i cittadini del comune di Dürnten hanno accolto la legge sulle misure a favore dei media. Il comune di Dürnten approvando la legge si è espresso come il suo cantone."
114,72.8,72.8,27.2,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","Ja zum Massnahmenpaket zugunsten der Medien in Fischenthal: Mit 72,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Fischenthal hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Fischenthal approuvent avec 72,8 pour cent de oui le projet d'aide aux médias. Fischenthal a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Fischenthal: i cittadini hanno approvato il testo con il 72,8 percento dei voti. Il comune di Fischenthal approvando la legge si è espresso come il suo cantone."
115,55.7,55.7,44.3,"Gossau ZH","Gossau (ZH)","Gossau ZH","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben das Massnahmenpaket zugunsten der Medien angenommen. Gossau ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Gossau (ZH) valident l'aide aux médias avec 55,7 pour cent de oui. Gossau (ZH) a approuvé le projet, tout comme son canton.","A Gossau ZH i cittadini hanno accolto, con il 55,7 percento dei voti, la legge sulle misure a favore dei media. Il comune di Gossau ZH approvando la legge si è espresso come il suo cantone."
116,86.7,86.7,13.3,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","86,7 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben das Massnahmenpaket zugunsten der Medien angenommen. Grüningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Grüningen valident l'aide aux médias avec 86,7 pour cent de oui. Grüningen a approuvé le projet, tout comme son canton.","A Grüningen i cittadini hanno accolto, con il 86,7 percento dei voti, la legge sulle misure a favore dei media. Il comune di Grüningen approvando la legge si è espresso come il suo cantone."
117,8.5,8.5,91.5,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","Nein zum Massnahmenpaket zugunsten der Medien in Hinwil. Die Gemeinde hat die Vorlage mit 91,5 Prozent abgelehnt. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Hinwil, les habitants disent non à 91,5 pour cent à l'aide aux médias. Hinwil a rejeté le texte, contrairement à son canton.","I cittadini di Hinwil si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 91,5 percento dei voti. Il comune di Hinwil respingendo la legge è andato controcorrente rispetto al suo cantone."
118,58,58,42,"Rüti ZH","Rüti (ZH)","Rüti ZH","In Rüti ZH hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58 Prozent angenommen. Rüti ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Rüti (ZH), les habitants sont favorables au paquet d'aide aux médias, avec 58 pour cent de oui. Rüti (ZH) a approuvé le projet, tout comme son canton.","I cittadini di Rüti ZH si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 58 percento dei voti. Il comune di Rüti ZH approvando la legge si è espresso come il suo cantone."
119,9.5,9.5,90.5,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Nein zum Massnahmenpaket zugunsten der Medien in Seegräben: Mit 7'598 Nein- zu 796 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 90,5 Prozent. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Seegräben avec 90,5 pour cent de non. Seegräben a rejeté le texte, contrairement à son canton.","A Seegräben i cittadini hanno respinto, con il 90,5 percento dei voti, la legge sulle misure a favore dei media. Il comune di Seegräben respingendo la legge è andato controcorrente rispetto al suo cantone."
120,74.2,74.2,25.8,"Wald ZH","Wald (ZH)","Wald ZH","74,2 Prozent der Abstimmenden in der Gemeinde Wald ZH haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Wald ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 74,2 pour cent à l'aide aux médias à Wald (ZH). Wald (ZH) a approuvé le projet, tout comme son canton.","Con il 74,2 percento di ""sì"", i cittadini del comune di Wald ZH hanno accolto la legge sulle misure a favore dei media. Il comune di Wald ZH approvando la legge si è espresso come il suo cantone."
121,38.3,38.3,61.7,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 61,7 Prozent verworfen. Wetzikon ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Wetzikon (ZH), les habitants sont défavorables au paquet d'aide aux médias avec 61,7 pour cent de non. Wetzikon (ZH) a rejeté le texte, contrairement à son canton.","Con il 61,7 percento di ""no"", i cittadini del comune di Wetzikon ZH hanno respinto la legge sulle misure a favore dei media. Il comune di Wetzikon ZH respingendo la legge è andato controcorrente rispetto al suo cantone."
131,61.3,61.3,38.7,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Ja zum Massnahmenpaket zugunsten der Medien in Adliswil: Mit 61,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Adliswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Adliswil approuvent avec 61,3 pour cent de oui le projet d'aide aux médias. Adliswil a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Adliswil: i cittadini hanno approvato il testo con il 61,3 percento dei voti. Il comune di Adliswil approvando la legge si è espresso come il suo cantone."
135,37.4,37.4,62.6,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","In Kilchberg ZH hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 62,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Kilchberg ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Kilchberg (ZH) rejettent le paquet d'aide aux médias avec 62,6 pour cent de non. Kilchberg (ZH) a rejeté le texte, contrairement à son canton.","Nel comune di Kilchberg ZH la legge sulle misure a favore dei media è stata bocciata con il 62,6 percento dei voti. Il comune di Kilchberg ZH respingendo la legge è andato controcorrente rispetto al suo cantone."
136,84.6,84.6,15.4,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","In Langnau am Albis hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 84,6 Prozent angenommen. Langnau am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Langnau am Albis, les habitants sont favorables au paquet d'aide aux médias, avec 84,6 pour cent de oui. Langnau am Albis a approuvé le projet, tout comme son canton.","I cittadini di Langnau am Albis si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 84,6 percento dei voti. Il comune di Langnau am Albis approvando la legge si è espresso come il suo cantone."
137,55.1,55.1,44.9,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","Die Gemeinde Oberrieden hat das Massnahmenpaket zugunsten der Medien mit 55,1 Prozent angenommen. Oberrieden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Oberrieden, les habitants disent oui à 55,1 pour cent au paquet d'aide aux médias. Oberrieden a approuvé le projet, tout comme son canton.","Nel comune di Oberrieden la legge sulle misure a favore dei media è stata approvata con il 55,1 percento dei voti. Il comune di Oberrieden approvando la legge si è espresso come il suo cantone."
138,43.2,43.2,56.8,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil sagen Nein zum Massnahmenpaket zugunsten der Medien. Richterswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Richterswil ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 56,8 pour cent de non. Richterswil a rejeté le texte, contrairement à son canton.","No alla legge sulle misure a favore dei media nel comune di Richterswil: i cittadini hanno bocciato il testo con il 56,8 percento dei voti. Il comune di Richterswil respingendo la legge è andato controcorrente rispetto al suo cantone."
139,38.4,38.4,61.6,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Rüschlikon hat das Massnahmenpaket zugunsten der Medien mit 61,6 Prozent abgelehnt. Rüschlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Rüschlikon. La proposition recueille 61,6 pour cent de non. Rüschlikon a rejeté le texte, contrairement à son canton.","Nel comune di Rüschlikon la legge sulle misure a favore dei media è stata respinta con il 61,6 percento dei voti. Il comune di Rüschlikon respingendo la legge è andato controcorrente rispetto al suo cantone."
141,47.8,47.8,52.2,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Thalwil hat das Massnahmenpaket zugunsten der Medien mit 52,2 Prozent abgelehnt. Thalwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Thalwil. La proposition recueille 52,2 pour cent de non. Thalwil a rejeté le texte, contrairement à son canton.","Nel comune di Thalwil la legge sulle misure a favore dei media è stata respinta con il 52,2 percento dei voti. Il comune di Thalwil respingendo la legge è andato controcorrente rispetto al suo cantone."
151,58.3,58.3,41.7,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Ja zum Massnahmenpaket zugunsten der Medien in Erlenbach ZH. Die Gemeinde hat die Vorlage mit 58,3 Prozent der Stimmen angenommen. Erlenbach ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Erlenbach (ZH) avec 58,3 pour cent de oui. Erlenbach (ZH) a approuvé le projet, tout comme son canton.","Da Erlenbach ZH è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 58,3 percento dei voti. Il comune di Erlenbach ZH approvando la legge si è espresso come il suo cantone."
152,82.7,82.7,17.3,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Die Gemeinde Herrliberg hat das Massnahmenpaket zugunsten der Medien mit 82,7 Prozent Ja-Stimmen angenommen. Herrliberg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Herrliberg acceptent à 82,7 pour cent le paquet d'aide aux médias. Herrliberg a approuvé le projet, tout comme son canton.","Nel comune di Herrliberg la legge sulle misure a favore dei media è stata accettata con il 82,7 percento dei voti. Il comune di Herrliberg approvando la legge si è espresso come il suo cantone."
153,12.5,12.5,87.5,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","Nein zum Massnahmenpaket zugunsten der Medien in Hombrechtikon. Die Gemeinde hat die Vorlage mit 87,5 Prozent abgelehnt. Hombrechtikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Hombrechtikon, les habitants disent non à 87,5 pour cent à l'aide aux médias. Hombrechtikon a rejeté le texte, contrairement à son canton.","I cittadini di Hombrechtikon si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 87,5 percento dei voti. Il comune di Hombrechtikon respingendo la legge è andato controcorrente rispetto al suo cantone."
154,20.2,20.2,79.8,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","In Küsnacht ZH hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 79,8 Prozent verworfen. Küsnacht ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Küsnacht (ZH), les habitants sont défavorables au paquet d'aide aux médias avec 79,8 pour cent de non. Küsnacht (ZH) a rejeté le texte, contrairement à son canton.","Con il 79,8 percento di ""no"", i cittadini del comune di Küsnacht ZH hanno respinto la legge sulle misure a favore dei media. Il comune di Küsnacht ZH respingendo la legge è andato controcorrente rispetto al suo cantone."
155,83.6,83.6,16.4,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Ja zum Massnahmenpaket zugunsten der Medien in Männedorf. Die Gemeinde hat die Vorlage mit 83,6 Prozent der Stimmen angenommen. Männedorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Männedorf avec 83,6 pour cent de oui. Männedorf a approuvé le projet, tout comme son canton.","Da Männedorf è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 83,6 percento dei voti. Il comune di Männedorf approvando la legge si è espresso come il suo cantone."
156,46.2,46.2,53.8,"Meilen ZH","Meilen (ZH)","Meilen ZH","Nein zum Massnahmenpaket zugunsten der Medien in Meilen: Mit 913 Nein- zu 784 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 53,8 Prozent. Meilen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Meilen avec 53,8 pour cent de non. Meilen a rejeté le texte, contrairement à son canton.","A Meilen i cittadini hanno respinto, con il 53,8 percento dei voti, la legge sulle misure a favore dei media. Il comune di Meilen respingendo la legge è andato controcorrente rispetto al suo cantone."
157,54.5,54.5,45.5,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","54,5 Prozent der Abstimmenden in der Gemeinde Oetwil am See haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Oetwil am See hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 54,5 pour cent à l'aide aux médias à Oetwil am See. Oetwil am See a approuvé le projet, tout comme son canton.","Con il 54,5 percento di ""sì"", i cittadini del comune di Oetwil am See hanno accolto la legge sulle misure a favore dei media. Il comune di Oetwil am See approvando la legge si è espresso come il suo cantone."
158,33.1,33.1,66.9,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Stäfa: Mit 5'240 Nein-Stimmen zu 2'598 Ja-Stimmen oder 66,9 Prozent hat die Gemeinde die Vorlage verworfen. Stäfa hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Stäfa, c'est non à 66,9 pour cent à l'aide aux médias. Stäfa a rejeté le texte, contrairement à son canton.","Da Stäfa è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 66,9 percento dei voti. Il comune di Stäfa respingendo la legge è andato controcorrente rispetto al suo cantone."
159,25.5,25.5,74.5,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","Nein zum Massnahmenpaket zugunsten der Medien in Uetikon am See: Mit 8'282 Nein- zu 2'829 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 74,5 Prozent. Uetikon am See hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Uetikon am See avec 74,5 pour cent de non. Uetikon am See a rejeté le texte, contrairement à son canton.","A Uetikon am See i cittadini hanno respinto, con il 74,5 percento dei voti, la legge sulle misure a favore dei media. Il comune di Uetikon am See respingendo la legge è andato controcorrente rispetto al suo cantone."
160,58.4,58.4,41.6,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Ja zum Massnahmenpaket zugunsten der Medien in Zumikon. Die Gemeinde hat die Vorlage mit 58,4 Prozent der Stimmen angenommen. Zumikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Zumikon avec 58,4 pour cent de oui. Zumikon a approuvé le projet, tout comme son canton.","Da Zumikon è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 58,4 percento dei voti. Il comune di Zumikon approvando la legge si è espresso come il suo cantone."
161,65.3,65.3,34.7,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","65,3 Prozent der Abstimmenden in der Gemeinde Zollikon haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Zollikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 65,3 pour cent à l'aide aux médias à Zollikon. Zollikon a approuvé le projet, tout comme son canton.","Con il 65,3 percento di ""sì"", i cittadini del comune di Zollikon hanno accolto la legge sulle misure a favore dei media. Il comune di Zollikon approvando la legge si è espresso come il suo cantone."
172,54.2,54.2,45.8,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","54,2 Prozent der Abstimmenden in der Gemeinde Fehraltorf haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Fehraltorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 54,2 pour cent à l'aide aux médias à Fehraltorf. Fehraltorf a approuvé le projet, tout comme son canton.","Con il 54,2 percento di ""sì"", i cittadini del comune di Fehraltorf hanno accolto la legge sulle misure a favore dei media. Il comune di Fehraltorf approvando la legge si è espresso come il suo cantone."
173,49.5,49.5,50.5,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","Nein zum Massnahmenpaket zugunsten der Medien in Hittnau. Die Gemeinde hat die Vorlage mit 50,5 Prozent abgelehnt. Hittnau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Hittnau, les habitants disent non à 50,5 pour cent à l'aide aux médias. Hittnau a rejeté le texte, contrairement à son canton.","I cittadini di Hittnau si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 50,5 percento dei voti. Il comune di Hittnau respingendo la legge è andato controcorrente rispetto al suo cantone."
176,29,29,71,"Lindau ZH","Lindau (ZH)","Lindau ZH","71 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau sagen Nein zum Massnahmenpaket zugunsten der Medien. Lindau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Lindau ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 71 pour cent de non. Lindau a rejeté le texte, contrairement à son canton.","No alla legge sulle misure a favore dei media nel comune di Lindau: i cittadini hanno bocciato il testo con il 71 percento dei voti. Il comune di Lindau respingendo la legge è andato controcorrente rispetto al suo cantone."
177,49,49,51,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Pfäffikon: Mit 6'654 Nein-Stimmen zu 6'391 Ja-Stimmen oder 51 Prozent hat die Gemeinde die Vorlage verworfen. Pfäffikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Pfäffikon, c'est non à 51 pour cent à l'aide aux médias. Pfäffikon a rejeté le texte, contrairement à son canton.","Da Pfäffikon è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 51 percento dei voti. Il comune di Pfäffikon respingendo la legge è andato controcorrente rispetto al suo cantone."
178,49.7,49.7,50.3,"Russikon ZH","Russikon (ZH)","Russikon ZH","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon sagen Nein zum Massnahmenpaket zugunsten der Medien. Russikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Russikon ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 50,3 pour cent de non. Russikon a rejeté le texte, contrairement à son canton.","No alla legge sulle misure a favore dei media nel comune di Russikon: i cittadini hanno bocciato il testo con il 50,3 percento dei voti. Il comune di Russikon respingendo la legge è andato controcorrente rispetto al suo cantone."
180,6.6,6.6,93.4,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Weisslingen: Mit 7'193 Nein-Stimmen zu 510 Ja-Stimmen oder 93,4 Prozent hat die Gemeinde die Vorlage verworfen. Weisslingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Weisslingen, c'est non à 93,4 pour cent à l'aide aux médias. Weisslingen a rejeté le texte, contrairement à son canton.","Da Weisslingen è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 93,4 percento dei voti. Il comune di Weisslingen respingendo la legge è andato controcorrente rispetto al suo cantone."
181,23,23,77,"Wila ZH","Wila (ZH)","Wila ZH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Wila: Mit 7'598 Nein-Stimmen zu 2'270 Ja-Stimmen oder 77 Prozent hat die Gemeinde die Vorlage verworfen. Wila hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Wila, c'est non à 77 pour cent à l'aide aux médias. Wila a rejeté le texte, contrairement à son canton.","Da Wila è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 77 percento dei voti. Il comune di Wila respingendo la legge è andato controcorrente rispetto al suo cantone."
182,82.4,82.4,17.6,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","Ja zum Massnahmenpaket zugunsten der Medien in Wildberg: Mit 82,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Wildberg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Wildberg approuvent avec 82,4 pour cent de oui le projet d'aide aux médias. Wildberg a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Wildberg: i cittadini hanno approvato il testo con il 82,4 percento dei voti. Il comune di Wildberg approvando la legge si è espresso come il suo cantone."
191,63.4,63.4,36.6,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","Ja zum Massnahmenpaket zugunsten der Medien in Dübendorf: Mit 63,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Dübendorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Dübendorf approuvent avec 63,4 pour cent de oui le projet d'aide aux médias. Dübendorf a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Dübendorf: i cittadini hanno approvato il testo con il 63,4 percento dei voti. Il comune di Dübendorf approvando la legge si è espresso come il suo cantone."
192,56.6,56.6,43.4,"Egg ZH","Egg (ZH)","Egg ZH","Die Gemeinde Egg hat das Massnahmenpaket zugunsten der Medien mit 56,6 Prozent angenommen. Egg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Egg, les habitants disent oui à 56,6 pour cent au paquet d'aide aux médias. Egg a approuvé le projet, tout comme son canton.","Nel comune di Egg la legge sulle misure a favore dei media è stata approvata con il 56,6 percento dei voti. Il comune di Egg approvando la legge si è espresso come il suo cantone."
193,84.1,84.1,15.9,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","In Fällanden hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 84,1 Prozent angenommen. Fällanden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Fällanden, les habitants sont favorables au paquet d'aide aux médias, avec 84,1 pour cent de oui. Fällanden a approuvé le projet, tout comme son canton.","I cittadini di Fällanden si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 84,1 percento dei voti. Il comune di Fällanden approvando la legge si è espresso come il suo cantone."
