"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
193,41.2,41.2,58.8,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","Mit 1'475 Nein zu 1'034 Ja haben die Stimmbürgerinnen und Stimmbürger von Fällanden das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 58,8 Prozent.","A Fällanden, c'est non à 58,8 pour cent à l'abandon du droit de timbre.","Con il 58,8 percento di ""no"", i cittadini del comune di Fällanden hanno respinto la legge federale sulle tasse di bollo."
194,36.7,36.7,63.3,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Greifensee haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Greifensee s'oppose à une suppression du droit de timbre. La commune a dit non à 63,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Greifensee si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 63,3 percento dei voti."
195,49.7,49.7,50.3,"Maur ZH","Maur (ZH)","Maur ZH","50,3 der Stimmbürgerinnen und Stimmbürger von Maur haben das Bundesgesetz über die Stempelabgaben abgelehnt.","50,3 pour cent des habitants de Maur ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Maur: i cittadini hanno bocciato il testo con il 50,3 percento dei voti."
196,35.9,35.9,64.1,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","64,1 der Stimmbürgerinnen und Stimmbürger von Mönchaltorf haben das Bundesgesetz über die Stempelabgaben abgelehnt.","64,1 pour cent des habitants de Mönchaltorf ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Mönchaltorf: i cittadini hanno bocciato il testo con il 64,1 percento dei voti."
197,34.2,34.2,65.8,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Schwerzenbach s'oppose à une suppression du droit de timbre. La commune a dit non à 65,8 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Schwerzenbach si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 65,8 percento dei voti."
198,31.9,31.9,68.1,"Uster ZH","Uster (ZH)","Uster ZH","68,1 der Stimmbürgerinnen und Stimmbürger von Uster haben das Bundesgesetz über die Stempelabgaben abgelehnt.","68,1 pour cent des habitants d'Uster ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Uster: i cittadini hanno bocciato il testo con il 68,1 percento dei voti."
199,37.1,37.1,62.9,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Volketswil haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Volketswil s'oppose à une suppression du droit de timbre. La commune a dit non à 62,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Volketswil si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 62,9 percento dei voti."
200,43.4,43.4,56.6,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat das Bundesgesetz über die Stempelabgaben mit 56,6 Prozent Nein-Stimmen verworfen.","Wangen-Brüttisellen a refusé par 56,6 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Wangen-Brüttisellen la legge federale sulle tasse di bollo è stata respinta con il 56,6 percento dei voti."
211,35.6,35.6,64.4,"Altikon ZH","Altikon (ZH)","Altikon ZH","Mit 179 Nein zu 99 Ja haben die Stimmbürgerinnen und Stimmbürger von Altikon das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 64,4 Prozent.","A Altikon, c'est non à 64,4 pour cent à l'abandon du droit de timbre.","Con il 64,4 percento di ""no"", i cittadini del comune di Altikon hanno respinto la legge federale sulle tasse di bollo."
213,50.4,50.4,49.6,"Brütten ZH","Brütten (ZH)","Brütten ZH","Das Bundesgesetz über die Stempelabgaben ist in Brütten mit 50,4 Prozent der Stimmen angenommen worden.","A Brütten, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 50,4 pour cent.","I cittadini di Brütten si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 50,4 percento dei voti."
214,32,32,68,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","68 Prozent der Stimmbürgerinnen und Stimmbürger von Dägerlen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Dägerlen s'oppose à une suppression du droit de timbre. La commune a dit non à 68 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Dägerlen si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 68 percento dei voti."
215,40.9,40.9,59.1,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","In Dättlikon hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 59,1 Prozent haben die Vorlage abgelehnt.","La commune de Dättlikon a rejeté par 59,1 pour cent des voix le projet de suppression du droit de timbre.","A Dättlikon i cittadini hanno respinto, con il 59,1 percento dei voti, la legge federale sulle tasse di bollo."
216,40.8,40.8,59.2,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dinhard haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Dinhard s'oppose à une suppression du droit de timbre. La commune a dit non à 59,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Dinhard si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 59,2 percento dei voti."
218,31.7,31.7,68.3,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Ellikon an der Thur s'oppose à une suppression du droit de timbre. La commune a dit non à 68,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Ellikon an der Thur si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 68,3 percento dei voti."
219,38,38,62,"Elsau ZH","Elsau (ZH)","Elsau ZH","Elsau ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 62 Prozent Nein verworfen.","Les citoyens d'Elsau refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 62 pour cent des voix.","Nel comune di Elsau la legge federale sulle tasse di bollo è stata bocciata con il 62 percento dei voti."
220,33.4,33.4,66.6,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Hagenbuch ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 66,6 Prozent Nein verworfen.","Les citoyens de Hagenbuch refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 66,6 pour cent des voix.","Nel comune di Hagenbuch la legge federale sulle tasse di bollo è stata bocciata con il 66,6 percento dei voti."
221,42.8,42.8,57.2,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","57,2 der Stimmbürgerinnen und Stimmbürger von Hettlingen haben das Bundesgesetz über die Stempelabgaben abgelehnt.","57,2 pour cent des habitants de Hettlingen ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Hettlingen: i cittadini hanno bocciato il testo con il 57,2 percento dei voti."
223,36.6,36.6,63.4,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Neftenbach ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 63,4 Prozent Nein verworfen.","Les citoyens de Neftenbach refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 63,4 pour cent des voix.","Nel comune di Neftenbach la legge federale sulle tasse di bollo è stata bocciata con il 63,4 percento dei voti."
224,35.4,35.4,64.6,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","64,6 der Stimmbürgerinnen und Stimmbürger von Pfungen haben das Bundesgesetz über die Stempelabgaben abgelehnt.","64,6 pour cent des habitants de Pfungen ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Pfungen: i cittadini hanno bocciato il testo con il 64,6 percento dei voti."
225,36.4,36.4,63.6,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","In Rickenbach ZH ist das Bundesgesetz über die Stempelabgaben mit 63,6 Prozent gescheitert.","Non à l'abolition du droit de timbre à Rickenbach (ZH): la commune a rejeté avec 63,6 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Rickenbach ZH è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 63,6 percento dei voti."
226,30.3,30.3,69.7,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","In Schlatt ZH hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 69,7 Prozent haben die Vorlage abgelehnt.","La commune de Schlatt (ZH) a rejeté par 69,7 pour cent des voix le projet de suppression du droit de timbre.","A Schlatt ZH i cittadini hanno respinto, con il 69,7 percento dei voti, la legge federale sulle tasse di bollo."
227,41.3,41.3,58.7,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Seuzach haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Seuzach s'oppose à une suppression du droit de timbre. La commune a dit non à 58,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Seuzach si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 58,7 percento dei voti."
228,30.7,30.7,69.3,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","Mit 930 Nein zu 412 Ja haben die Stimmbürgerinnen und Stimmbürger von Turbenthal das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 69,3 Prozent.","A Turbenthal, c'est non à 69,3 pour cent à l'abandon du droit de timbre.","Con il 69,3 percento di ""no"", i cittadini del comune di Turbenthal hanno respinto la legge federale sulle tasse di bollo."
230,28.9,28.9,71.1,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","In Winterthur ist das Bundesgesetz über die Stempelabgaben mit 71,1 Prozent gescheitert.","Non à l'abolition du droit de timbre à Winterthour: la commune a rejeté avec 71,1 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Winterthur è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 71,1 percento dei voti."
231,31.2,31.2,68.8,"Zell ZH","Zell (ZH)","Zell ZH","In Zell ZH hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 68,8 Prozent haben die Vorlage abgelehnt.","La commune de Zell (ZH) a rejeté par 68,8 pour cent des voix le projet de suppression du droit de timbre.","A Zell ZH i cittadini hanno respinto, con il 68,8 percento dei voti, la legge federale sulle tasse di bollo."
241,49.9,49.9,50.1,"Aesch ZH","Aesch (ZH)","Aesch ZH","In Aesch ZH hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 50,1 Prozent haben die Vorlage abgelehnt.","La commune d'Aesch (ZH) a rejeté par 50,1 pour cent des voix le projet de suppression du droit de timbre.","A Aesch ZH i cittadini hanno respinto, con il 50,1 percento dei voti, la legge federale sulle tasse di bollo."
242,44.3,44.3,55.7,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","In Birmensdorf ZH ist das Bundesgesetz über die Stempelabgaben mit 55,7 Prozent gescheitert.","Non à l'abolition du droit de timbre à Birmensdorf (ZH): la commune a rejeté avec 55,7 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Birmensdorf ZH è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 55,7 percento dei voti."
243,37.6,37.6,62.4,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","Mit 2'767 Nein zu 1'669 Ja haben die Stimmbürgerinnen und Stimmbürger von Dietikon das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 62,4 Prozent.","A Dietikon, c'est non à 62,4 pour cent à l'abandon du droit de timbre.","Con il 62,4 percento di ""no"", i cittadini del comune di Dietikon hanno respinto la legge federale sulle tasse di bollo."
244,44.3,44.3,55.7,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","Mit 645 Nein zu 514 Ja haben die Stimmbürgerinnen und Stimmbürger von Geroldswil das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 55,7 Prozent.","A Geroldswil, c'est non à 55,7 pour cent à l'abandon du droit de timbre.","Con il 55,7 percento di ""no"", i cittadini del comune di Geroldswil hanno respinto la legge federale sulle tasse di bollo."
245,40.5,40.5,59.5,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","59,5 der Stimmbürgerinnen und Stimmbürger von Oberengstringen haben das Bundesgesetz über die Stempelabgaben abgelehnt.","59,5 pour cent des habitants d'Oberengstringen ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Oberengstringen: i cittadini hanno bocciato il testo con il 59,5 percento dei voti."
246,49.4,49.4,50.6,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","In Oetwil an der Limmat hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 50,6 Prozent haben die Vorlage abgelehnt.","La commune d'Oetwil an der Limmat a rejeté par 50,6 pour cent des voix le projet de suppression du droit de timbre.","A Oetwil an der Limmat i cittadini hanno respinto, con il 50,6 percento dei voti, la legge federale sulle tasse di bollo."
247,36.8,36.8,63.2,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schlieren haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Schlieren s'oppose à une suppression du droit de timbre. La commune a dit non à 63,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Schlieren si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 63,2 percento dei voti."
248,62.9,62.9,37.1,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Das Bundesgesetz über die Stempelabgaben ist in Uitikon mit 62,9 Prozent der Stimmen angenommen worden.","A Uitikon, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 62,9 pour cent.","I cittadini di Uitikon si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 62,9 percento dei voti."
249,48.9,48.9,51.1,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Unterengstringen ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 51,1 Prozent Nein verworfen.","Les citoyens d'Unterengstringen refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 51,1 pour cent des voix.","Nel comune di Unterengstringen la legge federale sulle tasse di bollo è stata bocciata con il 51,1 percento dei voti."
250,39.9,39.9,60.1,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","60,1 der Stimmbürgerinnen und Stimmbürger von Urdorf haben das Bundesgesetz über die Stempelabgaben abgelehnt.","60,1 pour cent des habitants d'Urdorf ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Urdorf: i cittadini hanno bocciato il testo con il 60,1 percento dei voti."
251,40.9,40.9,59.1,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","In Weiningen ZH hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 59,1 Prozent haben die Vorlage abgelehnt.","La commune de Weiningen (ZH) a rejeté par 59,1 pour cent des voix le projet de suppression du droit de timbre.","A Weiningen ZH i cittadini hanno respinto, con il 59,1 percento dei voti, la legge federale sulle tasse di bollo."
261,50,0,0,"Zürich ZH","Zurich (ZH)","Zurigo ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
292,36.2,36.2,63.8,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","63,8 der Stimmbürgerinnen und Stimmbürger von Stammheim haben das Bundesgesetz über die Stempelabgaben abgelehnt.","63,8 pour cent des habitants de Stammheim ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Stammheim: i cittadini hanno bocciato il testo con il 63,8 percento dei voti."
293,38.3,38.3,61.7,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","In Wädenswil ist das Bundesgesetz über die Stempelabgaben mit 61,7 Prozent gescheitert.","Non à l'abolition du droit de timbre à Wädenswil: la commune a rejeté avec 61,7 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Wädenswil è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 61,7 percento dei voti."
294,35.5,35.5,64.5,"Elgg ZH","Elgg (ZH)","Elgg ZH","Elgg hat das Bundesgesetz über die Stempelabgaben mit 64,5 Prozent Nein-Stimmen verworfen.","Elgg a refusé par 64,5 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Elgg la legge federale sulle tasse di bollo è stata respinta con il 64,5 percento dei voti."
295,42.5,42.5,57.5,"Horgen ZH","Horgen (ZH)","Horgen ZH","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Horgen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Horgen s'oppose à une suppression du droit de timbre. La commune a dit non à 57,5 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Horgen si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 57,5 percento dei voti."
296,35.1,35.1,64.9,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","In Illnau-Effretikon ist das Bundesgesetz über die Stempelabgaben mit 64,9 Prozent gescheitert.","Non à l'abolition du droit de timbre à Illnau-Effretikon: la commune a rejeté avec 64,9 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Illnau-Effretikon è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 64,9 percento dei voti."
297,35.2,35.2,64.8,"Bauma ZH","Bauma (ZH)","Bauma ZH","64,8 der Stimmbürgerinnen und Stimmbürger von Bauma haben das Bundesgesetz über die Stempelabgaben abgelehnt.","64,8 pour cent des habitants de Bauma ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Bauma: i cittadini hanno bocciato il testo con il 64,8 percento dei voti."
298,41.3,41.3,58.7,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","In Wiesendangen ist das Bundesgesetz über die Stempelabgaben mit 58,7 Prozent gescheitert.","Non à l'abolition du droit de timbre à Wiesendangen: la commune a rejeté avec 58,7 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Wiesendangen è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 58,7 percento dei voti."
2901,42.2,42.2,57.8,"Gächlingen SH","Gächlingen (SH)","Gächlingen SH","57,8 der Stimmbürgerinnen und Stimmbürger von Gächlingen haben das Bundesgesetz über die Stempelabgaben abgelehnt. Gächlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","57,8 pour cent des habitants de Gächlingen ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Gächlingen a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Gächlingen: i cittadini hanno bocciato il testo con il 57,8 percento dei voti. Il comune di Gächlingen bocciando la legge si è espresso come il suo cantone."
2903,40.1,40.1,59.9,"Löhningen SH","Löhningen (SH)","Löhningen SH","Löhningen hat das Bundesgesetz über die Stempelabgaben mit 59,9 Prozent Nein-Stimmen verworfen. Löhningen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Löhningen a refusé par 59,9 pour cent des voix de renoncer au droit de timbre d'émission. Löhningen a rejeté le texte, tout comme son canton.","Nel comune di Löhningen la legge federale sulle tasse di bollo è stata respinta con il 59,9 percento dei voti. Il comune di Löhningen bocciando la legge si è espresso come il suo cantone."
2904,42.2,42.2,57.8,"Neunkirch SH","Neunkirch (SH)","Neunkirch SH","Neunkirch ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 57,8 Prozent Nein verworfen. Neunkirch hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les citoyens de Neunkirch refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 57,8 pour cent des voix. Neunkirch a rejeté le texte, tout comme son canton.","Nel comune di Neunkirch la legge federale sulle tasse di bollo è stata bocciata con il 57,8 percento dei voti. Il comune di Neunkirch bocciando la legge si è espresso come il suo cantone."
2914,44.5,44.5,55.5,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt SH","Büttenhardt ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 55,5 Prozent Nein verworfen. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les citoyens de Büttenhardt refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 55,5 pour cent des voix. Büttenhardt a rejeté le texte, tout comme son canton.","Nel comune di Büttenhardt la legge federale sulle tasse di bollo è stata bocciata con il 55,5 percento dei voti. Il comune di Büttenhardt bocciando la legge si è espresso come il suo cantone."
2915,41.3,41.3,58.7,"Dörflingen SH","Dörflingen (SH)","Dörflingen SH","Dörflingen hat das Bundesgesetz über die Stempelabgaben mit 58,7 Prozent Nein-Stimmen verworfen. Dörflingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Dörflingen a refusé par 58,7 pour cent des voix de renoncer au droit de timbre d'émission. Dörflingen a rejeté le texte, tout comme son canton.","Nel comune di Dörflingen la legge federale sulle tasse di bollo è stata respinta con il 58,7 percento dei voti. Il comune di Dörflingen bocciando la legge si è espresso come il suo cantone."
2917,47.4,47.4,52.6,"Lohn SH","Lohn (SH)","Lohn SH","52,6 der Stimmbürgerinnen und Stimmbürger von Lohn SH haben das Bundesgesetz über die Stempelabgaben abgelehnt. Lohn SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","52,6 pour cent des habitants de Lohn (SH) ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Lohn (SH) a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Lohn SH: i cittadini hanno bocciato il testo con il 52,6 percento dei voti. Il comune di Lohn SH bocciando la legge si è espresso come il suo cantone."
2919,49.1,49.1,50.9,"Stetten SH","Stetten (SH)","Stetten SH","In Stetten SH ist das Bundesgesetz über die Stempelabgaben mit 50,9 Prozent gescheitert. Stetten SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Stetten (SH): la commune a rejeté avec 50,9 pour cent des voix le projet soumis aux urnes ce dimanche. Stetten (SH) a rejeté le texte, tout comme son canton.","Da Stetten SH è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 50,9 percento dei voti. Il comune di Stetten SH bocciando la legge si è espresso come il suo cantone."
2920,43.7,43.7,56.3,"Thayngen SH","Thayngen (SH)","Thayngen SH","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Thayngen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Thayngen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Thayngen s'oppose à une suppression du droit de timbre. La commune a dit non à 56,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Thayngen a rejeté le texte, tout comme son canton.","I cittadini di Thayngen si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 56,3 percento dei voti. Il comune di Thayngen bocciando la legge si è espresso come il suo cantone."
2931,33.3,33.3,66.7,"Bargen SH","Bargen (SH)","Bargen SH","In Bargen SH ist das Bundesgesetz über die Stempelabgaben mit 66,7 Prozent gescheitert. Bargen SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Bargen (SH): la commune a rejeté avec 66,7 pour cent des voix le projet soumis aux urnes ce dimanche. Bargen (SH) a rejeté le texte, tout comme son canton.","Da Bargen SH è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 66,7 percento dei voti. Il comune di Bargen SH bocciando la legge si è espresso come il suo cantone."
2932,42.4,42.4,57.6,"Beringen SH","Beringen (SH)","Beringen SH","57,6 der Stimmbürgerinnen und Stimmbürger von Beringen haben das Bundesgesetz über die Stempelabgaben abgelehnt. Beringen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","57,6 pour cent des habitants de Beringen ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Beringen a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Beringen: i cittadini hanno bocciato il testo con il 57,6 percento dei voti. Il comune di Beringen bocciando la legge si è espresso come il suo cantone."
2933,49.3,49.3,50.7,"Buchberg SH","Buchberg (SH)","Buchberg SH","Mit 246 Nein zu 239 Ja haben die Stimmbürgerinnen und Stimmbürger von Buchberg das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 50,7 Prozent. Buchberg hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Buchberg, c'est non à 50,7 pour cent à l'abandon du droit de timbre. Buchberg a rejeté le texte, tout comme son canton.","Con il 50,7 percento di ""no"", i cittadini del comune di Buchberg hanno respinto la legge federale sulle tasse di bollo. Il comune di Buchberg bocciando la legge si è espresso come il suo cantone."
2936,39,39,61,"Merishausen SH","Merishausen (SH)","Merishausen SH","In Merishausen hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 61 Prozent haben die Vorlage abgelehnt. Merishausen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","La commune de Merishausen a rejeté par 61 pour cent des voix le projet de suppression du droit de timbre. Merishausen a rejeté le texte, tout comme son canton.","A Merishausen i cittadini hanno respinto, con il 61 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Merishausen bocciando la legge si è espresso come il suo cantone."
2937,40.8,40.8,59.2,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Neuhausen am Rheinfall SH","59,2 der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall haben das Bundesgesetz über die Stempelabgaben abgelehnt. Neuhausen am Rheinfall hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","59,2 pour cent des habitants de Neuhausen am Rheinfall ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Neuhausen am Rheinfall a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Neuhausen am Rheinfall: i cittadini hanno bocciato il testo con il 59,2 percento dei voti. Il comune di Neuhausen am Rheinfall bocciando la legge si è espresso come il suo cantone."
