"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
101,42,42,58,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Steinmaur ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 58 Prozent Nein verworfen. Steinmaur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les citoyens de Steinmaur refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 58 pour cent des voix. Steinmaur a refusé le texte, contrairement à son canton.","Nel comune di Steinmaur la legge federale sulle tasse di bollo è stata bocciata con il 58 percento dei voti. Il comune di Steinmaur respingendo la legge è andato controcorrente rispetto al suo cantone."
102,93,93,7,"Weiach ZH","Weiach (ZH)","Weiach ZH","Ja zum Bundesgesetz über die Stempelabgaben in Weiach. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 93 Prozent der Stimmen angenommen. Weiach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Weiach disent oui à la suppression du droit de timbre avec 93 pour cent des voix. Weiach a approuvé le projet, tout comme son canton.","A Weiach i cittadini hanno accolto, con il 93 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Weiach approvando la legge si è espresso come il suo cantone."
111,57.9,57.9,42.1,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Bäretswil hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 57,9 Prozent zu. Bäretswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Bäretswil, les habitants ont soutenu avec 57,9 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Bäretswil a approuvé le projet, tout comme son canton.","Da Bäretswil è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 57,9 percento dei voti. Il comune di Bäretswil approvando la legge si è espresso come il suo cantone."
112,66.6,66.6,33.4,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Bubikon hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 66,6 Prozent zu. Bubikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Bubikon, les habitants ont soutenu avec 66,6 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Bubikon a approuvé le projet, tout comme son canton.","Da Bubikon è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 66,6 percento dei voti. Il comune di Bubikon approvando la legge si è espresso come il suo cantone."
113,39.8,39.8,60.2,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","In Dürnten ist das Bundesgesetz über die Stempelabgaben mit 60,2 Prozent gescheitert. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Dürnten: la commune a rejeté avec 60,2 pour cent des voix le projet soumis aux urnes ce dimanche. Dürnten a refusé le texte, contrairement à son canton.","Da Dürnten è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 60,2 percento dei voti. Il comune di Dürnten respingendo la legge è andato controcorrente rispetto al suo cantone."
114,32,32,68,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","68 der Stimmbürgerinnen und Stimmbürger von Fischenthal haben das Bundesgesetz über die Stempelabgaben abgelehnt. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","68 pour cent des habitants de Fischenthal ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Fischenthal a refusé le texte, contrairement à son canton.","No alla legge federale sulle tasse di bollo nel comune di Fischenthal: i cittadini hanno bocciato il testo con il 68 percento dei voti. Il comune di Fischenthal respingendo la legge è andato controcorrente rispetto al suo cantone."
115,40.4,40.4,59.6,"Gossau ZH","Gossau (ZH)","Gossau ZH","In Gossau ZH hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 59,6 Prozent haben die Vorlage abgelehnt. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La commune de Gossau (ZH) a rejeté par 59,6 pour cent des voix le projet de suppression du droit de timbre. Gossau (ZH) a refusé le texte, contrairement à son canton.","A Gossau ZH i cittadini hanno respinto, con il 59,6 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Gossau ZH respingendo la legge è andato controcorrente rispetto al suo cantone."
116,99.8,99.8,0.2,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","Grüningen hat die Vorlage schweizweit mit dem zweithöchsten Ja-Anteil zugestimmt: 99,8 Prozent haben sich für die Vorlage ausgesprochen. Grüningen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich.","Grüningen se classe au deuxième rang des plus fortes approbations de Suisse pour la modification de la loi sur le droit de timbre: 99,8 pour cent ont dit oui au texte. Le plus fort pourcentage de oui du canton de Zurich a été enregistré à Grüningen.","Grüningen si piazza al secondo posto fra i maggiori favorevoli alla legge federale sulle tasse di bollo. I suoi cittadini hanno detto ""sì"" con il #JaStimmentInProzent percento dei voti. Grüningen ha così ottenuto la più alta percentuale di ""sì"" nel canton Zurigo."
117,3.4,3.4,96.6,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","96,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Hinwil s'oppose à une suppression du droit de timbre. La commune a dit non à 96,6 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Hinwil a refusé le texte, contrairement à son canton.","I cittadini di Hinwil si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 96,6 percento dei voti. Il comune di Hinwil respingendo la legge è andato controcorrente rispetto al suo cantone."
118,97.2,97.2,2.8,"Rüti ZH","Rüti (ZH)","Rüti ZH","Das Bundesgesetz über die Stempelabgaben ist in Rüti ZH mit 97,2 Prozent der Stimmen angenommen worden. Rüti ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Rüti (ZH), les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 97,2 pour cent. Rüti (ZH) a approuvé le projet, tout comme son canton.","I cittadini di Rüti ZH si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 97,2 percento dei voti. Il comune di Rüti ZH approvando la legge si è espresso come il suo cantone."
119,30.7,30.7,69.3,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","In Seegräben hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 69,3 Prozent haben die Vorlage abgelehnt. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La commune de Seegräben a rejeté par 69,3 pour cent des voix le projet de suppression du droit de timbre. Seegräben a refusé le texte, contrairement à son canton.","A Seegräben i cittadini hanno respinto, con il 69,3 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Seegräben respingendo la legge è andato controcorrente rispetto al suo cantone."
120,95.5,95.5,4.5,"Wald ZH","Wald (ZH)","Wald ZH","95,5 Prozent der Stimmbürgerinnen und Stimmbürger in Wald ZH haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Wald ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Wald (ZH) valident avec 95,5 pour cent de oui l'abolition du droit de timbre d'émission. Wald (ZH) a approuvé le projet, tout comme son canton.","Con il 95,5 percento di ""sì"", i cittadini del comune di Wald ZH hanno accolto la legge federale sulle tasse di bollo. Il comune di Wald ZH approvando la legge si è espresso come il suo cantone."
121,32.3,32.3,67.7,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Mit 7'821 Nein zu 3'730 Ja haben die Stimmbürgerinnen und Stimmbürger von Wetzikon ZH das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 67,7 Prozent. Wetzikon ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Wetzikon (ZH), c'est non à 67,7 pour cent à l'abandon du droit de timbre. Wetzikon (ZH) a refusé le texte, contrairement à son canton.","Con il 67,7 percento di ""no"", i cittadini del comune di Wetzikon ZH hanno respinto la legge federale sulle tasse di bollo. Il comune di Wetzikon ZH respingendo la legge è andato controcorrente rispetto al suo cantone."
131,50.2,50.2,49.8,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Mit 3'363 Ja zu 3'333 Nein hat sich Adliswil für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,2 Prozent. Adliswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Pour les habitants d'Adliswil, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 50,2 pour cent en faveur de son abolition. Adliswil a approuvé le projet, tout comme son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Adliswil: i cittadini hanno approvato il testo con il 50,2 percento dei voti. Il comune di Adliswil approvando la legge si è espresso come il suo cantone."
135,7.2,7.2,92.8,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Kilchberg ZH ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 92,8 Prozent Nein verworfen. Kilchberg ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les citoyens de Kilchberg (ZH) refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 92,8 pour cent des voix. Kilchberg (ZH) a refusé le texte, contrairement à son canton.","Nel comune di Kilchberg ZH la legge federale sulle tasse di bollo è stata bocciata con il 92,8 percento dei voti. Il comune di Kilchberg ZH respingendo la legge è andato controcorrente rispetto al suo cantone."
136,55.6,55.6,44.4,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Das Bundesgesetz über die Stempelabgaben ist in Langnau am Albis mit 55,6 Prozent der Stimmen angenommen worden. Langnau am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Langnau am Albis, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 55,6 pour cent. Langnau am Albis a approuvé le projet, tout comme son canton.","I cittadini di Langnau am Albis si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 55,6 percento dei voti. Il comune di Langnau am Albis approvando la legge si è espresso come il suo cantone."
137,10.8,10.8,89.2,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","89,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Oberrieden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Oberrieden s'oppose à une suppression du droit de timbre. La commune a dit non à 89,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Oberrieden a refusé le texte, contrairement à son canton.","I cittadini di Oberrieden si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 89,2 percento dei voti. Il comune di Oberrieden respingendo la legge è andato controcorrente rispetto al suo cantone."
138,25,25,75,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","75 der Stimmbürgerinnen und Stimmbürger von Richterswil haben das Bundesgesetz über die Stempelabgaben abgelehnt. Richterswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","75 pour cent des habitants de Richterswil ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Richterswil a refusé le texte, contrairement à son canton.","No alla legge federale sulle tasse di bollo nel comune di Richterswil: i cittadini hanno bocciato il testo con il 75 percento dei voti. Il comune di Richterswil respingendo la legge è andato controcorrente rispetto al suo cantone."
139,54.6,54.6,45.4,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Rüschlikon hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 54,6 Prozent zu. Rüschlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Rüschlikon, les habitants ont soutenu avec 54,6 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Rüschlikon a approuvé le projet, tout comme son canton.","Da Rüschlikon è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 54,6 percento dei voti. Il comune di Rüschlikon approvando la legge si è espresso come il suo cantone."
141,40.8,40.8,59.2,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Thalwil hat das Bundesgesetz über die Stempelabgaben mit 59,2 Prozent Nein-Stimmen verworfen. Thalwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Thalwil a refusé par 59,2 pour cent des voix de renoncer au droit de timbre d'émission. Thalwil a refusé le texte, contrairement à son canton.","Nel comune di Thalwil la legge federale sulle tasse di bollo è stata respinta con il 59,2 percento dei voti. Il comune di Thalwil respingendo la legge è andato controcorrente rispetto al suo cantone."
151,43.7,43.7,56.3,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH hat das Bundesgesetz über die Stempelabgaben mit 56,3 Prozent Nein-Stimmen verworfen. Erlenbach ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Erlenbach (ZH) a refusé par 56,3 pour cent des voix de renoncer au droit de timbre d'émission. Erlenbach (ZH) a refusé le texte, contrairement à son canton.","Nel comune di Erlenbach ZH la legge federale sulle tasse di bollo è stata respinta con il 56,3 percento dei voti. Il comune di Erlenbach ZH respingendo la legge è andato controcorrente rispetto al suo cantone."
152,11.1,11.1,88.9,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Herrliberg ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 88,9 Prozent Nein verworfen. Herrliberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les citoyens de Herrliberg refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 88,9 pour cent des voix. Herrliberg a refusé le texte, contrairement à son canton.","Nel comune di Herrliberg la legge federale sulle tasse di bollo è stata bocciata con il 88,9 percento dei voti. Il comune di Herrliberg respingendo la legge è andato controcorrente rispetto al suo cantone."
153,37,37,63,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","63 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Hombrechtikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Hombrechtikon s'oppose à une suppression du droit de timbre. La commune a dit non à 63 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Hombrechtikon a refusé le texte, contrairement à son canton.","I cittadini di Hombrechtikon si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 63 percento dei voti. Il comune di Hombrechtikon respingendo la legge è andato controcorrente rispetto al suo cantone."
154,58.6,58.6,41.4,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Das Bundesgesetz über die Stempelabgaben ist in Küsnacht ZH mit 58,6 Prozent der Stimmen angenommen worden. Küsnacht ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Küsnacht (ZH), les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 58,6 pour cent. Küsnacht (ZH) a approuvé le projet, tout comme son canton.","I cittadini di Küsnacht ZH si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 58,6 percento dei voti. Il comune di Küsnacht ZH approvando la legge si è espresso come il suo cantone."
155,70.8,70.8,29.2,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Männedorf hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 70,8 Prozent zu. Männedorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Männedorf, les habitants ont soutenu avec 70,8 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Männedorf a approuvé le projet, tout comme son canton.","Da Männedorf è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 70,8 percento dei voti. Il comune di Männedorf approvando la legge si è espresso come il suo cantone."
156,27.9,27.9,72.1,"Meilen ZH","Meilen (ZH)","Meilen ZH","In Meilen hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 72,1 Prozent haben die Vorlage abgelehnt. Meilen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La commune de Meilen a rejeté par 72,1 pour cent des voix le projet de suppression du droit de timbre. Meilen a refusé le texte, contrairement à son canton.","A Meilen i cittadini hanno respinto, con il 72,1 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Meilen respingendo la legge è andato controcorrente rispetto al suo cantone."
157,61.6,61.6,38.4,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","61,6 Prozent der Stimmbürgerinnen und Stimmbürger in Oetwil am See haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Oetwil am See hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens d'Oetwil am See valident avec 61,6 pour cent de oui l'abolition du droit de timbre d'émission. Oetwil am See a approuvé le projet, tout comme son canton.","Con il 61,6 percento di ""sì"", i cittadini del comune di Oetwil am See hanno accolto la legge federale sulle tasse di bollo. Il comune di Oetwil am See approvando la legge si è espresso come il suo cantone."
158,18.6,18.6,81.4,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","In Stäfa ist das Bundesgesetz über die Stempelabgaben mit 81,4 Prozent gescheitert. Stäfa hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Stäfa: la commune a rejeté avec 81,4 pour cent des voix le projet soumis aux urnes ce dimanche. Stäfa a refusé le texte, contrairement à son canton.","Da Stäfa è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 81,4 percento dei voti. Il comune di Stäfa respingendo la legge è andato controcorrente rispetto al suo cantone."
159,60.8,60.8,39.2,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","Ja zum Bundesgesetz über die Stempelabgaben in Uetikon am See. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 60,8 Prozent der Stimmen angenommen. Uetikon am See hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens d'Uetikon am See disent oui à la suppression du droit de timbre avec 60,8 pour cent des voix. Uetikon am See a approuvé le projet, tout comme son canton.","A Uetikon am See i cittadini hanno accolto, con il 60,8 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Uetikon am See approvando la legge si è espresso come il suo cantone."
160,98,98,2,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Zumikon hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 98 Prozent zu. Zumikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Zumikon, les habitants ont soutenu avec 98 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Zumikon a approuvé le projet, tout comme son canton.","Da Zumikon è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 98 percento dei voti. Il comune di Zumikon approvando la legge si è espresso come il suo cantone."
161,76.2,76.2,23.8,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","76,2 Prozent der Stimmbürgerinnen und Stimmbürger in Zollikon haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Zollikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Zollikon valident avec 76,2 pour cent de oui l'abolition du droit de timbre d'émission. Zollikon a approuvé le projet, tout comme son canton.","Con il 76,2 percento di ""sì"", i cittadini del comune di Zollikon hanno accolto la legge federale sulle tasse di bollo. Il comune di Zollikon approvando la legge si è espresso come il suo cantone."
172,66.9,66.9,33.1,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","66,9 Prozent der Stimmbürgerinnen und Stimmbürger in Fehraltorf haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Fehraltorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Fehraltorf valident avec 66,9 pour cent de oui l'abolition du droit de timbre d'émission. Fehraltorf a approuvé le projet, tout comme son canton.","Con il 66,9 percento di ""sì"", i cittadini del comune di Fehraltorf hanno accolto la legge federale sulle tasse di bollo. Il comune di Fehraltorf approvando la legge si è espresso come il suo cantone."
173,89.1,89.1,10.9,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","89,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Hittnau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Hittnau sont favorables à une suppression du droit de timbre. Ils ont voté à 89,1 pour cent en faveur du projet du Conseil fédéral. Hittnau a approuvé le projet, tout comme son canton.","Nel comune di Hittnau la legge federale sulle tasse di bollo è stata approvata con il 89,1 percento dei voti. Il comune di Hittnau approvando la legge si è espresso come il suo cantone."
176,3.6,3.6,96.4,"Lindau ZH","Lindau (ZH)","Lindau ZH","96,4 der Stimmbürgerinnen und Stimmbürger von Lindau haben das Bundesgesetz über die Stempelabgaben abgelehnt. Lindau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","96,4 pour cent des habitants de Lindau ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Lindau a refusé le texte, contrairement à son canton.","No alla legge federale sulle tasse di bollo nel comune di Lindau: i cittadini hanno bocciato il testo con il 96,4 percento dei voti. Il comune di Lindau respingendo la legge è andato controcorrente rispetto al suo cantone."
177,50.9,50.9,49.1,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","50,9 Prozent der Stimmbürgerinnen und Stimmbürger in Pfäffikon haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Pfäffikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Pfäffikon valident avec 50,9 pour cent de oui l'abolition du droit de timbre d'émission. Pfäffikon a approuvé le projet, tout comme son canton.","Con il 50,9 percento di ""sì"", i cittadini del comune di Pfäffikon hanno accolto la legge federale sulle tasse di bollo. Il comune di Pfäffikon approvando la legge si è espresso come il suo cantone."
178,27.8,27.8,72.2,"Russikon ZH","Russikon (ZH)","Russikon ZH","72,2 der Stimmbürgerinnen und Stimmbürger von Russikon haben das Bundesgesetz über die Stempelabgaben abgelehnt. Russikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","72,2 pour cent des habitants de Russikon ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Russikon a refusé le texte, contrairement à son canton.","No alla legge federale sulle tasse di bollo nel comune di Russikon: i cittadini hanno bocciato il testo con il 72,2 percento dei voti. Il comune di Russikon respingendo la legge è andato controcorrente rispetto al suo cantone."
180,54.2,54.2,45.8,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","54,2 Prozent der Stimmbürgerinnen und Stimmbürger in Weisslingen haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Weisslingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Weisslingen valident avec 54,2 pour cent de oui l'abolition du droit de timbre d'émission. Weisslingen a approuvé le projet, tout comme son canton.","Con il 54,2 percento di ""sì"", i cittadini del comune di Weisslingen hanno accolto la legge federale sulle tasse di bollo. Il comune di Weisslingen approvando la legge si è espresso come il suo cantone."
181,26.5,26.5,73.5,"Wila ZH","Wila (ZH)","Wila ZH","In Wila ist das Bundesgesetz über die Stempelabgaben mit 73,5 Prozent gescheitert. Wila hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Wila: la commune a rejeté avec 73,5 pour cent des voix le projet soumis aux urnes ce dimanche. Wila a refusé le texte, contrairement à son canton.","Da Wila è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 73,5 percento dei voti. Il comune di Wila respingendo la legge è andato controcorrente rispetto al suo cantone."
182,69.7,69.7,30.3,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","Mit 6'169 Ja zu 2'684 Nein hat sich Wildberg für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 69,7 Prozent. Wildberg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Pour les habitants de Wildberg, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 69,7 pour cent en faveur de son abolition. Wildberg a approuvé le projet, tout comme son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Wildberg: i cittadini hanno approvato il testo con il 69,7 percento dei voti. Il comune di Wildberg approvando la legge si è espresso come il suo cantone."
191,45.2,45.2,54.8,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","54,8 der Stimmbürgerinnen und Stimmbürger von Dübendorf haben das Bundesgesetz über die Stempelabgaben abgelehnt. Dübendorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","54,8 pour cent des habitants de Dübendorf ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Dübendorf a refusé le texte, contrairement à son canton.","No alla legge federale sulle tasse di bollo nel comune di Dübendorf: i cittadini hanno bocciato il testo con il 54,8 percento dei voti. Il comune di Dübendorf respingendo la legge è andato controcorrente rispetto al suo cantone."
192,49.8,49.8,50.2,"Egg ZH","Egg (ZH)","Egg ZH","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Egg haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Egg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Egg s'oppose à une suppression du droit de timbre. La commune a dit non à 50,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Egg a refusé le texte, contrairement à son canton.","I cittadini di Egg si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 50,2 percento dei voti. Il comune di Egg respingendo la legge è andato controcorrente rispetto al suo cantone."
193,75.7,75.7,24.3,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","Das Bundesgesetz über die Stempelabgaben ist in Fällanden mit 75,7 Prozent der Stimmen angenommen worden. Fällanden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Fällanden, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 75,7 pour cent. Fällanden a approuvé le projet, tout comme son canton.","I cittadini di Fällanden si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 75,7 percento dei voti. Il comune di Fällanden approvando la legge si è espresso come il suo cantone."
194,69.5,69.5,30.5,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Greifensee haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Greifensee hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Greifensee sont favorables à une suppression du droit de timbre. Ils ont voté à 69,5 pour cent en faveur du projet du Conseil fédéral. Greifensee a approuvé le projet, tout comme son canton.","Nel comune di Greifensee la legge federale sulle tasse di bollo è stata approvata con il 69,5 percento dei voti. Il comune di Greifensee approvando la legge si è espresso come il suo cantone."
