"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
115,35.5,35.5,64.5,"Gossau ZH","Gossau (ZH)","Gossau ZH","In Gossau ZH hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 64,5 Prozent haben die Vorlage abgelehnt. Gossau ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La commune de Gossau (ZH) a rejeté par 64,5 pour cent des voix le projet de suppression du droit de timbre. Gossau (ZH) a rejeté le texte, tout comme son canton.","A Gossau ZH i cittadini hanno respinto, con il 64,5 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Gossau ZH bocciando la legge si è espresso come il suo cantone."
116,38.5,38.5,61.5,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","In Grüningen hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 61,5 Prozent haben die Vorlage abgelehnt. Grüningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La commune de Grüningen a rejeté par 61,5 pour cent des voix le projet de suppression du droit de timbre. Grüningen a rejeté le texte, tout comme son canton.","A Grüningen i cittadini hanno respinto, con il 61,5 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Grüningen bocciando la legge si è espresso come il suo cantone."
117,35.6,35.6,64.4,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Hinwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hinwil s'oppose à une suppression du droit de timbre. La commune a dit non à 64,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Hinwil a rejeté le texte, tout comme son canton.","I cittadini di Hinwil si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 64,4 percento dei voti. Il comune di Hinwil bocciando la legge si è espresso come il suo cantone."
118,31.8,31.8,68.2,"Rüti ZH","Rüti (ZH)","Rüti ZH","Mit 2'175 Nein zu 1'014 Ja haben die Stimmbürgerinnen und Stimmbürger von Rüti ZH das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 68,2 Prozent. Rüti ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Rüti (ZH), c'est non à 68,2 pour cent à l'abandon du droit de timbre. Rüti (ZH) a rejeté le texte, tout comme son canton.","Con il 68,2 percento di ""no"", i cittadini del comune di Rüti ZH hanno respinto la legge federale sulle tasse di bollo. Il comune di Rüti ZH bocciando la legge si è espresso come il suo cantone."
119,34.1,34.1,65.9,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","In Seegräben hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 65,9 Prozent haben die Vorlage abgelehnt. Seegräben hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La commune de Seegräben a rejeté par 65,9 pour cent des voix le projet de suppression du droit de timbre. Seegräben a rejeté le texte, tout comme son canton.","A Seegräben i cittadini hanno respinto, con il 65,9 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Seegräben bocciando la legge si è espresso come il suo cantone."
120,30.9,30.9,69.1,"Wald ZH","Wald (ZH)","Wald ZH","In Wald ZH ist das Bundesgesetz über die Stempelabgaben mit 69,1 Prozent gescheitert. Wald ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Wald (ZH): la commune a rejeté avec 69,1 pour cent des voix le projet soumis aux urnes ce dimanche. Wald (ZH) a rejeté le texte, tout comme son canton.","Da Wald ZH è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 69,1 percento dei voti. Il comune di Wald ZH bocciando la legge si è espresso come il suo cantone."
121,32,32,68,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Mit 4'184 Nein zu 1'969 Ja haben die Stimmbürgerinnen und Stimmbürger von Wetzikon ZH das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 68 Prozent. Wetzikon ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Wetzikon (ZH), c'est non à 68 pour cent à l'abandon du droit de timbre. Wetzikon (ZH) a rejeté le texte, tout comme son canton.","Con il 68 percento di ""no"", i cittadini del comune di Wetzikon ZH hanno respinto la legge federale sulle tasse di bollo. Il comune di Wetzikon ZH bocciando la legge si è espresso come il suo cantone."
131,40.2,40.2,59.8,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","59,8 der Stimmbürgerinnen und Stimmbürger von Adliswil haben das Bundesgesetz über die Stempelabgaben abgelehnt. Adliswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","59,8 pour cent des habitants d'Adliswil ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Adliswil a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Adliswil: i cittadini hanno bocciato il testo con il 59,8 percento dei voti. Il comune di Adliswil bocciando la legge si è espresso come il suo cantone."
135,58.6,58.6,41.4,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Mit 58,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Kilchberg ZH das Bundesgesetz über die Stempelabgaben angenommen. Kilchberg ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","La commune de Kilchberg (ZH) ne veut plus du droit de timbre. Elle a accepté de l'abolir par 58,6 pour cent des voix. Kilchberg (ZH) a accepté cet objet, contrairement à son canton.","Nel comune di Kilchberg ZH la legge federale sulle tasse di bollo è stata accettata con il 58,6 percento dei voti. Il comune di Kilchberg ZH approvando la legge è andato controcorrente rispetto al suo cantone."
136,44.6,44.6,55.4,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Mit 1'200 Nein zu 968 Ja haben die Stimmbürgerinnen und Stimmbürger von Langnau am Albis das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 55,4 Prozent. Langnau am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Langnau am Albis, c'est non à 55,4 pour cent à l'abandon du droit de timbre. Langnau am Albis a rejeté le texte, tout comme son canton.","Con il 55,4 percento di ""no"", i cittadini del comune di Langnau am Albis hanno respinto la legge federale sulle tasse di bollo. Il comune di Langnau am Albis bocciando la legge si è espresso come il suo cantone."
137,46.1,46.1,53.9,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Oberrieden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Oberrieden s'oppose à une suppression du droit de timbre. La commune a dit non à 53,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Oberrieden a rejeté le texte, tout comme son canton.","I cittadini di Oberrieden si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 53,9 percento dei voti. Il comune di Oberrieden bocciando la legge si è espresso come il suo cantone."
138,41.3,41.3,58.7,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","58,7 der Stimmbürgerinnen und Stimmbürger von Richterswil haben das Bundesgesetz über die Stempelabgaben abgelehnt. Richterswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","58,7 pour cent des habitants de Richterswil ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Richterswil a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Richterswil: i cittadini hanno bocciato il testo con il 58,7 percento dei voti. Il comune di Richterswil bocciando la legge si è espresso come il suo cantone."
139,54.1,54.1,45.9,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Rüschlikon hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 54,1 Prozent zu. Rüschlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Rüschlikon, les habitants ont soutenu avec 54,1 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Rüschlikon a accepté cet objet, contrairement à son canton.","Da Rüschlikon è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 54,1 percento dei voti. Il comune di Rüschlikon approvando la legge è andato controcorrente rispetto al suo cantone."
141,43.9,43.9,56.1,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Thalwil hat das Bundesgesetz über die Stempelabgaben mit 56,1 Prozent Nein-Stimmen verworfen. Thalwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Thalwil a refusé par 56,1 pour cent des voix de renoncer au droit de timbre d'émission. Thalwil a rejeté le texte, tout comme son canton.","Nel comune di Thalwil la legge federale sulle tasse di bollo è stata respinta con il 56,1 percento dei voti. Il comune di Thalwil bocciando la legge si è espresso come il suo cantone."
151,60.5,60.5,39.5,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60,5 Prozent zu. Erlenbach ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Erlenbach (ZH), les habitants ont soutenu avec 60,5 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Erlenbach (ZH) a accepté cet objet, contrairement à son canton.","Da Erlenbach ZH è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 60,5 percento dei voti. Il comune di Erlenbach ZH approvando la legge è andato controcorrente rispetto al suo cantone."
152,61.2,61.2,38.8,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Mit 61,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Herrliberg das Bundesgesetz über die Stempelabgaben angenommen. Herrliberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","La commune de Herrliberg ne veut plus du droit de timbre. Elle a accepté de l'abolir par 61,2 pour cent des voix. Herrliberg a accepté cet objet, contrairement à son canton.","Nel comune di Herrliberg la legge federale sulle tasse di bollo è stata accettata con il 61,2 percento dei voti. Il comune di Herrliberg approvando la legge è andato controcorrente rispetto al suo cantone."
153,37.1,37.1,62.9,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Hombrechtikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hombrechtikon s'oppose à une suppression du droit de timbre. La commune a dit non à 62,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Hombrechtikon a rejeté le texte, tout comme son canton.","I cittadini di Hombrechtikon si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 62,9 percento dei voti. Il comune di Hombrechtikon bocciando la legge si è espresso come il suo cantone."
154,57.9,57.9,42.1,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Das Bundesgesetz über die Stempelabgaben ist in Küsnacht ZH mit 57,9 Prozent der Stimmen angenommen worden. Küsnacht ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Küsnacht (ZH), les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 57,9 pour cent. Küsnacht (ZH) a accepté cet objet, contrairement à son canton.","I cittadini di Küsnacht ZH si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 57,9 percento dei voti. Il comune di Küsnacht ZH approvando la legge è andato controcorrente rispetto al suo cantone."
155,42.9,42.9,57.1,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Männedorf hat das Bundesgesetz über die Stempelabgaben mit 57,1 Prozent Nein-Stimmen verworfen. Männedorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Männedorf a refusé par 57,1 pour cent des voix de renoncer au droit de timbre d'émission. Männedorf a rejeté le texte, tout comme son canton.","Nel comune di Männedorf la legge federale sulle tasse di bollo è stata respinta con il 57,1 percento dei voti. Il comune di Männedorf bocciando la legge si è espresso come il suo cantone."
156,52.1,52.1,47.9,"Meilen ZH","Meilen (ZH)","Meilen ZH","Ja zum Bundesgesetz über die Stempelabgaben in Meilen. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 52,1 Prozent der Stimmen angenommen. Meilen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les citoyens de Meilen disent oui à la suppression du droit de timbre avec 52,1 pour cent des voix. Meilen a accepté cet objet, contrairement à son canton.","A Meilen i cittadini hanno accolto, con il 52,1 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Meilen approvando la legge è andato controcorrente rispetto al suo cantone."
157,37.1,37.1,62.9,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","In Oetwil am See ist das Bundesgesetz über die Stempelabgaben mit 62,9 Prozent gescheitert. Oetwil am See hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Oetwil am See: la commune a rejeté avec 62,9 pour cent des voix le projet soumis aux urnes ce dimanche. Oetwil am See a rejeté le texte, tout comme son canton.","Da Oetwil am See è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 62,9 percento dei voti. Il comune di Oetwil am See bocciando la legge si è espresso come il suo cantone."
158,43.7,43.7,56.3,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","In Stäfa ist das Bundesgesetz über die Stempelabgaben mit 56,3 Prozent gescheitert. Stäfa hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Stäfa: la commune a rejeté avec 56,3 pour cent des voix le projet soumis aux urnes ce dimanche. Stäfa a rejeté le texte, tout comme son canton.","Da Stäfa è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 56,3 percento dei voti. Il comune di Stäfa bocciando la legge si è espresso come il suo cantone."
159,45,45,55,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","In Uetikon am See hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 55 Prozent haben die Vorlage abgelehnt. Uetikon am See hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La commune d'Uetikon am See a rejeté par 55 pour cent des voix le projet de suppression du droit de timbre. Uetikon am See a rejeté le texte, tout comme son canton.","A Uetikon am See i cittadini hanno respinto, con il 55 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Uetikon am See bocciando la legge si è espresso come il suo cantone."
160,61.5,61.5,38.5,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Zumikon hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 61,5 Prozent zu. Zumikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Zumikon, les habitants ont soutenu avec 61,5 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Zumikon a accepté cet objet, contrairement à son canton.","Da Zumikon è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 61,5 percento dei voti. Il comune di Zumikon approvando la legge è andato controcorrente rispetto al suo cantone."
161,59,59,41,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","59 Prozent der Stimmbürgerinnen und Stimmbürger in Zollikon haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Zollikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les citoyens de Zollikon valident avec 59 pour cent de oui l'abolition du droit de timbre d'émission. Zollikon a accepté cet objet, contrairement à son canton.","Con il 59 percento di ""sì"", i cittadini del comune di Zollikon hanno accolto la legge federale sulle tasse di bollo. Il comune di Zollikon approvando la legge è andato controcorrente rispetto al suo cantone."
172,36.5,36.5,63.5,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","In Fehraltorf ist das Bundesgesetz über die Stempelabgaben mit 63,5 Prozent gescheitert. Fehraltorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Fehraltorf: la commune a rejeté avec 63,5 pour cent des voix le projet soumis aux urnes ce dimanche. Fehraltorf a rejeté le texte, tout comme son canton.","Da Fehraltorf è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 63,5 percento dei voti. Il comune di Fehraltorf bocciando la legge si è espresso come il suo cantone."
173,33.8,33.8,66.2,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Hittnau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hittnau s'oppose à une suppression du droit de timbre. La commune a dit non à 66,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Hittnau a rejeté le texte, tout comme son canton.","I cittadini di Hittnau si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 66,2 percento dei voti. Il comune di Hittnau bocciando la legge si è espresso come il suo cantone."
176,38.3,38.3,61.7,"Lindau ZH","Lindau (ZH)","Lindau ZH","61,7 der Stimmbürgerinnen und Stimmbürger von Lindau haben das Bundesgesetz über die Stempelabgaben abgelehnt. Lindau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","61,7 pour cent des habitants de Lindau ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Lindau a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Lindau: i cittadini hanno bocciato il testo con il 61,7 percento dei voti. Il comune di Lindau bocciando la legge si è espresso come il suo cantone."
177,29.9,29.9,70.1,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","In Pfäffikon ist das Bundesgesetz über die Stempelabgaben mit 70,1 Prozent gescheitert. Pfäffikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Pfäffikon: la commune a rejeté avec 70,1 pour cent des voix le projet soumis aux urnes ce dimanche. Pfäffikon a rejeté le texte, tout comme son canton.","Da Pfäffikon è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 70,1 percento dei voti. Il comune di Pfäffikon bocciando la legge si è espresso come il suo cantone."
178,41,41,59,"Russikon ZH","Russikon (ZH)","Russikon ZH","59 der Stimmbürgerinnen und Stimmbürger von Russikon haben das Bundesgesetz über die Stempelabgaben abgelehnt. Russikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","59 pour cent des habitants de Russikon ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Russikon a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Russikon: i cittadini hanno bocciato il testo con il 59 percento dei voti. Il comune di Russikon bocciando la legge si è espresso come il suo cantone."
180,39.2,39.2,60.8,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","In Weisslingen ist das Bundesgesetz über die Stempelabgaben mit 60,8 Prozent gescheitert. Weisslingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Weisslingen: la commune a rejeté avec 60,8 pour cent des voix le projet soumis aux urnes ce dimanche. Weisslingen a rejeté le texte, tout comme son canton.","Da Weisslingen è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 60,8 percento dei voti. Il comune di Weisslingen bocciando la legge si è espresso come il suo cantone."
181,33,33,67,"Wila ZH","Wila (ZH)","Wila ZH","In Wila ist das Bundesgesetz über die Stempelabgaben mit 67 Prozent gescheitert. Wila hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Wila: la commune a rejeté avec 67 pour cent des voix le projet soumis aux urnes ce dimanche. Wila a rejeté le texte, tout comme son canton.","Da Wila è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 67 percento dei voti. Il comune di Wila bocciando la legge si è espresso come il suo cantone."
182,38,38,62,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","62 der Stimmbürgerinnen und Stimmbürger von Wildberg haben das Bundesgesetz über die Stempelabgaben abgelehnt. Wildberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","62 pour cent des habitants de Wildberg ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Wildberg a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Wildberg: i cittadini hanno bocciato il testo con il 62 percento dei voti. Il comune di Wildberg bocciando la legge si è espresso come il suo cantone."
191,38.7,38.7,61.3,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","61,3 der Stimmbürgerinnen und Stimmbürger von Dübendorf haben das Bundesgesetz über die Stempelabgaben abgelehnt. Dübendorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","61,3 pour cent des habitants de Dübendorf ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Dübendorf a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Dübendorf: i cittadini hanno bocciato il testo con il 61,3 percento dei voti. Il comune di Dübendorf bocciando la legge si è espresso come il suo cantone."
192,42.6,42.6,57.4,"Egg ZH","Egg (ZH)","Egg ZH","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Egg haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Egg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Egg s'oppose à une suppression du droit de timbre. La commune a dit non à 57,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Egg a rejeté le texte, tout comme son canton.","I cittadini di Egg si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 57,4 percento dei voti. Il comune di Egg bocciando la legge si è espresso come il suo cantone."
193,41.2,41.2,58.8,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","Mit 1'475 Nein zu 1'034 Ja haben die Stimmbürgerinnen und Stimmbürger von Fällanden das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 58,8 Prozent. Fällanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Fällanden, c'est non à 58,8 pour cent à l'abandon du droit de timbre. Fällanden a rejeté le texte, tout comme son canton.","Con il 58,8 percento di ""no"", i cittadini del comune di Fällanden hanno respinto la legge federale sulle tasse di bollo. Il comune di Fällanden bocciando la legge si è espresso come il suo cantone."
194,36.7,36.7,63.3,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Greifensee haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Greifensee hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Greifensee s'oppose à une suppression du droit de timbre. La commune a dit non à 63,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Greifensee a rejeté le texte, tout comme son canton.","I cittadini di Greifensee si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 63,3 percento dei voti. Il comune di Greifensee bocciando la legge si è espresso come il suo cantone."
195,49.7,49.7,50.3,"Maur ZH","Maur (ZH)","Maur ZH","50,3 der Stimmbürgerinnen und Stimmbürger von Maur haben das Bundesgesetz über die Stempelabgaben abgelehnt. Maur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","50,3 pour cent des habitants de Maur ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Maur a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Maur: i cittadini hanno bocciato il testo con il 50,3 percento dei voti. Il comune di Maur bocciando la legge si è espresso come il suo cantone."
196,35.9,35.9,64.1,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","64,1 der Stimmbürgerinnen und Stimmbürger von Mönchaltorf haben das Bundesgesetz über die Stempelabgaben abgelehnt. Mönchaltorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","64,1 pour cent des habitants de Mönchaltorf ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Mönchaltorf a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Mönchaltorf: i cittadini hanno bocciato il testo con il 64,1 percento dei voti. Il comune di Mönchaltorf bocciando la legge si è espresso come il suo cantone."
197,34.2,34.2,65.8,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Schwerzenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Schwerzenbach s'oppose à une suppression du droit de timbre. La commune a dit non à 65,8 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Schwerzenbach a rejeté le texte, tout comme son canton.","I cittadini di Schwerzenbach si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 65,8 percento dei voti. Il comune di Schwerzenbach bocciando la legge si è espresso come il suo cantone."
198,31.9,31.9,68.1,"Uster ZH","Uster (ZH)","Uster ZH","68,1 der Stimmbürgerinnen und Stimmbürger von Uster haben das Bundesgesetz über die Stempelabgaben abgelehnt. Uster hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","68,1 pour cent des habitants d'Uster ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Uster a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Uster: i cittadini hanno bocciato il testo con il 68,1 percento dei voti. Il comune di Uster bocciando la legge si è espresso come il suo cantone."
199,37.1,37.1,62.9,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Volketswil haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Volketswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Volketswil s'oppose à une suppression du droit de timbre. La commune a dit non à 62,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Volketswil a rejeté le texte, tout comme son canton.","I cittadini di Volketswil si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 62,9 percento dei voti. Il comune di Volketswil bocciando la legge si è espresso come il suo cantone."
200,43.4,43.4,56.6,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat das Bundesgesetz über die Stempelabgaben mit 56,6 Prozent Nein-Stimmen verworfen. Wangen-Brüttisellen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wangen-Brüttisellen a refusé par 56,6 pour cent des voix de renoncer au droit de timbre d'émission. Wangen-Brüttisellen a rejeté le texte, tout comme son canton.","Nel comune di Wangen-Brüttisellen la legge federale sulle tasse di bollo è stata respinta con il 56,6 percento dei voti. Il comune di Wangen-Brüttisellen bocciando la legge si è espresso come il suo cantone."
