"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
86,35.1,35.1,64.9,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Dielsdorf s'oppose à une suppression du droit de timbre. La commune a dit non à 64,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Dielsdorf si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 64,9 percento dei voti."
87,44.1,44.1,55.9,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Hüttikon hat das Bundesgesetz über die Stempelabgaben mit 55,9 Prozent Nein-Stimmen verworfen.","Hüttikon a refusé par 55,9 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Hüttikon la legge federale sulle tasse di bollo è stata respinta con il 55,9 percento dei voti."
88,50.1,50.1,49.9,"Neerach ZH","Neerach (ZH)","Neerach ZH","Ja zum Bundesgesetz über die Stempelabgaben in Neerach. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 50,1 Prozent der Stimmen angenommen.","Les citoyens de Neerach disent oui à la suppression du droit de timbre avec 50,1 pour cent des voix.","A Neerach i cittadini hanno accolto, con il 50,1 percento dei voti, la legge federale sulle tasse di bollo."
89,36.3,36.3,63.7,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","In Niederglatt ist das Bundesgesetz über die Stempelabgaben mit 63,7 Prozent gescheitert.","Non à l'abolition du droit de timbre à Niederglatt: la commune a rejeté avec 63,7 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Niederglatt è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 63,7 percento dei voti."
90,35,35,65,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Mit 1'441 Nein zu 777 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederhasli das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 65 Prozent.","A Niederhasli, c'est non à 65 pour cent à l'abandon du droit de timbre.","Con il 65 percento di ""no"", i cittadini del comune di Niederhasli hanno respinto la legge federale sulle tasse di bollo."
91,34.8,34.8,65.2,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","In Niederweningen ist das Bundesgesetz über die Stempelabgaben mit 65,2 Prozent gescheitert.","Non à l'abolition du droit de timbre à Niederweningen: la commune a rejeté avec 65,2 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Niederweningen è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 65,2 percento dei voti."
92,30.8,30.8,69.2,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","69,2 der Stimmbürgerinnen und Stimmbürger von Oberglatt haben das Bundesgesetz über die Stempelabgaben abgelehnt.","69,2 pour cent des habitants d'Oberglatt ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Oberglatt: i cittadini hanno bocciato il testo con il 69,2 percento dei voti."
93,30.9,30.9,69.1,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Oberweningen ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 69,1 Prozent Nein verworfen.","Les citoyens d'Oberweningen refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 69,1 pour cent des voix.","Nel comune di Oberweningen la legge federale sulle tasse di bollo è stata bocciata con il 69,1 percento dei voti."
94,38.1,38.1,61.9,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","61,9 der Stimmbürgerinnen und Stimmbürger von Otelfingen haben das Bundesgesetz über die Stempelabgaben abgelehnt.","61,9 pour cent des habitants d'Otelfingen ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Otelfingen: i cittadini hanno bocciato il testo con il 61,9 percento dei voti."
95,39,39,61,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","In Regensberg hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 61 Prozent haben die Vorlage abgelehnt.","La commune de Regensberg a rejeté par 61 pour cent des voix le projet de suppression du droit de timbre.","A Regensberg i cittadini hanno respinto, con il 61 percento dei voti, la legge federale sulle tasse di bollo."
96,38.5,38.5,61.5,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","In Regensdorf hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 61,5 Prozent haben die Vorlage abgelehnt.","La commune de Regensdorf a rejeté par 61,5 pour cent des voix le projet de suppression du droit de timbre.","A Regensdorf i cittadini hanno respinto, con il 61,5 percento dei voti, la legge federale sulle tasse di bollo."
97,33.3,33.3,66.7,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Rümlang ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 66,7 Prozent Nein verworfen.","Les citoyens de Rümlang refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 66,7 pour cent des voix.","Nel comune di Rümlang la legge federale sulle tasse di bollo è stata bocciata con il 66,7 percento dei voti."
98,29.2,29.2,70.8,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Schleinikon hat das Bundesgesetz über die Stempelabgaben mit 70,8 Prozent Nein-Stimmen verworfen.","Schleinikon a refusé par 70,8 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Schleinikon la legge federale sulle tasse di bollo è stata respinta con il 70,8 percento dei voti."
99,42.1,42.1,57.9,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Schöfflisdorf ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 57,9 Prozent Nein verworfen.","Les citoyens de Schöfflisdorf refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 57,9 pour cent des voix.","Nel comune di Schöfflisdorf la legge federale sulle tasse di bollo è stata bocciata con il 57,9 percento dei voti."
100,36,36,64,"Stadel ZH","Stadel (ZH)","Stadel ZH","64 der Stimmbürgerinnen und Stimmbürger von Stadel haben das Bundesgesetz über die Stempelabgaben abgelehnt.","64 pour cent des habitants de Stadel ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Stadel: i cittadini hanno bocciato il testo con il 64 percento dei voti."
101,37.6,37.6,62.4,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Steinmaur ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 62,4 Prozent Nein verworfen.","Les citoyens de Steinmaur refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 62,4 pour cent des voix.","Nel comune di Steinmaur la legge federale sulle tasse di bollo è stata bocciata con il 62,4 percento dei voti."
102,35.1,35.1,64.9,"Weiach ZH","Weiach (ZH)","Weiach ZH","In Weiach hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 64,9 Prozent haben die Vorlage abgelehnt.","La commune de Weiach a rejeté par 64,9 pour cent des voix le projet de suppression du droit de timbre.","A Weiach i cittadini hanno respinto, con il 64,9 percento dei voti, la legge federale sulle tasse di bollo."
111,50,0,0,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
112,31.6,31.6,68.4,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Bubikon hat das Bundesgesetz über die Stempelabgaben mit 68,4 Prozent Nein-Stimmen verworfen.","Bubikon a refusé par 68,4 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Bubikon la legge federale sulle tasse di bollo è stata respinta con il 68,4 percento dei voti."
113,35.7,35.7,64.3,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","In Dürnten ist das Bundesgesetz über die Stempelabgaben mit 64,3 Prozent gescheitert.","Non à l'abolition du droit de timbre à Dürnten: la commune a rejeté avec 64,3 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Dürnten è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 64,3 percento dei voti."
114,31.1,31.1,68.9,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","68,9 der Stimmbürgerinnen und Stimmbürger von Fischenthal haben das Bundesgesetz über die Stempelabgaben abgelehnt.","68,9 pour cent des habitants de Fischenthal ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Fischenthal: i cittadini hanno bocciato il testo con il 68,9 percento dei voti."
115,35.5,35.5,64.5,"Gossau ZH","Gossau (ZH)","Gossau ZH","In Gossau ZH hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 64,5 Prozent haben die Vorlage abgelehnt.","La commune de Gossau (ZH) a rejeté par 64,5 pour cent des voix le projet de suppression du droit de timbre.","A Gossau ZH i cittadini hanno respinto, con il 64,5 percento dei voti, la legge federale sulle tasse di bollo."
116,38.5,38.5,61.5,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","In Grüningen hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 61,5 Prozent haben die Vorlage abgelehnt.","La commune de Grüningen a rejeté par 61,5 pour cent des voix le projet de suppression du droit de timbre.","A Grüningen i cittadini hanno respinto, con il 61,5 percento dei voti, la legge federale sulle tasse di bollo."
117,35.6,35.6,64.4,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Hinwil s'oppose à une suppression du droit de timbre. La commune a dit non à 64,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Hinwil si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 64,4 percento dei voti."
118,31.8,31.8,68.2,"Rüti ZH","Rüti (ZH)","Rüti ZH","Mit 2'175 Nein zu 1'014 Ja haben die Stimmbürgerinnen und Stimmbürger von Rüti ZH das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 68,2 Prozent.","A Rüti (ZH), c'est non à 68,2 pour cent à l'abandon du droit de timbre.","Con il 68,2 percento di ""no"", i cittadini del comune di Rüti ZH hanno respinto la legge federale sulle tasse di bollo."
119,34.1,34.1,65.9,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","In Seegräben hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 65,9 Prozent haben die Vorlage abgelehnt.","La commune de Seegräben a rejeté par 65,9 pour cent des voix le projet de suppression du droit de timbre.","A Seegräben i cittadini hanno respinto, con il 65,9 percento dei voti, la legge federale sulle tasse di bollo."
120,30.9,30.9,69.1,"Wald ZH","Wald (ZH)","Wald ZH","In Wald ZH ist das Bundesgesetz über die Stempelabgaben mit 69,1 Prozent gescheitert.","Non à l'abolition du droit de timbre à Wald (ZH): la commune a rejeté avec 69,1 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Wald ZH è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 69,1 percento dei voti."
121,32,32,68,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Mit 4'184 Nein zu 1'969 Ja haben die Stimmbürgerinnen und Stimmbürger von Wetzikon ZH das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 68 Prozent.","A Wetzikon (ZH), c'est non à 68 pour cent à l'abandon du droit de timbre.","Con il 68 percento di ""no"", i cittadini del comune di Wetzikon ZH hanno respinto la legge federale sulle tasse di bollo."
131,40.2,40.2,59.8,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","59,8 der Stimmbürgerinnen und Stimmbürger von Adliswil haben das Bundesgesetz über die Stempelabgaben abgelehnt.","59,8 pour cent des habitants d'Adliswil ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Adliswil: i cittadini hanno bocciato il testo con il 59,8 percento dei voti."
135,50,0,0,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
136,50,0,0,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
137,46.1,46.1,53.9,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Oberrieden s'oppose à une suppression du droit de timbre. La commune a dit non à 53,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Oberrieden si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 53,9 percento dei voti."
138,41.3,41.3,58.7,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","58,7 der Stimmbürgerinnen und Stimmbürger von Richterswil haben das Bundesgesetz über die Stempelabgaben abgelehnt.","58,7 pour cent des habitants de Richterswil ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Richterswil: i cittadini hanno bocciato il testo con il 58,7 percento dei voti."
139,54.1,54.1,45.9,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Rüschlikon hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 54,1 Prozent zu.","A Rüschlikon, les habitants ont soutenu avec 54,1 pour cent des voix la modification de la loi fédérale sur le droit de timbre.","Da Rüschlikon è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 54,1 percento dei voti."
141,43.9,43.9,56.1,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Thalwil hat das Bundesgesetz über die Stempelabgaben mit 56,1 Prozent Nein-Stimmen verworfen.","Thalwil a refusé par 56,1 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Thalwil la legge federale sulle tasse di bollo è stata respinta con il 56,1 percento dei voti."
151,60.5,60.5,39.5,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60,5 Prozent zu.","A Erlenbach (ZH), les habitants ont soutenu avec 60,5 pour cent des voix la modification de la loi fédérale sur le droit de timbre.","Da Erlenbach ZH è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 60,5 percento dei voti."
152,61.2,61.2,38.8,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Mit 61,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Herrliberg das Bundesgesetz über die Stempelabgaben angenommen.","La commune de Herrliberg ne veut plus du droit de timbre. Elle a accepté de l'abolir par 61,2 pour cent des voix.","Nel comune di Herrliberg la legge federale sulle tasse di bollo è stata accettata con il 61,2 percento dei voti."
153,37.1,37.1,62.9,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Hombrechtikon s'oppose à une suppression du droit de timbre. La commune a dit non à 62,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Hombrechtikon si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 62,9 percento dei voti."
154,57.9,57.9,42.1,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Das Bundesgesetz über die Stempelabgaben ist in Küsnacht ZH mit 57,9 Prozent der Stimmen angenommen worden.","A Küsnacht (ZH), les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 57,9 pour cent.","I cittadini di Küsnacht ZH si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 57,9 percento dei voti."
155,50,0,0,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
156,52.1,52.1,47.9,"Meilen ZH","Meilen (ZH)","Meilen ZH","Ja zum Bundesgesetz über die Stempelabgaben in Meilen. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 52,1 Prozent der Stimmen angenommen.","Les citoyens de Meilen disent oui à la suppression du droit de timbre avec 52,1 pour cent des voix.","A Meilen i cittadini hanno accolto, con il 52,1 percento dei voti, la legge federale sulle tasse di bollo."
157,37.1,37.1,62.9,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","In Oetwil am See ist das Bundesgesetz über die Stempelabgaben mit 62,9 Prozent gescheitert.","Non à l'abolition du droit de timbre à Oetwil am See: la commune a rejeté avec 62,9 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Oetwil am See è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 62,9 percento dei voti."
158,43.7,43.7,56.3,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","In Stäfa ist das Bundesgesetz über die Stempelabgaben mit 56,3 Prozent gescheitert.","Non à l'abolition du droit de timbre à Stäfa: la commune a rejeté avec 56,3 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Stäfa è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 56,3 percento dei voti."
159,45,45,55,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","In Uetikon am See hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 55 Prozent haben die Vorlage abgelehnt.","La commune d'Uetikon am See a rejeté par 55 pour cent des voix le projet de suppression du droit de timbre.","A Uetikon am See i cittadini hanno respinto, con il 55 percento dei voti, la legge federale sulle tasse di bollo."
160,61.5,61.5,38.5,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Zumikon hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 61,5 Prozent zu.","A Zumikon, les habitants ont soutenu avec 61,5 pour cent des voix la modification de la loi fédérale sur le droit de timbre.","Da Zumikon è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 61,5 percento dei voti."
161,50,0,0,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
172,36.5,36.5,63.5,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","In Fehraltorf ist das Bundesgesetz über die Stempelabgaben mit 63,5 Prozent gescheitert.","Non à l'abolition du droit de timbre à Fehraltorf: la commune a rejeté avec 63,5 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Fehraltorf è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 63,5 percento dei voti."
173,33.8,33.8,66.2,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Hittnau s'oppose à une suppression du droit de timbre. La commune a dit non à 66,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Hittnau si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 66,2 percento dei voti."
176,38.3,38.3,61.7,"Lindau ZH","Lindau (ZH)","Lindau ZH","61,7 der Stimmbürgerinnen und Stimmbürger von Lindau haben das Bundesgesetz über die Stempelabgaben abgelehnt.","61,7 pour cent des habitants de Lindau ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Lindau: i cittadini hanno bocciato il testo con il 61,7 percento dei voti."
177,29.9,29.9,70.1,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","In Pfäffikon ist das Bundesgesetz über die Stempelabgaben mit 70,1 Prozent gescheitert.","Non à l'abolition du droit de timbre à Pfäffikon: la commune a rejeté avec 70,1 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Pfäffikon è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 70,1 percento dei voti."
178,41,41,59,"Russikon ZH","Russikon (ZH)","Russikon ZH","59 der Stimmbürgerinnen und Stimmbürger von Russikon haben das Bundesgesetz über die Stempelabgaben abgelehnt.","59 pour cent des habitants de Russikon ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Russikon: i cittadini hanno bocciato il testo con il 59 percento dei voti."
180,39.2,39.2,60.8,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","In Weisslingen ist das Bundesgesetz über die Stempelabgaben mit 60,8 Prozent gescheitert.","Non à l'abolition du droit de timbre à Weisslingen: la commune a rejeté avec 60,8 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Weisslingen è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 60,8 percento dei voti."
181,33,33,67,"Wila ZH","Wila (ZH)","Wila ZH","In Wila ist das Bundesgesetz über die Stempelabgaben mit 67 Prozent gescheitert.","Non à l'abolition du droit de timbre à Wila: la commune a rejeté avec 67 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Wila è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 67 percento dei voti."
182,38,38,62,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","62 der Stimmbürgerinnen und Stimmbürger von Wildberg haben das Bundesgesetz über die Stempelabgaben abgelehnt.","62 pour cent des habitants de Wildberg ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Wildberg: i cittadini hanno bocciato il testo con il 62 percento dei voti."
191,38.7,38.7,61.3,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","61,3 der Stimmbürgerinnen und Stimmbürger von Dübendorf haben das Bundesgesetz über die Stempelabgaben abgelehnt.","61,3 pour cent des habitants de Dübendorf ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Dübendorf: i cittadini hanno bocciato il testo con il 61,3 percento dei voti."
192,42.6,42.6,57.4,"Egg ZH","Egg (ZH)","Egg ZH","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Egg haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Egg s'oppose à une suppression du droit de timbre. La commune a dit non à 57,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Egg si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 57,4 percento dei voti."
193,41.2,41.2,58.8,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","Mit 1'475 Nein zu 1'034 Ja haben die Stimmbürgerinnen und Stimmbürger von Fällanden das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 58,8 Prozent.","A Fällanden, c'est non à 58,8 pour cent à l'abandon du droit de timbre.","Con il 58,8 percento di ""no"", i cittadini del comune di Fällanden hanno respinto la legge federale sulle tasse di bollo."
194,50,0,0,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
195,49.7,49.7,50.3,"Maur ZH","Maur (ZH)","Maur ZH","50,3 der Stimmbürgerinnen und Stimmbürger von Maur haben das Bundesgesetz über die Stempelabgaben abgelehnt.","50,3 pour cent des habitants de Maur ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Maur: i cittadini hanno bocciato il testo con il 50,3 percento dei voti."
196,35.9,35.9,64.1,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","64,1 der Stimmbürgerinnen und Stimmbürger von Mönchaltorf haben das Bundesgesetz über die Stempelabgaben abgelehnt.","64,1 pour cent des habitants de Mönchaltorf ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Mönchaltorf: i cittadini hanno bocciato il testo con il 64,1 percento dei voti."
197,34.2,34.2,65.8,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Schwerzenbach s'oppose à une suppression du droit de timbre. La commune a dit non à 65,8 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Schwerzenbach si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 65,8 percento dei voti."
198,50,0,0,"Uster ZH","Uster (ZH)","Uster ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
199,37.1,37.1,62.9,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Volketswil haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Volketswil s'oppose à une suppression du droit de timbre. La commune a dit non à 62,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Volketswil si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 62,9 percento dei voti."
200,43.4,43.4,56.6,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat das Bundesgesetz über die Stempelabgaben mit 56,6 Prozent Nein-Stimmen verworfen.","Wangen-Brüttisellen a refusé par 56,6 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Wangen-Brüttisellen la legge federale sulle tasse di bollo è stata respinta con il 56,6 percento dei voti."
211,35.6,35.6,64.4,"Altikon ZH","Altikon (ZH)","Altikon ZH","Mit 179 Nein zu 99 Ja haben die Stimmbürgerinnen und Stimmbürger von Altikon das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 64,4 Prozent.","A Altikon, c'est non à 64,4 pour cent à l'abandon du droit de timbre.","Con il 64,4 percento di ""no"", i cittadini del comune di Altikon hanno respinto la legge federale sulle tasse di bollo."
213,50.4,50.4,49.6,"Brütten ZH","Brütten (ZH)","Brütten ZH","Das Bundesgesetz über die Stempelabgaben ist in Brütten mit 50,4 Prozent der Stimmen angenommen worden.","A Brütten, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 50,4 pour cent.","I cittadini di Brütten si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 50,4 percento dei voti."
214,32,32,68,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","68 Prozent der Stimmbürgerinnen und Stimmbürger von Dägerlen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Dägerlen s'oppose à une suppression du droit de timbre. La commune a dit non à 68 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Dägerlen si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 68 percento dei voti."
