"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2325,40.7,40.7,59.3,"Châtel-Saint-Denis FR","Châtel-Saint-Denis (FR)","Châtel-Saint-Denis FR","Châtel-Saint-Denis hat das Bundesgesetz über die Stempelabgaben mit 59,3 Prozent Nein-Stimmen verworfen.","Châtel-Saint-Denis a refusé par 59,3 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Châtel-Saint-Denis la legge federale sulle tasse di bollo è stata respinta con il 59,3 percento dei voti."
2328,33.5,33.5,66.5,"Granges (Veveyse) FR","Granges (Veveyse) (FR)","Granges (Veveyse) FR","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Granges (Veveyse) haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Granges (Veveyse) s'oppose à une suppression du droit de timbre. La commune a dit non à 66,5 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Granges (Veveyse) si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 66,5 percento dei voti."
2333,35.2,35.2,64.8,"Remaufens FR","Remaufens (FR)","Remaufens FR","In Remaufens hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 64,8 Prozent haben die Vorlage abgelehnt.","La commune de Remaufens a rejeté par 64,8 pour cent des voix le projet de suppression du droit de timbre.","A Remaufens i cittadini hanno respinto, con il 64,8 percento dei voti, la legge federale sulle tasse di bollo."
2335,27.5,27.5,72.5,"Saint-Martin FR","Saint-Martin (FR)","Saint-Martin FR","Saint-Martin FR hat das Bundesgesetz über die Stempelabgaben mit 72,5 Prozent Nein-Stimmen verworfen.","Saint-Martin (FR) a refusé par 72,5 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Saint-Martin FR la legge federale sulle tasse di bollo è stata respinta con il 72,5 percento dei voti."
2336,35.7,35.7,64.3,"Semsales FR","Semsales (FR)","Semsales FR","In Semsales ist das Bundesgesetz über die Stempelabgaben mit 64,3 Prozent gescheitert.","Non à l'abolition du droit de timbre à Semsales: la commune a rejeté avec 64,3 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Semsales è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 64,3 percento dei voti."
2337,27.6,27.6,72.4,"Le Flon FR","Le Flon (FR)","Le Flon FR","Mit 212 Nein zu 81 Ja haben die Stimmbürgerinnen und Stimmbürger von Le Flon das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 72,4 Prozent.","Au Flon, c'est non à 72,4 pour cent à l'abandon du droit de timbre.","Con il 72,4 percento di ""no"", i cittadini del comune di Le Flon hanno respinto la legge federale sulle tasse di bollo."
2338,31.4,31.4,68.6,"La Verrerie FR","La Verrerie (FR)","La Verrerie FR","68,6 der Stimmbürgerinnen und Stimmbürger von La Verrerie haben das Bundesgesetz über die Stempelabgaben abgelehnt.","68,6 pour cent des habitants de La Verrerie ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di La Verrerie: i cittadini hanno bocciato il testo con il 68,6 percento dei voti."
2401,36.1,36.1,63.9,"Egerkingen SO","Egerkingen (SO)","Egerkingen SO","Egerkingen ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 63,9 Prozent Nein verworfen. Egerkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Les citoyens d'Egerkingen refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 63,9 pour cent des voix. Egerkingen a rejeté le texte, tout comme son canton.","Nel comune di Egerkingen la legge federale sulle tasse di bollo è stata bocciata con il 63,9 percento dei voti. Il comune di Egerkingen bocciando la legge si è espresso come il suo cantone."
2402,37.6,37.6,62.4,"Härkingen SO","Härkingen (SO)","Härkingen SO","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Härkingen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Härkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Härkingen s'oppose à une suppression du droit de timbre. La commune a dit non à 62,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Härkingen a rejeté le texte, tout comme son canton.","I cittadini di Härkingen si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 62,4 percento dei voti. Il comune di Härkingen bocciando la legge si è espresso come il suo cantone."
2403,35.9,35.9,64.1,"Kestenholz SO","Kestenholz (SO)","Kestenholz SO","In Kestenholz ist das Bundesgesetz über die Stempelabgaben mit 64,1 Prozent gescheitert. Kestenholz hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Kestenholz: la commune a rejeté avec 64,1 pour cent des voix le projet soumis aux urnes ce dimanche. Kestenholz a rejeté le texte, tout comme son canton.","Da Kestenholz è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 64,1 percento dei voti. Il comune di Kestenholz bocciando la legge si è espresso come il suo cantone."
2404,32,32,68,"Neuendorf SO","Neuendorf (SO)","Neuendorf SO","Mit 440 Nein zu 207 Ja haben die Stimmbürgerinnen und Stimmbürger von Neuendorf das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 68 Prozent. Neuendorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","A Neuendorf, c'est non à 68 pour cent à l'abandon du droit de timbre. Neuendorf a rejeté le texte, tout comme son canton.","Con il 68 percento di ""no"", i cittadini del comune di Neuendorf hanno respinto la legge federale sulle tasse di bollo. Il comune di Neuendorf bocciando la legge si è espresso come il suo cantone."
2405,34.6,34.6,65.4,"Niederbuchsiten SO","Niederbuchsiten (SO)","Niederbuchsiten SO","In Niederbuchsiten hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 65,4 Prozent haben die Vorlage abgelehnt. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","La commune de Niederbuchsiten a rejeté par 65,4 pour cent des voix le projet de suppression du droit de timbre. Niederbuchsiten a rejeté le texte, tout comme son canton.","A Niederbuchsiten i cittadini hanno respinto, con il 65,4 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Niederbuchsiten bocciando la legge si è espresso come il suo cantone."
2406,38.8,38.8,61.2,"Oberbuchsiten SO","Oberbuchsiten (SO)","Oberbuchsiten SO","In Oberbuchsiten hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 61,2 Prozent haben die Vorlage abgelehnt. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","La commune d'Oberbuchsiten a rejeté par 61,2 pour cent des voix le projet de suppression du droit de timbre. Oberbuchsiten a rejeté le texte, tout comme son canton.","A Oberbuchsiten i cittadini hanno respinto, con il 61,2 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Oberbuchsiten bocciando la legge si è espresso come il suo cantone."
2407,34.5,34.5,65.5,"Oensingen SO","Oensingen (SO)","Oensingen SO","Mit 783 Nein zu 412 Ja haben die Stimmbürgerinnen und Stimmbürger von Oensingen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 65,5 Prozent. Oensingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","A Oensingen, c'est non à 65,5 pour cent à l'abandon du droit de timbre. Oensingen a rejeté le texte, tout comme son canton.","Con il 65,5 percento di ""no"", i cittadini del comune di Oensingen hanno respinto la legge federale sulle tasse di bollo. Il comune di Oensingen bocciando la legge si è espresso come il suo cantone."
2408,38.3,38.3,61.7,"Wolfwil SO","Wolfwil (SO)","Wolfwil SO","Wolfwil ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 61,7 Prozent Nein verworfen. Wolfwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Les citoyens de Wolfwil refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 61,7 pour cent des voix. Wolfwil a rejeté le texte, tout comme son canton.","Nel comune di Wolfwil la legge federale sulle tasse di bollo è stata bocciata con il 61,7 percento dei voti. Il comune di Wolfwil bocciando la legge si è espresso come il suo cantone."
2421,29.3,29.3,70.7,"Aedermannsdorf SO","Aedermannsdorf (SO)","Aedermannsdorf SO","Mit 164 Nein zu 68 Ja haben die Stimmbürgerinnen und Stimmbürger von Aedermannsdorf das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 70,7 Prozent. Aedermannsdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","A Aedermannsdorf, c'est non à 70,7 pour cent à l'abandon du droit de timbre. Aedermannsdorf a rejeté le texte, tout comme son canton.","Con il 70,7 percento di ""no"", i cittadini del comune di Aedermannsdorf hanno respinto la legge federale sulle tasse di bollo. Il comune di Aedermannsdorf bocciando la legge si è espresso come il suo cantone."
2422,31.5,31.5,68.5,"Balsthal SO","Balsthal (SO)","Balsthal SO","In Balsthal ist das Bundesgesetz über die Stempelabgaben mit 68,5 Prozent gescheitert. Balsthal hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Balsthal: la commune a rejeté avec 68,5 pour cent des voix le projet soumis aux urnes ce dimanche. Balsthal a rejeté le texte, tout comme son canton.","Da Balsthal è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 68,5 percento dei voti. Il comune di Balsthal bocciando la legge si è espresso come il suo cantone."
2424,43.9,43.9,56.1,"Herbetswil SO","Herbetswil (SO)","Herbetswil SO","In Herbetswil ist das Bundesgesetz über die Stempelabgaben mit 56,1 Prozent gescheitert. Herbetswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Herbetswil: la commune a rejeté avec 56,1 pour cent des voix le projet soumis aux urnes ce dimanche. Herbetswil a rejeté le texte, tout comme son canton.","Da Herbetswil è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 56,1 percento dei voti. Il comune di Herbetswil bocciando la legge si è espresso come il suo cantone."
2425,33.9,33.9,66.1,"Holderbank SO","Holderbank (SO)","Holderbank SO","66,1 der Stimmbürgerinnen und Stimmbürger von Holderbank SO haben das Bundesgesetz über die Stempelabgaben abgelehnt. Holderbank SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","66,1 pour cent des habitants de Holderbank (SO) ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Holderbank (SO) a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Holderbank SO: i cittadini hanno bocciato il testo con il 66,1 percento dei voti. Il comune di Holderbank SO bocciando la legge si è espresso come il suo cantone."
2426,35,35,65,"Laupersdorf SO","Laupersdorf (SO)","Laupersdorf SO","65 der Stimmbürgerinnen und Stimmbürger von Laupersdorf haben das Bundesgesetz über die Stempelabgaben abgelehnt. Laupersdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","65 pour cent des habitants de Laupersdorf ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Laupersdorf a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Laupersdorf: i cittadini hanno bocciato il testo con il 65 percento dei voti. Il comune di Laupersdorf bocciando la legge si è espresso come il suo cantone."
2427,31.6,31.6,68.4,"Matzendorf SO","Matzendorf (SO)","Matzendorf SO","Mit 281 Nein zu 130 Ja haben die Stimmbürgerinnen und Stimmbürger von Matzendorf das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 68,4 Prozent. Matzendorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","A Matzendorf, c'est non à 68,4 pour cent à l'abandon du droit de timbre. Matzendorf a rejeté le texte, tout comme son canton.","Con il 68,4 percento di ""no"", i cittadini del comune di Matzendorf hanno respinto la legge federale sulle tasse di bollo. Il comune di Matzendorf bocciando la legge si è espresso come il suo cantone."
2428,33.8,33.8,66.2,"Mümliswil-Ramiswil SO","Mümliswil-Ramiswil (SO)","Mümliswil-Ramiswil SO","66,2 der Stimmbürgerinnen und Stimmbürger von Mümliswil-Ramiswil haben das Bundesgesetz über die Stempelabgaben abgelehnt. Mümliswil-Ramiswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","66,2 pour cent des habitants de Mümliswil-Ramiswil ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Mümliswil-Ramiswil a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Mümliswil-Ramiswil: i cittadini hanno bocciato il testo con il 66,2 percento dei voti. Il comune di Mümliswil-Ramiswil bocciando la legge si è espresso come il suo cantone."
2430,33.6,33.6,66.4,"Welschenrohr-Gänsbrunnen SO","Welschenrohr-Gänsbrunnen (SO)","Welschenrohr-Gänsbrunnen (SO)","In Welschenrohr-Gänsbrunnen ist das Bundesgesetz über die Stempelabgaben mit 66,4 Prozent gescheitert. Welschenrohr-Gänsbrunnen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Welschenrohr-Gänsbrunnen: la commune a rejeté avec 66,4 pour cent des voix le projet soumis aux urnes ce dimanche. Welschenrohr-Gänsbrunnen a rejeté le texte, tout comme son canton.","Da Welschenrohr-Gänsbrunnen è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 66,4 percento dei voti. Il comune di Welschenrohr-Gänsbrunnen bocciando la legge si è espresso come il suo cantone."
2445,31.4,31.4,68.6,"Biezwil SO","Biezwil (SO)","Biezwil SO","68,6 der Stimmbürgerinnen und Stimmbürger von Biezwil haben das Bundesgesetz über die Stempelabgaben abgelehnt. Biezwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","68,6 pour cent des habitants de Biezwil ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Biezwil a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Biezwil: i cittadini hanno bocciato il testo con il 68,6 percento dei voti. Il comune di Biezwil bocciando la legge si è espresso come il suo cantone."
2455,33.1,33.1,66.9,"Lüterkofen-Ichertswil SO","Lüterkofen-Ichertswil (SO)","Lüterkofen-Ichertswil SO","In Lüterkofen-Ichertswil ist das Bundesgesetz über die Stempelabgaben mit 66,9 Prozent gescheitert. Lüterkofen-Ichertswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Lüterkofen-Ichertswil: la commune a rejeté avec 66,9 pour cent des voix le projet soumis aux urnes ce dimanche. Lüterkofen-Ichertswil a rejeté le texte, tout comme son canton.","Da Lüterkofen-Ichertswil è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 66,9 percento dei voti. Il comune di Lüterkofen-Ichertswil bocciando la legge si è espresso come il suo cantone."
2456,37.7,37.7,62.3,"Lüterswil-Gächliwil SO","Lüterswil-Gächliwil (SO)","Lüterswil-Gächliwil SO","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lüterswil-Gächliwil haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Lüterswil-Gächliwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Lüterswil-Gächliwil s'oppose à une suppression du droit de timbre. La commune a dit non à 62,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Lüterswil-Gächliwil a rejeté le texte, tout comme son canton.","I cittadini di Lüterswil-Gächliwil si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 62,3 percento dei voti. Il comune di Lüterswil-Gächliwil bocciando la legge si è espresso come il suo cantone."
2457,33.7,33.7,66.3,"Messen SO","Messen (SO)","Messen SO","In Messen ist das Bundesgesetz über die Stempelabgaben mit 66,3 Prozent gescheitert. Messen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Messen: la commune a rejeté avec 66,3 pour cent des voix le projet soumis aux urnes ce dimanche. Messen a rejeté le texte, tout comme son canton.","Da Messen è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 66,3 percento dei voti. Il comune di Messen bocciando la legge si è espresso come il suo cantone."
2461,32.6,32.6,67.4,"Schnottwil SO","Schnottwil (SO)","Schnottwil SO","Schnottwil hat das Bundesgesetz über die Stempelabgaben mit 67,4 Prozent Nein-Stimmen verworfen. Schnottwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Schnottwil a refusé par 67,4 pour cent des voix de renoncer au droit de timbre d'émission. Schnottwil a rejeté le texte, tout comme son canton.","Nel comune di Schnottwil la legge federale sulle tasse di bollo è stata respinta con il 67,4 percento dei voti. Il comune di Schnottwil bocciando la legge si è espresso come il suo cantone."
2463,31.6,31.6,68.4,"Unterramsern SO","Unterramsern (SO)","Unterramsern SO","Unterramsern hat das Bundesgesetz über die Stempelabgaben mit 52 Nein- zu 24 Ja-Stimmen verworfen. Unterramsern hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","52 habitants d'Unterramsern se sont opposés à l'abandon du droit de timbre. Les partisans du texte soumis aux urnes n'étaient que 24. Unterramsern a rejeté le texte, tout comme son canton.","Nel comune di Unterramsern la legge federale sulle tasse di bollo è stata bocciata con 52 voti contro 24. Il comune di Unterramsern bocciando la legge si è espresso come il suo cantone."
2464,25.4,25.4,74.6,"Lüsslingen-Nennigkofen SO","Lüsslingen-Nennigkofen (SO)","Lüsslingen-Nennigkofen SO","Mit 293 Nein zu 100 Ja haben die Stimmbürgerinnen und Stimmbürger von Lüsslingen-Nennigkofen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 74,6 Prozent. Lüsslingen-Nennigkofen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","A Lüsslingen-Nennigkofen, c'est non à 74,6 pour cent à l'abandon du droit de timbre. Lüsslingen-Nennigkofen a rejeté le texte, tout comme son canton.","Con il 74,6 percento di ""no"", i cittadini del comune di Lüsslingen-Nennigkofen hanno respinto la legge federale sulle tasse di bollo. Il comune di Lüsslingen-Nennigkofen bocciando la legge si è espresso come il suo cantone."
2465,31.8,31.8,68.2,"Buchegg SO","Buchegg (SO)","Buchegg SO","In Buchegg hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 68,2 Prozent haben die Vorlage abgelehnt. Buchegg hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","La commune de Buchegg a rejeté par 68,2 pour cent des voix le projet de suppression du droit de timbre. Buchegg a rejeté le texte, tout comme son canton.","A Buchegg i cittadini hanno respinto, con il 68,2 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Buchegg bocciando la legge si è espresso come il suo cantone."
2471,35.9,35.9,64.1,"Bättwil SO","Bättwil (SO)","Bättwil SO","Mit 225 Nein zu 126 Ja haben die Stimmbürgerinnen und Stimmbürger von Bättwil das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 64,1 Prozent. Bättwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","A Bättwil, c'est non à 64,1 pour cent à l'abandon du droit de timbre. Bättwil a rejeté le texte, tout comme son canton.","Con il 64,1 percento di ""no"", i cittadini del comune di Bättwil hanno respinto la legge federale sulle tasse di bollo. Il comune di Bättwil bocciando la legge si è espresso come il suo cantone."
2472,29.6,29.6,70.4,"Büren SO","Büren (SO)","Büren SO","Büren SO ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 70,4 Prozent Nein verworfen. Büren SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Les citoyens de Büren (SO) refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 70,4 pour cent des voix. Büren (SO) a rejeté le texte, tout comme son canton.","Nel comune di Büren SO la legge federale sulle tasse di bollo è stata bocciata con il 70,4 percento dei voti. Il comune di Büren SO bocciando la legge si è espresso come il suo cantone."
2473,37.4,37.4,62.6,"Dornach SO","Dornach (SO)","Dornach SO","Dornach hat das Bundesgesetz über die Stempelabgaben mit 62,6 Prozent Nein-Stimmen verworfen. Dornach hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Dornach a refusé par 62,6 pour cent des voix de renoncer au droit de timbre d'émission. Dornach a rejeté le texte, tout comme son canton.","Nel comune di Dornach la legge federale sulle tasse di bollo è stata respinta con il 62,6 percento dei voti. Il comune di Dornach bocciando la legge si è espresso come il suo cantone."
2474,30.5,30.5,69.5,"Gempen SO","Gempen (SO)","Gempen SO","In Gempen ist das Bundesgesetz über die Stempelabgaben mit 69,5 Prozent gescheitert. Gempen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Gempen: la commune a rejeté avec 69,5 pour cent des voix le projet soumis aux urnes ce dimanche. Gempen a rejeté le texte, tout comme son canton.","Da Gempen è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 69,5 percento dei voti. Il comune di Gempen bocciando la legge si è espresso come il suo cantone."
2475,32.2,32.2,67.8,"Hochwald SO","Hochwald (SO)","Hochwald SO","Hochwald hat das Bundesgesetz über die Stempelabgaben mit 67,8 Prozent Nein-Stimmen verworfen. Hochwald hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Hochwald a refusé par 67,8 pour cent des voix de renoncer au droit de timbre d'émission. Hochwald a rejeté le texte, tout comme son canton.","Nel comune di Hochwald la legge federale sulle tasse di bollo è stata respinta con il 67,8 percento dei voti. Il comune di Hochwald bocciando la legge si è espresso come il suo cantone."
2476,39.4,39.4,60.6,"Hofstetten-Flüh SO","Hofstetten-Flüh (SO)","Hofstetten-Flüh SO","Hofstetten-Flüh ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 60,6 Prozent Nein verworfen. Hofstetten-Flüh hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Les citoyens de Hofstetten-Flüh refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 60,6 pour cent des voix. Hofstetten-Flüh a rejeté le texte, tout comme son canton.","Nel comune di Hofstetten-Flüh la legge federale sulle tasse di bollo è stata bocciata con il 60,6 percento dei voti. Il comune di Hofstetten-Flüh bocciando la legge si è espresso come il suo cantone."
2477,39,39,61,"Metzerlen-Mariastein SO","Metzerlen-Mariastein (SO)","Metzerlen-Mariastein SO","Metzerlen-Mariastein ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 61 Prozent Nein verworfen. Metzerlen-Mariastein hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Les citoyens de Metzerlen-Mariastein refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 61 pour cent des voix. Metzerlen-Mariastein a rejeté le texte, tout comme son canton.","Nel comune di Metzerlen-Mariastein la legge federale sulle tasse di bollo è stata bocciata con il 61 percento dei voti. Il comune di Metzerlen-Mariastein bocciando la legge si è espresso come il suo cantone."
2478,29.7,29.7,70.3,"Nuglar-St. Pantaleon SO","Nuglar-St. Pantaleon (SO)","Nuglar-St. Pantaleon SO","70,3 der Stimmbürgerinnen und Stimmbürger von Nuglar-St. Pantaleon haben das Bundesgesetz über die Stempelabgaben abgelehnt. Nuglar-St. Pantaleon hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","70,3 pour cent des habitants de Nuglar-St. Pantaleon ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Nuglar-St. Pantaleon a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Nuglar-St. Pantaleon: i cittadini hanno bocciato il testo con il 70,3 percento dei voti. Il comune di Nuglar-St. Pantaleon bocciando la legge si è espresso come il suo cantone."
2479,25.9,25.9,74.1,"Rodersdorf SO","Rodersdorf (SO)","Rodersdorf SO","Rodersdorf hat das Bundesgesetz über die Stempelabgaben mit 74,1 Prozent Nein-Stimmen verworfen. Rodersdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Rodersdorf a refusé par 74,1 pour cent des voix de renoncer au droit de timbre d'émission. Rodersdorf a rejeté le texte, tout comme son canton.","Nel comune di Rodersdorf la legge federale sulle tasse di bollo è stata respinta con il 74,1 percento dei voti. Il comune di Rodersdorf bocciando la legge si è espresso come il suo cantone."
2480,36,36,64,"Seewen SO","Seewen (SO)","Seewen SO","Mit 229 Nein zu 129 Ja haben die Stimmbürgerinnen und Stimmbürger von Seewen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 64 Prozent. Seewen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","A Seewen, c'est non à 64 pour cent à l'abandon du droit de timbre. Seewen a rejeté le texte, tout comme son canton.","Con il 64 percento di ""no"", i cittadini del comune di Seewen hanno respinto la legge federale sulle tasse di bollo. Il comune di Seewen bocciando la legge si è espresso come il suo cantone."
2481,34.8,34.8,65.2,"Witterswil SO","Witterswil (SO)","Witterswil SO","Witterswil ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 65,2 Prozent Nein verworfen. Witterswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Les citoyens de Witterswil refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 65,2 pour cent des voix. Witterswil a rejeté le texte, tout comme son canton.","Nel comune di Witterswil la legge federale sulle tasse di bollo è stata bocciata con il 65,2 percento dei voti. Il comune di Witterswil bocciando la legge si è espresso come il suo cantone."
2491,31.9,31.9,68.1,"Hauenstein-Ifenthal SO","Hauenstein-Ifenthal (SO)","Hauenstein-Ifenthal SO","68,1 der Stimmbürgerinnen und Stimmbürger von Hauenstein-Ifenthal haben das Bundesgesetz über die Stempelabgaben abgelehnt. Hauenstein-Ifenthal hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","68,1 pour cent des habitants de Hauenstein-Ifenthal ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Hauenstein-Ifenthal a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Hauenstein-Ifenthal: i cittadini hanno bocciato il testo con il 68,1 percento dei voti. Il comune di Hauenstein-Ifenthal bocciando la legge si è espresso come il suo cantone."
2492,31.1,31.1,68.9,"Kienberg SO","Kienberg (SO)","Kienberg SO","Mit 102 Nein zu 46 Ja haben die Stimmbürgerinnen und Stimmbürger von Kienberg das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 68,9 Prozent. Kienberg hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","A Kienberg, c'est non à 68,9 pour cent à l'abandon du droit de timbre. Kienberg a rejeté le texte, tout comme son canton.","Con il 68,9 percento di ""no"", i cittadini del comune di Kienberg hanno respinto la legge federale sulle tasse di bollo. Il comune di Kienberg bocciando la legge si è espresso come il suo cantone."
