"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
231,20,20,80,"Zell ZH","Zell (ZH)","Zell ZH","In Zell ZH hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 80 Prozent haben die Vorlage abgelehnt. Zell ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La commune de Zell (ZH) a rejeté par 80 pour cent des voix le projet de suppression du droit de timbre. Zell (ZH) a refusé le texte, contrairement à son canton.","NA NA"
241,43.1,43.1,56.9,"Aesch ZH","Aesch (ZH)","Aesch ZH","In Aesch ZH hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 56,9 Prozent haben die Vorlage abgelehnt. Aesch ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La commune d'Aesch (ZH) a rejeté par 56,9 pour cent des voix le projet de suppression du droit de timbre. Aesch (ZH) a refusé le texte, contrairement à son canton.","NA NA"
242,52.8,52.8,47.2,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","52,8 Prozent der Stimmbürgerinnen und Stimmbürger in Birmensdorf ZH haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Birmensdorf ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Birmensdorf (ZH) valident avec 52,8 pour cent de oui l'abolition du droit de timbre d'émission. Birmensdorf (ZH) a approuvé le projet, tout comme son canton.","NA NA"
243,54.5,54.5,45.5,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","Das Bundesgesetz über die Stempelabgaben ist in Dietikon mit 54,5 Prozent der Stimmen angenommen worden. Dietikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Dietikon, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 54,5 pour cent Dietikon a approuvé le projet, tout comme son canton.","NA NA"
244,78.9,78.9,21.1,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","Das Bundesgesetz über die Stempelabgaben ist in Geroldswil mit 78,9 Prozent der Stimmen angenommen worden. Geroldswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Geroldswil, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 78,9 pour cent Geroldswil a approuvé le projet, tout comme son canton.","NA NA"
245,76.9,76.9,23.1,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","Mit 3'895 Ja zu 1'170 Nein hat sich Oberengstringen für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 76,9 Prozent. Oberengstringen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Pour les habitants d'Oberengstringen, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 76,9 pour cent en faveur de son abolition. Oberengstringen a approuvé le projet, tout comme son canton.","NA NA"
246,37.6,37.6,62.4,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","In Oetwil an der Limmat hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 62,4 Prozent haben die Vorlage abgelehnt. Oetwil an der Limmat hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La commune d'Oetwil an der Limmat a rejeté par 62,4 pour cent des voix le projet de suppression du droit de timbre. Oetwil an der Limmat a refusé le texte, contrairement à son canton.","NA NA"
247,17,17,83,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","83 Prozent der Stimmbürgerinnen und Stimmbürger von Schlieren haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Schlieren hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Schlieren s'oppose à une suppression du droit de timbre. La commune a dit non à 83 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Schlieren a refusé le texte, contrairement à son canton.","NA NA"
248,43,43,57,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Mit 5'244 Nein zu 3'955 Ja haben die Stimmbürgerinnen und Stimmbürger von Uitikon das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 57 Prozent. Uitikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Uitikon, c'est non à 57 pour cent à l'abandon du droit de timbre. Uitikon a refusé le texte, contrairement à son canton.","NA NA"
249,17.9,17.9,82.1,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Unterengstringen ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 82,1 Prozent Nein verworfen. Unterengstringen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les citoyens d'Unterengstringen refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 82,1 pour cent des voix. Unterengstringen a refusé le texte, contrairement à son canton.","NA NA"
250,99.5,99.5,0.5,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","Mit 2'622 Ja zu 13 Nein hat sich Urdorf für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 99,5 Prozent. Urdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Pour les habitants d'Urdorf, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 99,5 pour cent en faveur de son abolition. Urdorf a approuvé le projet, tout comme son canton.","NA NA"
251,55.3,55.3,44.7,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","Ja zum Bundesgesetz über die Stempelabgaben in Weiningen ZH. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 55,3 Prozent der Stimmen angenommen. Weiningen ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Weiningen (ZH) disent oui à la suppression du droit de timbre avec 55,3 pour cent des voix. Weiningen (ZH) a approuvé le projet, tout comme son canton.","NA NA"
261,55.7,55.7,44.3,"Zürich ZH","Zurich (ZH)","Zurigo ZH","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Zürich haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Zürich hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Zurich sont favorables à une suppression du droit de timbre. Ils ont voté à 55,7 pour cent en faveur du projet du Conseil fédéral. Zurich a approuvé le projet, tout comme son canton.","NA NA"
292,56.5,56.5,43.5,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","Mit 9'639 Ja zu 7'427 Nein hat sich Stammheim für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,5 Prozent. Stammheim hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Pour les habitants de Stammheim, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 56,5 pour cent en faveur de son abolition. Stammheim a approuvé le projet, tout comme son canton.","NA NA"
293,41,41,59,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","In Wädenswil ist das Bundesgesetz über die Stempelabgaben mit 59 Prozent gescheitert. Wädenswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Wädenswil: la commune a rejeté avec 59 pour cent des voix le projet soumis aux urnes ce dimanche. Wädenswil a refusé le texte, contrairement à son canton.","NA NA"
294,57.5,57.5,42.5,"Elgg ZH","Elgg (ZH)","Elgg ZH","Elgg hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 57,5 Prozent zu. Elgg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Elgg, les habitants ont soutenu avec 57,5 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Elgg a approuvé le projet, tout comme son canton.","NA NA"
295,33.3,33.3,66.7,"Horgen ZH","Horgen (ZH)","Horgen ZH","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Horgen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Horgen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Horgen s'oppose à une suppression du droit de timbre. La commune a dit non à 66,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Horgen a refusé le texte, contrairement à son canton.","NA NA"
296,68.5,68.5,31.5,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","68,5 Prozent der Stimmbürgerinnen und Stimmbürger in Illnau-Effretikon haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Illnau-Effretikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens d'Illnau-Effretikon valident avec 68,5 pour cent de oui l'abolition du droit de timbre d'émission. Illnau-Effretikon a approuvé le projet, tout comme son canton.","NA NA"
297,46.6,46.6,53.4,"Bauma ZH","Bauma (ZH)","Bauma ZH","53,4 der Stimmbürgerinnen und Stimmbürger von Bauma haben das Bundesgesetz über die Stempelabgaben abgelehnt. Bauma hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","53,4 pour cent des habitants de Bauma ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Bauma a refusé le texte, contrairement à son canton.","NA NA"
298,49,49,51,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","In Wiesendangen ist das Bundesgesetz über die Stempelabgaben mit 51 Prozent gescheitert. Wiesendangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Wiesendangen: la commune a rejeté avec 51 pour cent des voix le projet soumis aux urnes ce dimanche. Wiesendangen a refusé le texte, contrairement à son canton.","NA NA"
301,55.7,55.7,44.3,"Aarberg BE","Aarberg (BE)","Aarberg BE","Das Bundesgesetz über die Stempelabgaben ist in Aarberg mit 55,7 Prozent der Stimmen angenommen worden. Aarberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Aarberg, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 55,7 pour cent Aarberg a approuvé le projet, tout comme son canton.","NA NA"
302,29.6,29.6,70.4,"Bargen BE","Bargen (BE)","Bargen BE BE","In Bargen BE hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 70,4 Prozent haben die Vorlage abgelehnt. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La commune de Bargen (BE) a rejeté par 70,4 pour cent des voix le projet de suppression du droit de timbre. Bargen (BE) a refusé le texte, contrairement à son canton.","NA NA"
303,43.7,43.7,56.3,"Grossaffoltern BE","Grossaffoltern (BE)","Grossaffoltern BE","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Grossaffoltern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Grossaffoltern s'oppose à une suppression du droit de timbre. La commune a dit non à 56,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Grossaffoltern a refusé le texte, contrairement à son canton.","NA NA"
304,51.4,51.4,48.6,"Kallnach BE","Kallnach (BE)","Kallnach BE","51,4 Prozent der Stimmbürgerinnen und Stimmbürger in Kallnach haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Kallnach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Kallnach valident avec 51,4 pour cent de oui l'abolition du droit de timbre d'émission. Kallnach a approuvé le projet, tout comme son canton.","NA NA"
305,52.7,52.7,47.3,"Kappelen BE","Kappelen (BE)","Kappelen BE","Ja zum Bundesgesetz über die Stempelabgaben in Kappelen. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 52,7 Prozent der Stimmen angenommen. Kappelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Kappelen disent oui à la suppression du droit de timbre avec 52,7 pour cent des voix. Kappelen a approuvé le projet, tout comme son canton.","NA NA"
306,36,36,64,"Lyss BE","Lyss (BE)","Lyss BE","Lyss ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 64 Prozent Nein verworfen. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les citoyens de Lyss refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 64 pour cent des voix. Lyss a refusé le texte, contrairement à son canton.","NA NA"
307,40.8,40.8,59.2,"Meikirch BE","Meikirch (BE)","Meikirch BE","59,2 der Stimmbürgerinnen und Stimmbürger von Meikirch haben das Bundesgesetz über die Stempelabgaben abgelehnt. Meikirch hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","59,2 pour cent des habitants de Meikirch ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Meikirch a refusé le texte, contrairement à son canton.","NA NA"
309,54.7,54.7,45.3,"Radelfingen BE","Radelfingen (BE)","Radelfingen BE","Das Bundesgesetz über die Stempelabgaben ist in Radelfingen mit 54,7 Prozent der Stimmen angenommen worden. Radelfingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Radelfingen, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 54,7 pour cent Radelfingen a approuvé le projet, tout comme son canton.","NA NA"
310,31,31,69,"Rapperswil BE","Rapperswil (BE)","Rapperswil BE BE","Rapperswil BE ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 69 Prozent Nein verworfen. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les citoyens de Rapperswil (BE) refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 69 pour cent des voix. Rapperswil (BE) a refusé le texte, contrairement à son canton.","NA NA"
311,30.8,30.8,69.2,"Schüpfen BE","Schüpfen (BE)","Schüpfen BE","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Schüpfen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Schüpfen s'oppose à une suppression du droit de timbre. La commune a dit non à 69,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Schüpfen a refusé le texte, contrairement à son canton.","NA NA"
312,80.1,80.1,19.9,"Seedorf BE","Seedorf (BE)","Seedorf BE BE","Mit 4'057 Ja zu 1'010 Nein hat sich Seedorf BE für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 80,1 Prozent. Seedorf BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Pour les habitants de Seedorf (BE), le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 80,1 pour cent en faveur de son abolition. Seedorf (BE) a approuvé le projet, tout comme son canton.","NA NA"
321,55.1,55.1,44.9,"Aarwangen BE","Aarwangen (BE)","Aarwangen BE","Aarwangen hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,1 Prozent zu. Aarwangen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Aarwangen, les habitants ont soutenu avec 55,1 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Aarwangen a approuvé le projet, tout comme son canton.","NA NA"
322,48.4,48.4,51.6,"Auswil BE","Auswil (BE)","Auswil BE","In Auswil ist das Bundesgesetz über die Stempelabgaben mit 51,6 Prozent gescheitert. Auswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Auswil: la commune a rejeté avec 51,6 pour cent des voix le projet soumis aux urnes ce dimanche. Auswil a refusé le texte, contrairement à son canton.","NA NA"
323,46.3,46.3,53.7,"Bannwil BE","Bannwil (BE)","Bannwil BE","Mit 9'891 Nein zu 8'515 Ja haben die Stimmbürgerinnen und Stimmbürger von Bannwil das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 53,7 Prozent. Bannwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Bannwil, c'est non à 53,7 pour cent à l'abandon du droit de timbre. Bannwil a refusé le texte, contrairement à son canton.","NA NA"
324,59.4,59.4,40.6,"Bleienbach BE","Bleienbach (BE)","Bleienbach BE","Mit 4'567 Ja zu 3'121 Nein hat sich Bleienbach für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 59,4 Prozent. Bleienbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Pour les habitants de Bleienbach, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 59,4 pour cent en faveur de son abolition. Bleienbach a approuvé le projet, tout comme son canton.","NA NA"
325,76.2,76.2,23.8,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","Busswil bei Melchnau BE","Ja zum Bundesgesetz über die Stempelabgaben in Busswil bei Melchnau. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 76,2 Prozent der Stimmen angenommen. Busswil bei Melchnau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Busswil bei Melchnau disent oui à la suppression du droit de timbre avec 76,2 pour cent des voix. Busswil bei Melchnau a approuvé le projet, tout comme son canton.","NA NA"
326,24.2,24.2,75.8,"Gondiswil BE","Gondiswil (BE)","Gondiswil BE","In Gondiswil ist das Bundesgesetz über die Stempelabgaben mit 75,8 Prozent gescheitert. Gondiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Gondiswil: la commune a rejeté avec 75,8 pour cent des voix le projet soumis aux urnes ce dimanche. Gondiswil a refusé le texte, contrairement à son canton.","NA NA"
329,48.9,48.9,51.1,"Langenthal BE","Langenthal (BE)","Langenthal BE","In Langenthal hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 51,1 Prozent haben die Vorlage abgelehnt. Langenthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La commune de Langenthal a rejeté par 51,1 pour cent des voix le projet de suppression du droit de timbre. Langenthal a refusé le texte, contrairement à son canton.","NA NA"
331,10.7,10.7,89.3,"Lotzwil BE","Lotzwil (BE)","Lotzwil BE","89,3 der Stimmbürgerinnen und Stimmbürger von Lotzwil haben das Bundesgesetz über die Stempelabgaben abgelehnt. Lotzwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","89,3 pour cent des habitants de Lotzwil ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Lotzwil a refusé le texte, contrairement à son canton.","NA NA"
332,2.4,2.4,97.6,"Madiswil BE","Madiswil (BE)","Madiswil BE","97,6 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Madiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Madiswil s'oppose à une suppression du droit de timbre. La commune a dit non à 97,6 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Madiswil a refusé le texte, contrairement à son canton.","NA NA"
333,59.4,59.4,40.6,"Melchnau BE","Melchnau (BE)","Melchnau BE","Melchnau hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59,4 Prozent zu. Melchnau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Melchnau, les habitants ont soutenu avec 59,4 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Melchnau a approuvé le projet, tout comme son canton.","NA NA"
335,41.7,41.7,58.3,"Oeschenbach BE","Oeschenbach (BE)","Oeschenbach BE","58,3 der Stimmbürgerinnen und Stimmbürger von Oeschenbach haben das Bundesgesetz über die Stempelabgaben abgelehnt. Oeschenbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","58,3 pour cent des habitants d'Oeschenbach ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Oeschenbach a refusé le texte, contrairement à son canton.","NA NA"
336,64.8,64.8,35.2,"Reisiswil BE","Reisiswil (BE)","Reisiswil BE","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Reisiswil haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Reisiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Reisiswil sont favorables à une suppression du droit de timbre. Ils ont voté à 64,8 pour cent en faveur du projet du Conseil fédéral. Reisiswil a approuvé le projet, tout comme son canton.","NA NA"
337,48.1,48.1,51.9,"Roggwil BE","Roggwil (BE)","Roggwil BE","In Roggwil BE hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 51,9 Prozent haben die Vorlage abgelehnt. Roggwil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La commune de Roggwil (BE) a rejeté par 51,9 pour cent des voix le projet de suppression du droit de timbre. Roggwil (BE) a refusé le texte, contrairement à son canton.","NA NA"
338,12.2,12.2,87.8,"Rohrbach BE","Rohrbach (BE)","Rohrbach BE","87,8 der Stimmbürgerinnen und Stimmbürger von Rohrbach haben das Bundesgesetz über die Stempelabgaben abgelehnt. Rohrbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","87,8 pour cent des habitants de Rohrbach ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Rohrbach a refusé le texte, contrairement à son canton.","NA NA"
339,81.9,81.9,18.1,"Rohrbachgraben BE","Rohrbachgraben (BE)","Rohrbachgraben BE","Das Bundesgesetz über die Stempelabgaben ist in Rohrbachgraben mit 81,9 Prozent der Stimmen angenommen worden. Rohrbachgraben hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Rohrbachgraben, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 81,9 pour cent Rohrbachgraben a approuvé le projet, tout comme son canton.","NA NA"
340,41.2,41.2,58.8,"Rütschelen BE","Rütschelen (BE)","Rütschelen BE","In Rütschelen hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 58,8 Prozent haben die Vorlage abgelehnt. Rütschelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La commune de Rütschelen a rejeté par 58,8 pour cent des voix le projet de suppression du droit de timbre. Rütschelen a refusé le texte, contrairement à son canton.","NA NA"
341,80.2,80.2,19.8,"Schwarzhäusern BE","Schwarzhäusern (BE)","Schwarzhäusern BE","Mit 80,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schwarzhäusern das Bundesgesetz über die Stempelabgaben angenommen. Schwarzhäusern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La commune de Schwarzhäusern ne veut plus du droit de timbre. Elle a accepté de l'abolir par 80,2 pour cent des voix. Schwarzhäusern a approuvé le projet, tout comme son canton.","NA NA"
342,21.3,21.3,78.7,"Thunstetten BE","Thunstetten (BE)","Thunstetten BE","78,7 der Stimmbürgerinnen und Stimmbürger von Thunstetten haben das Bundesgesetz über die Stempelabgaben abgelehnt. Thunstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","78,7 pour cent des habitants de Thunstetten ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Thunstetten a refusé le texte, contrairement à son canton.","NA NA"
344,82.4,82.4,17.6,"Ursenbach BE","Ursenbach (BE)","Ursenbach BE","82,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ursenbach haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Ursenbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens d'Ursenbach sont favorables à une suppression du droit de timbre. Ils ont voté à 82,4 pour cent en faveur du projet du Conseil fédéral. Ursenbach a approuvé le projet, tout comme son canton.","NA NA"
345,49.7,49.7,50.3,"Wynau BE","Wynau (BE)","Wynau BE","In Wynau ist das Bundesgesetz über die Stempelabgaben mit 50,3 Prozent gescheitert. Wynau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Wynau: la commune a rejeté avec 50,3 pour cent des voix le projet soumis aux urnes ce dimanche. Wynau a refusé le texte, contrairement à son canton.","NA NA"
351,91.7,91.7,8.3,"Bern BE","Berne (BE)","Berna BE","91,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bern haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Bern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Berne sont favorables à une suppression du droit de timbre. Ils ont voté à 91,7 pour cent en faveur du projet du Conseil fédéral. Berne a approuvé le projet, tout comme son canton.","NA NA"
352,50.6,50.6,49.4,"Bolligen BE","Bolligen (BE)","Bolligen BE","Mit 50,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Bolligen das Bundesgesetz über die Stempelabgaben angenommen. Bolligen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La commune de Bolligen ne veut plus du droit de timbre. Elle a accepté de l'abolir par 50,6 pour cent des voix. Bolligen a approuvé le projet, tout comme son canton.","NA NA"
353,60.4,60.4,39.6,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","Bremgarten bei Bern BE","Mit 8'577 Ja zu 5'629 Nein hat sich Bremgarten bei Bern für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 60,4 Prozent. Bremgarten bei Bern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Pour les habitants de Bremgarten bei Bern, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 60,4 pour cent en faveur de son abolition. Bremgarten bei Bern a approuvé le projet, tout comme son canton.","NA NA"
354,22.9,22.9,77.1,"Kirchlindach BE","Kirchlindach (BE)","Kirchlindach BE","Kirchlindach hat das Bundesgesetz über die Stempelabgaben mit 77,1 Prozent Nein-Stimmen verworfen. Kirchlindach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Kirchlindach a refusé par 77,1 pour cent des voix de renoncer au droit de timbre d'émission. Kirchlindach a refusé le texte, contrairement à son canton.","NA NA"
355,79.2,79.2,20.8,"Köniz BE","Köniz (BE)","Köniz BE","79,2 Prozent der Stimmbürgerinnen und Stimmbürger in Köniz haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Köniz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Köniz valident avec 79,2 pour cent de oui l'abolition du droit de timbre d'émission. Köniz a approuvé le projet, tout comme son canton.","NA NA"
356,44,44,56,"Muri bei Bern BE","Muri bei Bern (BE)","Muri bei Bern BE","56 der Stimmbürgerinnen und Stimmbürger von Muri bei Bern haben das Bundesgesetz über die Stempelabgaben abgelehnt. Muri bei Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","56 pour cent des habitants de Muri bei Bern ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Muri bei Bern a refusé le texte, contrairement à son canton.","NA NA"
357,48.7,48.7,51.3,"Oberbalm BE","Oberbalm (BE)","Oberbalm BE","In Oberbalm hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 51,3 Prozent haben die Vorlage abgelehnt. Oberbalm hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La commune d'Oberbalm a rejeté par 51,3 pour cent des voix le projet de suppression du droit de timbre. Oberbalm a refusé le texte, contrairement à son canton.","NA NA"
