"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2066,50,0,0,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","Chapelle (Glâne) FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2067,45.8,45.8,54.2,"Le Châtelard FR","Le Châtelard (FR)","Le Châtelard FR","Le Châtelard hat das Bundesgesetz über die Stempelabgaben mit 45 Nein- zu 38 Ja-Stimmen abgelehnt.","Le Châtelard ne veut pas abandonner le droit de timbre. Ce dimanche, 45 citoyens de la commune ont rejeté la modification de la loi, alors que 38 ont dit oui.","Con 45 voti contro 38, i cittadini di Le Châtelard hanno respinto la legge federale sulle tasse di bollo."
2068,50,0,0,"Châtonnaye FR","Châtonnaye (FR)","Châtonnaye FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2072,33,33,67,"Ecublens FR","Ecublens (FR)","Ecublens FR","In Ecublens FR ist das Bundesgesetz über die Stempelabgaben mit 67 Prozent gescheitert.","Non à l'abolition du droit de timbre à Ecublens (FR): la commune a rejeté avec 67 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Ecublens FR è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 67 percento dei voti."
2079,50,50,50,"Grangettes FR","Grangettes (FR)","Grangettes FR","Unentschieden in Grangettes: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über das Bundesgesetz über die Stempelabgaben ein Ja oder ein Nein in die Urne gelegt, nämlich 20.","Grangettes n'a pas tranché sur l'abolition du droit de timbre: 20 ont approuvé la modification de la loi et autant ont dit non.","Pareggio perfetto a Grangettes! Sono stati 20 a votare a favore della legge federale sulle tasse di bollo, lo stesso identico numero dei contrari."
2086,26.7,26.7,73.3,"Massonnens FR","Massonnens (FR)","Massonnens FR","In Massonnens ist das Bundesgesetz über die Stempelabgaben mit 73,3 Prozent gescheitert.","Non à l'abolition du droit de timbre à Massonnens: la commune a rejeté avec 73,3 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Massonnens è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 73,3 percento dei voti."
2087,31,31,69,"Mézières FR","Mézières (FR)","Mézières FR","In Mézières FR hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 69 Prozent haben die Vorlage abgelehnt.","La commune de Mézières (FR) a rejeté par 69 pour cent des voix le projet de suppression du droit de timbre.","A Mézières FR i cittadini hanno respinto, con il 69 percento dei voti, la legge federale sulle tasse di bollo."
2089,31.9,31.9,68.1,"Montet (Glâne) FR","Montet (Glâne) (FR)","Montet (Glâne) FR","In Montet (Glâne) hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 68,1 Prozent haben die Vorlage abgelehnt.","La commune de Montet (Glâne) a rejeté par 68,1 pour cent des voix le projet de suppression du droit de timbre.","A Montet (Glâne) i cittadini hanno respinto, con il 68,1 percento dei voti, la legge federale sulle tasse di bollo."
2096,42.7,42.7,57.3,"Romont FR","Romont (FR)","Romont FR","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Romont FR haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Romont (FR) s'oppose à une suppression du droit de timbre. La commune a dit non à 57,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Romont FR si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 57,3 percento dei voti."
2097,29.8,29.8,70.2,"Rue FR","Rue (FR)","Rue FR","In Rue ist das Bundesgesetz über die Stempelabgaben mit 70,2 Prozent gescheitert.","Non à l'abolition du droit de timbre à Rue: la commune a rejeté avec 70,2 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Rue è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 70,2 percento dei voti."
2099,34,34,66,"Siviriez FR","Siviriez (FR)","Siviriez FR","Siviriez hat das Bundesgesetz über die Stempelabgaben mit 66 Prozent Nein-Stimmen verworfen.","Siviriez a refusé par 66 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Siviriez la legge federale sulle tasse di bollo è stata respinta con il 66 percento dei voti."
2102,34,34,66,"Ursy FR","Ursy (FR)","Ursy FR","Mit 447 Nein zu 230 Ja haben die Stimmbürgerinnen und Stimmbürger von Ursy das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 66 Prozent.","A Ursy, c'est non à 66 pour cent à l'abandon du droit de timbre.","Con il 66 percento di ""no"", i cittadini del comune di Ursy hanno respinto la legge federale sulle tasse di bollo."
2113,50,0,0,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","Vuisternens-devant-Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2114,33.5,33.5,66.5,"Villorsonnens FR","Villorsonnens (FR)","Villorsonnens FR","In Villorsonnens ist das Bundesgesetz über die Stempelabgaben mit 66,5 Prozent gescheitert.","Non à l'abolition du droit de timbre à Villorsonnens: la commune a rejeté avec 66,5 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Villorsonnens è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 66,5 percento dei voti."
2115,42.7,42.7,57.3,"Torny FR","Torny (FR)","Torny FR","Mit 153 Nein zu 114 Ja haben die Stimmbürgerinnen und Stimmbürger von Torny das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 57,3 Prozent.","A Torny, c'est non à 57,3 pour cent à l'abandon du droit de timbre.","Con il 57,3 percento di ""no"", i cittadini del comune di Torny hanno respinto la legge federale sulle tasse di bollo."
2117,50,0,0,"Villaz FR","Villaz (FR)","Villaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2121,31.8,31.8,68.2,"Haut-Intyamon FR","Haut-Intyamon (FR)","Haut-Intyamon FR","Haut-Intyamon ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 68,2 Prozent Nein verworfen.","Les citoyens de Haut-Intyamon refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 68,2 pour cent des voix.","Nel comune di Haut-Intyamon la legge federale sulle tasse di bollo è stata bocciata con il 68,2 percento dei voti."
2122,50,0,0,"Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","Pont-en-Ogoz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2123,26.9,26.9,73.1,"Botterens FR","Botterens (FR)","Botterens FR","Botterens ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 73,1 Prozent Nein verworfen.","Les citoyens de Botterens refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 73,1 pour cent des voix.","Nel comune di Botterens la legge federale sulle tasse di bollo è stata bocciata con il 73,1 percento dei voti."
2124,50,0,0,"Broc FR","Broc (FR)","Broc FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2125,50,0,0,"Bulle FR","Bulle (FR)","Bulle FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2128,35.8,35.8,64.2,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens hat das Bundesgesetz über die Stempelabgaben mit 52 Nein- zu 29 Ja-Stimmen verworfen.","52 habitants de Châtel-sur-Montsalvens se sont opposés à l'abandon du droit de timbre. Les partisans du texte soumis aux urnes n'étaient que 29.","Nel comune di Châtel-sur-Montsalvens la legge federale sulle tasse di bollo è stata bocciata con 52 voti contro 29."
2129,30.5,30.5,69.5,"Corbières FR","Corbières (FR)","Corbières FR","Corbières hat das Bundesgesetz über die Stempelabgaben mit 69,5 Prozent Nein-Stimmen verworfen.","Corbières a refusé par 69,5 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Corbières la legge federale sulle tasse di bollo è stata respinta con il 69,5 percento dei voti."
2130,33.6,33.6,66.4,"Crésuz FR","Crésuz (FR)","Crésuz FR","66,4 der Stimmbürgerinnen und Stimmbürger von Crésuz haben das Bundesgesetz über die Stempelabgaben abgelehnt.","66,4 pour cent des habitants de Crésuz ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Crésuz: i cittadini hanno bocciato il testo con il 66,4 percento dei voti."
2131,34.7,34.7,65.3,"Echarlens FR","Echarlens (FR)","Echarlens FR","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Echarlens haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Echarlens s'oppose à une suppression du droit de timbre. La commune a dit non à 65,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Echarlens si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 65,3 percento dei voti."
2134,25.7,25.7,74.3,"Grandvillard FR","Grandvillard (FR)","Grandvillard FR","Grandvillard hat das Bundesgesetz über die Stempelabgaben mit 74,3 Prozent Nein-Stimmen verworfen.","Grandvillard a refusé par 74,3 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Grandvillard la legge federale sulle tasse di bollo è stata respinta con il 74,3 percento dei voti."
2135,34.5,34.5,65.5,"Greyerz FR","Gruyères (FR)","Greyerz FR","In Greyerz hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 65,5 Prozent haben die Vorlage abgelehnt.","La commune de Gruyères a rejeté par 65,5 pour cent des voix le projet de suppression du droit de timbre.","A Greyerz i cittadini hanno respinto, con il 65,5 percento dei voti, la legge federale sulle tasse di bollo."
2137,45.5,45.5,54.5,"Hauteville FR","Hauteville (FR)","Hauteville FR","54,5 der Stimmbürgerinnen und Stimmbürger von Hauteville haben das Bundesgesetz über die Stempelabgaben abgelehnt.","54,5 pour cent des habitants de Hauteville ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Hauteville: i cittadini hanno bocciato il testo con il 54,5 percento dei voti."
2138,50,0,0,"Jaun FR","Bellegarde (FR)","Jaun FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2140,50,0,0,"Marsens FR","Marsens (FR)","Marsens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2143,34.6,34.6,65.4,"Morlon FR","Morlon (FR)","Morlon FR","Mit 119 Nein zu 63 Ja haben die Stimmbürgerinnen und Stimmbürger von Morlon das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 65,4 Prozent.","A Morlon, c'est non à 65,4 pour cent à l'abandon du droit de timbre.","Con il 65,4 percento di ""no"", i cittadini del comune di Morlon hanno respinto la legge federale sulle tasse di bollo."
2145,50,0,0,"Le Pâquier FR","Le Pâquier (FR)","Le Pâquier FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2147,50,0,0,"Pont-la-Ville FR","Pont-la-Ville (FR)","Pont-la-Ville FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2148,38,38,62,"Riaz FR","Riaz (FR)","Riaz FR","Riaz hat das Bundesgesetz über die Stempelabgaben mit 62 Prozent Nein-Stimmen verworfen.","Riaz a refusé par 62 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Riaz la legge federale sulle tasse di bollo è stata respinta con il 62 percento dei voti."
2149,31.7,31.7,68.3,"La Roche FR","La Roche (FR)","La Roche FR","In La Roche hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 68,3 Prozent haben die Vorlage abgelehnt.","La commune de La Roche a rejeté par 68,3 pour cent des voix le projet de suppression du droit de timbre.","A La Roche i cittadini hanno respinto, con il 68,3 percento dei voti, la legge federale sulle tasse di bollo."
2152,32.7,32.7,67.3,"Sâles FR","Sâles (FR)","Sâles FR","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sâles haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Sâles s'oppose à une suppression du droit de timbre. La commune a dit non à 67,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Sâles si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 67,3 percento dei voti."
2153,50,0,0,"Sorens FR","Sorens (FR)","Sorens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2155,34.3,34.3,65.7,"Vaulruz FR","Vaulruz (FR)","Vaulruz FR","65,7 der Stimmbürgerinnen und Stimmbürger von Vaulruz haben das Bundesgesetz über die Stempelabgaben abgelehnt.","65,7 pour cent des habitants de Vaulruz ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Vaulruz: i cittadini hanno bocciato il testo con il 65,7 percento dei voti."
2160,37.4,37.4,62.6,"Vuadens FR","Vuadens (FR)","Vuadens FR","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vuadens haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Vuadens s'oppose à une suppression du droit de timbre. La commune a dit non à 62,6 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Vuadens si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 62,6 percento dei voti."
2162,38.2,38.2,61.8,"Bas-Intyamon FR","Bas-Intyamon (FR)","Bas-Intyamon FR","In Bas-Intyamon hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 61,8 Prozent haben die Vorlage abgelehnt.","La commune de Bas-Intyamon a rejeté par 61,8 pour cent des voix le projet de suppression du droit de timbre.","A Bas-Intyamon i cittadini hanno respinto, con il 61,8 percento dei voti, la legge federale sulle tasse di bollo."
2163,45.1,45.1,54.9,"Val-de-Charmey FR","Val-de-Charmey (FR)","Val-de-Charmey FR","Mit 369 Nein zu 303 Ja haben die Stimmbürgerinnen und Stimmbürger von Val-de-Charmey das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 54,9 Prozent.","A Val-de-Charmey, c'est non à 54,9 pour cent à l'abandon du droit de timbre.","Con il 54,9 percento di ""no"", i cittadini del comune di Val-de-Charmey hanno respinto la legge federale sulle tasse di bollo."
2173,34.5,34.5,65.5,"Autigny FR","Autigny (FR)","Autigny FR","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Autigny haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Autigny s'oppose à une suppression du droit de timbre. La commune a dit non à 65,5 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Autigny si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 65,5 percento dei voti."
2174,50,0,0,"Avry FR","Avry (FR)","Avry FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2175,50,0,0,"Belfaux FR","Belfaux (FR)","Belfaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2177,35.8,35.8,64.2,"Chénens FR","Chénens (FR)","Chénens FR","Chénens hat das Bundesgesetz über die Stempelabgaben mit 64,2 Prozent Nein-Stimmen verworfen.","Chénens a refusé par 64,2 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Chénens la legge federale sulle tasse di bollo è stata respinta con il 64,2 percento dei voti."
2183,50,0,0,"Corminboeuf FR","Corminboeuf (FR)","Corminboeuf FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2186,50,0,0,"Cottens FR","Cottens (FR)","Cottens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2194,40,40,60,"Ferpicloz FR","Ferpicloz (FR)","Ferpicloz FR","Ferpicloz hat das Bundesgesetz über die Stempelabgaben mit 36 Nein- zu 24 Ja-Stimmen abgelehnt.","Ferpicloz ne veut pas abandonner le droit de timbre. Ce dimanche, 36 citoyens de la commune ont rejeté la modification de la loi, alors que 24 ont dit oui.","Con 36 voti contro 24, i cittadini di Ferpicloz hanno respinto la legge federale sulle tasse di bollo."
2196,50,0,0,"Freiburg FR","Fribourg (FR)","Friburgo FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2197,50,0,0,"Givisiez FR","Givisiez (FR)","Givisiez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2198,38,38,62,"Granges-Paccot FR","Granges-Paccot (FR)","Granges-Paccot FR","62 Prozent der Stimmbürgerinnen und Stimmbürger von Granges-Paccot haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Granges-Paccot s'oppose à une suppression du droit de timbre. La commune a dit non à 62 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Granges-Paccot si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 62 percento dei voti."
2200,50,0,0,"Grolley FR","Grolley (FR)","Grolley FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2206,50,0,0,"Marly FR","Marly (FR)","Marly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2208,50,0,0,"Matran FR","Matran (FR)","Matran FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2211,50,0,0,"Neyruz FR","Neyruz (FR)","Neyruz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2216,38.3,38.3,61.7,"Pierrafortscha FR","Pierrafortscha (FR)","Pierrafortscha FR","Pierrafortscha hat das Bundesgesetz über die Stempelabgaben mit 29 Nein- zu 18 Ja-Stimmen abgelehnt.","Pierrafortscha ne veut pas abandonner le droit de timbre. Ce dimanche, 29 citoyens de la commune ont rejeté la modification de la loi, alors que 18 ont dit oui.","Con 29 voti contro 18, i cittadini di Pierrafortscha hanno respinto la legge federale sulle tasse di bollo."
2217,50,0,0,"Ponthaux FR","Ponthaux (FR)","Ponthaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2220,50,0,0,"Le Mouret FR","Le Mouret (FR)","Le Mouret FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2226,50,0,0,"Treyvaux FR","Treyvaux (FR)","Treyvaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2228,50,0,0,"Villars-sur-Glâne FR","Villars-sur-Glâne (FR)","Villars-sur-Glâne FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2230,34.5,34.5,65.5,"Villarsel-sur-Marly FR","Villarsel-sur-Marly (FR)","Villarsel-sur-Marly FR","Villarsel-sur-Marly hat das Bundesgesetz über die Stempelabgaben mit 19 Nein- zu 10 Ja-Stimmen verworfen.","19 habitants de Villarsel-sur-Marly se sont opposés à l'abandon du droit de timbre. Les partisans du texte soumis aux urnes n'étaient que 10.","Nel comune di Villarsel-sur-Marly la legge federale sulle tasse di bollo è stata bocciata con 19 voti contro 10."
2233,50,0,0,"Hauterive FR","Hauterive (FR)","Hauterive FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2234,50,0,0,"La Brillaz FR","La Brillaz (FR)","La Brillaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2235,50,0,0,"La Sonnaz FR","La Sonnaz (FR)","La Sonnaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2236,50,0,0,"Gibloux FR","Gibloux (FR)","Gibloux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2237,50,0,0,"Prez FR","Prez (FR)","Prez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2238,33.9,33.9,66.1,"Bois-d'Amont FR","Bois-d'Amont (FR)","Bois-d'Amont FR","66,1 der Stimmbürgerinnen und Stimmbürger von Bois-d'Amont haben das Bundesgesetz über die Stempelabgaben abgelehnt.","66,1 pour cent des habitants de Bois-d'Amont ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Bois-d'Amont: i cittadini hanno bocciato il testo con il 66,1 percento dei voti."
2250,50,0,0,"Gurwolf FR","Courgevaux (FR)","Gurwolf FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2254,50,0,0,"Courtepin FR","Courtepin (FR)","Courtepin FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2257,39.6,39.6,60.4,"Cressier FR","Cressier (FR)","Cressier FR","60,4 der Stimmbürgerinnen und Stimmbürger von Cressier FR haben das Bundesgesetz über die Stempelabgaben abgelehnt.","60,4 pour cent des habitants de Cressier (FR) ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Cressier FR: i cittadini hanno bocciato il testo con il 60,4 percento dei voti."
2258,50,0,0,"Fräschels FR","Fräschels (FR)","Fräschels FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2261,65.6,65.6,34.4,"Greng FR","Greng (FR)","Greng FR","Ja zum Bundesgesetz über die Stempelabgaben in Greng. Mit 42 Ja- zu 22 Nein-Stimmen ist Vorlage angenommen worden.","Greng veut mettre fin au droit de timbre. Dans cette commune, 42 ont voté en faveur de la modification de la loi, alors que 22 l'ont rejetée.","Con 42 voti contro 22, i cittadini di Greng hanno approvato la legge federale sulle tasse di bollo."
2262,50,0,0,"Gurmels FR","Cormondes (FR)","Gurmels FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2265,50,0,0,"Kerzers FR","Chiètres (FR)","Kerzers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2266,34.6,34.6,65.4,"Kleinbösingen FR","Kleinbösingen (FR)","Kleinbösingen FR","Kleinbösingen ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 65,4 Prozent Nein verworfen.","Les citoyens de Kleinbösingen refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 65,4 pour cent des voix.","Nel comune di Kleinbösingen la legge federale sulle tasse di bollo è stata bocciata con il 65,4 percento dei voti."
2271,50,0,0,"Merlach FR","Meyriez (FR)","Merlach FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2272,50,0,0,"Misery-Courtion FR","Misery-Courtion (FR)","Misery-Courtion FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2274,50,0,0,"Muntelier FR","Montilier (FR)","Muntelier FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2275,50,0,0,"Murten FR","Morat (FR)","Murten FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2276,39.1,39.1,60.9,"Ried bei Kerzers FR","Ried bei Kerzers (FR)","Ried bei Kerzers FR","Ried bei Kerzers ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 60,9 Prozent Nein verworfen.","Les citoyens de Ried bei Kerzers refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 60,9 pour cent des voix.","Nel comune di Ried bei Kerzers la legge federale sulle tasse di bollo è stata bocciata con il 60,9 percento dei voti."
2278,32.9,32.9,67.1,"Ulmiz FR","Ormey (FR)","Ulmiz FR","Mit 104 Nein zu 51 Ja haben die Stimmbürgerinnen und Stimmbürger von Ulmiz das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 67,1 Prozent.","A Ormey, c'est non à 67,1 pour cent à l'abandon du droit de timbre.","Con il 67,1 percento di ""no"", i cittadini del comune di Ulmiz hanno respinto la legge federale sulle tasse di bollo."
2284,41.9,41.9,58.1,"Mont-Vully FR","Mont-Vully (FR)","Mont-Vully FR","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mont-Vully haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Mont-Vully s'oppose à une suppression du droit de timbre. La commune a dit non à 58,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Mont-Vully si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 58,1 percento dei voti."
2292,46.3,46.3,53.7,"Brünisried FR","Brünisried (FR)","Brünisried FR","Brünisried ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 53,7 Prozent Nein verworfen.","Les citoyens de Brünisried refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 53,7 pour cent des voix.","Nel comune di Brünisried la legge federale sulle tasse di bollo è stata bocciata con il 53,7 percento dei voti."
2293,50,0,0,"Düdingen FR","Guin (FR)","Düdingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
