"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2089,42.1,42.1,57.9,"Montet (Glâne) FR","Montet (Glâne) (FR)","Montet (Glâne) FR","In Montet (Glâne) hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 57,9 Prozent haben die Vorlage abgelehnt. Montet (Glâne) hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","La commune de Montet (Glâne) a rejeté par 57,9 pour cent des voix le projet de suppression du droit de timbre. Montet (Glâne) a rejeté le texte, tout comme son canton.","A Montet (Glâne) i cittadini hanno respinto, con il 57,9 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Montet (Glâne) bocciando la legge si è espresso come il suo cantone."
2096,87.9,87.9,12.1,"Romont FR","Romont (FR)","Romont FR","87,9 Prozent der Stimmbürgerinnen und Stimmbürger von Romont FR haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Romont FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les citoyens de Romont (FR) sont favorables à une suppression du droit de timbre. Ils ont voté à 87,9 pour cent en faveur du projet du Conseil fédéral. Romont (FR) a accepté cet objet, contrairement à son canton.","Nel comune di Romont FR la legge federale sulle tasse di bollo è stata approvata con il 87,9 percento dei voti. Il comune di Romont FR approvando la legge è andato controcorrente rispetto al suo cantone."
2097,63.2,63.2,36.8,"Rue FR","Rue (FR)","Rue FR","63,2 Prozent der Stimmbürgerinnen und Stimmbürger in Rue haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Rue hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les citoyens de Rue valident avec 63,2 pour cent de oui l'abolition du droit de timbre d'émission. Rue a accepté cet objet, contrairement à son canton.","Con il 63,2 percento di ""sì"", i cittadini del comune di Rue hanno accolto la legge federale sulle tasse di bollo. Il comune di Rue approvando la legge è andato controcorrente rispetto al suo cantone."
2099,93.3,93.3,6.7,"Siviriez FR","Siviriez (FR)","Siviriez FR","Siviriez hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 93,3 Prozent zu. Siviriez hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","A Siviriez, les habitants ont soutenu avec 93,3 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Siviriez a accepté cet objet, contrairement à son canton.","Da Siviriez è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 93,3 percento dei voti. Il comune di Siviriez approvando la legge è andato controcorrente rispetto al suo cantone."
2102,47.5,47.5,52.5,"Ursy FR","Ursy (FR)","Ursy FR","Mit 7'662 Nein zu 6'944 Ja haben die Stimmbürgerinnen und Stimmbürger von Ursy das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 52,5 Prozent. Ursy hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","A Ursy, c'est non à 52,5 pour cent à l'abandon du droit de timbre. Ursy a rejeté le texte, tout comme son canton.","Con il 52,5 percento di ""no"", i cittadini del comune di Ursy hanno respinto la legge federale sulle tasse di bollo. Il comune di Ursy bocciando la legge si è espresso come il suo cantone."
2113,49,49,51,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","Vuisternens-devant-Romont FR","In Vuisternens-devant-Romont ist das Bundesgesetz über die Stempelabgaben mit 51 Prozent gescheitert. Vuisternens-devant-Romont hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Vuisternens-devant-Romont: la commune a rejeté avec 51 pour cent des voix le projet soumis aux urnes ce dimanche. Vuisternens-devant-Romont a rejeté le texte, tout comme son canton.","Da Vuisternens-devant-Romont è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 51 percento dei voti. Il comune di Vuisternens-devant-Romont bocciando la legge si è espresso come il suo cantone."
2114,39.8,39.8,60.2,"Villorsonnens FR","Villorsonnens (FR)","Villorsonnens FR","In Villorsonnens ist das Bundesgesetz über die Stempelabgaben mit 60,2 Prozent gescheitert. Villorsonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Villorsonnens: la commune a rejeté avec 60,2 pour cent des voix le projet soumis aux urnes ce dimanche. Villorsonnens a rejeté le texte, tout comme son canton.","Da Villorsonnens è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 60,2 percento dei voti. Il comune di Villorsonnens bocciando la legge si è espresso come il suo cantone."
2115,79.2,79.2,20.8,"Torny FR","Torny (FR)","Torny FR","Das Bundesgesetz über die Stempelabgaben ist in Torny mit 79,2 Prozent der Stimmen angenommen worden. Torny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","A Torny, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 79,2 pour cent. Torny a accepté cet objet, contrairement à son canton.","I cittadini di Torny si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 79,2 percento dei voti. Il comune di Torny approvando la legge è andato controcorrente rispetto al suo cantone."
2117,60.1,60.1,39.9,"Villaz FR","Villaz (FR)","Villaz FR","60,1 Prozent der Stimmbürgerinnen und Stimmbürger in Villaz haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Villaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les citoyens de Villaz valident avec 60,1 pour cent de oui l'abolition du droit de timbre d'émission. Villaz a accepté cet objet, contrairement à son canton.","Con il 60,1 percento di ""sì"", i cittadini del comune di Villaz hanno accolto la legge federale sulle tasse di bollo. Il comune di Villaz approvando la legge è andato controcorrente rispetto al suo cantone."
2121,42.1,42.1,57.9,"Haut-Intyamon FR","Haut-Intyamon (FR)","Haut-Intyamon FR","Haut-Intyamon ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 57,9 Prozent Nein verworfen. Haut-Intyamon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Les citoyens de Haut-Intyamon refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 57,9 pour cent des voix. Haut-Intyamon a rejeté le texte, tout comme son canton.","Nel comune di Haut-Intyamon la legge federale sulle tasse di bollo è stata bocciata con il 57,9 percento dei voti. Il comune di Haut-Intyamon bocciando la legge si è espresso come il suo cantone."
2122,63.2,63.2,36.8,"Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","Pont-en-Ogoz FR","Mit 4'370 Ja zu 2'541 Nein hat sich Pont-en-Ogoz für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 63,2 Prozent. Pont-en-Ogoz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Pour les habitants de Pont-en-Ogoz, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 63,2 pour cent en faveur de son abolition. Pont-en-Ogoz a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Pont-en-Ogoz: i cittadini hanno approvato il testo con il 63,2 percento dei voti. Il comune di Pont-en-Ogoz approvando la legge è andato controcorrente rispetto al suo cantone."
2123,65.5,65.5,34.5,"Botterens FR","Botterens (FR)","Botterens FR","Mit 65,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Botterens das Bundesgesetz über die Stempelabgaben angenommen. Botterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","La commune de Botterens ne veut plus du droit de timbre. Elle a accepté de l'abolir par 65,5 pour cent des voix. Botterens a accepté cet objet, contrairement à son canton.","Nel comune di Botterens la legge federale sulle tasse di bollo è stata accettata con il 65,5 percento dei voti. Il comune di Botterens approvando la legge è andato controcorrente rispetto al suo cantone."
2124,74.4,74.4,25.6,"Broc FR","Broc (FR)","Broc FR","Mit 7'492 Ja zu 2'578 Nein hat sich Broc für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 74,4 Prozent. Broc hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Pour les habitants de Broc, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 74,4 pour cent en faveur de son abolition. Broc a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Broc: i cittadini hanno approvato il testo con il 74,4 percento dei voti. Il comune di Broc approvando la legge è andato controcorrente rispetto al suo cantone."
2125,11.7,11.7,88.3,"Bulle FR","Bulle (FR)","Bulle FR","In Bulle ist das Bundesgesetz über die Stempelabgaben mit 88,3 Prozent gescheitert. Bulle hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Bulle: la commune a rejeté avec 88,3 pour cent des voix le projet soumis aux urnes ce dimanche. Bulle a rejeté le texte, tout comme son canton.","Da Bulle è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 88,3 percento dei voti. Il comune di Bulle bocciando la legge si è espresso come il suo cantone."
2128,86.7,86.7,13.3,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","Châtel-sur-Montsalvens FR","Ja zum Bundesgesetz über die Stempelabgaben in Châtel-sur-Montsalvens. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 86,7 Prozent der Stimmen angenommen. Châtel-sur-Montsalvens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les citoyens de Châtel-sur-Montsalvens disent oui à la suppression du droit de timbre avec 86,7 pour cent des voix. Châtel-sur-Montsalvens a accepté cet objet, contrairement à son canton.","A Châtel-sur-Montsalvens i cittadini hanno accolto, con il 86,7 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Châtel-sur-Montsalvens approvando la legge è andato controcorrente rispetto al suo cantone."
2129,6.9,6.9,93.1,"Corbières FR","Corbières (FR)","Corbières FR","Corbières hat das Bundesgesetz über die Stempelabgaben mit 93,1 Prozent Nein-Stimmen verworfen. Corbières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Corbières a refusé par 93,1 pour cent des voix de renoncer au droit de timbre d'émission. Corbières a rejeté le texte, tout comme son canton.","Nel comune di Corbières la legge federale sulle tasse di bollo è stata respinta con il 93,1 percento dei voti. Il comune di Corbières bocciando la legge si è espresso come il suo cantone."
2130,53.3,53.3,46.7,"Crésuz FR","Crésuz (FR)","Crésuz FR","Mit 4'561 Ja zu 3'990 Nein hat sich Crésuz für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 53,3 Prozent. Crésuz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Pour les habitants de Crésuz, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 53,3 pour cent en faveur de son abolition. Crésuz a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Crésuz: i cittadini hanno approvato il testo con il 53,3 percento dei voti. Il comune di Crésuz approvando la legge è andato controcorrente rispetto al suo cantone."
2131,11.3,11.3,88.7,"Echarlens FR","Echarlens (FR)","Echarlens FR","88,7 Prozent der Stimmbürgerinnen und Stimmbürger von Echarlens haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Echarlens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Echarlens s'oppose à une suppression du droit de timbre. La commune a dit non à 88,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Echarlens a rejeté le texte, tout comme son canton.","I cittadini di Echarlens si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 88,7 percento dei voti. Il comune di Echarlens bocciando la legge si è espresso come il suo cantone."
2134,69.8,69.8,30.2,"Grandvillard FR","Grandvillard (FR)","Grandvillard FR","Grandvillard hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 69,8 Prozent zu. Grandvillard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","A Grandvillard, les habitants ont soutenu avec 69,8 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Grandvillard a accepté cet objet, contrairement à son canton.","Da Grandvillard è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 69,8 percento dei voti. Il comune di Grandvillard approvando la legge è andato controcorrente rispetto al suo cantone."
2135,34.3,34.3,65.7,"Greyerz FR","Gruyères (FR)","Greyerz FR","In Greyerz hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 65,7 Prozent haben die Vorlage abgelehnt. Greyerz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","La commune de Gruyères a rejeté par 65,7 pour cent des voix le projet de suppression du droit de timbre. Gruyères a rejeté le texte, tout comme son canton.","A Greyerz i cittadini hanno respinto, con il 65,7 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Greyerz bocciando la legge si è espresso come il suo cantone."
2137,41.4,41.4,58.6,"Hauteville FR","Hauteville (FR)","Hauteville FR","58,6 der Stimmbürgerinnen und Stimmbürger von Hauteville haben das Bundesgesetz über die Stempelabgaben abgelehnt. Hauteville hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","58,6 pour cent des habitants de Hauteville ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Hauteville a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Hauteville: i cittadini hanno bocciato il testo con il 58,6 percento dei voti. Il comune di Hauteville bocciando la legge si è espresso come il suo cantone."
2138,46.8,46.8,53.2,"Jaun FR","Bellegarde (FR)","Jaun FR","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Jaun haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Jaun hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Bellegarde s'oppose à une suppression du droit de timbre. La commune a dit non à 53,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Bellegarde a rejeté le texte, tout comme son canton.","I cittadini di Jaun si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 53,2 percento dei voti. Il comune di Jaun bocciando la legge si è espresso come il suo cantone."
2140,57,57,43,"Marsens FR","Marsens (FR)","Marsens FR","Marsens hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 57 Prozent zu. Marsens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","A Marsens, les habitants ont soutenu avec 57 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Marsens a accepté cet objet, contrairement à son canton.","Da Marsens è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 57 percento dei voti. Il comune di Marsens approvando la legge è andato controcorrente rispetto al suo cantone."
2143,38.5,38.5,61.5,"Morlon FR","Morlon (FR)","Morlon FR","Mit 8'139 Nein zu 5'100 Ja haben die Stimmbürgerinnen und Stimmbürger von Morlon das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 61,5 Prozent. Morlon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","A Morlon, c'est non à 61,5 pour cent à l'abandon du droit de timbre. Morlon a rejeté le texte, tout comme son canton.","Con il 61,5 percento di ""no"", i cittadini del comune di Morlon hanno respinto la legge federale sulle tasse di bollo. Il comune di Morlon bocciando la legge si è espresso come il suo cantone."
2145,62.6,62.6,37.4,"Le Pâquier FR","Le Pâquier (FR)","Le Pâquier FR","Mit 7'731 Ja zu 4'610 Nein hat sich Le Pâquier FR für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 62,6 Prozent. Le Pâquier FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Pour les habitants du Pâquier (FR), le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 62,6 pour cent en faveur de son abolition. Le Pâquier (FR) a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Le Pâquier FR: i cittadini hanno approvato il testo con il 62,6 percento dei voti. Il comune di Le Pâquier FR approvando la legge è andato controcorrente rispetto al suo cantone."
2147,82.2,82.2,17.8,"Pont-la-Ville FR","Pont-la-Ville (FR)","Pont-la-Ville FR","Mit 82,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Pont-la-Ville das Bundesgesetz über die Stempelabgaben angenommen. Pont-la-Ville hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","La commune de Pont-la-Ville ne veut plus du droit de timbre. Elle a accepté de l'abolir par 82,2 pour cent des voix. Pont-la-Ville a accepté cet objet, contrairement à son canton.","Nel comune di Pont-la-Ville la legge federale sulle tasse di bollo è stata accettata con il 82,2 percento dei voti. Il comune di Pont-la-Ville approvando la legge è andato controcorrente rispetto al suo cantone."
2148,50.4,50.4,49.6,"Riaz FR","Riaz (FR)","Riaz FR","Riaz hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,4 Prozent zu. Riaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","A Riaz, les habitants ont soutenu avec 50,4 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Riaz a accepté cet objet, contrairement à son canton.","Da Riaz è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 50,4 percento dei voti. Il comune di Riaz approvando la legge è andato controcorrente rispetto al suo cantone."
2149,46.2,46.2,53.8,"La Roche FR","La Roche (FR)","La Roche FR","In La Roche hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 53,8 Prozent haben die Vorlage abgelehnt. La Roche hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","La commune de La Roche a rejeté par 53,8 pour cent des voix le projet de suppression du droit de timbre. La Roche a rejeté le texte, tout comme son canton.","A La Roche i cittadini hanno respinto, con il 53,8 percento dei voti, la legge federale sulle tasse di bollo. Il comune di La Roche bocciando la legge si è espresso come il suo cantone."
2152,38.2,38.2,61.8,"Sâles FR","Sâles (FR)","Sâles FR","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sâles haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Sâles hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Sâles s'oppose à une suppression du droit de timbre. La commune a dit non à 61,8 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Sâles a rejeté le texte, tout comme son canton.","I cittadini di Sâles si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 61,8 percento dei voti. Il comune di Sâles bocciando la legge si è espresso come il suo cantone."
2153,65.3,65.3,34.7,"Sorens FR","Sorens (FR)","Sorens FR","65,3 Prozent der Stimmbürgerinnen und Stimmbürger in Sorens haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Sorens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les citoyens de Sorens valident avec 65,3 pour cent de oui l'abolition du droit de timbre d'émission. Sorens a accepté cet objet, contrairement à son canton.","Con il 65,3 percento di ""sì"", i cittadini del comune di Sorens hanno accolto la legge federale sulle tasse di bollo. Il comune di Sorens approvando la legge è andato controcorrente rispetto al suo cantone."
2155,29.4,29.4,70.6,"Vaulruz FR","Vaulruz (FR)","Vaulruz FR","70,6 der Stimmbürgerinnen und Stimmbürger von Vaulruz haben das Bundesgesetz über die Stempelabgaben abgelehnt. Vaulruz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","70,6 pour cent des habitants de Vaulruz ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Vaulruz a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Vaulruz: i cittadini hanno bocciato il testo con il 70,6 percento dei voti. Il comune di Vaulruz bocciando la legge si è espresso come il suo cantone."
2160,27.6,27.6,72.4,"Vuadens FR","Vuadens (FR)","Vuadens FR","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vuadens haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Vuadens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Vuadens s'oppose à une suppression du droit de timbre. La commune a dit non à 72,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Vuadens a rejeté le texte, tout comme son canton.","I cittadini di Vuadens si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 72,4 percento dei voti. Il comune di Vuadens bocciando la legge si è espresso come il suo cantone."
2162,60.7,60.7,39.3,"Bas-Intyamon FR","Bas-Intyamon (FR)","Bas-Intyamon FR","Ja zum Bundesgesetz über die Stempelabgaben in Bas-Intyamon. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 60,7 Prozent der Stimmen angenommen. Bas-Intyamon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les citoyens de Bas-Intyamon disent oui à la suppression du droit de timbre avec 60,7 pour cent des voix. Bas-Intyamon a accepté cet objet, contrairement à son canton.","A Bas-Intyamon i cittadini hanno accolto, con il 60,7 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Bas-Intyamon approvando la legge è andato controcorrente rispetto al suo cantone."
2163,18.5,18.5,81.5,"Val-de-Charmey FR","Val-de-Charmey (FR)","Val-de-Charmey FR","Mit 9'077 Nein zu 2'055 Ja haben die Stimmbürgerinnen und Stimmbürger von Val-de-Charmey das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 81,5 Prozent. Val-de-Charmey hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","A Val-de-Charmey, c'est non à 81,5 pour cent à l'abandon du droit de timbre. Val-de-Charmey a rejeté le texte, tout comme son canton.","Con il 81,5 percento di ""no"", i cittadini del comune di Val-de-Charmey hanno respinto la legge federale sulle tasse di bollo. Il comune di Val-de-Charmey bocciando la legge si è espresso come il suo cantone."
2173,76.2,76.2,23.8,"Autigny FR","Autigny (FR)","Autigny FR","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Autigny haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Autigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les citoyens d'Autigny sont favorables à une suppression du droit de timbre. Ils ont voté à 76,2 pour cent en faveur du projet du Conseil fédéral. Autigny a accepté cet objet, contrairement à son canton.","Nel comune di Autigny la legge federale sulle tasse di bollo è stata approvata con il 76,2 percento dei voti. Il comune di Autigny approvando la legge è andato controcorrente rispetto al suo cantone."
2174,11.4,11.4,88.6,"Avry FR","Avry (FR)","Avry FR","In Avry hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 88,6 Prozent haben die Vorlage abgelehnt. Avry hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","La commune d'Avry a rejeté par 88,6 pour cent des voix le projet de suppression du droit de timbre. Avry a rejeté le texte, tout comme son canton.","A Avry i cittadini hanno respinto, con il 88,6 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Avry bocciando la legge si è espresso come il suo cantone."
2175,46.4,46.4,53.6,"Belfaux FR","Belfaux (FR)","Belfaux FR","Belfaux ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 53,6 Prozent Nein verworfen. Belfaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Les citoyens de Belfaux refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 53,6 pour cent des voix. Belfaux a rejeté le texte, tout comme son canton.","Nel comune di Belfaux la legge federale sulle tasse di bollo è stata bocciata con il 53,6 percento dei voti. Il comune di Belfaux bocciando la legge si è espresso come il suo cantone."
2177,55.4,55.4,44.6,"Chénens FR","Chénens (FR)","Chénens FR","Chénens hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,4 Prozent zu. Chénens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","A Chénens, les habitants ont soutenu avec 55,4 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Chénens a accepté cet objet, contrairement à son canton.","Da Chénens è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 55,4 percento dei voti. Il comune di Chénens approvando la legge è andato controcorrente rispetto al suo cantone."
2183,41.3,41.3,58.7,"Corminboeuf FR","Corminboeuf (FR)","Corminboeuf FR","58,7 der Stimmbürgerinnen und Stimmbürger von Corminboeuf haben das Bundesgesetz über die Stempelabgaben abgelehnt. Corminboeuf hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","58,7 pour cent des habitants de Corminboeuf ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Corminboeuf a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Corminboeuf: i cittadini hanno bocciato il testo con il 58,7 percento dei voti. Il comune di Corminboeuf bocciando la legge si è espresso come il suo cantone."
2186,21.3,21.3,78.7,"Cottens FR","Cottens (FR)","Cottens FR","78,7 der Stimmbürgerinnen und Stimmbürger von Cottens FR haben das Bundesgesetz über die Stempelabgaben abgelehnt. Cottens FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","78,7 pour cent des habitants de Cottens (FR) ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Cottens (FR) a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Cottens FR: i cittadini hanno bocciato il testo con il 78,7 percento dei voti. Il comune di Cottens FR bocciando la legge si è espresso come il suo cantone."
2194,33.9,33.9,66.1,"Ferpicloz FR","Ferpicloz (FR)","Ferpicloz FR","Ferpicloz hat das Bundesgesetz über die Stempelabgaben mit 66,1 Prozent Nein-Stimmen verworfen. Ferpicloz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Ferpicloz a refusé par 66,1 pour cent des voix de renoncer au droit de timbre d'émission. Ferpicloz a rejeté le texte, tout comme son canton.","Nel comune di Ferpicloz la legge federale sulle tasse di bollo è stata respinta con il 66,1 percento dei voti. Il comune di Ferpicloz bocciando la legge si è espresso come il suo cantone."
2196,15.6,15.6,84.4,"Freiburg FR","Fribourg (FR)","Friburgo FR","84,4 der Stimmbürgerinnen und Stimmbürger von Freiburg haben das Bundesgesetz über die Stempelabgaben abgelehnt. Freiburg hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","84,4 pour cent des habitants de Fribourg ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Fribourg a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Friburgo: i cittadini hanno bocciato il testo con il 84,4 percento dei voti. Il comune di Friburgo bocciando la legge si è espresso come il suo cantone."
