"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1026,42.7,42.7,57.3,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Eschenbach LU. Die Gemeinde hat das Volksbegehren mit 57,3 Prozent abgelehnt. Damit sind in Eschenbach LU im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 81,2 Prozent.","57,3 pour cent des citoyens d'Eschenbach (LU) s'opposent à l'initiative sur le tabac. Les habitants d'Eschenbach (LU) se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 81,2 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Eschenbach LU si sono espressi contro l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato respinto con il 57,3 percento dei voti. A Eschenbach LU lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 81,2 percento dei voti – a una simile iniziativa."
1030,18.4,18.4,81.6,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","81,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Hitzkirch die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 76,4 Prozent.","Hitzkirch refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 81,6 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Hitzkirch. Le 28 novembre 1993, 76,4 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Hitzkirch: i cittadini hanno bocciato il testo con il 81,6 percento dei voti. A Hitzkirch lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 76,4 percento dei voti – a una simile iniziativa."
1031,61.8,61.8,38.2,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","In Hochdorf hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,8 Prozent angenommen. Damit hat in Hochdorf seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Hochdorf disent oui à 61,8 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Hochdorf ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 71,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Hochdorf si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 61,8 percento dei voti. Hochdorf ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1032,59.4,59.4,40.6,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Hohenrain. Die Gemeinde hat das Volksbegehren mit 59,4 Prozent der Stimmen angenommen. Damit hat in Hohenrain seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Hohenrain, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 59,4 pour cent des voix. En près de trente ans, les habitants de Hohenrain ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 73,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Hohenrain è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 59,4 percento dei voti. Hohenrain ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1033,30.1,30.1,69.9,"Inwil LU","Inwil (LU)","Inwil LU","In Inwil hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 69,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Inwil im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 82,2 Prozent.","Inwil ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 69,9 pour cent des voix. Les habitants d'Inwil se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 82,2 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Inwil l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata bocciata con il 69,9 percento dei voti. A Inwil lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 82,2 percento dei voti – a una simile iniziativa."
1037,32.4,32.4,67.6,"Rain LU","Rain (LU)","Rain LU","In Rain hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 67,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Rain im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 83,2 Prozent.","Rain ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 67,6 pour cent des voix. Les habitants de Rain se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 83,2 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Rain l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata bocciata con il 67,6 percento dei voti. A Rain lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 83,2 percento dei voti – a una simile iniziativa."
1039,78.6,78.6,21.4,"Römerswil LU","Römerswil (LU)","Römerswil LU","In Römerswil hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,6 Prozent angenommen. Damit hat in Römerswil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Römerswil disent oui à 78,6 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Römerswil ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 83,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Römerswil si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 78,6 percento dei voti. Römerswil ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1040,33.7,33.7,66.3,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Rothenburg: Mit 9'943 Nein- zu 5'053 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,3 Prozent. Damit sind in Rothenburg im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 76,1 Prozent.","Rothenburg ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 66,3 pour cent des voix l'initiative en ce sens. Les habitants de Rothenburg se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 76,1 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","A Rothenburg i cittadini hanno respinto, con il 66,3 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Rothenburg lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 76,1 percento dei voti – a una simile iniziativa."
1041,38.2,38.2,61.8,"Schongau LU","Schongau (LU)","Schongau LU","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Schongau im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 81,9 Prozent.","Schongau refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 61,8 pour cent des voix. Les habitants de Schongau se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 81,9 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Schongau: i cittadini hanno bocciato il testo con il 61,8 percento dei voti. A Schongau lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 81,9 percento dei voti – a una simile iniziativa."
1051,97.9,97.9,2.1,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","97,9 Prozent der Abstimmenden in der Gemeinde Adligenswil haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Adligenswil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Adligenswil, 97,9 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants d'Adligenswil ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 73,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 97,9 percento di ""sì"", i cittadini del comune di Adligenswil hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Adligenswil ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1052,98.6,98.6,1.4,"Buchrain LU","Buchrain (LU)","Buchrain LU","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Buchrain. Die Gemeinde hat das Volksbegehren mit 98,6 Prozent der Stimmen angenommen. Damit hat in Buchrain seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Buchrain, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 98,6 pour cent des voix. En près de trente ans, les habitants de Buchrain ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 77,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Buchrain è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 98,6 percento dei voti. Buchrain ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1053,69.8,69.8,30.2,"Dierikon LU","Dierikon (LU)","Dierikon LU","In Dierikon hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,8 Prozent angenommen. Damit hat in Dierikon seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Dierikon disent oui à 69,8 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Dierikon ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 81,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Dierikon si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 69,8 percento dei voti. Dierikon ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1054,48,48,52,"Ebikon LU","Ebikon (LU)","Ebikon LU","Ebikon hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 52 Prozent abgelehnt. Damit sind in Ebikon im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 77,2 Prozent.","Ebikon rejette par 52 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Les habitants d'Ebikon se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 77,2 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Ebikon l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata respinta con il 52 percento dei voti. A Ebikon lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 77,2 percento dei voti – a una simile iniziativa."
1055,77.9,77.9,22.1,"Gisikon LU","Gisikon (LU)","Gisikon LU","77,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gisikon haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Gisikon seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 77,9 des citoyens de Gisikon ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Gisikon ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 76,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Gisikon i cittadini hanno accolto, con il 77,9 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Gisikon ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1056,81.8,81.8,18.2,"Greppen LU","Greppen (LU)","Greppen LU","81,8 Prozent der Abstimmenden in der Gemeinde Greppen haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Greppen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Greppen, 81,8 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Greppen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 84,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 81,8 percento di ""sì"", i cittadini del comune di Greppen hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Greppen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1057,92.6,92.6,7.4,"Honau LU","Honau (LU)","Honau LU","92,6 Prozent der Stimmbürgerinnen und Stimmbürger von Honau haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Honau seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 93 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 92,6 des citoyens de Honau ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Honau ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 93 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Honau i cittadini hanno accolto, con il 92,6 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Honau ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1058,6.1,6.1,93.9,"Horw LU","Horw (LU)","Horw LU","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Horw: Mit 9'840 Nein-Stimmen zu 642 Ja-Stimmen oder 93,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Horw die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 73,4 Prozent.","Pour les habitants de Horw, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 93,9 pour cent des voix l'initiative sur ce sujet. En près de trente ans, le refus des interdictions s'est encore renforcé à Horw. Le 28 novembre 1993, 73,4 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Horw è arrivato un ""no"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno bocciato il testo con il 93,9 percento dei voti. A Horw lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 73,4 percento dei voti – a una simile iniziativa."
1059,46.5,46.5,53.5,"Kriens LU","Kriens (LU)","Kriens LU","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Kriens: Mit 9'342 Nein- zu 8'130 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,5 Prozent. Damit sind in Kriens im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 74,8 Prozent.","Kriens ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 53,5 pour cent des voix l'initiative en ce sens. Les habitants de Kriens se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 74,8 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","A Kriens i cittadini hanno respinto, con il 53,5 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Kriens lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 74,8 percento dei voti – a una simile iniziativa."
1061,77.1,77.1,22.9,"Luzern LU","Lucerne (LU)","Lucerna LU","Die Gemeinde Luzern hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 77,1 Prozent angenommen. Damit hat in Luzern seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Lucerne sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 77,1 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Lucerne ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 70 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Lucerna l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 77,1 percento dei voti. Lucerna ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1062,49.6,49.6,50.4,"Malters LU","Malters (LU)","Malters LU","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Malters sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Malters im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 76,3 Prozent.","Malters refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 50,4 pour cent des voix. Les habitants de Malters se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 76,3 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Malters: i cittadini hanno bocciato il testo con il 50,4 percento dei voti. A Malters lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 76,3 percento dei voti – a una simile iniziativa."
1063,55.2,55.2,44.8,"Meggen LU","Meggen (LU)","Meggen LU","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Meggen: Mit 55,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Meggen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","Meggen dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 55,2 pour cent des voix. En près de trente ans, les habitants de Meggen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 77,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Meggen: i cittadini hanno approvato il testo con il 55,2 percento dei voti. Meggen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1064,62.5,62.5,37.5,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","62,5 Prozent der Abstimmenden in der Gemeinde Meierskappel haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Meierskappel seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Meierskappel, 62,5 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Meierskappel ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 78,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 62,5 percento di ""sì"", i cittadini del comune di Meierskappel hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Meierskappel ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1065,8.2,8.2,91.8,"Root LU","Root (LU)","Root LU","91,8 Prozent der Stimmbürgerinnen und Stimmbürger von Root sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Root die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 78,7 Prozent.","Root refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 91,8 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Root. Le 28 novembre 1993, 78,7 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Root: i cittadini hanno bocciato il testo con il 91,8 percento dei voti. A Root lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 78,7 percento dei voti – a una simile iniziativa."
1066,60.3,60.3,39.7,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Schwarzenberg: Mit 60,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Schwarzenberg seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81 Prozent ein Verbot der Tabakwerbung abgelehnt.","Schwarzenberg dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 60,3 pour cent des voix. En près de trente ans, les habitants de Schwarzenberg ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 81 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Schwarzenberg: i cittadini hanno approvato il testo con il 60,3 percento dei voti. Schwarzenberg ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1067,59.6,59.6,40.4,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Udligenswil: Mit 59,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Udligenswil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","Udligenswil dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 59,6 pour cent des voix. En près de trente ans, les habitants d'Udligenswil ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 76,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Udligenswil: i cittadini hanno approvato il testo con il 59,6 percento dei voti. Udligenswil ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1068,19.3,19.3,80.7,"Vitznau LU","Vitznau (LU)","Vitznau LU","In Vitznau hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 80,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Vitznau die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 79,3 Prozent.","Vitznau ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 80,7 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Vitznau. Le 28 novembre 1993, 79,3 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Vitznau l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata bocciata con il 80,7 percento dei voti. A Vitznau lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 79,3 percento dei voti – a una simile iniziativa."
