"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
245,44.6,44.6,55.4,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oberengstringen sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants d'Oberengstringen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 55,4 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Oberengstringen: i cittadini hanno bocciato il testo con il 55,4 percento dei voti."
246,29.4,29.4,70.6,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","Nein zum Massnahmenpaket zugunsten der Medien in Oetwil an der Limmat: Mit 569 Nein- zu 237 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 70,6 Prozent.","Le projet d'aide publique aux médias échoue à Oetwil an der Limmat avec 70,6 pour cent de non.","A Oetwil an der Limmat i cittadini hanno respinto, con il 70,6 percento dei voti, la legge sulle misure a favore dei media."
247,50,0,0,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
248,50,0,0,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
249,35.6,35.6,64.4,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","In Unterengstringen hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 64,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Unterengstringen rejettent le paquet d'aide aux médias avec 64,4 pour cent de non.","Nel comune di Unterengstringen la legge sulle misure a favore dei media è stata bocciata con il 64,4 percento dei voti."
250,50,0,0,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
251,37.4,37.4,62.6,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","Nein zum Massnahmenpaket zugunsten der Medien in Weiningen ZH: Mit 734 Nein- zu 439 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 62,6 Prozent.","Le projet d'aide publique aux médias échoue à Weiningen (ZH) avec 62,6 pour cent de non.","A Weiningen ZH i cittadini hanno respinto, con il 62,6 percento dei voti, la legge sulle misure a favore dei media."
261,50,0,0,"Zürich ZH","Zurich (ZH)","Zurigo ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
292,40.4,40.4,59.6,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Stammheim sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Stammheim ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 59,6 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Stammheim: i cittadini hanno bocciato il testo con il 59,6 percento dei voti."
293,50,0,0,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
294,40.9,40.9,59.1,"Elgg ZH","Elgg (ZH)","Elgg ZH","Elgg hat das Massnahmenpaket zugunsten der Medien mit 59,1 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Elgg. La proposition recueille 59,1 pour cent de non.","Nel comune di Elgg la legge sulle misure a favore dei media è stata respinta con il 59,1 percento dei voti."
295,40.3,40.3,59.7,"Horgen ZH","Horgen (ZH)","Horgen ZH","Nein zum Massnahmenpaket zugunsten der Medien in Horgen. Die Gemeinde hat die Vorlage mit 59,7 Prozent abgelehnt.","A Horgen, les habitants disent non à 59,7 pour cent à l'aide aux médias.","I cittadini di Horgen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 59,7 percento dei voti."
296,41,41,59,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Illnau-Effretikon: Mit 2'691 Nein-Stimmen zu 1'869 Ja-Stimmen oder 59 Prozent hat die Gemeinde die Vorlage verworfen.","A Illnau-Effretikon, c'est non à 59 pour cent à l'aide aux médias.","Da Illnau-Effretikon è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 59 percento dei voti."
297,26.9,26.9,73.1,"Bauma ZH","Bauma (ZH)","Bauma ZH","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bauma sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Bauma ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 73,1 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Bauma: i cittadini hanno bocciato il testo con il 73,1 percento dei voti."
298,35.4,35.4,64.6,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Wiesendangen: Mit 1'693 Nein-Stimmen zu 926 Ja-Stimmen oder 64,6 Prozent hat die Gemeinde die Vorlage verworfen.","A Wiesendangen, c'est non à 64,6 pour cent à l'aide aux médias.","Da Wiesendangen è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 64,6 percento dei voti."
1001,41.8,41.8,58.2,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","Nein zum Massnahmenpaket zugunsten der Medien in Doppleschwand: Mit 156 Nein- zu 112 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 58,2 Prozent.","Le projet d'aide publique aux médias échoue à Doppleschwand avec 58,2 pour cent de non.","A Doppleschwand i cittadini hanno respinto, con il 58,2 percento dei voti, la legge sulle misure a favore dei media."
1002,41.4,41.4,58.6,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","In Entlebuch hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 58,6 Prozent verworfen.","A Entlebuch, les habitants sont défavorables au train de mesures en faveur des médias avec 58,6 pour cent de non.","Con il 58,6 percento di ""no"", i cittadini del comune di Entlebuch hanno respinto la legge sulle misure a favore dei media."
1004,35.6,35.6,64.4,"Flühli LU","Flühli (LU)","Flühli LU","Nein zum Massnahmenpaket zugunsten der Medien in Flühli. Die Gemeinde hat die Vorlage mit 64,4 Prozent abgelehnt.","A Flühli, les habitants disent non à 64,4 pour cent à l'aide aux médias.","I cittadini di Flühli si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 64,4 percento dei voti."
1005,35.1,35.1,64.9,"Hasle LU","Hasle (LU)","Hasle LU","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Hasle (LU) ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 64,9 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Hasle LU: i cittadini hanno bocciato il testo con il 64,9 percento dei voti."
1007,39.2,39.2,60.8,"Romoos LU","Romoos (LU)","Romoos LU","Nein zum Massnahmenpaket zugunsten der Medien in Romoos. Die Gemeinde hat die Vorlage mit 60,8 Prozent abgelehnt.","A Romoos, les habitants disent non à 60,8 pour cent à l'aide aux médias.","I cittadini di Romoos si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 60,8 percento dei voti."
1008,40.5,40.5,59.5,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Schüpfheim hat das Massnahmenpaket zugunsten der Medien mit 59,5 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Schüpfheim. La proposition recueille 59,5 pour cent de non.","Nel comune di Schüpfheim la legge sulle misure a favore dei media è stata respinta con il 59,5 percento dei voti."
1009,32.1,32.1,67.9,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","In Werthenstein hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 67,9 Prozent verworfen.","A Werthenstein, les habitants sont défavorables au train de mesures en faveur des médias avec 67,9 pour cent de non.","Con il 67,9 percento di ""no"", i cittadini del comune di Werthenstein hanno respinto la legge sulle misure a favore dei media."
1010,30.6,30.6,69.4,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Escholzmatt-Marbach hat das Massnahmenpaket zugunsten der Medien mit 69,4 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Escholzmatt-Marbach. La proposition recueille 69,4 pour cent de non.","Nel comune di Escholzmatt-Marbach la legge sulle misure a favore dei media è stata respinta con il 69,4 percento dei voti."
1021,33.7,33.7,66.3,"Aesch LU","Aesch (LU)","Aesch LU","Aesch LU hat das Massnahmenpaket zugunsten der Medien mit 66,3 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Aesch (LU). La proposition recueille 66,3 pour cent de non.","Nel comune di Aesch LU la legge sulle misure a favore dei media è stata respinta con il 66,3 percento dei voti."
1023,33.7,33.7,66.3,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ballwil hat das Massnahmenpaket zugunsten der Medien mit 66,3 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Ballwil. La proposition recueille 66,3 pour cent de non.","Nel comune di Ballwil la legge sulle misure a favore dei media è stata respinta con il 66,3 percento dei voti."
1024,41,41,59,"Emmen LU","Emmen (LU)","Emmen LU","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Emmen: Mit 3'465 Nein-Stimmen zu 2'410 Ja-Stimmen oder 59 Prozent hat die Gemeinde die Vorlage verworfen.","A Emmen, c'est non à 59 pour cent à l'aide aux médias.","Da Emmen è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 59 percento dei voti."
1025,36.9,36.9,63.1,"Ermensee LU","Ermensee (LU)","Ermensee LU","In Ermensee hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 63,1 Prozent verworfen.","A Ermensee, les habitants sont défavorables au train de mesures en faveur des médias avec 63,1 pour cent de non.","Con il 63,1 percento di ""no"", i cittadini del comune di Ermensee hanno respinto la legge sulle misure a favore dei media."
1026,40,40,60,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","Nein zum Massnahmenpaket zugunsten der Medien in Eschenbach LU. Die Gemeinde hat die Vorlage mit 60 Prozent abgelehnt.","A Eschenbach (LU), les habitants disent non à 60 pour cent à l'aide aux médias.","I cittadini di Eschenbach LU si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 60 percento dei voti."
1030,37.5,37.5,62.5,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Hitzkirch ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 62,5 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Hitzkirch: i cittadini hanno bocciato il testo con il 62,5 percento dei voti."
1031,46.1,46.1,53.9,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","In Hochdorf hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,9 Prozent verworfen.","A Hochdorf, les habitants sont défavorables au train de mesures en faveur des médias avec 53,9 pour cent de non.","Con il 53,9 percento di ""no"", i cittadini del comune di Hochdorf hanno respinto la legge sulle misure a favore dei media."
1032,35.4,35.4,64.6,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Hohenrain hat das Massnahmenpaket zugunsten der Medien mit 64,6 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Hohenrain. La proposition recueille 64,6 pour cent de non.","Nel comune di Hohenrain la legge sulle misure a favore dei media è stata respinta con il 64,6 percento dei voti."
1033,40.2,40.2,59.8,"Inwil LU","Inwil (LU)","Inwil LU","In Inwil hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 59,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Inwil rejettent le paquet d'aide aux médias avec 59,8 pour cent de non.","Nel comune di Inwil la legge sulle misure a favore dei media è stata bocciata con il 59,8 percento dei voti."
1037,39.4,39.4,60.6,"Rain LU","Rain (LU)","Rain LU","In Rain hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 60,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Rain rejettent le paquet d'aide aux médias avec 60,6 pour cent de non.","Nel comune di Rain la legge sulle misure a favore dei media è stata bocciata con il 60,6 percento dei voti."
1039,36.6,36.6,63.4,"Römerswil LU","Römerswil (LU)","Römerswil LU","In Römerswil hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 63,4 Prozent verworfen.","A Römerswil, les habitants sont défavorables au train de mesures en faveur des médias avec 63,4 pour cent de non.","Con il 63,4 percento di ""no"", i cittadini del comune di Römerswil hanno respinto la legge sulle misure a favore dei media."
1040,43,43,57,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Nein zum Massnahmenpaket zugunsten der Medien in Rothenburg: Mit 1'634 Nein- zu 1'233 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 57 Prozent.","Le projet d'aide publique aux médias échoue à Rothenburg avec 57 pour cent de non.","A Rothenburg i cittadini hanno respinto, con il 57 percento dei voti, la legge sulle misure a favore dei media."
1041,35.5,35.5,64.5,"Schongau LU","Schongau (LU)","Schongau LU","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Schongau ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 64,5 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Schongau: i cittadini hanno bocciato il testo con il 64,5 percento dei voti."
1051,47.8,47.8,52.2,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Adligenswil: Mit 1'103 Nein-Stimmen zu 1'010 Ja-Stimmen oder 52,2 Prozent hat die Gemeinde die Vorlage verworfen.","A Adligenswil, c'est non à 52,2 pour cent à l'aide aux médias.","Da Adligenswil è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 52,2 percento dei voti."
1052,44,44,56,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat das Massnahmenpaket zugunsten der Medien mit 56 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Buchrain. La proposition recueille 56 pour cent de non.","Nel comune di Buchrain la legge sulle misure a favore dei media è stata respinta con il 56 percento dei voti."
1053,37.7,37.7,62.3,"Dierikon LU","Dierikon (LU)","Dierikon LU","In Dierikon hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 62,3 Prozent verworfen.","A Dierikon, les habitants sont défavorables au train de mesures en faveur des médias avec 62,3 pour cent de non.","Con il 62,3 percento di ""no"", i cittadini del comune di Dierikon hanno respinto la legge sulle misure a favore dei media."
1054,50,0,0,"Ebikon LU","Ebikon (LU)","Ebikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1055,50,0,0,"Gisikon LU","Gisikon (LU)","Gisikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1056,37.3,37.3,62.7,"Greppen LU","Greppen (LU)","Greppen LU","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Greppen: Mit 255 Nein-Stimmen zu 152 Ja-Stimmen oder 62,7 Prozent hat die Gemeinde die Vorlage verworfen.","A Greppen, c'est non à 62,7 pour cent à l'aide aux médias.","Da Greppen è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 62,7 percento dei voti."
1057,27.4,27.4,72.6,"Honau LU","Honau (LU)","Honau LU","Nein zum Massnahmenpaket zugunsten der Medien in Honau: Mit 90 Nein- zu 34 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 72,6 Prozent.","Le projet d'aide publique aux médias échoue à Honau avec 72,6 pour cent de non.","A Honau i cittadini hanno respinto, con il 72,6 percento dei voti, la legge sulle misure a favore dei media."
1058,46.9,46.9,53.1,"Horw LU","Horw (LU)","Horw LU","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Horw: Mit 2'789 Nein-Stimmen zu 2'465 Ja-Stimmen oder 53,1 Prozent hat die Gemeinde die Vorlage verworfen.","A Horw, c'est non à 53,1 pour cent à l'aide aux médias.","Da Horw è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 53,1 percento dei voti."
1059,44.8,44.8,55.2,"Kriens LU","Kriens (LU)","Kriens LU","Nein zum Massnahmenpaket zugunsten der Medien in Kriens: Mit 5'161 Nein- zu 4'197 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,2 Prozent.","Le projet d'aide publique aux médias échoue à Kriens avec 55,2 pour cent de non.","A Kriens i cittadini hanno respinto, con il 55,2 percento dei voti, la legge sulle misure a favore dei media."
1061,54.7,54.7,45.3,"Luzern LU","Lucerne (LU)","Lucerna LU","Die Gemeinde Luzern hat das Massnahmenpaket zugunsten der Medien mit 54,7 Prozent angenommen.","A Lucerne, les habitants disent oui à 54,7 pour cent au paquet d'aide aux médias.","Nel comune di Lucerna la legge sulle misure a favore dei media è stata approvata con il 54,7 percento dei voti."
1062,41.8,41.8,58.2,"Malters LU","Malters (LU)","Malters LU","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Malters sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Malters ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 58,2 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Malters: i cittadini hanno bocciato il testo con il 58,2 percento dei voti."
1063,41.4,41.4,58.6,"Meggen LU","Meggen (LU)","Meggen LU","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Meggen sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Meggen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 58,6 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Meggen: i cittadini hanno bocciato il testo con il 58,6 percento dei voti."
1064,34.6,34.6,65.4,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Meierskappel: Mit 293 Nein-Stimmen zu 155 Ja-Stimmen oder 65,4 Prozent hat die Gemeinde die Vorlage verworfen.","A Meierskappel, c'est non à 65,4 pour cent à l'aide aux médias.","Da Meierskappel è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 65,4 percento dei voti."
1065,35.5,35.5,64.5,"Root LU","Root (LU)","Root LU","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Root sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Root ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 64,5 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Root: i cittadini hanno bocciato il testo con il 64,5 percento dei voti."
1066,39.1,39.1,60.9,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenberg sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Schwarzenberg ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 60,9 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Schwarzenberg: i cittadini hanno bocciato il testo con il 60,9 percento dei voti."
1067,35.8,35.8,64.2,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Udligenswil sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants d'Udligenswil ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 64,2 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Udligenswil: i cittadini hanno bocciato il testo con il 64,2 percento dei voti."
1068,41,41,59,"Vitznau LU","Vitznau (LU)","Vitznau LU","In Vitznau hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 59 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Vitznau rejettent le paquet d'aide aux médias avec 59 pour cent de non.","Nel comune di Vitznau la legge sulle misure a favore dei media è stata bocciata con il 59 percento dei voti."
1069,41.1,41.1,58.9,"Weggis LU","Weggis (LU)","Weggis LU","Nein zum Massnahmenpaket zugunsten der Medien in Weggis: Mit 904 Nein- zu 632 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 58,9 Prozent.","Le projet d'aide publique aux médias échoue à Weggis avec 58,9 pour cent de non.","A Weggis i cittadini hanno respinto, con il 58,9 percento dei voti, la legge sulle misure a favore dei media."
1081,44,44,56,"Beromünster LU","Beromünster (LU)","Beromünster LU","56 Prozent der Stimmbürgerinnen und Stimmbürger von Beromünster sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Beromünster ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 56 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Beromünster: i cittadini hanno bocciato il testo con il 56 percento dei voti."
1082,31.7,31.7,68.3,"Büron LU","Büron (LU)","Büron LU","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Büron: Mit 424 Nein-Stimmen zu 197 Ja-Stimmen oder 68,3 Prozent hat die Gemeinde die Vorlage verworfen.","A Büron, c'est non à 68,3 pour cent à l'aide aux médias.","Da Büron è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 68,3 percento dei voti."
1083,41.8,41.8,58.2,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","In Buttisholz hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 58,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Buttisholz rejettent le paquet d'aide aux médias avec 58,2 pour cent de non.","Nel comune di Buttisholz la legge sulle misure a favore dei media è stata bocciata con il 58,2 percento dei voti."
1084,37.5,37.5,62.5,"Eich LU","Eich (LU)","Eich LU","In Eich hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 62,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Eich rejettent le paquet d'aide aux médias avec 62,5 pour cent de non.","Nel comune di Eich la legge sulle misure a favore dei media è stata bocciata con il 62,5 percento dei voti."
1085,40.8,40.8,59.2,"Geuensee LU","Geuensee (LU)","Geuensee LU","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Geuensee: Mit 403 Nein-Stimmen zu 278 Ja-Stimmen oder 59,2 Prozent hat die Gemeinde die Vorlage verworfen.","A Geuensee, c'est non à 59,2 pour cent à l'aide aux médias.","Da Geuensee è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 59,2 percento dei voti."
1086,40.9,40.9,59.1,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","Nein zum Massnahmenpaket zugunsten der Medien in Grosswangen: Mit 542 Nein- zu 375 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,1 Prozent.","Le projet d'aide publique aux médias échoue à Grosswangen avec 59,1 pour cent de non.","A Grosswangen i cittadini hanno respinto, con il 59,1 percento dei voti, la legge sulle misure a favore dei media."
1088,43.8,43.8,56.2,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Hildisrieden: Mit 484 Nein-Stimmen zu 377 Ja-Stimmen oder 56,2 Prozent hat die Gemeinde die Vorlage verworfen.","A Hildisrieden, c'est non à 56,2 pour cent à l'aide aux médias.","Da Hildisrieden è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 56,2 percento dei voti."
1089,42.5,42.5,57.5,"Knutwil LU","Knutwil (LU)","Knutwil LU","Knutwil hat das Massnahmenpaket zugunsten der Medien mit 57,5 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Knutwil. La proposition recueille 57,5 pour cent de non.","Nel comune di Knutwil la legge sulle misure a favore dei media è stata respinta con il 57,5 percento dei voti."
1091,45,45,55,"Mauensee LU","Mauensee (LU)","Mauensee LU","In Mauensee hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 55 Prozent verworfen.","A Mauensee, les habitants sont défavorables au train de mesures en faveur des médias avec 55 pour cent de non.","Con il 55 percento di ""no"", i cittadini del comune di Mauensee hanno respinto la legge sulle misure a favore dei media."
1093,41.5,41.5,58.5,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenkirch sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Neuenkirch ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 58,5 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Neuenkirch: i cittadini hanno bocciato il testo con il 58,5 percento dei voti."
1094,41.1,41.1,58.9,"Nottwil LU","Nottwil (LU)","Nottwil LU","Nein zum Massnahmenpaket zugunsten der Medien in Nottwil: Mit 716 Nein- zu 500 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 58,9 Prozent.","Le projet d'aide publique aux médias échoue à Nottwil avec 58,9 pour cent de non.","A Nottwil i cittadini hanno respinto, con il 58,9 percento dei voti, la legge sulle misure a favore dei media."
1095,48.2,48.2,51.8,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Oberkirch hat das Massnahmenpaket zugunsten der Medien mit 51,8 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Oberkirch. La proposition recueille 51,8 pour cent de non.","Nel comune di Oberkirch la legge sulle misure a favore dei media è stata respinta con il 51,8 percento dei voti."
1097,35.6,35.6,64.4,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","Nein zum Massnahmenpaket zugunsten der Medien in Rickenbach LU: Mit 633 Nein- zu 350 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 64,4 Prozent.","Le projet d'aide publique aux médias échoue à Rickenbach (LU) avec 64,4 pour cent de non.","A Rickenbach LU i cittadini hanno respinto, con il 64,4 percento dei voti, la legge sulle misure a favore dei media."
