"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1086,66.4,66.4,33.6,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Grosswangen haben das Massnahmenpaket zugunsten der Medien angenommen. Grosswangen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Grosswangen valident l'aide aux médias avec 66,4 pour cent de oui. Grosswangen a approuvé le projet, tout comme son canton.","A Grosswangen i cittadini hanno accolto, con il 66,4 percento dei voti, la legge sulle misure a favore dei media. Il comune di Grosswangen approvando la legge si è espresso come il suo cantone."
1088,54,54,46,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","54 Prozent der Abstimmenden in der Gemeinde Hildisrieden haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Hildisrieden hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 54 pour cent à l'aide aux médias à Hildisrieden. Hildisrieden a approuvé le projet, tout comme son canton.","Con il 54 percento di ""sì"", i cittadini del comune di Hildisrieden hanno accolto la legge sulle misure a favore dei media. Il comune di Hildisrieden approvando la legge si è espresso come il suo cantone."
1089,22.7,22.7,77.3,"Knutwil LU","Knutwil (LU)","Knutwil LU","Knutwil hat das Massnahmenpaket zugunsten der Medien mit 77,3 Prozent abgelehnt. Knutwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Knutwil. La proposition recueille 77,3 pour cent de non. Knutwil a rejeté le texte, contrairement à son canton.","Nel comune di Knutwil la legge sulle misure a favore dei media è stata respinta con il 77,3 percento dei voti. Il comune di Knutwil respingendo la legge è andato controcorrente rispetto al suo cantone."
1091,22.8,22.8,77.2,"Mauensee LU","Mauensee (LU)","Mauensee LU","In Mauensee hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 77,2 Prozent verworfen. Mauensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Mauensee, les habitants sont défavorables au paquet d'aide aux médias avec 77,2 pour cent de non. Mauensee a rejeté le texte, contrairement à son canton.","Con il 77,2 percento di ""no"", i cittadini del comune di Mauensee hanno respinto la legge sulle misure a favore dei media. Il comune di Mauensee respingendo la legge è andato controcorrente rispetto al suo cantone."
1093,49.9,49.9,50.1,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenkirch sagen Nein zum Massnahmenpaket zugunsten der Medien. Neuenkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Neuenkirch ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 50,1 pour cent de non. Neuenkirch a rejeté le texte, contrairement à son canton.","No alla legge sulle misure a favore dei media nel comune di Neuenkirch: i cittadini hanno bocciato il testo con il 50,1 percento dei voti. Il comune di Neuenkirch respingendo la legge è andato controcorrente rispetto al suo cantone."
1094,29.8,29.8,70.2,"Nottwil LU","Nottwil (LU)","Nottwil LU","Nein zum Massnahmenpaket zugunsten der Medien in Nottwil: Mit 9'607 Nein- zu 4'085 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 70,2 Prozent. Nottwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Nottwil avec 70,2 pour cent de non. Nottwil a rejeté le texte, contrairement à son canton.","A Nottwil i cittadini hanno respinto, con il 70,2 percento dei voti, la legge sulle misure a favore dei media. Il comune di Nottwil respingendo la legge è andato controcorrente rispetto al suo cantone."
1095,17.5,17.5,82.5,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Oberkirch hat das Massnahmenpaket zugunsten der Medien mit 82,5 Prozent abgelehnt. Oberkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Oberkirch. La proposition recueille 82,5 pour cent de non. Oberkirch a rejeté le texte, contrairement à son canton.","Nel comune di Oberkirch la legge sulle misure a favore dei media è stata respinta con il 82,5 percento dei voti. Il comune di Oberkirch respingendo la legge è andato controcorrente rispetto al suo cantone."
1097,59.5,59.5,40.5,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach LU haben das Massnahmenpaket zugunsten der Medien angenommen. Rickenbach LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Rickenbach (LU) valident l'aide aux médias avec 59,5 pour cent de oui. Rickenbach (LU) a approuvé le projet, tout comme son canton.","A Rickenbach LU i cittadini hanno accolto, con il 59,5 percento dei voti, la legge sulle misure a favore dei media. Il comune di Rickenbach LU approvando la legge si è espresso come il suo cantone."
1098,45,45,55,"Ruswil LU","Ruswil (LU)","Ruswil LU","Ruswil hat das Massnahmenpaket zugunsten der Medien mit 55 Prozent abgelehnt. Ruswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Ruswil. La proposition recueille 55 pour cent de non. Ruswil a rejeté le texte, contrairement à son canton.","Nel comune di Ruswil la legge sulle misure a favore dei media è stata respinta con il 55 percento dei voti. Il comune di Ruswil respingendo la legge è andato controcorrente rispetto al suo cantone."
1099,37.6,37.6,62.4,"Schenkon LU","Schenkon (LU)","Schenkon LU","Schenkon hat das Massnahmenpaket zugunsten der Medien mit 62,4 Prozent abgelehnt. Schenkon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Schenkon. La proposition recueille 62,4 pour cent de non. Schenkon a rejeté le texte, contrairement à son canton.","Nel comune di Schenkon la legge sulle misure a favore dei media è stata respinta con il 62,4 percento dei voti. Il comune di Schenkon respingendo la legge è andato controcorrente rispetto al suo cantone."
1100,68.6,68.6,31.4,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","In Schlierbach hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,6 Prozent angenommen. Schlierbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Schlierbach, les habitants sont favorables au paquet d'aide aux médias, avec 68,6 pour cent de oui. Schlierbach a approuvé le projet, tout comme son canton.","I cittadini di Schlierbach si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 68,6 percento dei voti. Il comune di Schlierbach approvando la legge si è espresso come il suo cantone."
1102,28.7,28.7,71.3,"Sempach LU","Sempach (LU)","Sempach LU","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sempach sagen Nein zum Massnahmenpaket zugunsten der Medien. Sempach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Sempach ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 71,3 pour cent de non. Sempach a rejeté le texte, contrairement à son canton.","No alla legge sulle misure a favore dei media nel comune di Sempach: i cittadini hanno bocciato il testo con il 71,3 percento dei voti. Il comune di Sempach respingendo la legge è andato controcorrente rispetto al suo cantone."
1103,84.3,84.3,15.7,"Sursee LU","Sursee (LU)","Sursee LU","Ja zum Massnahmenpaket zugunsten der Medien in Sursee: Mit 84,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Sursee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Sursee approuvent avec 84,3 pour cent de oui le projet d'aide aux médias. Sursee a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Sursee: i cittadini hanno approvato il testo con il 84,3 percento dei voti. Il comune di Sursee approvando la legge si è espresso come il suo cantone."
1104,46.2,46.2,53.8,"Triengen LU","Triengen (LU)","Triengen LU","Nein zum Massnahmenpaket zugunsten der Medien in Triengen: Mit 5'011 Nein- zu 4'298 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 53,8 Prozent. Triengen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Triengen avec 53,8 pour cent de non. Triengen a rejeté le texte, contrairement à son canton.","A Triengen i cittadini hanno respinto, con il 53,8 percento dei voti, la legge sulle misure a favore dei media. Il comune di Triengen respingendo la legge è andato controcorrente rispetto al suo cantone."
1107,21.4,21.4,78.6,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Wolhusen hat das Massnahmenpaket zugunsten der Medien mit 78,6 Prozent abgelehnt. Wolhusen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Wolhusen. La proposition recueille 78,6 pour cent de non. Wolhusen a rejeté le texte, contrairement à son canton.","Nel comune di Wolhusen la legge sulle misure a favore dei media è stata respinta con il 78,6 percento dei voti. Il comune di Wolhusen respingendo la legge è andato controcorrente rispetto al suo cantone."
1121,45.8,45.8,54.2,"Alberswil LU","Alberswil (LU)","Alberswil LU","In Alberswil hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 54,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Alberswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants d'Alberswil rejettent le paquet d'aide aux médias avec 54,2 pour cent de non. Alberswil a rejeté le texte, contrairement à son canton.","Nel comune di Alberswil la legge sulle misure a favore dei media è stata bocciata con il 54,2 percento dei voti. Il comune di Alberswil respingendo la legge è andato controcorrente rispetto al suo cantone."
1122,64,64,36,"Altbüron LU","Altbüron (LU)","Altbüron LU","Ja zum Massnahmenpaket zugunsten der Medien in Altbüron: Mit 64 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Altbüron hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants d'Altbüron approuvent avec 64 pour cent de oui le projet d'aide aux médias. Altbüron a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Altbüron: i cittadini hanno approvato il testo con il 64 percento dei voti. Il comune di Altbüron approvando la legge si è espresso come il suo cantone."
1123,95.1,95.1,4.9,"Altishofen LU","Altishofen (LU)","Altishofen LU","Ja zum Massnahmenpaket zugunsten der Medien in Altishofen. Die Gemeinde hat die Vorlage mit 95,1 Prozent der Stimmen angenommen. Altishofen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Altishofen avec 95,1 pour cent de oui. Altishofen a approuvé le projet, tout comme son canton.","Da Altishofen è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 95,1 percento dei voti. Il comune di Altishofen approvando la legge si è espresso come il suo cantone."
1125,38.7,38.7,61.3,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Nein zum Massnahmenpaket zugunsten der Medien in Dagmersellen: Mit 9'889 Nein- zu 6'256 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 61,3 Prozent. Dagmersellen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Dagmersellen avec 61,3 pour cent de non. Dagmersellen a rejeté le texte, contrairement à son canton.","A Dagmersellen i cittadini hanno respinto, con il 61,3 percento dei voti, la legge sulle misure a favore dei media. Il comune di Dagmersellen respingendo la legge è andato controcorrente rispetto al suo cantone."
1127,98.5,98.5,1.5,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Ja zum Massnahmenpaket zugunsten der Medien in Egolzwil: Mit 98,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Egolzwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern.","Les habitants d'Egolzwil approuvent avec 98,5 pour cent de oui le projet d'aide aux médias. Le plus fort pourcentage de oui du canton de Lucerne a été obtenu à Egolzwil.","Sì alla legge sulle misure a favore dei media nel comune di Egolzwil: i cittadini hanno approvato il testo con il 98,5 percento dei voti. Egolzwil ha così ottenuto la più alta percentuale di ""sì"" nel canton Lucerna."
1128,89.6,89.6,10.4,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","89,6 Prozent der Abstimmenden in der Gemeinde Ettiswil haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Ettiswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 89,6 pour cent à l'aide aux médias à Ettiswil. Ettiswil a approuvé le projet, tout comme son canton.","Con il 89,6 percento di ""sì"", i cittadini del comune di Ettiswil hanno accolto la legge sulle misure a favore dei media. Il comune di Ettiswil approvando la legge si è espresso come il suo cantone."
1129,26.6,26.6,73.4,"Fischbach LU","Fischbach (LU)","Fischbach LU","Fischbach hat das Massnahmenpaket zugunsten der Medien mit 73,4 Prozent abgelehnt. Fischbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Fischbach. La proposition recueille 73,4 pour cent de non. Fischbach a rejeté le texte, contrairement à son canton.","Nel comune di Fischbach la legge sulle misure a favore dei media è stata respinta con il 73,4 percento dei voti. Il comune di Fischbach respingendo la legge è andato controcorrente rispetto al suo cantone."
1131,91.6,91.6,8.4,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Ja zum Massnahmenpaket zugunsten der Medien in Grossdietwil: Mit 91,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Grossdietwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Grossdietwil approuvent avec 91,6 pour cent de oui le projet d'aide aux médias. Grossdietwil a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Grossdietwil: i cittadini hanno approvato il testo con il 91,6 percento dei voti. Il comune di Grossdietwil approvando la legge si è espresso come il suo cantone."
1132,38.8,38.8,61.2,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Hergiswil bei Willisau: Mit 8'284 Nein-Stimmen zu 5'243 Ja-Stimmen oder 61,2 Prozent hat die Gemeinde die Vorlage verworfen. Hergiswil bei Willisau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Hergiswil bei Willisau, c'est non à 61,2 pour cent à l'aide aux médias. Hergiswil bei Willisau a rejeté le texte, contrairement à son canton.","Da Hergiswil bei Willisau è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 61,2 percento dei voti. Il comune di Hergiswil bei Willisau respingendo la legge è andato controcorrente rispetto al suo cantone."
1135,7.9,7.9,92.1,"Luthern LU","Luthern (LU)","Luthern LU","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Luthern: Mit 9'403 Nein-Stimmen zu 810 Ja-Stimmen oder 92,1 Prozent hat die Gemeinde die Vorlage verworfen. Luthern hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Luthern, c'est non à 92,1 pour cent à l'aide aux médias. Luthern a rejeté le texte, contrairement à son canton.","Da Luthern è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 92,1 percento dei voti. Il comune di Luthern respingendo la legge è andato controcorrente rispetto al suo cantone."
1136,54.4,54.4,45.6,"Menznau LU","Menznau (LU)","Menznau LU","54,4 Prozent der Abstimmenden in der Gemeinde Menznau haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Menznau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 54,4 pour cent à l'aide aux médias à Menznau. Menznau a approuvé le projet, tout comme son canton.","Con il 54,4 percento di ""sì"", i cittadini del comune di Menznau hanno accolto la legge sulle misure a favore dei media. Il comune di Menznau approvando la legge si è espresso come il suo cantone."
1137,59.6,59.6,40.4,"Nebikon LU","Nebikon (LU)","Nebikon LU","Die Gemeinde Nebikon hat das Massnahmenpaket zugunsten der Medien mit 59,6 Prozent Ja-Stimmen angenommen. Nebikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Nebikon acceptent à 59,6 pour cent le paquet d'aide aux médias. Nebikon a approuvé le projet, tout comme son canton.","Nel comune di Nebikon la legge sulle misure a favore dei media è stata accettata con il 59,6 percento dei voti. Il comune di Nebikon approvando la legge si è espresso come il suo cantone."
1139,42.6,42.6,57.4,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","In Pfaffnau hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 57,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Pfaffnau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Pfaffnau rejettent le paquet d'aide aux médias avec 57,4 pour cent de non. Pfaffnau a rejeté le texte, contrairement à son canton.","Nel comune di Pfaffnau la legge sulle misure a favore dei media è stata bocciata con il 57,4 percento dei voti. Il comune di Pfaffnau respingendo la legge è andato controcorrente rispetto al suo cantone."
1140,19.4,19.4,80.6,"Reiden LU","Reiden (LU)","Reiden LU","Nein zum Massnahmenpaket zugunsten der Medien in Reiden. Die Gemeinde hat die Vorlage mit 80,6 Prozent abgelehnt. Reiden hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Reiden, les habitants disent non à 80,6 pour cent à l'aide aux médias. Reiden a rejeté le texte, contrairement à son canton.","I cittadini di Reiden si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 80,6 percento dei voti. Il comune di Reiden respingendo la legge è andato controcorrente rispetto al suo cantone."
1142,55.3,55.3,44.7,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","Die Gemeinde Roggliswil hat das Massnahmenpaket zugunsten der Medien mit 55,3 Prozent angenommen. Roggliswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Roggliswil, les habitants disent oui à 55,3 pour cent au paquet d'aide aux médias. Roggliswil a approuvé le projet, tout comme son canton.","Nel comune di Roggliswil la legge sulle misure a favore dei media è stata approvata con il 55,3 percento dei voti. Il comune di Roggliswil approvando la legge si è espresso come il suo cantone."
1143,47.8,47.8,52.2,"Schötz LU","Schötz (LU)","Schötz LU","In Schötz hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52,2 Prozent verworfen. Schötz hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Schötz, les habitants sont défavorables au paquet d'aide aux médias avec 52,2 pour cent de non. Schötz a rejeté le texte, contrairement à son canton.","Con il 52,2 percento di ""no"", i cittadini del comune di Schötz hanno respinto la legge sulle misure a favore dei media. Il comune di Schötz respingendo la legge è andato controcorrente rispetto al suo cantone."
1145,95.6,95.6,4.4,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","In Ufhusen hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 95,6 Prozent angenommen. Ufhusen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Ufhusen, les habitants sont favorables au paquet d'aide aux médias, avec 95,6 pour cent de oui. Ufhusen a approuvé le projet, tout comme son canton.","I cittadini di Ufhusen si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 95,6 percento dei voti. Il comune di Ufhusen approvando la legge si è espresso come il suo cantone."
1146,18.5,18.5,81.5,"Wauwil LU","Wauwil (LU)","Wauwil LU","Nein zum Massnahmenpaket zugunsten der Medien in Wauwil: Mit 5'354 Nein- zu 1'217 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 81,5 Prozent. Wauwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Wauwil avec 81,5 pour cent de non. Wauwil a rejeté le texte, contrairement à son canton.","A Wauwil i cittadini hanno respinto, con il 81,5 percento dei voti, la legge sulle misure a favore dei media. Il comune di Wauwil respingendo la legge è andato controcorrente rispetto al suo cantone."
1147,46.6,46.6,53.4,"Wikon LU","Wikon (LU)","Wikon LU","Nein zum Massnahmenpaket zugunsten der Medien in Wikon: Mit 6'263 Nein- zu 5'476 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 53,4 Prozent. Wikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Wikon avec 53,4 pour cent de non. Wikon a rejeté le texte, contrairement à son canton.","A Wikon i cittadini hanno respinto, con il 53,4 percento dei voti, la legge sulle misure a favore dei media. Il comune di Wikon respingendo la legge è andato controcorrente rispetto al suo cantone."
1150,56.1,56.1,43.9,"Zell LU","Zell (LU)","Zell LU LU","Ja zum Massnahmenpaket zugunsten der Medien in Zell LU. Die Gemeinde hat die Vorlage mit 56,1 Prozent der Stimmen angenommen. Zell LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Zell (LU) avec 56,1 pour cent de oui. Zell (LU) a approuvé le projet, tout comme son canton.","Da Zell LU è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 56,1 percento dei voti. Il comune di Zell LU approvando la legge si è espresso come il suo cantone."
1151,56.7,56.7,43.3,"Willisau LU","Willisau (LU)","Willisau LU","56,7 Prozent der Abstimmenden in der Gemeinde Willisau haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Willisau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 56,7 pour cent à l'aide aux médias à Willisau. Willisau a approuvé le projet, tout comme son canton.","Con il 56,7 percento di ""sì"", i cittadini del comune di Willisau hanno accolto la legge sulle misure a favore dei media. Il comune di Willisau approvando la legge si è espresso come il suo cantone."
1201,20.3,20.3,79.7,"Altdorf UR","Altdorf (UR)","Altdorf UR","Nein zum Massnahmenpaket zugunsten der Medien in Altdorf UR: Mit 8'178 Nein- zu 2'083 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 79,7 Prozent. Altdorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Altdorf (UR) avec 79,7 pour cent de non. Altdorf (UR) a rejeté le texte, tout comme son canton.","A Altdorf UR i cittadini hanno respinto, con il 79,7 percento dei voti, la legge sulle misure a favore dei media. Il comune di Altdorf UR bocciando la legge si è espresso come il suo cantone."
1202,9.1,9.1,90.9,"Andermatt UR","Andermatt (UR)","Andermatt UR","In Andermatt hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 90,9 Prozent verworfen. Andermatt hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri.","A Andermatt, les habitants sont défavorables au paquet d'aide aux médias avec 90,9 pour cent de non. Le plus fort pourcentage de non du canton d'Uri a été obtenu à Andermatt.","Con il 90,9 percento di ""no"", i cittadini del comune di Andermatt hanno respinto la legge sulle misure a favore dei media. Andermatt ha così ottenuto la più alta percentuale di ""no"" nel canton Uri."
1203,33.4,33.4,66.6,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","Nein zum Massnahmenpaket zugunsten der Medien in Attinghausen. Die Gemeinde hat die Vorlage mit 66,6 Prozent abgelehnt. Attinghausen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Attinghausen, les habitants disent non à 66,6 pour cent à l'aide aux médias. Attinghausen a rejeté le texte, tout comme son canton.","I cittadini di Attinghausen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 66,6 percento dei voti. Il comune di Attinghausen bocciando la legge si è espresso come il suo cantone."
1205,77.7,77.7,22.3,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","Die Gemeinde Bürglen UR hat das Massnahmenpaket zugunsten der Medien mit 77,7 Prozent angenommen. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","A Bürglen (UR), les habitants disent oui à 77,7 pour cent au paquet d'aide aux médias. Bürglen (UR) a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Bürglen UR la legge sulle misure a favore dei media è stata approvata con il 77,7 percento dei voti. Il comune di Bürglen UR approvando la legge è andato controcorrente rispetto al suo cantone."
1206,42.8,42.8,57.2,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","In Erstfeld hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 57,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Les habitants d'Erstfeld rejettent le paquet d'aide aux médias avec 57,2 pour cent de non. Erstfeld a rejeté le texte, tout comme son canton.","Nel comune di Erstfeld la legge sulle misure a favore dei media è stata bocciata con il 57,2 percento dei voti. Il comune di Erstfeld bocciando la legge si è espresso come il suo cantone."
1207,49.2,49.2,50.8,"Flüelen UR","Flüelen (UR)","Flüelen UR","Nein zum Massnahmenpaket zugunsten der Medien in Flüelen. Die Gemeinde hat die Vorlage mit 50,8 Prozent abgelehnt. Flüelen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Flüelen, les habitants disent non à 50,8 pour cent à l'aide aux médias. Flüelen a rejeté le texte, tout comme son canton.","I cittadini di Flüelen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 50,8 percento dei voti. Il comune di Flüelen bocciando la legge si è espresso come il suo cantone."
1208,41.9,41.9,58.1,"Göschenen UR","Göschenen (UR)","Göschenen UR","Nein zum Massnahmenpaket zugunsten der Medien in Göschenen: Mit 9'284 Nein- zu 6'709 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 58,1 Prozent. Göschenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Göschenen avec 58,1 pour cent de non. Göschenen a rejeté le texte, tout comme son canton.","A Göschenen i cittadini hanno respinto, con il 58,1 percento dei voti, la legge sulle misure a favore dei media. Il comune di Göschenen bocciando la legge si è espresso come il suo cantone."
1209,32.5,32.5,67.5,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Gurtnellen hat das Massnahmenpaket zugunsten der Medien mit 67,5 Prozent abgelehnt. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Gurtnellen. La proposition recueille 67,5 pour cent de non. Gurtnellen a rejeté le texte, tout comme son canton.","Nel comune di Gurtnellen la legge sulle misure a favore dei media è stata respinta con il 67,5 percento dei voti. Il comune di Gurtnellen bocciando la legge si è espresso come il suo cantone."
