"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1065,35.5,35.5,64.5,"Root LU","Root (LU)","Root LU","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Root sagen Nein zum Massnahmenpaket zugunsten der Medien. Root hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Root ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 64,5 pour cent de non. Root a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Root: i cittadini hanno bocciato il testo con il 64,5 percento dei voti. Il comune di Root bocciando la legge si è espresso come il suo cantone."
1066,39.1,39.1,60.9,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenberg sagen Nein zum Massnahmenpaket zugunsten der Medien. Schwarzenberg hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Schwarzenberg ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 60,9 pour cent de non. Schwarzenberg a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Schwarzenberg: i cittadini hanno bocciato il testo con il 60,9 percento dei voti. Il comune di Schwarzenberg bocciando la legge si è espresso come il suo cantone."
1067,35.8,35.8,64.2,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Udligenswil sagen Nein zum Massnahmenpaket zugunsten der Medien. Udligenswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants d'Udligenswil ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 64,2 pour cent de non. Udligenswil a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Udligenswil: i cittadini hanno bocciato il testo con il 64,2 percento dei voti. Il comune di Udligenswil bocciando la legge si è espresso come il suo cantone."
1068,41,41,59,"Vitznau LU","Vitznau (LU)","Vitznau LU","In Vitznau hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 59 Prozent der abgegebenen Stimmzettel stand ein Nein. Vitznau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Vitznau rejettent le paquet d'aide aux médias avec 59 pour cent de non. Vitznau a rejeté le texte, tout comme son canton.","Nel comune di Vitznau la legge sulle misure a favore dei media è stata bocciata con il 59 percento dei voti. Il comune di Vitznau bocciando la legge si è espresso come il suo cantone."
1069,41.1,41.1,58.9,"Weggis LU","Weggis (LU)","Weggis LU","Nein zum Massnahmenpaket zugunsten der Medien in Weggis: Mit 904 Nein- zu 632 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 58,9 Prozent. Weggis hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Weggis avec 58,9 pour cent de non. Weggis a rejeté le texte, tout comme son canton.","A Weggis i cittadini hanno respinto, con il 58,9 percento dei voti, la legge sulle misure a favore dei media. Il comune di Weggis bocciando la legge si è espresso come il suo cantone."
1081,44,44,56,"Beromünster LU","Beromünster (LU)","Beromünster LU","56 Prozent der Stimmbürgerinnen und Stimmbürger von Beromünster sagen Nein zum Massnahmenpaket zugunsten der Medien. Beromünster hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Beromünster ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 56 pour cent de non. Beromünster a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Beromünster: i cittadini hanno bocciato il testo con il 56 percento dei voti. Il comune di Beromünster bocciando la legge si è espresso come il suo cantone."
1082,31.7,31.7,68.3,"Büron LU","Büron (LU)","Büron LU","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Büron: Mit 424 Nein-Stimmen zu 197 Ja-Stimmen oder 68,3 Prozent hat die Gemeinde die Vorlage verworfen. Büron hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Büron, c'est non à 68,3 pour cent à l'aide aux médias. Büron a rejeté le texte, tout comme son canton.","Da Büron è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 68,3 percento dei voti. Il comune di Büron bocciando la legge si è espresso come il suo cantone."
1083,41.8,41.8,58.2,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","In Buttisholz hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 58,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Buttisholz hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Buttisholz rejettent le paquet d'aide aux médias avec 58,2 pour cent de non. Buttisholz a rejeté le texte, tout comme son canton.","Nel comune di Buttisholz la legge sulle misure a favore dei media è stata bocciata con il 58,2 percento dei voti. Il comune di Buttisholz bocciando la legge si è espresso come il suo cantone."
1084,37.5,37.5,62.5,"Eich LU","Eich (LU)","Eich LU","In Eich hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 62,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Eich hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants d'Eich rejettent le paquet d'aide aux médias avec 62,5 pour cent de non. Eich a rejeté le texte, tout comme son canton.","Nel comune di Eich la legge sulle misure a favore dei media è stata bocciata con il 62,5 percento dei voti. Il comune di Eich bocciando la legge si è espresso come il suo cantone."
1085,40.8,40.8,59.2,"Geuensee LU","Geuensee (LU)","Geuensee LU","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Geuensee: Mit 403 Nein-Stimmen zu 278 Ja-Stimmen oder 59,2 Prozent hat die Gemeinde die Vorlage verworfen. Geuensee hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Geuensee, c'est non à 59,2 pour cent à l'aide aux médias. Geuensee a rejeté le texte, tout comme son canton.","Da Geuensee è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 59,2 percento dei voti. Il comune di Geuensee bocciando la legge si è espresso come il suo cantone."
1086,40.9,40.9,59.1,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","Nein zum Massnahmenpaket zugunsten der Medien in Grosswangen: Mit 542 Nein- zu 375 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,1 Prozent. Grosswangen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Grosswangen avec 59,1 pour cent de non. Grosswangen a rejeté le texte, tout comme son canton.","A Grosswangen i cittadini hanno respinto, con il 59,1 percento dei voti, la legge sulle misure a favore dei media. Il comune di Grosswangen bocciando la legge si è espresso come il suo cantone."
1088,43.8,43.8,56.2,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Hildisrieden: Mit 484 Nein-Stimmen zu 377 Ja-Stimmen oder 56,2 Prozent hat die Gemeinde die Vorlage verworfen. Hildisrieden hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Hildisrieden, c'est non à 56,2 pour cent à l'aide aux médias. Hildisrieden a rejeté le texte, tout comme son canton.","Da Hildisrieden è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 56,2 percento dei voti. Il comune di Hildisrieden bocciando la legge si è espresso come il suo cantone."
1089,42.5,42.5,57.5,"Knutwil LU","Knutwil (LU)","Knutwil LU","Knutwil hat das Massnahmenpaket zugunsten der Medien mit 57,5 Prozent abgelehnt. Knutwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Knutwil. La proposition recueille 57,5 pour cent de non. Knutwil a rejeté le texte, tout comme son canton.","Nel comune di Knutwil la legge sulle misure a favore dei media è stata respinta con il 57,5 percento dei voti. Il comune di Knutwil bocciando la legge si è espresso come il suo cantone."
1091,45,45,55,"Mauensee LU","Mauensee (LU)","Mauensee LU","In Mauensee hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 55 Prozent verworfen. Mauensee hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Mauensee, les habitants sont défavorables au train de mesures en faveur des médias avec 55 pour cent de non. Mauensee a rejeté le texte, tout comme son canton.","Con il 55 percento di ""no"", i cittadini del comune di Mauensee hanno respinto la legge sulle misure a favore dei media. Il comune di Mauensee bocciando la legge si è espresso come il suo cantone."
1093,41.5,41.5,58.5,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenkirch sagen Nein zum Massnahmenpaket zugunsten der Medien. Neuenkirch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Neuenkirch ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 58,5 pour cent de non. Neuenkirch a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Neuenkirch: i cittadini hanno bocciato il testo con il 58,5 percento dei voti. Il comune di Neuenkirch bocciando la legge si è espresso come il suo cantone."
1094,41.1,41.1,58.9,"Nottwil LU","Nottwil (LU)","Nottwil LU","Nein zum Massnahmenpaket zugunsten der Medien in Nottwil: Mit 716 Nein- zu 500 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 58,9 Prozent. Nottwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Nottwil avec 58,9 pour cent de non. Nottwil a rejeté le texte, tout comme son canton.","A Nottwil i cittadini hanno respinto, con il 58,9 percento dei voti, la legge sulle misure a favore dei media. Il comune di Nottwil bocciando la legge si è espresso come il suo cantone."
1095,48.2,48.2,51.8,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Oberkirch hat das Massnahmenpaket zugunsten der Medien mit 51,8 Prozent abgelehnt. Oberkirch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Oberkirch. La proposition recueille 51,8 pour cent de non. Oberkirch a rejeté le texte, tout comme son canton.","Nel comune di Oberkirch la legge sulle misure a favore dei media è stata respinta con il 51,8 percento dei voti. Il comune di Oberkirch bocciando la legge si è espresso come il suo cantone."
1097,35.6,35.6,64.4,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","Nein zum Massnahmenpaket zugunsten der Medien in Rickenbach LU: Mit 633 Nein- zu 350 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 64,4 Prozent. Rickenbach LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Rickenbach (LU) avec 64,4 pour cent de non. Rickenbach (LU) a rejeté le texte, tout comme son canton.","A Rickenbach LU i cittadini hanno respinto, con il 64,4 percento dei voti, la legge sulle misure a favore dei media. Il comune di Rickenbach LU bocciando la legge si è espresso come il suo cantone."
1098,43.7,43.7,56.3,"Ruswil LU","Ruswil (LU)","Ruswil LU","Ruswil hat das Massnahmenpaket zugunsten der Medien mit 56,3 Prozent abgelehnt. Ruswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Ruswil. La proposition recueille 56,3 pour cent de non. Ruswil a rejeté le texte, tout comme son canton.","Nel comune di Ruswil la legge sulle misure a favore dei media è stata respinta con il 56,3 percento dei voti. Il comune di Ruswil bocciando la legge si è espresso come il suo cantone."
1099,41.2,41.2,58.8,"Schenkon LU","Schenkon (LU)","Schenkon LU","Schenkon hat das Massnahmenpaket zugunsten der Medien mit 58,8 Prozent abgelehnt. Schenkon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Schenkon. La proposition recueille 58,8 pour cent de non. Schenkon a rejeté le texte, tout comme son canton.","Nel comune di Schenkon la legge sulle misure a favore dei media è stata respinta con il 58,8 percento dei voti. Il comune di Schenkon bocciando la legge si è espresso come il suo cantone."
1100,36.4,36.4,63.6,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","In Schlierbach hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 63,6 Prozent verworfen. Schlierbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Schlierbach, les habitants sont défavorables au train de mesures en faveur des médias avec 63,6 pour cent de non. Schlierbach a rejeté le texte, tout comme son canton.","Con il 63,6 percento di ""no"", i cittadini del comune di Schlierbach hanno respinto la legge sulle misure a favore dei media. Il comune di Schlierbach bocciando la legge si è espresso come il suo cantone."
1102,50.9,50.9,49.1,"Sempach LU","Sempach (LU)","Sempach LU","Ja zum Massnahmenpaket zugunsten der Medien in Sempach: Mit 50,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Sempach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Sempach approuvent avec 50,9 pour cent de oui le projet d'aide aux médias. Sempach a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Sì alla legge sulle misure a favore dei media nel comune di Sempach: i cittadini hanno approvato il testo con il 50,9 percento dei voti. Il comune di Sempach approvando la legge è andato controcorrente rispetto al suo cantone."
1103,50.3,50.3,49.7,"Sursee LU","Sursee (LU)","Sursee LU","Ja zum Massnahmenpaket zugunsten der Medien in Sursee: Mit 50,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Sursee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Sursee approuvent avec 50,3 pour cent de oui le projet d'aide aux médias. Sursee a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Sì alla legge sulle misure a favore dei media nel comune di Sursee: i cittadini hanno approvato il testo con il 50,3 percento dei voti. Il comune di Sursee approvando la legge è andato controcorrente rispetto al suo cantone."
1104,37.6,37.6,62.4,"Triengen LU","Triengen (LU)","Triengen LU","Nein zum Massnahmenpaket zugunsten der Medien in Triengen: Mit 675 Nein- zu 407 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 62,4 Prozent. Triengen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Triengen avec 62,4 pour cent de non. Triengen a rejeté le texte, tout comme son canton.","A Triengen i cittadini hanno respinto, con il 62,4 percento dei voti, la legge sulle misure a favore dei media. Il comune di Triengen bocciando la legge si è espresso come il suo cantone."
1107,45.5,45.5,54.5,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Wolhusen hat das Massnahmenpaket zugunsten der Medien mit 54,5 Prozent abgelehnt. Wolhusen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Wolhusen. La proposition recueille 54,5 pour cent de non. Wolhusen a rejeté le texte, tout comme son canton.","Nel comune di Wolhusen la legge sulle misure a favore dei media è stata respinta con il 54,5 percento dei voti. Il comune di Wolhusen bocciando la legge si è espresso come il suo cantone."
1121,40.9,40.9,59.1,"Alberswil LU","Alberswil (LU)","Alberswil LU","In Alberswil hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 59,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Alberswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants d'Alberswil rejettent le paquet d'aide aux médias avec 59,1 pour cent de non. Alberswil a rejeté le texte, tout comme son canton.","Nel comune di Alberswil la legge sulle misure a favore dei media è stata bocciata con il 59,1 percento dei voti. Il comune di Alberswil bocciando la legge si è espresso come il suo cantone."
1122,44.4,44.4,55.6,"Altbüron LU","Altbüron (LU)","Altbüron LU","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Altbüron sagen Nein zum Massnahmenpaket zugunsten der Medien. Altbüron hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants d'Altbüron ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 55,6 pour cent de non. Altbüron a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Altbüron: i cittadini hanno bocciato il testo con il 55,6 percento dei voti. Il comune di Altbüron bocciando la legge si è espresso come il suo cantone."
1123,43.5,43.5,56.5,"Altishofen LU","Altishofen (LU)","Altishofen LU","Altishofen hat das Massnahmenpaket zugunsten der Medien mit 56,5 Prozent abgelehnt. Altishofen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Altishofen. La proposition recueille 56,5 pour cent de non. Altishofen a rejeté le texte, tout comme son canton.","Nel comune di Altishofen la legge sulle misure a favore dei media è stata respinta con il 56,5 percento dei voti. Il comune di Altishofen bocciando la legge si è espresso come il suo cantone."
1125,41.2,41.2,58.8,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Nein zum Massnahmenpaket zugunsten der Medien in Dagmersellen: Mit 933 Nein- zu 655 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 58,8 Prozent. Dagmersellen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Dagmersellen avec 58,8 pour cent de non. Dagmersellen a rejeté le texte, tout comme son canton.","A Dagmersellen i cittadini hanno respinto, con il 58,8 percento dei voti, la legge sulle misure a favore dei media. Il comune di Dagmersellen bocciando la legge si è espresso come il suo cantone."
1127,43.1,43.1,56.9,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Egolzwil sagen Nein zum Massnahmenpaket zugunsten der Medien. Egolzwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants d'Egolzwil ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 56,9 pour cent de non. Egolzwil a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Egolzwil: i cittadini hanno bocciato il testo con il 56,9 percento dei voti. Il comune di Egolzwil bocciando la legge si è espresso come il suo cantone."
1128,40.5,40.5,59.5,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Ettiswil: Mit 459 Nein-Stimmen zu 313 Ja-Stimmen oder 59,5 Prozent hat die Gemeinde die Vorlage verworfen. Ettiswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Ettiswil, c'est non à 59,5 pour cent à l'aide aux médias. Ettiswil a rejeté le texte, tout comme son canton.","Da Ettiswil è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 59,5 percento dei voti. Il comune di Ettiswil bocciando la legge si è espresso come il suo cantone."
1129,28.9,28.9,71.1,"Fischbach LU","Fischbach (LU)","Fischbach LU","Fischbach hat das Massnahmenpaket zugunsten der Medien mit 71,1 Prozent abgelehnt. Fischbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Fischbach. La proposition recueille 71,1 pour cent de non. Fischbach a rejeté le texte, tout comme son canton.","Nel comune di Fischbach la legge sulle misure a favore dei media è stata respinta con il 71,1 percento dei voti. Il comune di Fischbach bocciando la legge si è espresso come il suo cantone."
1131,42.9,42.9,57.1,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Grossdietwil sagen Nein zum Massnahmenpaket zugunsten der Medien. Grossdietwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Grossdietwil ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 57,1 pour cent de non. Grossdietwil a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Grossdietwil: i cittadini hanno bocciato il testo con il 57,1 percento dei voti. Il comune di Grossdietwil bocciando la legge si è espresso come il suo cantone."
1132,42.3,42.3,57.7,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Hergiswil bei Willisau: Mit 325 Nein-Stimmen zu 238 Ja-Stimmen oder 57,7 Prozent hat die Gemeinde die Vorlage verworfen. Hergiswil bei Willisau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Hergiswil bei Willisau, c'est non à 57,7 pour cent à l'aide aux médias. Hergiswil bei Willisau a rejeté le texte, tout comme son canton.","Da Hergiswil bei Willisau è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 57,7 percento dei voti. Il comune di Hergiswil bei Willisau bocciando la legge si è espresso come il suo cantone."
1135,47,47,53,"Luthern LU","Luthern (LU)","Luthern LU","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Luthern: Mit 197 Nein-Stimmen zu 175 Ja-Stimmen oder 53 Prozent hat die Gemeinde die Vorlage verworfen. Luthern hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Luthern, c'est non à 53 pour cent à l'aide aux médias. Luthern a rejeté le texte, tout comme son canton.","Da Luthern è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 53 percento dei voti. Il comune di Luthern bocciando la legge si è espresso come il suo cantone."
1136,40.3,40.3,59.7,"Menznau LU","Menznau (LU)","Menznau LU","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Menznau: Mit 534 Nein-Stimmen zu 360 Ja-Stimmen oder 59,7 Prozent hat die Gemeinde die Vorlage verworfen. Menznau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Menznau, c'est non à 59,7 pour cent à l'aide aux médias. Menznau a rejeté le texte, tout comme son canton.","Da Menznau è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 59,7 percento dei voti. Il comune di Menznau bocciando la legge si è espresso come il suo cantone."
1137,39.5,39.5,60.5,"Nebikon LU","Nebikon (LU)","Nebikon LU","In Nebikon hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 60,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Nebikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Nebikon rejettent le paquet d'aide aux médias avec 60,5 pour cent de non. Nebikon a rejeté le texte, tout comme son canton.","Nel comune di Nebikon la legge sulle misure a favore dei media è stata bocciata con il 60,5 percento dei voti. Il comune di Nebikon bocciando la legge si è espresso come il suo cantone."
1139,41.8,41.8,58.2,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","In Pfaffnau hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 58,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Pfaffnau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Pfaffnau rejettent le paquet d'aide aux médias avec 58,2 pour cent de non. Pfaffnau a rejeté le texte, tout comme son canton.","Nel comune di Pfaffnau la legge sulle misure a favore dei media è stata bocciata con il 58,2 percento dei voti. Il comune di Pfaffnau bocciando la legge si è espresso come il suo cantone."
1140,40.4,40.4,59.6,"Reiden LU","Reiden (LU)","Reiden LU","Nein zum Massnahmenpaket zugunsten der Medien in Reiden. Die Gemeinde hat die Vorlage mit 59,6 Prozent abgelehnt. Reiden hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Reiden, les habitants disent non à 59,6 pour cent à l'aide aux médias. Reiden a rejeté le texte, tout comme son canton.","I cittadini di Reiden si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 59,6 percento dei voti. Il comune di Reiden bocciando la legge si è espresso come il suo cantone."
1142,31.8,31.8,68.2,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","Nein zum Massnahmenpaket zugunsten der Medien in Roggliswil. Die Gemeinde hat die Vorlage mit 68,2 Prozent abgelehnt. Roggliswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Roggliswil, les habitants disent non à 68,2 pour cent à l'aide aux médias. Roggliswil a rejeté le texte, tout comme son canton.","I cittadini di Roggliswil si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 68,2 percento dei voti. Il comune di Roggliswil bocciando la legge si è espresso come il suo cantone."
1143,46.3,46.3,53.7,"Schötz LU","Schötz (LU)","Schötz LU","In Schötz hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,7 Prozent verworfen. Schötz hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Schötz, les habitants sont défavorables au train de mesures en faveur des médias avec 53,7 pour cent de non. Schötz a rejeté le texte, tout comme son canton.","Con il 53,7 percento di ""no"", i cittadini del comune di Schötz hanno respinto la legge sulle misure a favore dei media. Il comune di Schötz bocciando la legge si è espresso come il suo cantone."
1145,34.6,34.6,65.4,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","In Ufhusen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 65,4 Prozent verworfen. Ufhusen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Ufhusen, les habitants sont défavorables au train de mesures en faveur des médias avec 65,4 pour cent de non. Ufhusen a rejeté le texte, tout comme son canton.","Con il 65,4 percento di ""no"", i cittadini del comune di Ufhusen hanno respinto la legge sulle misure a favore dei media. Il comune di Ufhusen bocciando la legge si è espresso come il suo cantone."
1146,38.4,38.4,61.6,"Wauwil LU","Wauwil (LU)","Wauwil LU","Nein zum Massnahmenpaket zugunsten der Medien in Wauwil: Mit 384 Nein- zu 239 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 61,6 Prozent. Wauwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Wauwil avec 61,6 pour cent de non. Wauwil a rejeté le texte, tout comme son canton.","A Wauwil i cittadini hanno respinto, con il 61,6 percento dei voti, la legge sulle misure a favore dei media. Il comune di Wauwil bocciando la legge si è espresso come il suo cantone."
1147,44.1,44.1,55.9,"Wikon LU","Wikon (LU)","Wikon LU","Nein zum Massnahmenpaket zugunsten der Medien in Wikon: Mit 213 Nein- zu 168 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,9 Prozent. Wikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Wikon avec 55,9 pour cent de non. Wikon a rejeté le texte, tout comme son canton.","A Wikon i cittadini hanno respinto, con il 55,9 percento dei voti, la legge sulle misure a favore dei media. Il comune di Wikon bocciando la legge si è espresso come il suo cantone."
