"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2861,50,0,0,"Sissach BL","Sissach (BL)","Sissach BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2862,60.4,60.4,39.6,"Tecknau BL","Tecknau (BL)","Tecknau BL","60,4 Prozent der Abstimmenden in der Gemeinde Tecknau haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Tecknau seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 87,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Tecknau, 60,4 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Tecknau ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 87,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 60,4 percento di ""sì"", i cittadini del comune di Tecknau hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Tecknau ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
2863,50,0,0,"Tenniken BL","Tenniken (BL)","Tenniken BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2864,45.5,45.5,54.5,"Thürnen BL","Thürnen (BL)","Thürnen BL","In Thürnen hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,5 Prozent verworfen. Damit sind in Thürnen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 83 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Thürnen. C'est non par 54,5 pour cent des voix. Les habitants de Thürnen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 83 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 54,5 percento di ""no"", i cittadini del comune di Thürnen hanno respinto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Thürnen lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 83 percento dei voti – a una simile iniziativa."
2865,53.1,53.1,46.9,"Wenslingen BL","Wenslingen (BL)","Wenslingen BL","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Wenslingen. Die Gemeinde hat das Volksbegehren mit 53,1 Prozent der Stimmen angenommen. Damit hat in Wenslingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Wenslingen, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 53,1 pour cent des voix. En près de trente ans, les habitants de Wenslingen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 69,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Wenslingen è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 53,1 percento dei voti. Wenslingen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
2866,36.3,36.3,63.7,"Wintersingen BL","Wintersingen (BL)","Wintersingen BL","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wintersingen sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Wintersingen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 80,3 Prozent.","Wintersingen refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 63,7 pour cent des voix. Les habitants de Wintersingen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 80,3 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Wintersingen: i cittadini hanno bocciato il testo con il 63,7 percento dei voti. A Wintersingen lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 80,3 percento dei voti – a una simile iniziativa."
2867,47.4,47.4,52.6,"Wittinsburg BL","Wittinsburg (BL)","Wittinsburg BL","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Wittinsburg. Die Gemeinde hat das Volksbegehren mit 52,6 Prozent abgelehnt. Damit sind in Wittinsburg im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 77,4 Prozent.","52,6 pour cent des citoyens de Wittinsburg s'opposent à l'initiative sur le tabac. Les habitants de Wittinsburg se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 77,4 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Wittinsburg si sono espressi contro l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato respinto con il 52,6 percento dei voti. A Wittinsburg lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 77,4 percento dei voti – a una simile iniziativa."
2868,50.8,50.8,49.2,"Zeglingen BL","Zeglingen (BL)","Zeglingen BL","50,8 Prozent der Abstimmenden in der Gemeinde Zeglingen haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Zeglingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Zeglingen, 50,8 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Zeglingen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 77,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 50,8 percento di ""sì"", i cittadini del comune di Zeglingen hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Zeglingen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
2869,50,0,0,"Zunzgen BL","Zunzgen (BL)","Zunzgen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2881,50.3,50.3,49.7,"Arboldswil BL","Arboldswil (BL)","Arboldswil BL","50,3 Prozent der Abstimmenden in der Gemeinde Arboldswil haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Arboldswil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Arboldswil, 50,3 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants d'Arboldswil ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 72 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 50,3 percento di ""sì"", i cittadini del comune di Arboldswil hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Arboldswil ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
2882,50,0,0,"Bennwil BL","Bennwil (BL)","Bennwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2883,40.1,40.1,59.9,"Bretzwil BL","Bretzwil (BL)","Bretzwil BL","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bretzwil sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Bretzwil im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 82,8 Prozent.","Bretzwil refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 59,9 pour cent des voix. Les habitants de Bretzwil se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 82,8 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Bretzwil: i cittadini hanno bocciato il testo con il 59,9 percento dei voti. A Bretzwil lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 82,8 percento dei voti – a una simile iniziativa."
2884,40.7,40.7,59.3,"Diegten BL","Diegten (BL)","Diegten BL","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Diegten sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Diegten im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 81,4 Prozent.","Diegten refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 59,3 pour cent des voix. Les habitants de Diegten se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 81,4 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Diegten: i cittadini hanno bocciato il testo con il 59,3 percento dei voti. A Diegten lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 81,4 percento dei voti – a una simile iniziativa."
2885,50,0,0,"Eptingen BL","Eptingen (BL)","Eptingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2886,51.5,51.5,48.5,"Hölstein BL","Hölstein (BL)","Hölstein BL","Die Gemeinde Hölstein hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 51,5 Prozent Ja-Stimmen angenommen. Damit hat in Hölstein seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Hölstein souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 51,5 pour cent des voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Hölstein ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 73,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Hölstein l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 51,5 percento dei voti. Hölstein ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
2887,47.7,47.7,52.3,"Lampenberg BL","Lampenberg (BL)","Lampenberg BL","Lampenberg hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 52,3 Prozent abgelehnt. Damit sind in Lampenberg im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 67,9 Prozent.","Lampenberg rejette par 52,3 pour cent des voix l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Les habitants de Lampenberg se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 67,9 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Lampenberg l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata respinta con il 52,3 percento dei voti. A Lampenberg lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 67,9 percento dei voti – a una simile iniziativa."
2888,50,0,0,"Langenbruck BL","Langenbruck (BL)","Langenbruck BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2889,48.6,48.6,51.4,"Lauwil BL","Lauwil (BL)","Lauwil BL","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Lauwil: Mit 55 Nein- zu 52 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,4 Prozent. Damit sind in Lauwil im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 81,2 Prozent.","Lauwil ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 51,4 pour cent des voix l'initiative en ce sens. Les habitants de Lauwil se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 81,2 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","A Lauwil i cittadini hanno respinto, con il 51,4 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Lauwil lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 81,2 percento dei voti – a una simile iniziativa."
2890,31.7,31.7,68.3,"Liedertswil BL","Liedertswil (BL)","Liedertswil BL","Mit 41 Nein- zu 19 Ja-Stimmen hat die Gemeinde Liedertswil die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" verworfen. Damit sind in Liedertswil im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 73,3 Prozent.","Liedertswil repousse par 41 voix contre 19 l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Les habitants de Liedertswil se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 73,3 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Liedertswil l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata bocciata con 41 voti contro 19. A Liedertswil lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 73,3 percento dei voti – a una simile iniziativa."
2891,46.6,46.6,53.4,"Niederdorf BL","Niederdorf (BL)","Niederdorf BL","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Niederdorf: Mit 207 Nein- zu 181 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,4 Prozent. Damit sind in Niederdorf im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 71,9 Prozent.","Niederdorf ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 53,4 pour cent des voix l'initiative en ce sens. Les habitants de Niederdorf se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 71,9 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","A Niederdorf i cittadini hanno respinto, con il 53,4 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Niederdorf lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 71,9 percento dei voti – a una simile iniziativa."
2892,51.4,51.4,48.6,"Oberdorf BL","Oberdorf (BL)","Oberdorf BL","In Oberdorf BL hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,4 Prozent angenommen. Damit hat in Oberdorf BL seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens d'Oberdorf (BL) disent oui à 51,4 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants d'Oberdorf (BL) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 78,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Oberdorf BL si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 51,4 percento dei voti. Oberdorf BL ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
2893,50,0,0,"Reigoldswil BL","Reigoldswil (BL)","Reigoldswil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2894,55.1,55.1,44.9,"Titterten BL","Titterten (BL)","Titterten BL","In Titterten hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,1 Prozent angenommen. Damit hat in Titterten seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Titterten disent oui à 55,1 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Titterten ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 65,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Titterten si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 55,1 percento dei voti. Titterten ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
2895,47.9,47.9,52.1,"Waldenburg BL","Waldenburg (BL)","Waldenburg BL","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Waldenburg: Mit 125 Nein-Stimmen zu 115 Ja-Stimmen oder 52,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Waldenburg im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 72,4 Prozent.","Pour les habitants de Waldenburg, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 52,1 pour cent des voix l'initiative sur ce sujet. Les habitants de Waldenburg se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 72,4 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Waldenburg è arrivato un ""no"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno bocciato il testo con il 52,1 percento dei voti. A Waldenburg lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 72,4 percento dei voti – a una simile iniziativa."
2901,50,0,0,"Gächlingen SH","Gächlingen (SH)","Gächlingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2903,50,0,0,"Löhningen SH","Löhningen (SH)","Löhningen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2904,50,0,0,"Neunkirch SH","Neunkirch (SH)","Neunkirch SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2914,50,0,0,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2915,50,0,0,"Dörflingen SH","Dörflingen (SH)","Dörflingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2917,50,0,0,"Lohn SH","Lohn (SH)","Lohn SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2919,50,0,0,"Stetten SH","Stetten (SH)","Stetten SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2920,50,0,0,"Thayngen SH","Thayngen (SH)","Thayngen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2931,50,0,0,"Bargen SH","Bargen (SH)","Bargen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2932,50,0,0,"Beringen SH","Beringen (SH)","Beringen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2933,50,0,0,"Buchberg SH","Buchberg (SH)","Buchberg SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2936,50,0,0,"Merishausen SH","Merishausen (SH)","Merishausen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2937,50,0,0,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Neuhausen am Rheinfall SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2938,50,0,0,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2939,50,0,0,"Schaffhausen SH","Schaffhouse (SH)","Sciaffusa SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2951,50,0,0,"Beggingen SH","Beggingen (SH)","Beggingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2952,50,0,0,"Schleitheim SH","Schleitheim (SH)","Schleitheim SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2953,50,0,0,"Siblingen SH","Siblingen (SH)","Siblingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2961,50,0,0,"Buch SH","Buch (SH)","Buch SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2962,50,0,0,"Hemishofen SH","Hemishofen (SH)","Hemishofen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2963,50,0,0,"Ramsen SH","Ramsen (SH)","Ramsen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2964,50,0,0,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2971,50,0,0,"Hallau SH","Hallau (SH)","Hallau SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2972,50,0,0,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2973,50,0,0,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2974,50,0,0,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3001,50,0,0,"Herisau AR","Herisau (AR)","Herisau AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3002,50,0,0,"Hundwil AR","Hundwil (AR)","Hundwil AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3003,50,0,0,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3004,50,0,0,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
