"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
438,56.2,56.2,43.8,"Orvin BE","Orvin (BE)","Orvin BE","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Orvin: Mit 56,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Orvin seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71 Prozent ein Verbot der Tabakwerbung abgelehnt.","Orvin dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 56,2 pour cent des voix. En près de trente ans, les habitants d'Orvin ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 71 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
441,90.7,90.7,9.3,"Renan BE","Renan (BE)","Renan BE","90,7 Prozent der Stimmbürgerinnen und Stimmbürger von Renan BE haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Renan BE seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 90,7 des citoyens de Renan (BE) ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Renan (BE) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 73,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
442,1.6,1.6,98.4,"Romont BE","Romont (BE)","Romont BE","Romont BE hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 98,4 Prozent abgelehnt. Damit hat in Romont BE die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 77,3 Prozent.","Romont (BE) rejette par 98,4 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, le refus des interdictions s'est encore renforcé à Romont (BE). Le 28 novembre 1993, 77,3 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
443,60.5,60.5,39.5,"St. Immer BE","Saint-Imier (BE)","St. Immer BE","Die Gemeinde St. Immer hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 60,5 Prozent angenommen. Damit hat in St. Immer seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Saint-Imier sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 60,5 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Saint-Imier ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 80,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
444,10.1,10.1,89.9,"Sonceboz-Sombeval BE","Sonceboz-Sombeval (BE)","Sonceboz-Sombeval BE","Sonceboz-Sombeval hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 89,9 Prozent abgelehnt. Damit hat in Sonceboz-Sombeval die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 73,7 Prozent.","Sonceboz-Sombeval rejette par 89,9 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, le refus des interdictions s'est encore renforcé à Sonceboz-Sombeval. Le 28 novembre 1993, 73,7 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
445,92.8,92.8,7.2,"Sonvilier BE","Sonvilier (BE)","Sonvilier BE","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Sonvilier. Die Gemeinde hat das Volksbegehren mit 92,8 Prozent der Stimmen angenommen. Damit hat in Sonvilier seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Sonvilier, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 92,8 pour cent des voix. En près de trente ans, les habitants de Sonvilier ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 75,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
446,65.1,65.1,34.9,"Tramelan BE","Tramelan (BE)","Tramelan BE","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Tramelan. Die Gemeinde hat das Volksbegehren mit 65,1 Prozent der Stimmen angenommen. Damit hat in Tramelan seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Tramelan, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 65,1 pour cent des voix. En près de trente ans, les habitants de Tramelan ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 72,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
448,0.7,0.7,99.3,"Villeret BE","Villeret (BE)","Villeret BE","In Villeret hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 99,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Villeret die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 72,8 Prozent.","Villeret ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 99,3 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Villeret. Le 28 novembre 1993, 72,8 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
449,20.8,20.8,79.2,"Sauge BE","Sauge (BE)","Sauge BE","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Sauge: Mit 6'065 Nein- zu 1'592 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,2 Prozent. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Sauge nicht möglich.","Sauge ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 79,2 pour cent des voix l'initiative en ce sens. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Sauge.","NA NA"
450,75.8,75.8,24.2,"Péry-La Heutte BE","Péry-La Heutte (BE)","Péry-La Heutte BE","In Péry-La Heutte hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,8 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Péry-La Heutte nicht möglich.","Les citoyens de Péry-La Heutte disent oui à 75,8 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Péry-La Heutte.","NA NA"
491,51.5,51.5,48.5,"Brüttelen BE","Brüttelen (BE)","Brüttelen BE","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Brüttelen: Mit 51,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Brüttelen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","Brüttelen dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 51,5 pour cent des voix. En près de trente ans, les habitants de Brüttelen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 72,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
492,80.2,80.2,19.8,"Erlach BE","Cerlier (BE)","Erlach BE","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Erlach. Die Gemeinde hat das Volksbegehren mit 80,2 Prozent der Stimmen angenommen. Damit hat in Erlach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Cerlier, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 80,2 pour cent des voix. En près de trente ans, les habitants de Cerlier ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 76,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
493,35.8,35.8,64.2,"Finsterhennen BE","Finsterhennen (BE)","Finsterhennen BE","In Finsterhennen hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 64,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Finsterhennen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 72,1 Prozent.","Finsterhennen ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 64,2 pour cent des voix. Les habitants de Finsterhennen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 72,1 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
494,15.8,15.8,84.2,"Gals BE","Gals (BE)","Gals BE","Gals hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 84,2 Prozent abgelehnt. Damit hat in Gals die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 80,9 Prozent.","Gals rejette par 84,2 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, le refus des interdictions s'est encore renforcé à Gals. Le 28 novembre 1993, 80,9 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
495,85.1,85.1,14.9,"Gampelen BE","Champion (Gampelen) (BE)","Gampelen BE","In Gampelen hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 85,1 Prozent angenommen. Damit hat in Gampelen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Champion (Gampelen) disent oui à 85,1 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Champion (Gampelen) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 78,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
496,48.8,48.8,51.2,"Ins BE","Anet (BE)","Ins BE","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Ins: Mit 7'502 Nein-Stimmen zu 7'148 Ja-Stimmen oder 51,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Ins im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 78,1 Prozent.","Pour les habitants d'Anet, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 51,2 pour cent des voix l'initiative sur ce sujet. Les habitants d'Anet se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 78,1 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
497,85.7,85.7,14.3,"Lüscherz BE","Lüscherz (BE)","Lüscherz BE","Die Gemeinde Lüscherz hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 85,7 Prozent angenommen. Damit hat in Lüscherz seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Lüscherz sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 85,7 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Lüscherz ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 77 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
498,36.1,36.1,63.9,"Müntschemier BE","Müntschemier (BE)","Müntschemier BE","In Müntschemier hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,9 Prozent verworfen. Damit sind in Müntschemier im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 81,3 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Müntschemier. C'est non par 63,9 pour cent des voix. Les habitants de Müntschemier se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 81,3 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
499,85.6,85.6,14.4,"Siselen BE","Siselen (BE)","Siselen BE","85,6 Prozent der Stimmbürgerinnen und Stimmbürger von Siselen haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Siselen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 86,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 85,6 des citoyens de Siselen ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Siselen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 86,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
500,12.6,12.6,87.4,"Treiten BE","Treiten (BE)","Treiten BE","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Treiten: Mit 9'832 Nein- zu 1'415 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 87,4 Prozent. Damit hat in Treiten die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 83,1 Prozent.","Treiten ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 87,4 pour cent des voix l'initiative en ce sens. En près de trente ans, le refus des interdictions s'est encore renforcé à Treiten. Le 28 novembre 1993, 83,1 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
501,30.9,30.9,69.1,"Tschugg BE","Tschugg (BE)","Tschugg BE","Tschugg hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 69,1 Prozent abgelehnt. Damit sind in Tschugg im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 74,6 Prozent.","Tschugg rejette par 69,1 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Les habitants de Tschugg se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 74,6 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
502,22.2,22.2,77.8,"Vinelz BE","Vinelz (BE)","Vinelz BE","Vinelz hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 77,8 Prozent abgelehnt. Damit sind in Vinelz im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 82 Prozent.","Vinelz rejette par 77,8 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Les habitants de Vinelz se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 82 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
533,52.9,52.9,47.1,"Bätterkinden BE","Bätterkinden (BE)","Bätterkinden BE","52,9 Prozent der Abstimmenden in der Gemeinde Bätterkinden haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Bätterkinden seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Bätterkinden, 52,9 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Bätterkinden ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 73,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
536,52.8,52.8,47.2,"Diemerswil BE","Diemerswil (BE)","Diemerswil BE","Die Gemeinde Diemerswil hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 52,8 Prozent Ja-Stimmen angenommen. Damit hat in Diemerswil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Diemerswil souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 52,8 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Diemerswil ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 57,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
538,90.9,90.9,9.1,"Fraubrunnen BE","Fraubrunnen (BE)","Fraubrunnen BE","90,9 Prozent der Abstimmenden in der Gemeinde Fraubrunnen haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Fraubrunnen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Fraubrunnen, 90,9 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Fraubrunnen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 77,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
540,48.5,48.5,51.5,"Jegenstorf BE","Jegenstorf (BE)","Jegenstorf BE","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Jegenstorf: Mit 5'559 Nein- zu 5'228 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,5 Prozent. Damit sind in Jegenstorf im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 70,6 Prozent.","Jegenstorf ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 51,5 pour cent des voix l'initiative en ce sens. Les habitants de Jegenstorf se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 70,6 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
541,86.7,86.7,13.3,"Iffwil BE","Iffwil (BE)","Iffwil BE","In Iffwil hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 86,7 Prozent angenommen. Damit hat in Iffwil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens d'Iffwil disent oui à 86,7 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants d'Iffwil ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 66,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
543,58.8,58.8,41.2,"Mattstetten BE","Mattstetten (BE)","Mattstetten BE","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mattstetten haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Mattstetten seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 58,8 des citoyens de Mattstetten ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Mattstetten ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 77 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
544,23.8,23.8,76.2,"Moosseedorf BE","Moosseedorf (BE)","Moosseedorf BE","In Moosseedorf hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,2 Prozent verworfen. Damit hat in Moosseedorf die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 74,1 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Moosseedorf. C'est non par 76,2 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Moosseedorf. Le 28 novembre 1993, 74,1 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
546,55.8,55.8,44.2,"Münchenbuchsee BE","Münchenbuchsee (BE)","Münchenbuchsee BE","55,8 Prozent der Abstimmenden in der Gemeinde Münchenbuchsee haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Münchenbuchsee seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Münchenbuchsee, 55,8 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Münchenbuchsee ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 72,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
551,33.3,33.3,66.7,"Urtenen-Schönbühl BE","Urtenen-Schönbühl (BE)","Urtenen-Schönbühl BE","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Urtenen-Schönbühl sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Urtenen-Schönbühl im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 73 Prozent.","Urtenen-Schönbühl refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 66,7 pour cent des voix. Les habitants d'Urtenen-Schönbühl se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 73 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
552,48.9,48.9,51.1,"Utzenstorf BE","Utzenstorf (BE)","Utzenstorf BE","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Utzenstorf sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Utzenstorf im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 80,1 Prozent.","Utzenstorf refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 51,1 pour cent des voix. Les habitants d'Utzenstorf se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 80,1 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
553,57.2,57.2,42.8,"Wiggiswil BE","Wiggiswil (BE)","Wiggiswil BE","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wiggiswil haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Wiggiswil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 57,2 des citoyens de Wiggiswil ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Wiggiswil ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 77,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
554,77.6,77.6,22.4,"Wiler bei Utzenstorf BE","Wiler bei Utzenstorf (BE)","Wiler bei Utzenstorf BE","77,6 Prozent der Abstimmenden in der Gemeinde Wiler bei Utzenstorf haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Wiler bei Utzenstorf seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Wiler bei Utzenstorf, 77,6 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Wiler bei Utzenstorf ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 80,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
