"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3254,48.5,48.5,51.5,"Oberriet SG","Oberriet (SG)","Oberriet SG","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Oberriet SG: Mit 2'931 Nein- zu 2'762 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,5 Prozent. Damit sind in Oberriet SG im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 78,8 Prozent.","Oberriet (SG) ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 51,5 pour cent des voix l'initiative en ce sens. Les habitants d'Oberriet (SG) se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 78,8 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","A Oberriet SG i cittadini hanno respinto, con il 51,5 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Oberriet SG lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 78,8 percento dei voti – a una simile iniziativa."
3255,48.8,48.8,51.2,"Rebstein SG","Rebstein (SG)","Rebstein SG","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Rebstein. Die Gemeinde hat das Volksbegehren mit 51,2 Prozent abgelehnt. Damit sind in Rebstein im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 72 Prozent.","51,2 pour cent des citoyens de Rebstein s'opposent à l'initiative sur le tabac. Les habitants de Rebstein se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 72 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Rebstein si sono espressi contro l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato respinto con il 51,2 percento dei voti. A Rebstein lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 72 percento dei voti – a una simile iniziativa."
3256,59.9,59.9,40.1,"Rüthi SG","Rüthi (SG)","Rüthi SG","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Rüthi SG: Mit 59,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Rüthi SG seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81 Prozent ein Verbot der Tabakwerbung abgelehnt.","Rüthi (SG) dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 59,9 pour cent des voix. En près de trente ans, les habitants de Rüthi (SG) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 81 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Rüthi SG: i cittadini hanno approvato il testo con il 59,9 percento dei voti. Rüthi SG ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
3271,54,54,46,"Buchs SG","Buchs (SG)","Buchs SG","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Buchs SG. Die Gemeinde hat das Volksbegehren mit 54 Prozent der Stimmen angenommen. Damit hat in Buchs SG seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Buchs (SG), c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 54 pour cent des voix. En près de trente ans, les habitants de Buchs (SG) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 67,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Buchs SG è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 54 percento dei voti. Buchs SG ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
3272,15.2,15.2,84.8,"Gams SG","Gams (SG)","Gams SG","84,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gams sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Gams die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 74 Prozent.","Gams refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 84,8 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Gams. Le 28 novembre 1993, 74 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Gams: i cittadini hanno bocciato il testo con il 84,8 percento dei voti. A Gams lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 74 percento dei voti – a una simile iniziativa."
3273,22.9,22.9,77.1,"Grabs SG","Grabs (SG)","Grabs SG","In Grabs hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 77,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Grabs die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 61,4 Prozent.","Grabs ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 77,1 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Grabs. Le 28 novembre 1993, 61,4 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Grabs l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata bocciata con il 77,1 percento dei voti. A Grabs lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 61,4 percento dei voti – a una simile iniziativa."
3274,60.9,60.9,39.1,"Sennwald SG","Sennwald (SG)","Sennwald SG","In Sennwald hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,9 Prozent angenommen. Damit hat in Sennwald seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Sennwald disent oui à 60,9 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Sennwald ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 72,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Sennwald si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 60,9 percento dei voti. Sennwald ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
3275,34.4,34.4,65.6,"Sevelen SG","Sevelen (SG)","Sevelen SG","Sevelen hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 65,6 Prozent abgelehnt. Damit sind in Sevelen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 69,8 Prozent.","Sevelen rejette par 65,6 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Les habitants de Sevelen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 69,8 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Sevelen l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata respinta con il 65,6 percento dei voti. A Sevelen lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 69,8 percento dei voti – a una simile iniziativa."
3276,63.8,63.8,36.2,"Wartau SG","Wartau (SG)","Wartau SG","63,8 Prozent der Abstimmenden in der Gemeinde Wartau haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Wartau seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Wartau, 63,8 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Wartau ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 72,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 63,8 percento di ""sì"", i cittadini del comune di Wartau hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Wartau ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
3291,40.4,40.4,59.6,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Bad Ragaz: Mit 7'864 Nein- zu 5'338 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,6 Prozent. Damit sind in Bad Ragaz im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 80,8 Prozent.","Bad Ragaz ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 59,6 pour cent des voix l'initiative en ce sens. Les habitants de Bad Ragaz se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 80,8 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","A Bad Ragaz i cittadini hanno respinto, con il 59,6 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Bad Ragaz lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 80,8 percento dei voti – a una simile iniziativa."
3292,96.3,96.3,3.7,"Flums SG","Flums (SG)","Flums SG","Die Gemeinde Flums hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 96,3 Prozent Ja-Stimmen angenommen. Damit hat in Flums seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","Flums souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 96,3 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Flums ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 80,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Flums l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 96,3 percento dei voti. Flums ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
3293,39.8,39.8,60.2,"Mels SG","Mels (SG)","Mels SG","In Mels hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,2 Prozent verworfen. Damit sind in Mels im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 81,2 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Mels. C'est non par 60,2 pour cent des voix. Les habitants de Mels se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 81,2 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 60,2 percento di ""no"", i cittadini del comune di Mels hanno respinto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Mels lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 81,2 percento dei voti – a una simile iniziativa."
3294,59.1,59.1,40.9,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Die Gemeinde Pfäfers hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 59,1 Prozent Ja-Stimmen angenommen. Damit hat in Pfäfers seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79 Prozent ein Verbot der Tabakwerbung abgelehnt.","Pfäfers souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 59,1 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Pfäfers ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 79 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Pfäfers l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 59,1 percento dei voti. Pfäfers ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
3295,80.3,80.3,19.7,"Quarten SG","Quarten (SG)","Quarten SG","Die Gemeinde Quarten hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 80,3 Prozent Ja-Stimmen angenommen. Damit hat in Quarten seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","Quarten souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 80,3 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Quarten ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 84,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Quarten l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 80,3 percento dei voti. Quarten ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
3296,62,62,38,"Sargans SG","Sargans (SG)","Sargans SG","Die Gemeinde Sargans hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 62 Prozent Ja-Stimmen angenommen. Damit hat in Sargans seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","Sargans souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 62 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Sargans ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 71,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Sargans l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 62 percento dei voti. Sargans ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
3297,3.1,3.1,96.9,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Vilters-Wangs hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 96,9 Prozent abgelehnt. Damit hat in Vilters-Wangs die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 80,4 Prozent.","Vilters-Wangs rejette par 96,9 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, le refus des interdictions s'est encore renforcé à Vilters-Wangs. Le 28 novembre 1993, 80,4 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Vilters-Wangs l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata respinta con il 96,9 percento dei voti. A Vilters-Wangs lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 80,4 percento dei voti – a una simile iniziativa."
3298,5.7,5.7,94.3,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Walenstadt: Mit 7'044 Nein- zu 426 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 94,3 Prozent. Damit hat in Walenstadt die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 78,8 Prozent.","Walenstadt ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 94,3 pour cent des voix l'initiative en ce sens. En près de trente ans, le refus des interdictions s'est encore renforcé à Walenstadt. Le 28 novembre 1993, 78,8 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","A Walenstadt i cittadini hanno respinto, con il 94,3 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Walenstadt lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 78,8 percento dei voti – a una simile iniziativa."
3311,12.7,12.7,87.3,"Amden SG","Amden (SG)","Amden SG","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Amden. Die Gemeinde hat das Volksbegehren mit 87,3 Prozent abgelehnt. Damit hat in Amden die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 76,7 Prozent.","87,3 pour cent des citoyens d'Amden s'opposent à l'initiative sur le tabac. En près de trente ans, le refus des interdictions s'est encore renforcé à Amden. Le 28 novembre 1993, 76,7 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Amden si sono espressi contro l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato respinto con il 87,3 percento dei voti. A Amden lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 76,7 percento dei voti – a una simile iniziativa."
3312,67.3,67.3,32.7,"Benken SG","Benken (SG)","Benken SG","67,3 Prozent der Abstimmenden in der Gemeinde Benken SG haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Benken SG seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 89,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Benken (SG), 67,3 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Benken (SG) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 89,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 67,3 percento di ""sì"", i cittadini del comune di Benken SG hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Benken SG ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
3313,50.6,50.6,49.4,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Kaltbrunn: Mit 50,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Kaltbrunn seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","Kaltbrunn dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 50,6 pour cent des voix. En près de trente ans, les habitants de Kaltbrunn ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 79,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Kaltbrunn: i cittadini hanno approvato il testo con il 50,6 percento dei voti. Kaltbrunn ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
3315,42.6,42.6,57.4,"Schänis SG","Schänis (SG)","Schänis SG","In Schänis hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 57,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Schänis im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 78,5 Prozent.","Schänis ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 57,4 pour cent des voix. Les habitants de Schänis se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 78,5 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Schänis l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata bocciata con il 57,4 percento dei voti. A Schänis lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 78,5 percento dei voti – a una simile iniziativa."
3316,80.4,80.4,19.6,"Weesen SG","Weesen (SG)","Weesen SG","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Weesen haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Weesen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 80,4 des citoyens de Weesen ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Weesen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 75,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Weesen i cittadini hanno accolto, con il 80,4 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Weesen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
3338,23.9,23.9,76.1,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","In Schmerikon hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,1 Prozent verworfen. Damit hat in Schmerikon die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 74,4 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Schmerikon. C'est non par 76,1 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Schmerikon. Le 28 novembre 1993, 74,4 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 76,1 percento di ""no"", i cittadini del comune di Schmerikon hanno respinto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Schmerikon lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 74,4 percento dei voti – a una simile iniziativa."
3339,4.2,4.2,95.8,"Uznach SG","Uznach (SG)","Uznach SG","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Uznach. Die Gemeinde hat das Volksbegehren mit 95,8 Prozent abgelehnt. Damit hat in Uznach die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 75,7 Prozent.","95,8 pour cent des citoyens d'Uznach s'opposent à l'initiative sur le tabac. En près de trente ans, le refus des interdictions s'est encore renforcé à Uznach. Le 28 novembre 1993, 75,7 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Uznach si sono espressi contro l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato respinto con il 95,8 percento dei voti. A Uznach lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 75,7 percento dei voti – a una simile iniziativa."
3340,43,43,57,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","In Rapperswil-Jona hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 57 Prozent der abgegebenen Stimmzettel stand ein Nein. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Rapperswil-Jona nicht möglich.","Rapperswil-Jona ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 57 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Rapperswil-Jona.","Nel comune di Rapperswil-Jona l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata bocciata con il 57 percento dei voti. Impossibile comparare il risultato odierno di Rapperswil-Jona con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
3341,87.6,87.6,12.4,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Die Gemeinde Gommiswald hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 87,6 Prozent Ja-Stimmen angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Gommiswald nicht möglich.","Gommiswald souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 87,6 pour cent de voix l'initiative soumise au vote ce dimanche. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Gommiswald.","Nel comune di Gommiswald l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 87,6 percento dei voti. Impossibile comparare il risultato odierno di Gommiswald con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
