"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
85,23.6,23.6,76.4,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","In Dänikon hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 76,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat Dänikon seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 50,3 Prozent ein Ja in die Urne gelegt.","Dänikon: c'est non à 76,4 pour cent à l'initiative souhaitant interdire l'expérimentation animale. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 50,3 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Nel comune di Dänikon l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 76,4 percento dei voti. Dänikon ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
86,50,0,0,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
87,21.8,21.8,78.2,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Hüttikon hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 78,2 Prozent abgelehnt. Damit hat in Hüttikon die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52,2 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Hüttikon. Ils ont refusé le texte à 78,2 pour cent. Il y a trente ans, les citoyens de Hüttikon avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 52,2 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Hüttikon è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 78,2 percento dei voti. A Hüttikon lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 52,2 percento dei voti – alla fine di tali esperimenti."
88,50,0,0,"Neerach ZH","Neerach (ZH)","Neerach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
89,18.9,18.9,81.1,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Niederglatt: Mit 986 Nein-Stimmen zu 230 Ja-Stimmen oder 81,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat Niederglatt seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 50,4 Prozent ein Ja in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Niederglatt. Le texte est rejeté par 81,1 pour cent des voix. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 50,4 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Con il 81,1 percento di ""no"", i cittadini del comune di Niederglatt hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Niederglatt ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
90,20.6,20.6,79.4,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,4 Prozent verworfen. Damit hat in Niederhasli die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,6 Prozent.","Les habitants de Niederhasli s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 79,4 pour cent des voix. Il y a trente ans, les citoyens de Niederhasli avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 50,6 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Niederhasli si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 79,4 percento dei voti. A Niederhasli lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 50,6 percento dei voti – alla fine di tali esperimenti."
91,16,16,84,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Niederweningen: Mit 843 Nein-Stimmen zu 160 Ja-Stimmen oder 84 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Niederweningen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 54,6 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Niederweningen. Le texte est rejeté par 84 pour cent des voix. Il y a trente ans, les citoyens de Niederweningen avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 54,6 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 84 percento di ""no"", i cittadini del comune di Niederweningen hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A Niederweningen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 54,6 percento dei voti – alla fine di tali esperimenti."
92,24.4,24.4,75.6,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat Oberglatt seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 54,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 75,6 pour cent à Oberglatt. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 54,3 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Oberglatt: i cittadini hanno bocciato il testo con il 75,6 percento dei voti. Oberglatt ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
93,18.7,18.7,81.3,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","In Oberweningen hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 81,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Oberweningen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 58,8 Prozent.","Oberweningen: c'est non à 81,3 pour cent à l'initiative souhaitant interdire l'expérimentation animale. Il y a trente ans, les citoyens d'Oberweningen avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 58,8 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Oberweningen l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 81,3 percento dei voti. A Oberweningen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 58,8 percento dei voti – alla fine di tali esperimenti."
94,23.5,23.5,76.5,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat Otelfingen seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 50,8 Prozent ein Ja in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 76,5 pour cent à Otelfingen. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 50,8 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Otelfingen: i cittadini hanno bocciato il testo con il 76,5 percento dei voti. Otelfingen ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
95,18.5,18.5,81.5,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","Nein zum Tier- und Menschenversuchsverbot in Regensberg: Mit 150 Nein- zu 34 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81,5 Prozent. Damit hat Regensberg seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 55,6 Prozent ein Ja in die Urne gelegt.","Les citoyens de Regensberg ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 81,5 pour cent l'initiative populaire l'exigeant. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 55,6 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","A Regensberg i cittadini hanno respinto, con il 81,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". Regensberg ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
96,20,20,80,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","Nein zum Tier- und Menschenversuchsverbot in Regensdorf: Mit 2'973 Nein- zu 743 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80 Prozent. Damit hat Regensdorf seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 51,2 Prozent ein Ja in die Urne gelegt.","Les citoyens de Regensdorf ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 80 pour cent l'initiative populaire l'exigeant. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 51,2 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","A Regensdorf i cittadini hanno respinto, con il 80 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". Regensdorf ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
97,50,0,0,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
98,23.1,23.1,76.9,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Schleinikon hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 76,9 Prozent abgelehnt.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Schleinikon. Ils ont refusé le texte à 76,9 pour cent.","Da Schleinikon è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 76,9 percento dei voti."
99,21.3,21.3,78.7,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","In Schöfflisdorf hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 78,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat Schöfflisdorf seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 53,8 Prozent ein Ja in die Urne gelegt.","Schöfflisdorf: c'est non à 78,7 pour cent à l'initiative souhaitant interdire l'expérimentation animale. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 53,8 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Nel comune di Schöfflisdorf l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 78,7 percento dei voti. Schöfflisdorf ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
100,20.5,20.5,79.5,"Stadel ZH","Stadel (ZH)","Stadel ZH","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Stadel die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 58,9 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 79,5 pour cent à Stadel. Il y a trente ans, les citoyens de Stadel avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 58,9 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Stadel: i cittadini hanno bocciato il testo con il 79,5 percento dei voti. A Stadel lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 58,9 percento dei voti – alla fine di tali esperimenti."
101,21.1,21.1,78.9,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","In Steinmaur hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 78,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Steinmaur die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,5 Prozent.","Steinmaur: c'est non à 78,9 pour cent à l'initiative souhaitant interdire l'expérimentation animale. Il y a trente ans, les citoyens de Steinmaur avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 50,5 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Steinmaur l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 78,9 percento dei voti. A Steinmaur lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 50,5 percento dei voti – alla fine di tali esperimenti."
102,23.2,23.2,76.8,"Weiach ZH","Weiach (ZH)","Weiach ZH","Nein zum Tier- und Menschenversuchsverbot in Weiach: Mit 327 Nein- zu 99 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,8 Prozent. Damit hat in Weiach die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 57,7 Prozent.","Les citoyens de Weiach ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 76,8 pour cent l'initiative populaire l'exigeant. Il y a trente ans, les citoyens de Weiach avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 57,7 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","A Weiach i cittadini hanno respinto, con il 76,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". A Weiach lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 57,7 percento dei voti – alla fine di tali esperimenti."
111,50,0,0,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
112,20.6,20.6,79.4,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Bubikon hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 79,4 Prozent abgelehnt. Damit hat in Bubikon die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,5 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Bubikon. Ils ont refusé le texte à 79,4 pour cent. Il y a trente ans, les citoyens de Bubikon avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 50,5 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Bubikon è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 79,4 percento dei voti. A Bubikon lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 50,5 percento dei voti – alla fine di tali esperimenti."
113,50,0,0,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
114,24.3,24.3,75.7,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","75,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Fischenthal die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 57,4 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 75,7 pour cent à Fischenthal. Il y a trente ans, les citoyens de Fischenthal avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 57,4 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Fischenthal: i cittadini hanno bocciato il testo con il 75,7 percento dei voti. A Fischenthal lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 57,4 percento dei voti – alla fine di tali esperimenti."
115,20.8,20.8,79.2,"Gossau ZH","Gossau (ZH)","Gossau ZH","Nein zum Tier- und Menschenversuchsverbot in Gossau ZH: Mit 2'626 Nein- zu 689 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,2 Prozent. Damit hat in Gossau ZH die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 51,4 Prozent.","Les citoyens de Gossau (ZH) ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 79,2 pour cent l'initiative populaire l'exigeant. Il y a trente ans, les citoyens de Gossau (ZH) avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 51,4 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","A Gossau ZH i cittadini hanno respinto, con il 79,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". A Gossau ZH lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 51,4 percento dei voti – alla fine di tali esperimenti."
116,50,0,0,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
117,50,0,0,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
118,50,0,0,"Rüti ZH","Rüti (ZH)","Rüti ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
119,24.5,24.5,75.5,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Nein zum Tier- und Menschenversuchsverbot in Seegräben: Mit 412 Nein- zu 134 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,5 Prozent. Damit hat in Seegräben die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,1 Prozent.","Les citoyens de Seegräben ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 75,5 pour cent l'initiative populaire l'exigeant. Il y a trente ans, les citoyens de Seegräben avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 50,1 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","A Seegräben i cittadini hanno respinto, con il 75,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". A Seegräben lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 50,1 percento dei voti – alla fine di tali esperimenti."
120,25.7,25.7,74.3,"Wald ZH","Wald (ZH)","Wald ZH","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Wald ZH: Mit 2'114 Nein-Stimmen zu 732 Ja-Stimmen oder 74,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat Wald ZH seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 50,1 Prozent ein Ja in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Wald (ZH). Le texte est rejeté par 74,3 pour cent des voix. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 50,1 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Con il 74,3 percento di ""no"", i cittadini del comune di Wald ZH hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Wald ZH ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
121,50,0,0,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
131,50,0,0,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
135,50,0,0,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
136,50,0,0,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
137,14.9,14.9,85.1,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Oberrieden. Die Gemeinde hat das Volksbegehren mit 85,1 Prozent abgelehnt. Damit hat Oberrieden seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 50,3 Prozent ein Ja in die Urne gelegt.","A Oberrieden, les citoyens rejettent à 85,1 pour cent l'initiative contre l'expérimentation animale. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 50,3 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Nel comune di Oberrieden l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 85,1 percento dei voti. Oberrieden ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
138,50,0,0,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
139,50,0,0,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
141,50,0,0,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
151,50,0,0,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
