"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
158,50,0,0,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
159,50,0,0,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
160,50,0,0,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
161,50,0,0,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
172,19.8,19.8,80.2,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Fehraltorf: Mit 1'576 Nein-Stimmen zu 389 Ja-Stimmen oder 80,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Fehraltorf die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,4 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Fehraltorf. Le texte est rejeté par 80,2 pour cent des voix. Il y a trente ans, les citoyens de Fehraltorf avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 50,4 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 80,2 percento di ""no"", i cittadini del comune di Fehraltorf hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A Fehraltorf lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 50,4 percento dei voti – alla fine di tali esperimenti."
173,24.1,24.1,75.9,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Hittnau. Die Gemeinde hat das Volksbegehren mit 75,9 Prozent abgelehnt. Damit hat Hittnau seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 51,6 Prozent ein Ja in die Urne gelegt.","A Hittnau, les citoyens rejettent à 75,9 pour cent l'initiative contre l'expérimentation animale. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 51,6 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Nel comune di Hittnau l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 75,9 percento dei voti. Hittnau ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
176,18.2,18.2,81.8,"Lindau ZH","Lindau (ZH)","Lindau ZH","81,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Lindau die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,1 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 81,8 pour cent à Lindau. Il y a trente ans, les citoyens de Lindau avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 53,1 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Lindau: i cittadini hanno bocciato il testo con il 81,8 percento dei voti. A Lindau lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 53,1 percento dei voti – alla fine di tali esperimenti."
177,22.1,22.1,77.9,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Pfäffikon: Mit 2'994 Nein-Stimmen zu 850 Ja-Stimmen oder 77,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat Pfäffikon seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 51,5 Prozent ein Ja in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Pfäffikon. Le texte est rejeté par 77,9 pour cent des voix. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 51,5 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Con il 77,9 percento di ""no"", i cittadini del comune di Pfäffikon hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Pfäffikon ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
178,18.8,18.8,81.2,"Russikon ZH","Russikon (ZH)","Russikon ZH","81,2 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Russikon die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,6 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 81,2 pour cent à Russikon. Il y a trente ans, les citoyens de Russikon avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 53,6 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Russikon: i cittadini hanno bocciato il testo con il 81,2 percento dei voti. A Russikon lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 53,6 percento dei voti – alla fine di tali esperimenti."
180,19.8,19.8,80.2,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Weisslingen: Mit 958 Nein-Stimmen zu 237 Ja-Stimmen oder 80,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Weisslingen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 54,7 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Weisslingen. Le texte est rejeté par 80,2 pour cent des voix. Il y a trente ans, les citoyens de Weisslingen avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 54,7 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 80,2 percento di ""no"", i cittadini del comune di Weisslingen hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A Weisslingen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 54,7 percento dei voti – alla fine di tali esperimenti."
181,50,0,0,"Wila ZH","Wila (ZH)","Wila ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
182,18.5,18.5,81.5,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","81,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wildberg sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Wildberg die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 61,4 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 81,5 pour cent à Wildberg. Il y a trente ans, les citoyens de Wildberg avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 61,4 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Wildberg: i cittadini hanno bocciato il testo con il 81,5 percento dei voti. A Wildberg lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 61,4 percento dei voti – alla fine di tali esperimenti."
191,19.2,19.2,80.8,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","80,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dübendorf sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat Dübendorf seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 54,6 Prozent ein Ja in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 80,8 pour cent à Dübendorf. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 54,6 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Dübendorf: i cittadini hanno bocciato il testo con il 80,8 percento dei voti. Dübendorf ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
192,50,0,0,"Egg ZH","Egg (ZH)","Egg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
193,21.4,21.4,78.6,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","In Fällanden hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,6 Prozent verworfen. Damit hat Fällanden seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 54,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Fällanden s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 78,6 pour cent des voix. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 54,5 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","I cittadini di Fällanden si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 78,6 percento dei voti. Fällanden ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
194,50,0,0,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
195,17,17,83,"Maur ZH","Maur (ZH)","Maur ZH","83 Prozent der Stimmbürgerinnen und Stimmbürger von Maur sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat Maur seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 51,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 83 pour cent à Maur. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 51,3 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Maur: i cittadini hanno bocciato il testo con il 83 percento dei voti. Maur ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
196,50,0,0,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
197,50,0,0,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
198,50,0,0,"Uster ZH","Uster (ZH)","Uster ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
199,20.1,20.1,79.9,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Volketswil. Die Gemeinde hat das Volksbegehren mit 79,9 Prozent abgelehnt. Damit hat Volketswil seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 53,9 Prozent ein Ja in die Urne gelegt.","A Volketswil, les citoyens rejettent à 79,9 pour cent l'initiative contre l'expérimentation animale. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 53,9 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Nel comune di Volketswil l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 79,9 percento dei voti. Volketswil ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
200,18.2,18.2,81.8,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 81,8 Prozent abgelehnt. Damit hat Wangen-Brüttisellen seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 51,1 Prozent ein Ja in die Urne gelegt.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Wangen-Brüttisellen. Ils ont refusé le texte à 81,8 pour cent. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 51,1 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Da Wangen-Brüttisellen è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 81,8 percento dei voti. Wangen-Brüttisellen ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
211,19.8,19.8,80.2,"Altikon ZH","Altikon (ZH)","Altikon ZH","In Altikon hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,2 Prozent verworfen. Damit hat in Altikon die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 63,7 Prozent.","Les habitants d'Altikon s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 80,2 pour cent des voix. Il y a trente ans, les citoyens d'Altikon avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 63,7 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Altikon si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 80,2 percento dei voti. A Altikon lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 63,7 percento dei voti – alla fine di tali esperimenti."
213,14.2,14.2,85.8,"Brütten ZH","Brütten (ZH)","Brütten ZH","In Brütten hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 85,8 Prozent verworfen. Damit hat in Brütten die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 54,5 Prozent.","Les habitants de Brütten s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 85,8 pour cent des voix. Il y a trente ans, les citoyens de Brütten avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 54,5 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Brütten si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 85,8 percento dei voti. A Brütten lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 54,5 percento dei voti – alla fine di tali esperimenti."
214,21.6,21.6,78.4,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Dägerlen. Die Gemeinde hat das Volksbegehren mit 78,4 Prozent abgelehnt. Damit hat in Dägerlen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52,2 Prozent.","A Dägerlen, les citoyens rejettent à 78,4 pour cent l'initiative contre l'expérimentation animale. Il y a trente ans, les citoyens de Dägerlen avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 52,2 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Dägerlen l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 78,4 percento dei voti. A Dägerlen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 52,2 percento dei voti – alla fine di tali esperimenti."
215,20.8,20.8,79.2,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","Nein zum Tier- und Menschenversuchsverbot in Dättlikon: Mit 270 Nein- zu 71 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,2 Prozent. Damit hat Dättlikon seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 52,6 Prozent ein Ja in die Urne gelegt.","Les citoyens de Dättlikon ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 79,2 pour cent l'initiative populaire l'exigeant. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 52,6 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","A Dättlikon i cittadini hanno respinto, con il 79,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". Dättlikon ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
216,20.8,20.8,79.2,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Dinhard. Die Gemeinde hat das Volksbegehren mit 79,2 Prozent abgelehnt. Damit hat Dinhard seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 52,2 Prozent ein Ja in die Urne gelegt.","A Dinhard, les citoyens rejettent à 79,2 pour cent l'initiative contre l'expérimentation animale. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 52,2 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Nel comune di Dinhard l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 79,2 percento dei voti. Dinhard ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
218,24,24,76,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Ellikon an der Thur. Die Gemeinde hat das Volksbegehren mit 76 Prozent abgelehnt. Damit hat in Ellikon an der Thur die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 58,6 Prozent.","A Ellikon an der Thur, les citoyens rejettent à 76 pour cent l'initiative contre l'expérimentation animale. Il y a trente ans, les citoyens d'Ellikon an der Thur avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 58,6 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Ellikon an der Thur l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 76 percento dei voti. A Ellikon an der Thur lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 58,6 percento dei voti – alla fine di tali esperimenti."
219,20.7,20.7,79.3,"Elsau ZH","Elsau (ZH)","Elsau ZH","In Elsau hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 79,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat Elsau seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 50,6 Prozent ein Ja in die Urne gelegt.","Elsau: c'est non à 79,3 pour cent à l'initiative souhaitant interdire l'expérimentation animale. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 50,6 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Nel comune di Elsau l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 79,3 percento dei voti. Elsau ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
220,27,27,73,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","In Hagenbuch hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 73 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Hagenbuch die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 59,9 Prozent.","Hagenbuch: c'est non à 73 pour cent à l'initiative souhaitant interdire l'expérimentation animale. Il y a trente ans, les citoyens de Hagenbuch avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 59,9 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Hagenbuch l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 73 percento dei voti. A Hagenbuch lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 59,9 percento dei voti – alla fine di tali esperimenti."
221,15.5,15.5,84.5,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","84,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hettlingen sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Hettlingen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 58,2 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 84,5 pour cent à Hettlingen. Il y a trente ans, les citoyens de Hettlingen avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 58,2 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Hettlingen: i cittadini hanno bocciato il testo con il 84,5 percento dei voti. A Hettlingen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 58,2 percento dei voti – alla fine di tali esperimenti."
