"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
97,21.9,21.9,78.1,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","In Rümlang hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 78,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat Rümlang seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 55,3 Prozent ein Ja in die Urne gelegt.","Rümlang: c'est non à 78,1 pour cent à l'initiative souhaitant interdire l'expérimentation animale. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 55,3 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Nel comune di Rümlang l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 78,1 percento dei voti. Rümlang ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
98,23.1,23.1,76.9,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Schleinikon hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 76,9 Prozent abgelehnt.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Schleinikon. Ils ont refusé le texte à 76,9 pour cent.","Da Schleinikon è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 76,9 percento dei voti."
99,21.3,21.3,78.7,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","In Schöfflisdorf hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 78,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat Schöfflisdorf seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 53,8 Prozent ein Ja in die Urne gelegt.","Schöfflisdorf: c'est non à 78,7 pour cent à l'initiative souhaitant interdire l'expérimentation animale. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 53,8 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Nel comune di Schöfflisdorf l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 78,7 percento dei voti. Schöfflisdorf ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
100,20.5,20.5,79.5,"Stadel ZH","Stadel (ZH)","Stadel ZH","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Stadel die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 58,9 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 79,5 pour cent à Stadel. Il y a trente ans, les citoyens de Stadel avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 58,9 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Stadel: i cittadini hanno bocciato il testo con il 79,5 percento dei voti. A Stadel lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 58,9 percento dei voti – alla fine di tali esperimenti."
101,21.1,21.1,78.9,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","In Steinmaur hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 78,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Steinmaur die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,5 Prozent.","Steinmaur: c'est non à 78,9 pour cent à l'initiative souhaitant interdire l'expérimentation animale. Il y a trente ans, les citoyens de Steinmaur avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 50,5 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Steinmaur l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 78,9 percento dei voti. A Steinmaur lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 50,5 percento dei voti – alla fine di tali esperimenti."
102,23.2,23.2,76.8,"Weiach ZH","Weiach (ZH)","Weiach ZH","Nein zum Tier- und Menschenversuchsverbot in Weiach: Mit 327 Nein- zu 99 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,8 Prozent. Damit hat in Weiach die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 57,7 Prozent.","Les citoyens de Weiach ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 76,8 pour cent l'initiative populaire l'exigeant. Il y a trente ans, les citoyens de Weiach avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 57,7 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","A Weiach i cittadini hanno respinto, con il 76,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". A Weiach lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 57,7 percento dei voti – alla fine di tali esperimenti."
111,21.7,21.7,78.3,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Bäretswil hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 78,3 Prozent abgelehnt. Damit hat in Bäretswil die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,9 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Bäretswil. Ils ont refusé le texte à 78,3 pour cent. Il y a trente ans, les citoyens de Bäretswil avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 53,9 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Bäretswil è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 78,3 percento dei voti. A Bäretswil lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 53,9 percento dei voti – alla fine di tali esperimenti."
112,20.6,20.6,79.4,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Bubikon hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 79,4 Prozent abgelehnt. Damit hat in Bubikon die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,5 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Bubikon. Ils ont refusé le texte à 79,4 pour cent. Il y a trente ans, les citoyens de Bubikon avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 50,5 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Bubikon è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 79,4 percento dei voti. A Bubikon lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 50,5 percento dei voti – alla fine di tali esperimenti."
113,21,21,79,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Dürnten: Mit 1'892 Nein-Stimmen zu 504 Ja-Stimmen oder 79 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Dürnten die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52,6 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Dürnten. Le texte est rejeté par 79 pour cent des voix. Il y a trente ans, les citoyens de Dürnten avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 52,6 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 79 percento di ""no"", i cittadini del comune di Dürnten hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A Dürnten lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 52,6 percento dei voti – alla fine di tali esperimenti."
114,24.3,24.3,75.7,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","75,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Fischenthal die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 57,4 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 75,7 pour cent à Fischenthal. Il y a trente ans, les citoyens de Fischenthal avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 57,4 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Fischenthal: i cittadini hanno bocciato il testo con il 75,7 percento dei voti. A Fischenthal lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 57,4 percento dei voti – alla fine di tali esperimenti."
115,20.8,20.8,79.2,"Gossau ZH","Gossau (ZH)","Gossau ZH","Nein zum Tier- und Menschenversuchsverbot in Gossau ZH: Mit 2'626 Nein- zu 689 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,2 Prozent. Damit hat in Gossau ZH die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 51,4 Prozent.","Les citoyens de Gossau (ZH) ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 79,2 pour cent l'initiative populaire l'exigeant. Il y a trente ans, les citoyens de Gossau (ZH) avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 51,4 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","A Gossau ZH i cittadini hanno respinto, con il 79,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". A Gossau ZH lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 51,4 percento dei voti – alla fine di tali esperimenti."
116,22.4,22.4,77.6,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","Nein zum Tier- und Menschenversuchsverbot in Grüningen: Mit 955 Nein- zu 276 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,6 Prozent. Damit hat in Grüningen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,3 Prozent.","Les citoyens de Grüningen ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 77,6 pour cent l'initiative populaire l'exigeant. Il y a trente ans, les citoyens de Grüningen avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 53,3 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","A Grüningen i cittadini hanno respinto, con il 77,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". A Grüningen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 53,3 percento dei voti – alla fine di tali esperimenti."
117,21.6,21.6,78.4,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Hinwil. Die Gemeinde hat das Volksbegehren mit 78,4 Prozent abgelehnt. Damit hat Hinwil seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 50,4 Prozent ein Ja in die Urne gelegt.","A Hinwil, les citoyens rejettent à 78,4 pour cent l'initiative contre l'expérimentation animale. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 50,4 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Nel comune di Hinwil l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 78,4 percento dei voti. Hinwil ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
118,23,23,77,"Rüti ZH","Rüti (ZH)","Rüti ZH","In Rüti ZH hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77 Prozent verworfen. Damit hat in Rüti ZH die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 51,3 Prozent.","Les habitants de Rüti (ZH) s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 77 pour cent des voix. Il y a trente ans, les citoyens de Rüti (ZH) avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 51,3 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Rüti ZH si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 77 percento dei voti. A Rüti ZH lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 51,3 percento dei voti – alla fine di tali esperimenti."
119,24.5,24.5,75.5,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Nein zum Tier- und Menschenversuchsverbot in Seegräben: Mit 412 Nein- zu 134 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,5 Prozent. Damit hat in Seegräben die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,1 Prozent.","Les citoyens de Seegräben ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 75,5 pour cent l'initiative populaire l'exigeant. Il y a trente ans, les citoyens de Seegräben avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 50,1 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","A Seegräben i cittadini hanno respinto, con il 75,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". A Seegräben lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 50,1 percento dei voti – alla fine di tali esperimenti."
120,25.7,25.7,74.3,"Wald ZH","Wald (ZH)","Wald ZH","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Wald ZH: Mit 2'114 Nein-Stimmen zu 732 Ja-Stimmen oder 74,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat Wald ZH seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 50,1 Prozent ein Ja in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Wald (ZH). Le texte est rejeté par 74,3 pour cent des voix. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 50,1 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Con il 74,3 percento di ""no"", i cittadini del comune di Wald ZH hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Wald ZH ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
121,21.2,21.2,78.8,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,8 Prozent verworfen. Damit hat in Wetzikon ZH die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,3 Prozent.","Les habitants de Wetzikon (ZH) s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 78,8 pour cent des voix. Il y a trente ans, les citoyens de Wetzikon (ZH) avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 50,3 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Wetzikon ZH si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 78,8 percento dei voti. A Wetzikon ZH lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 50,3 percento dei voti – alla fine di tali esperimenti."
131,21,21,79,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","79 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat Adliswil seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 52,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 79 pour cent à Adliswil. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 52,3 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Adliswil: i cittadini hanno bocciato il testo con il 79 percento dei voti. Adliswil ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
135,16.5,16.5,83.5,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","In Kilchberg ZH hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 83,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Kilchberg ZH die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,9 Prozent.","Kilchberg (ZH): c'est non à 83,5 pour cent à l'initiative souhaitant interdire l'expérimentation animale. Il y a trente ans, les citoyens de Kilchberg (ZH) avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 53,9 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Kilchberg ZH l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 83,5 percento dei voti. A Kilchberg ZH lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 53,9 percento dei voti – alla fine di tali esperimenti."
136,50,0,0,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
137,14.9,14.9,85.1,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Oberrieden. Die Gemeinde hat das Volksbegehren mit 85,1 Prozent abgelehnt. Damit hat Oberrieden seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 50,3 Prozent ein Ja in die Urne gelegt.","A Oberrieden, les citoyens rejettent à 85,1 pour cent l'initiative contre l'expérimentation animale. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 50,3 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Nel comune di Oberrieden l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 85,1 percento dei voti. Oberrieden ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
138,21.4,21.4,78.6,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat Richterswil seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 54,2 Prozent ein Ja in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 78,6 pour cent à Richterswil. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 54,2 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Richterswil: i cittadini hanno bocciato il testo con il 78,6 percento dei voti. Richterswil ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
139,17.2,17.2,82.8,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Rüschlikon hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 82,8 Prozent abgelehnt. Damit hat in Rüschlikon die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 54,1 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Rüschlikon. Ils ont refusé le texte à 82,8 pour cent. Il y a trente ans, les citoyens de Rüschlikon avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 54,1 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Rüschlikon è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 82,8 percento dei voti. A Rüschlikon lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 54,1 percento dei voti – alla fine di tali esperimenti."
141,18.3,18.3,81.7,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Thalwil hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 81,7 Prozent abgelehnt. Damit hat Thalwil seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 51,6 Prozent ein Ja in die Urne gelegt.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Thalwil. Ils ont refusé le texte à 81,7 pour cent. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 51,6 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Da Thalwil è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 81,7 percento dei voti. Thalwil ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
