"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
64,50,0,0,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
65,14.8,14.8,85.2,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Oberembrach hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 85,2 Prozent abgelehnt. Damit hat in Oberembrach die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 61,5 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens d'Oberembrach. Ils ont refusé le texte à 85,2 pour cent. Il y a trente ans, les citoyens d'Oberembrach avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 61,5 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Oberembrach è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 85,2 percento dei voti. A Oberembrach lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 61,5 percento dei voti – alla fine di tali esperimenti."
66,22.7,22.7,77.3,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Opfikon: Mit 2'486 Nein-Stimmen zu 731 Ja-Stimmen oder 77,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat Opfikon seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 53,5 Prozent ein Ja in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Opfikon. Le texte est rejeté par 77,3 pour cent des voix. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 53,5 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Con il 77,3 percento di ""no"", i cittadini del comune di Opfikon hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Opfikon ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
67,18.6,18.6,81.4,"Rafz ZH","Rafz (ZH)","Rafz ZH","Nein zum Tier- und Menschenversuchsverbot in Rafz: Mit 1'219 Nein- zu 278 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81,4 Prozent. Damit hat in Rafz die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 55,9 Prozent.","Les citoyens de Rafz ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 81,4 pour cent l'initiative populaire l'exigeant. Il y a trente ans, les citoyens de Rafz avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 55,9 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","A Rafz i cittadini hanno respinto, con il 81,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". A Rafz lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 55,9 percento dei voti – alla fine di tali esperimenti."
68,19.7,19.7,80.3,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","In Rorbas hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,3 Prozent verworfen. Damit hat Rorbas seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 51,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Rorbas s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 80,3 pour cent des voix. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 51,8 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","I cittadini di Rorbas si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 80,3 percento dei voti. Rorbas ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
69,17.8,17.8,82.2,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","In Wallisellen hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 82,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Wallisellen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,3 Prozent.","Wallisellen: c'est non à 82,2 pour cent à l'initiative souhaitant interdire l'expérimentation animale. Il y a trente ans, les citoyens de Wallisellen avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 53,3 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Wallisellen l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 82,2 percento dei voti. A Wallisellen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 53,3 percento dei voti – alla fine di tali esperimenti."
70,18.5,18.5,81.5,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Wasterkingen. Die Gemeinde hat das Volksbegehren mit 81,5 Prozent abgelehnt. Damit hat Wasterkingen seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 56,2 Prozent ein Ja in die Urne gelegt.","A Wasterkingen, les citoyens rejettent à 81,5 pour cent l'initiative contre l'expérimentation animale. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 56,2 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Nel comune di Wasterkingen l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 81,5 percento dei voti. Wasterkingen ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
71,20.6,20.6,79.4,"Wil ZH","Wil (ZH)","Wil ZH ZH","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Wil ZH. Die Gemeinde hat das Volksbegehren mit 79,4 Prozent abgelehnt. Damit hat in Wil ZH die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 60,8 Prozent.","A Wil (ZH), les citoyens rejettent à 79,4 pour cent l'initiative contre l'expérimentation animale. Il y a trente ans, les citoyens de Wil (ZH) avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 60,8 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Wil ZH l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 79,4 percento dei voti. A Wil ZH lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 60,8 percento dei voti – alla fine di tali esperimenti."
72,17.4,17.4,82.6,"Winkel ZH","Winkel (ZH)","Winkel ZH","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Winkel: Mit 1'431 Nein-Stimmen zu 302 Ja-Stimmen oder 82,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat Winkel seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 52,7 Prozent ein Ja in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Winkel. Le texte est rejeté par 82,6 pour cent des voix. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 52,7 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Con il 82,6 percento di ""no"", i cittadini del comune di Winkel hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Winkel ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
81,19.7,19.7,80.3,"Bachs ZH","Bachs (ZH)","Bachs ZH","In Bachs hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,3 Prozent verworfen. Damit hat in Bachs die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 60,2 Prozent.","Les habitants de Bachs s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 80,3 pour cent des voix. Il y a trente ans, les citoyens de Bachs avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 60,2 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Bachs si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 80,3 percento dei voti. A Bachs lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 60,2 percento dei voti – alla fine di tali esperimenti."
82,20.8,20.8,79.2,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","In Boppelsen hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 79,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Boppelsen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,9 Prozent.","Boppelsen: c'est non à 79,2 pour cent à l'initiative souhaitant interdire l'expérimentation animale. Il y a trente ans, les citoyens de Boppelsen avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 50,9 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Boppelsen l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 79,2 percento dei voti. A Boppelsen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 50,9 percento dei voti – alla fine di tali esperimenti."
83,21.2,21.2,78.8,"Buchs ZH","Buchs (ZH)","Buchs ZH","In Buchs ZH hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 78,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Buchs ZH die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 51,4 Prozent.","Buchs (ZH): c'est non à 78,8 pour cent à l'initiative souhaitant interdire l'expérimentation animale. Il y a trente ans, les citoyens de Buchs (ZH) avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 51,4 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Buchs ZH l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 78,8 percento dei voti. A Buchs ZH lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 51,4 percento dei voti – alla fine di tali esperimenti."
84,21.5,21.5,78.5,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Dällikon hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 78,5 Prozent abgelehnt. Damit hat Dällikon seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 50,7 Prozent ein Ja in die Urne gelegt.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Dällikon. Ils ont refusé le texte à 78,5 pour cent. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 50,7 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Da Dällikon è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 78,5 percento dei voti. Dällikon ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
85,23.6,23.6,76.4,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","In Dänikon hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 76,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat Dänikon seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 50,3 Prozent ein Ja in die Urne gelegt.","Dänikon: c'est non à 76,4 pour cent à l'initiative souhaitant interdire l'expérimentation animale. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 50,3 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Nel comune di Dänikon l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 76,4 percento dei voti. Dänikon ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
86,50,0,0,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
87,21.8,21.8,78.2,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Hüttikon hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 78,2 Prozent abgelehnt. Damit hat in Hüttikon die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52,2 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Hüttikon. Ils ont refusé le texte à 78,2 pour cent. Il y a trente ans, les citoyens de Hüttikon avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 52,2 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Hüttikon è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 78,2 percento dei voti. A Hüttikon lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 52,2 percento dei voti – alla fine di tali esperimenti."
88,50,0,0,"Neerach ZH","Neerach (ZH)","Neerach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
89,18.9,18.9,81.1,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Niederglatt: Mit 986 Nein-Stimmen zu 230 Ja-Stimmen oder 81,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat Niederglatt seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 50,4 Prozent ein Ja in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Niederglatt. Le texte est rejeté par 81,1 pour cent des voix. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 50,4 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Con il 81,1 percento di ""no"", i cittadini del comune di Niederglatt hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Niederglatt ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
90,20.6,20.6,79.4,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,4 Prozent verworfen. Damit hat in Niederhasli die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,6 Prozent.","Les habitants de Niederhasli s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 79,4 pour cent des voix. Il y a trente ans, les citoyens de Niederhasli avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 50,6 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Niederhasli si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 79,4 percento dei voti. A Niederhasli lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 50,6 percento dei voti – alla fine di tali esperimenti."
91,16,16,84,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Niederweningen: Mit 843 Nein-Stimmen zu 160 Ja-Stimmen oder 84 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Niederweningen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 54,6 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Niederweningen. Le texte est rejeté par 84 pour cent des voix. Il y a trente ans, les citoyens de Niederweningen avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 54,6 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 84 percento di ""no"", i cittadini del comune di Niederweningen hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A Niederweningen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 54,6 percento dei voti – alla fine di tali esperimenti."
92,24.4,24.4,75.6,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat Oberglatt seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 54,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 75,6 pour cent à Oberglatt. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 54,3 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Oberglatt: i cittadini hanno bocciato il testo con il 75,6 percento dei voti. Oberglatt ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
93,18.7,18.7,81.3,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","In Oberweningen hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 81,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Oberweningen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 58,8 Prozent.","Oberweningen: c'est non à 81,3 pour cent à l'initiative souhaitant interdire l'expérimentation animale. Il y a trente ans, les citoyens d'Oberweningen avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 58,8 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Oberweningen l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 81,3 percento dei voti. A Oberweningen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 58,8 percento dei voti – alla fine di tali esperimenti."
94,23.5,23.5,76.5,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat Otelfingen seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 50,8 Prozent ein Ja in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 76,5 pour cent à Otelfingen. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 50,8 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Otelfingen: i cittadini hanno bocciato il testo con il 76,5 percento dei voti. Otelfingen ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
95,18.5,18.5,81.5,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","Nein zum Tier- und Menschenversuchsverbot in Regensberg: Mit 150 Nein- zu 34 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81,5 Prozent. Damit hat Regensberg seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 55,6 Prozent ein Ja in die Urne gelegt.","Les citoyens de Regensberg ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 81,5 pour cent l'initiative populaire l'exigeant. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 55,6 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","A Regensberg i cittadini hanno respinto, con il 81,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". Regensberg ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
96,20,20,80,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","Nein zum Tier- und Menschenversuchsverbot in Regensdorf: Mit 2'973 Nein- zu 743 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80 Prozent. Damit hat Regensdorf seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 51,2 Prozent ein Ja in die Urne gelegt.","Les citoyens de Regensdorf ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 80 pour cent l'initiative populaire l'exigeant. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 51,2 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","A Regensdorf i cittadini hanno respinto, con il 80 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". Regensdorf ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
97,50,0,0,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
98,23.1,23.1,76.9,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Schleinikon hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 76,9 Prozent abgelehnt.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Schleinikon. Ils ont refusé le texte à 76,9 pour cent.","Da Schleinikon è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 76,9 percento dei voti."
