"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2475,24.1,24.1,75.9,"Hochwald SO","Hochwald (SO)","Hochwald SO","Hochwald hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 75,9 Prozent abgelehnt. Damit hat in Hochwald die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 63,5 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Hochwald. Ils ont refusé le texte à 75,9 pour cent. Il y a trente ans, les citoyens de Hochwald avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 63,5 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Hochwald è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 75,9 percento dei voti. A Hochwald lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 63,5 percento dei voti – alla fine di tali esperimenti."
2476,50,0,0,"Hofstetten-Flüh SO","Hofstetten-Flüh (SO)","Hofstetten-Flüh SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2477,17.6,17.6,82.4,"Metzerlen-Mariastein SO","Metzerlen-Mariastein (SO)","Metzerlen-Mariastein SO","In Metzerlen-Mariastein hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 82,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Metzerlen-Mariastein die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 70,9 Prozent.","Metzerlen-Mariastein: c'est non à 82,4 pour cent à l'initiative souhaitant interdire l'expérimentation animale. Il y a trente ans, les citoyens de Metzerlen-Mariastein avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 70,9 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Metzerlen-Mariastein l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 82,4 percento dei voti. A Metzerlen-Mariastein lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 70,9 percento dei voti – alla fine di tali esperimenti."
2478,23.4,23.4,76.6,"Nuglar-St. Pantaleon SO","Nuglar-St. Pantaleon (SO)","Nuglar-St. Pantaleon SO","76,6 Prozent der Stimmbürgerinnen und Stimmbürger von Nuglar-St. Pantaleon sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Nuglar-St. Pantaleon die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 72,9 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 76,6 pour cent à Nuglar-St. Pantaleon. Il y a trente ans, les citoyens de Nuglar-St. Pantaleon avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 72,9 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Nuglar-St. Pantaleon: i cittadini hanno bocciato il testo con il 76,6 percento dei voti. A Nuglar-St. Pantaleon lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 72,9 percento dei voti – alla fine di tali esperimenti."
2479,50,0,0,"Rodersdorf SO","Rodersdorf (SO)","Rodersdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2480,20.9,20.9,79.1,"Seewen SO","Seewen (SO)","Seewen SO","In Seewen hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,1 Prozent verworfen. Damit sind in Seewen im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 81,1 Prozent.","Les habitants de Seewen s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 79,1 pour cent des voix. La part du non recule par rapport à la votation du 16 février 1992: à l'époque, 81,1 pour cent des citoyens de Seewen avaient refusé l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Seewen si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 79,1 percento dei voti. A Seewen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è diminuito nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 81,1 percento dei voti – alla fine di tali esperimenti."
2481,17.3,17.3,82.7,"Witterswil SO","Witterswil (SO)","Witterswil SO","In Witterswil hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 82,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Witterswil die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 64,2 Prozent.","Witterswil: c'est non à 82,7 pour cent à l'initiative souhaitant interdire l'expérimentation animale. Il y a trente ans, les citoyens de Witterswil avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 64,2 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Witterswil l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 82,7 percento dei voti. A Witterswil lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 64,2 percento dei voti – alla fine di tali esperimenti."
2491,26.9,26.9,73.1,"Hauenstein-Ifenthal SO","Hauenstein-Ifenthal (SO)","Hauenstein-Ifenthal SO","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hauenstein-Ifenthal sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Hauenstein-Ifenthal die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 65,9 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 73,1 pour cent à Hauenstein-Ifenthal. Il y a trente ans, les citoyens de Hauenstein-Ifenthal avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 65,9 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Hauenstein-Ifenthal: i cittadini hanno bocciato il testo con il 73,1 percento dei voti. A Hauenstein-Ifenthal lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 65,9 percento dei voti – alla fine di tali esperimenti."
2492,21.6,21.6,78.4,"Kienberg SO","Kienberg (SO)","Kienberg SO","In Kienberg hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,4 Prozent verworfen. Damit ist in Kienberg die Ablehnung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ungefähr gleich geblieten.","Les habitants de Kienberg s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 78,4 pour cent des voix. La proportion de non n'a pas vraiment changé en trente ans: le 16 février 1992, Kienberg avait rejeté avec 79 pour cent des voix l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Kienberg si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 78,4 percento dei voti. A Kienberg l'approccio nei confronti delle limitazioni delle sperimentazioni animali è rimasto grosso modo invariato nel tempo. Nel 1992 gli elettori di questo comune avevano detto no - con il 79 percento dei voti – alla fine di tali esperimenti."
2493,50,0,0,"Lostorf SO","Lostorf (SO)","Lostorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2495,50,0,0,"Niedergösgen SO","Niedergösgen (SO)","Niedergösgen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2497,19.9,19.9,80.1,"Obergösgen SO","Obergösgen (SO)","Obergösgen SO","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Obergösgen. Die Gemeinde hat das Volksbegehren mit 80,1 Prozent abgelehnt. Damit hat in Obergösgen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 56,6 Prozent.","A Obergösgen, les citoyens rejettent à 80,1 pour cent l'initiative contre l'expérimentation animale. Il y a trente ans, les citoyens d'Obergösgen avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 56,6 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Obergösgen l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 80,1 percento dei voti. A Obergösgen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 56,6 percento dei voti – alla fine di tali esperimenti."
2499,50,0,0,"Stüsslingen SO","Stüsslingen (SO)","Stüsslingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2500,50,0,0,"Trimbach SO","Trimbach (SO)","Trimbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2501,50,0,0,"Winznau SO","Winznau (SO)","Winznau SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2502,50,0,0,"Wisen SO","Wisen (SO)","Wisen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2503,20.5,20.5,79.5,"Erlinsbach SO","Erlinsbach (SO)","Erlinsbach SO","In Erlinsbach SO hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,5 Prozent verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Erlinsbach SO nicht möglich.","Les habitants d'Erlinsbach (SO) s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 79,5 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votation à celle du 16 février 1992 en raison de changements dans la structure de la commune d'Erlinsbach (SO).","I cittadini di Erlinsbach SO si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 79,5 percento dei voti. Impossibile comparare il risultato odierno di Erlinsbach SO con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
2511,25.1,25.1,74.9,"Aeschi SO","Aeschi (SO)","Aeschi SO","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Aeschi SO sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat Aeschi SO seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 50,1 Prozent ein Ja in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 74,9 pour cent à Aeschi (SO). En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 50,1 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Aeschi SO: i cittadini hanno bocciato il testo con il 74,9 percento dei voti. Aeschi SO ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
2513,50,0,0,"Biberist SO","Biberist (SO)","Biberist SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2514,50,0,0,"Bolken SO","Bolken (SO)","Bolken SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2516,18.5,18.5,81.5,"Deitingen SO","Deitingen (SO)","Deitingen SO","Deitingen hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 81,5 Prozent abgelehnt. Damit hat in Deitingen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 54,8 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Deitingen. Ils ont refusé le texte à 81,5 pour cent. Il y a trente ans, les citoyens de Deitingen avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 54,8 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Deitingen è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 81,5 percento dei voti. A Deitingen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 54,8 percento dei voti – alla fine di tali esperimenti."
2517,50,0,0,"Derendingen SO","Derendingen (SO)","Derendingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2518,24.1,24.1,75.9,"Etziken SO","Etziken (SO)","Etziken SO","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Etziken sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Etziken die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 63,6 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 75,9 pour cent à Etziken. Il y a trente ans, les citoyens d'Etziken avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 63,6 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Etziken: i cittadini hanno bocciato il testo con il 75,9 percento dei voti. A Etziken lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 63,6 percento dei voti – alla fine di tali esperimenti."
2519,50,0,0,"Gerlafingen SO","Gerlafingen (SO)","Gerlafingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2520,20.8,20.8,79.2,"Halten SO","Halten (SO)","Halten SO","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Halten. Die Gemeinde hat das Volksbegehren mit 79,2 Prozent abgelehnt. Damit hat Halten seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 52,6 Prozent ein Ja in die Urne gelegt.","A Halten, les citoyens rejettent à 79,2 pour cent l'initiative contre l'expérimentation animale. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 52,6 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Nel comune di Halten l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 79,2 percento dei voti. Halten ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
2523,22.2,22.2,77.8,"Horriwil SO","Horriwil (SO)","Horriwil SO","In Horriwil hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,8 Prozent verworfen. Damit hat in Horriwil die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,9 Prozent.","Les habitants de Horriwil s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 77,8 pour cent des voix. Il y a trente ans, les citoyens de Horriwil avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 53,9 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Horriwil si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 77,8 percento dei voti. A Horriwil lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 53,9 percento dei voti – alla fine di tali esperimenti."
2524,25.7,25.7,74.3,"Hüniken SO","Hüniken (SO)","Hüniken SO","Mit 55 Nein- zu 19 Ja-Stimmen hat die Gemeinde Hüniken die Volksinitiative ""Tier- und Menschenversuchsverbot"" verworfen. Damit hat in Hüniken die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 69 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne passe pas la rampe à Hüniken: le texte est refusé par 55 voix contre 19. Il y a trente ans, les citoyens de Hüniken avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 69 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Hüniken l'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con 55 voti contro 19. A Hüniken lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 69 percento dei voti – alla fine di tali esperimenti."
2525,20.6,20.6,79.4,"Kriegstetten SO","Kriegstetten (SO)","Kriegstetten SO","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Kriegstetten. Die Gemeinde hat das Volksbegehren mit 79,4 Prozent abgelehnt. Damit hat in Kriegstetten die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52,3 Prozent.","A Kriegstetten, les citoyens rejettent à 79,4 pour cent l'initiative contre l'expérimentation animale. Il y a trente ans, les citoyens de Kriegstetten avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 52,3 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Kriegstetten l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 79,4 percento dei voti. A Kriegstetten lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 52,3 percento dei voti – alla fine di tali esperimenti."
2526,50,0,0,"Lohn-Ammannsegg SO","Lohn-Ammannsegg (SO)","Lohn-Ammannsegg SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2527,50,0,0,"Luterbach SO","Luterbach (SO)","Luterbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2528,23.8,23.8,76.2,"Obergerlafingen SO","Obergerlafingen (SO)","Obergerlafingen SO","In Obergerlafingen hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,2 Prozent verworfen. Damit hat in Obergerlafingen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 51,3 Prozent.","Les habitants d'Obergerlafingen s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 76,2 pour cent des voix. Il y a trente ans, les citoyens d'Obergerlafingen avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 51,3 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Obergerlafingen si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 76,2 percento dei voti. A Obergerlafingen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 51,3 percento dei voti – alla fine di tali esperimenti."
2529,12.9,12.9,87.1,"Oekingen SO","Oekingen (SO)","Oekingen SO","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Oekingen: Mit 257 Nein-Stimmen zu 38 Ja-Stimmen oder 87,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Oekingen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 51,5 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Oekingen. Le texte est rejeté par 87,1 pour cent des voix. Il y a trente ans, les citoyens d'Oekingen avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 51,5 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 87,1 percento di ""no"", i cittadini del comune di Oekingen hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A Oekingen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 51,5 percento dei voti – alla fine di tali esperimenti."
2530,22.2,22.2,77.8,"Recherswil SO","Recherswil (SO)","Recherswil SO","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Recherswil. Die Gemeinde hat das Volksbegehren mit 77,8 Prozent abgelehnt. Damit hat Recherswil seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 69,9 Prozent ein Ja in die Urne gelegt.","A Recherswil, les citoyens rejettent à 77,8 pour cent l'initiative contre l'expérimentation animale. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 69,9 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Nel comune di Recherswil l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 77,8 percento dei voti. Recherswil ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
2532,50,0,0,"Subingen SO","Subingen (SO)","Subingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2534,50,0,0,"Zuchwil SO","Zuchwil (SO)","Zuchwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2535,18.1,18.1,81.9,"Drei Höfe SO","Drei Höfe (SO)","Drei Höfe SO","81,9 Prozent der Stimmbürgerinnen und Stimmbürger von Drei Höfe sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Drei Höfe nicht möglich.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 81,9 pour cent à Drei Höfe. Il n'est pas possible de comparer les résultats de cette votation à celle du 16 février 1992 en raison de changements dans la structure de la commune de Drei Höfe.","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Drei Höfe: i cittadini hanno bocciato il testo con il 81,9 percento dei voti. Impossibile comparare il risultato odierno di Drei Höfe con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
