"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
410,12,12,88,"Höchstetten BE","Höchstetten (BE)","Höchstetten BE","Höchstetten hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 88 Prozent abgelehnt. Damit hat in Höchstetten die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 60,2 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Höchstetten. Ils ont refusé le texte à 88 pour cent. Il y a trente ans, les citoyens de Höchstetten avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 60,2 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Höchstetten è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 88 percento dei voti. A Höchstetten lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 60,2 percento dei voti – alla fine di tali esperimenti."
411,23.6,23.6,76.4,"Kernenried BE","Kernenried (BE)","Kernenried BE","Kernenried hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 76,4 Prozent abgelehnt. Damit hat Kernenried seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 51,6 Prozent ein Ja in die Urne gelegt.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Kernenried. Ils ont refusé le texte à 76,4 pour cent. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 51,6 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Da Kernenried è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 76,4 percento dei voti. Kernenried ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
412,19,19,81,"Kirchberg BE","Kirchberg (BE)","Kirchberg BE","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Kirchberg BE: Mit 1'536 Nein-Stimmen zu 360 Ja-Stimmen oder 81 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat Kirchberg BE seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 50 Prozent ein Ja in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Kirchberg (BE). Le texte est rejeté par 81 pour cent des voix. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 50 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Con il 81 percento di ""no"", i cittadini del comune di Kirchberg BE hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Kirchberg BE ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
413,19.8,19.8,80.2,"Koppigen BE","Koppigen (BE)","Koppigen BE","In Koppigen hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,2 Prozent verworfen. Damit hat in Koppigen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,6 Prozent.","Les habitants de Koppigen s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 80,2 pour cent des voix. Il y a trente ans, les citoyens de Koppigen avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 50,6 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Koppigen si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 80,2 percento dei voti. A Koppigen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 50,6 percento dei voti – alla fine di tali esperimenti."
414,18.7,18.7,81.3,"Krauchthal BE","Krauchthal (BE)","Krauchthal BE","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Krauchthal. Die Gemeinde hat das Volksbegehren mit 81,3 Prozent abgelehnt. Damit hat in Krauchthal die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,3 Prozent.","A Krauchthal, les citoyens rejettent à 81,3 pour cent l'initiative contre l'expérimentation animale. Il y a trente ans, les citoyens de Krauchthal avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 50,3 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Krauchthal l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 81,3 percento dei voti. A Krauchthal lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 50,3 percento dei voti – alla fine di tali esperimenti."
415,19.5,19.5,80.5,"Lyssach BE","Lyssach (BE)","Lyssach BE","80,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lyssach sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Lyssach die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 51,5 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 80,5 pour cent à Lyssach. Il y a trente ans, les citoyens de Lyssach avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 51,5 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Lyssach: i cittadini hanno bocciato il testo con il 80,5 percento dei voti. A Lyssach lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 51,5 percento dei voti – alla fine di tali esperimenti."
418,18,18,82,"Oberburg BE","Oberburg (BE)","Oberburg BE","Oberburg hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 82 Prozent abgelehnt. Damit hat Oberburg seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 53,5 Prozent ein Ja in die Urne gelegt.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens d'Oberburg. Ils ont refusé le texte à 82 pour cent. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 53,5 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Da Oberburg è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 82 percento dei voti. Oberburg ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
420,21.8,21.8,78.2,"Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh (BE)","Rüdtligen-Alchenflüh BE","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Rüdtligen-Alchenflüh: Mit 420 Nein-Stimmen zu 117 Ja-Stimmen oder 78,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat Rüdtligen-Alchenflüh seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 54,1 Prozent ein Ja in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Rüdtligen-Alchenflüh. Le texte est rejeté par 78,2 pour cent des voix. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 54,1 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Con il 78,2 percento di ""no"", i cittadini del comune di Rüdtligen-Alchenflüh hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Rüdtligen-Alchenflüh ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
421,14.8,14.8,85.2,"Rumendingen BE","Rumendingen (BE)","Rumendingen BE","Nein zum Tier- und Menschenversuchsverbot in Rumendingen. Mit 23 Nein- zu 4 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","Les habitants de la petite commune de Rumendingen n'entendent pas interdire l'expérimentation animale. Ils ont dit non à l'initiative par 23 voix contre 4.","Con 23 voti contro 4, i cittadini di Rumendingen hanno respinto l'iniziativa popolare""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""."
422,15.2,15.2,84.8,"Rüti bei Lyssach BE","Rüti bei Lyssach (BE)","Rüti bei Lyssach BE","Mit 56 Nein- zu 10 Ja-Stimmen hat die Gemeinde Rüti bei Lyssach die Volksinitiative ""Tier- und Menschenversuchsverbot"" verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Rüti bei Lyssach nicht möglich.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne passe pas la rampe à Rüti bei Lyssach: le texte est refusé par 56 voix contre 10. Il n'est pas possible de comparer les résultats de cette votation à celle du 16 février 1992 en raison de changements dans la structure de la commune de Rüti bei Lyssach.","Nel comune di Rüti bei Lyssach l'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con 56 voti contro 10. Impossibile comparare il risultato odierno di Rüti bei Lyssach con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
423,18.2,18.2,81.8,"Willadingen BE","Willadingen (BE)","Willadingen BE","Willadingen hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 81,8 Prozent abgelehnt. Damit hat in Willadingen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 54,1 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Willadingen. Ils ont refusé le texte à 81,8 pour cent. Il y a trente ans, les citoyens de Willadingen avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 54,1 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Willadingen è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 81,8 percento dei voti. A Willadingen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 54,1 percento dei voti – alla fine di tali esperimenti."
424,19.6,19.6,80.4,"Wynigen BE","Wynigen (BE)","Wynigen BE","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Wynigen. Die Gemeinde hat das Volksbegehren mit 80,4 Prozent abgelehnt. Damit hat in Wynigen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 56,7 Prozent.","A Wynigen, les citoyens rejettent à 80,4 pour cent l'initiative contre l'expérimentation animale. Il y a trente ans, les citoyens de Wynigen avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 56,7 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Wynigen l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 80,4 percento dei voti. A Wynigen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 56,7 percento dei voti – alla fine di tali esperimenti."
431,20.6,20.6,79.4,"Corgémont BE","Corgémont (BE)","Corgémont BE","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Corgémont. Die Gemeinde hat das Volksbegehren mit 79,4 Prozent abgelehnt. Damit hat in Corgémont die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 58,1 Prozent.","A Corgémont, les citoyens rejettent à 79,4 pour cent l'initiative contre l'expérimentation animale. Il y a trente ans, les citoyens de Corgémont avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 58,1 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Corgémont l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 79,4 percento dei voti. A Corgémont lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 58,1 percento dei voti – alla fine di tali esperimenti."
432,19.4,19.4,80.6,"Cormoret BE","Cormoret (BE)","Cormoret BE","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Cormoret. Die Gemeinde hat das Volksbegehren mit 80,6 Prozent abgelehnt. Damit hat in Cormoret die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 65,5 Prozent.","A Cormoret, les citoyens rejettent à 80,6 pour cent l'initiative contre l'expérimentation animale. Il y a trente ans, les citoyens de Cormoret avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 65,5 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Cormoret l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 80,6 percento dei voti. A Cormoret lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 65,5 percento dei voti – alla fine di tali esperimenti."
433,29.6,29.6,70.4,"Cortébert BE","Cortébert (BE)","Cortébert BE","Cortébert hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 70,4 Prozent abgelehnt. Damit hat in Cortébert die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,3 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Cortébert. Ils ont refusé le texte à 70,4 pour cent. Il y a trente ans, les citoyens de Cortébert avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 50,3 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Cortébert è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 70,4 percento dei voti. A Cortébert lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 50,3 percento dei voti – alla fine di tali esperimenti."
434,23.2,23.2,76.8,"Courtelary BE","Courtelary (BE)","Courtelary BE","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Courtelary. Die Gemeinde hat das Volksbegehren mit 76,8 Prozent abgelehnt. Damit hat in Courtelary die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 60 Prozent.","A Courtelary, les citoyens rejettent à 76,8 pour cent l'initiative contre l'expérimentation animale. Il y a trente ans, les citoyens de Courtelary avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 60 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Courtelary l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 76,8 percento dei voti. A Courtelary lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 60 percento dei voti – alla fine di tali esperimenti."
435,21.7,21.7,78.3,"La Ferrière BE","La Ferrière (BE)","La Ferrière BE","In La Ferrière hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,3 Prozent verworfen. Damit hat in La Ferrière die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 71,3 Prozent.","Les habitants de La Ferrière s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 78,3 pour cent des voix. Il y a trente ans, les citoyens de La Ferrière avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 71,3 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di La Ferrière si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 78,3 percento dei voti. A La Ferrière lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 71,3 percento dei voti – alla fine di tali esperimenti."
437,18.4,18.4,81.6,"Mont-Tramelan BE","Mont-Tramelan (BE)","Mont-Tramelan BE","Nein zum Tier- und Menschenversuchsverbot in Mont-Tramelan. Mit 31 Nein- zu 7 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Mont-Tramelan nicht möglich.","Les habitants de la petite commune de Mont-Tramelan n'entendent pas interdire l'expérimentation animale. Ils ont dit non à l'initiative par 31 voix contre 7. Il n'est pas possible de comparer les résultats de cette votation à celle du 16 février 1992 en raison de changements dans la structure de la commune de Mont-Tramelan.","Con 31 voti contro 7, i cittadini di Mont-Tramelan hanno respinto l'iniziativa popolare""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". Impossibile comparare il risultato odierno di Mont-Tramelan con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
438,32,32,68,"Orvin BE","Orvin (BE)","Orvin BE","68 Prozent der Stimmbürgerinnen und Stimmbürger von Orvin sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Orvin die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 64,1 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 68 pour cent à Orvin. Il y a trente ans, les citoyens d'Orvin avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 64,1 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Orvin: i cittadini hanno bocciato il testo con il 68 percento dei voti. A Orvin lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 64,1 percento dei voti – alla fine di tali esperimenti."
441,27.7,27.7,72.3,"Renan BE","Renan (BE)","Renan BE","Nein zum Tier- und Menschenversuchsverbot in Renan BE: Mit 206 Nein- zu 79 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,3 Prozent. Damit hat in Renan BE die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 58,6 Prozent.","Les citoyens de Renan (BE) ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 72,3 pour cent l'initiative populaire l'exigeant. Il y a trente ans, les citoyens de Renan (BE) avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 58,6 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","A Renan BE i cittadini hanno respinto, con il 72,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". A Renan BE lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 58,6 percento dei voti – alla fine di tali esperimenti."
442,18.6,18.6,81.4,"Romont BE","Romont (BE)","Romont BE","Nein zum Tier- und Menschenversuchsverbot in Romont BE. Mit 57 Nein- zu 13 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Damit hat Romont BE seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 56,5 Prozent ein Ja in die Urne gelegt.","Les habitants de la petite commune de Romont (BE) n'entendent pas interdire l'expérimentation animale. Ils ont dit non à l'initiative par 57 voix contre 13. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 56,5 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Con 57 voti contro 13, i cittadini di Romont BE hanno respinto l'iniziativa popolare""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". Romont BE ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
443,24.5,24.5,75.5,"St. Immer BE","Saint-Imier (BE)","St. Immer BE","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in St. Immer. Die Gemeinde hat das Volksbegehren mit 75,5 Prozent abgelehnt. Damit hat in St. Immer die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 61,7 Prozent.","A Saint-Imier, les citoyens rejettent à 75,5 pour cent l'initiative contre l'expérimentation animale. Il y a trente ans, les citoyens de Saint-Imier avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 61,7 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di St. Immer l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 75,5 percento dei voti. A St. Immer lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 61,7 percento dei voti – alla fine di tali esperimenti."
444,22.7,22.7,77.3,"Sonceboz-Sombeval BE","Sonceboz-Sombeval (BE)","Sonceboz-Sombeval BE","Sonceboz-Sombeval hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 77,3 Prozent abgelehnt. Damit hat in Sonceboz-Sombeval die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 62,1 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Sonceboz-Sombeval. Ils ont refusé le texte à 77,3 pour cent. Il y a trente ans, les citoyens de Sonceboz-Sombeval avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 62,1 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Sonceboz-Sombeval è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 77,3 percento dei voti. A Sonceboz-Sombeval lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 62,1 percento dei voti – alla fine di tali esperimenti."
445,27.2,27.2,72.8,"Sonvilier BE","Sonvilier (BE)","Sonvilier BE","Sonvilier hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 72,8 Prozent abgelehnt. Damit hat in Sonvilier die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 54,8 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Sonvilier. Ils ont refusé le texte à 72,8 pour cent. Il y a trente ans, les citoyens de Sonvilier avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 54,8 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Sonvilier è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 72,8 percento dei voti. A Sonvilier lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 54,8 percento dei voti – alla fine di tali esperimenti."
