"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
960,50,0,0,"Wyssachen BE","Wyssachen (BE)","Wyssachen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
971,50,0,0,"Attiswil BE","Attiswil (BE)","Attiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
972,50,0,0,"Berken BE","Berken (BE)","Berken BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
973,50,0,0,"Bettenhausen BE","Bettenhausen (BE)","Bettenhausen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
975,50,0,0,"Farnern BE","Farnern (BE)","Farnern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
976,50,0,0,"Graben BE","Graben (BE)","Graben BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
977,50,0,0,"Heimenhausen BE","Heimenhausen (BE)","Heimenhausen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
979,50,0,0,"Herzogenbuchsee BE","Herzogenbuchsee (BE)","Herzogenbuchsee BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
980,50,0,0,"Inkwil BE","Inkwil (BE)","Inkwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
981,50,0,0,"Niederbipp BE","Niederbipp (BE)","Niederbipp BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
982,50,0,0,"Niederönz BE","Niederönz (BE)","Niederönz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
983,50,0,0,"Oberbipp BE","Oberbipp (BE)","Oberbipp BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
985,50,0,0,"Ochlenberg BE","Ochlenberg (BE)","Ochlenberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
987,50,0,0,"Rumisberg BE","Rumisberg (BE)","Rumisberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
988,50,0,0,"Seeberg BE","Seeberg (BE)","Seeberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
989,50,0,0,"Thörigen BE","Thörigen (BE)","Thörigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
990,50,0,0,"Walliswil bei Niederbipp BE","Walliswil bei Niederbipp (BE)","Walliswil bei Niederbipp BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
991,50,0,0,"Walliswil bei Wangen BE","Walliswil bei Wangen (BE)","Walliswil bei Wangen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
992,50,0,0,"Wangen an der Aare BE","Wangen an der Aare (BE)","Wangen an der Aare BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
993,50,0,0,"Wangenried BE","Wangenried (BE)","Wangenried BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
995,50,0,0,"Wiedlisbach BE","Wiedlisbach (BE)","Wiedlisbach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1001,50,0,0,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1002,9.9,9.9,90.1,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","In Entlebuch hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 90,1 Prozent verworfen. Damit hat in Entlebuch die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 73,8 Prozent.","Les habitants d'Entlebuch s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 90,1 pour cent des voix. Il y a trente ans, les citoyens d'Entlebuch avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 73,8 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Entlebuch si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 90,1 percento dei voti. A Entlebuch lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 73,8 percento dei voti – alla fine di tali esperimenti."
1004,13.1,13.1,86.9,"Flühli LU","Flühli (LU)","Flühli LU","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Flühli. Die Gemeinde hat das Volksbegehren mit 86,9 Prozent abgelehnt. Damit hat in Flühli die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 74,8 Prozent.","A Flühli, les citoyens rejettent à 86,9 pour cent l'initiative contre l'expérimentation animale. Il y a trente ans, les citoyens de Flühli avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 74,8 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Flühli l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 86,9 percento dei voti. A Flühli lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 74,8 percento dei voti – alla fine di tali esperimenti."
1005,9.7,9.7,90.3,"Hasle LU","Hasle (LU)","Hasle LU","90,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Hasle LU die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 70,8 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 90,3 pour cent à Hasle (LU). Il y a trente ans, les citoyens de Hasle (LU) avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 70,8 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Hasle LU: i cittadini hanno bocciato il testo con il 90,3 percento dei voti. A Hasle LU lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 70,8 percento dei voti – alla fine di tali esperimenti."
1007,11.3,11.3,88.7,"Romoos LU","Romoos (LU)","Romoos LU","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Romoos. Die Gemeinde hat das Volksbegehren mit 88,7 Prozent abgelehnt. Damit hat in Romoos die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 73,8 Prozent.","A Romoos, les citoyens rejettent à 88,7 pour cent l'initiative contre l'expérimentation animale. Il y a trente ans, les citoyens de Romoos avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 73,8 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Romoos l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 88,7 percento dei voti. A Romoos lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 73,8 percento dei voti – alla fine di tali esperimenti."
1008,50,0,0,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1009,21,21,79,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","In Werthenstein hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79 Prozent verworfen. Damit hat in Werthenstein die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 66,2 Prozent.","Les habitants de Werthenstein s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 79 pour cent des voix. Il y a trente ans, les citoyens de Werthenstein avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 66,2 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Werthenstein si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 79 percento dei voti. A Werthenstein lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 66,2 percento dei voti – alla fine di tali esperimenti."
1010,50,0,0,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1021,20.2,20.2,79.8,"Aesch LU","Aesch (LU)","Aesch LU","Aesch LU hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 79,8 Prozent abgelehnt. Damit hat in Aesch LU die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 72,7 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens d'Aesch (LU). Ils ont refusé le texte à 79,8 pour cent. Il y a trente ans, les citoyens d'Aesch (LU) avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 72,7 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Aesch LU è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 79,8 percento dei voti. A Aesch LU lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 72,7 percento dei voti – alla fine di tali esperimenti."
1023,18.9,18.9,81.1,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ballwil hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 81,1 Prozent abgelehnt. Damit hat in Ballwil die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 68,8 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Ballwil. Ils ont refusé le texte à 81,1 pour cent. Il y a trente ans, les citoyens de Ballwil avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 68,8 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Ballwil è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 81,1 percento dei voti. A Ballwil lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 68,8 percento dei voti – alla fine di tali esperimenti."
1024,50,0,0,"Emmen LU","Emmen (LU)","Emmen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1025,21.5,21.5,78.5,"Ermensee LU","Ermensee (LU)","Ermensee LU","In Ermensee hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,5 Prozent verworfen. Damit hat in Ermensee die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 74,4 Prozent.","Les habitants d'Ermensee s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 78,5 pour cent des voix. Il y a trente ans, les citoyens d'Ermensee avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 74,4 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Ermensee si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 78,5 percento dei voti. A Ermensee lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 74,4 percento dei voti – alla fine di tali esperimenti."
1026,17.1,17.1,82.9,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Eschenbach LU. Die Gemeinde hat das Volksbegehren mit 82,9 Prozent abgelehnt. Damit hat in Eschenbach LU die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 67 Prozent.","A Eschenbach (LU), les citoyens rejettent à 82,9 pour cent l'initiative contre l'expérimentation animale. Il y a trente ans, les citoyens d'Eschenbach (LU) avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 67 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Eschenbach LU l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 82,9 percento dei voti. A Eschenbach LU lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 67 percento dei voti – alla fine di tali esperimenti."
1030,20.7,20.7,79.3,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","79,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Hitzkirch die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 64,7 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 79,3 pour cent à Hitzkirch. Il y a trente ans, les citoyens de Hitzkirch avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 64,7 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Hitzkirch: i cittadini hanno bocciato il testo con il 79,3 percento dei voti. A Hitzkirch lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 64,7 percento dei voti – alla fine di tali esperimenti."
1031,50,0,0,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1032,20,20,80,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Hohenrain hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 80 Prozent abgelehnt. Damit hat in Hohenrain die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 74,4 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Hohenrain. Ils ont refusé le texte à 80 pour cent. Il y a trente ans, les citoyens de Hohenrain avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 74,4 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Hohenrain è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 80 percento dei voti. A Hohenrain lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 74,4 percento dei voti – alla fine di tali esperimenti."
1033,16,16,84,"Inwil LU","Inwil (LU)","Inwil LU","In Inwil hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 84 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Inwil die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 73 Prozent.","Inwil: c'est non à 84 pour cent à l'initiative souhaitant interdire l'expérimentation animale. Il y a trente ans, les citoyens d'Inwil avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 73 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Inwil l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 84 percento dei voti. A Inwil lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 73 percento dei voti – alla fine di tali esperimenti."
1037,50,0,0,"Rain LU","Rain (LU)","Rain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1039,18.9,18.9,81.1,"Römerswil LU","Römerswil (LU)","Römerswil LU","In Römerswil hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,1 Prozent verworfen. Damit hat in Römerswil die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 78 Prozent.","Les habitants de Römerswil s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 81,1 pour cent des voix. Il y a trente ans, les citoyens de Römerswil avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 78 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Römerswil si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 81,1 percento dei voti. A Römerswil lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 78 percento dei voti – alla fine di tali esperimenti."
1040,16.8,16.8,83.2,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Nein zum Tier- und Menschenversuchsverbot in Rothenburg: Mit 2'393 Nein- zu 483 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,2 Prozent. Damit hat in Rothenburg die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 56,4 Prozent.","Les citoyens de Rothenburg ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 83,2 pour cent l'initiative populaire l'exigeant. Il y a trente ans, les citoyens de Rothenburg avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 56,4 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","A Rothenburg i cittadini hanno respinto, con il 83,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". A Rothenburg lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 56,4 percento dei voti – alla fine di tali esperimenti."
1041,19.4,19.4,80.6,"Schongau LU","Schongau (LU)","Schongau LU","80,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Schongau die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 65,9 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 80,6 pour cent à Schongau. Il y a trente ans, les citoyens de Schongau avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 65,9 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Schongau: i cittadini hanno bocciato il testo con il 80,6 percento dei voti. A Schongau lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 65,9 percento dei voti – alla fine di tali esperimenti."
1051,50,0,0,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1052,19,19,81,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 81 Prozent abgelehnt. Damit hat in Buchrain die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 54,7 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Buchrain. Ils ont refusé le texte à 81 pour cent. Il y a trente ans, les citoyens de Buchrain avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 54,7 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Buchrain è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 81 percento dei voti. A Buchrain lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 54,7 percento dei voti – alla fine di tali esperimenti."
1053,19.1,19.1,80.9,"Dierikon LU","Dierikon (LU)","Dierikon LU","In Dierikon hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,9 Prozent verworfen. Damit hat in Dierikon die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 55,8 Prozent.","Les habitants de Dierikon s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 80,9 pour cent des voix. Il y a trente ans, les citoyens de Dierikon avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 55,8 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Dierikon si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 80,9 percento dei voti. A Dierikon lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 55,8 percento dei voti – alla fine di tali esperimenti."
1054,50,0,0,"Ebikon LU","Ebikon (LU)","Ebikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1055,50,0,0,"Gisikon LU","Gisikon (LU)","Gisikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
