"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
390,35.7,35.7,64.3,"Meinisberg BE","Meinisberg (BE)","Meinisberg BE","Meinisberg hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 64,3 Prozent abgelehnt. Meinisberg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Meinisberg a rejeté par 64,3 pour cent de voix le projet soumis aux urnes ce dimanche. Le résultat de Meinisberg est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
391,34.6,34.6,65.4,"Oberwil bei Büren BE","Oberwil bei Büren (BE)","Oberwil bei Büren BE","Oberwil bei Büren hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 65,4 Prozent abgelehnt. Oberwil bei Büren hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Oberwil bei Büren a rejeté par 65,4 pour cent de voix le projet soumis aux urnes ce dimanche. Le résultat d'Oberwil bei Büren est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
392,35.8,35.8,64.2,"Pieterlen BE","Perles (BE)","Pieterlen BE","Pieterlen hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 64,2 Prozent abgelehnt. Pieterlen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Perles a rejeté par 64,2 pour cent de voix le projet soumis aux urnes ce dimanche. Le résultat de Perles est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
393,22.3,22.3,77.7,"Rüti bei Büren BE","Rüti bei Büren (BE)","Rüti bei Büren BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Rüti bei Büren: 77,7 Prozent haben die Vorlage abgelehnt. Rüti bei Büren hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","La commune de Rüti bei Büren ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 77,7 pour cent au projet qui était soumis au vote. Le résultat de Rüti bei Büren est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
394,31.5,31.5,68.5,"Wengi BE","Wengi (BE)","Wengi BE","Wengi hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 68,5 Prozent abgelehnt. Wengi hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Wengi a rejeté par 68,5 pour cent de voix le projet soumis aux urnes ce dimanche. Le résultat de Wengi est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
401,26.7,26.7,73.3,"Aefligen BE","Aefligen (BE)","Aefligen BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Aefligen. 73,3 Prozent haben sie verworfen. Aefligen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Aefligen refuse à 73,3 pour cent la modification de la loi sur l'imposition des véhicules routiers. Le résultat d'Aefligen est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
402,31.7,31.7,68.3,"Alchenstorf BE","Alchenstorf (BE)","Alchenstorf BE","Alchenstorf hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 68,3 Prozent abgelehnt. Alchenstorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Alchenstorf a rejeté par 68,3 pour cent de voix le projet soumis aux urnes ce dimanche. Le résultat d'Alchenstorf est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
403,43.9,43.9,56.1,"Bäriswil BE","Bäriswil (BE)","Bäriswil BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Bäriswil: 56,1 Prozent haben die Vorlage abgelehnt. Bäriswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","La commune de Bäriswil ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 56,1 pour cent au projet qui était soumis au vote. Le résultat de Bäriswil est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
404,59.3,59.3,40.7,"Burgdorf BE","Berthoud (BE)","Burgdorf BE","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Burgdorf haben der Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge zugestimmt. Burgdorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat.","59,3 pour cent des citoyens de Berthoud sont favorables à la réforme de l'imposition des véhicules routiers. Avec ce ""oui"", Berthoud ne suit pas l'ensemble du canton, qui s'est opposé au texte.","NA NA"
405,37.4,37.4,62.6,"Ersigen BE","Ersigen (BE)","Ersigen BE","Ersigen hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 62,6 Prozent abgelehnt. Ersigen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Ersigen a rejeté par 62,6 pour cent de voix le projet soumis aux urnes ce dimanche. Le résultat d'Ersigen est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
406,37.6,37.6,62.4,"Hasle bei Burgdorf BE","Hasle bei Burgdorf (BE)","Hasle bei Burgdorf BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Hasle bei Burgdorf. 62,4 Prozent haben sie verworfen. Hasle bei Burgdorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Hasle bei Burgdorf refuse à 62,4 pour cent la modification de la loi sur l'imposition des véhicules routiers. Le résultat de Hasle bei Burgdorf est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
407,28.6,28.6,71.4,"Heimiswil BE","Heimiswil (BE)","Heimiswil BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Heimiswil. 71,4 Prozent haben sie verworfen. Heimiswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Heimiswil refuse à 71,4 pour cent la modification de la loi sur l'imposition des véhicules routiers. Le résultat de Heimiswil est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
409,43.8,43.8,56.2,"Hindelbank BE","Hindelbank (BE)","Hindelbank BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Hindelbank. 56,2 Prozent haben sie verworfen. Hindelbank hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Hindelbank refuse à 56,2 pour cent la modification de la loi sur l'imposition des véhicules routiers. Le résultat de Hindelbank est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
410,16.2,16.2,83.8,"Höchstetten BE","Höchstetten (BE)","Höchstetten BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Höchstetten: 83,8 Prozent haben die Vorlage abgelehnt. Höchstetten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","La commune de Höchstetten ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 83,8 pour cent au projet qui était soumis au vote. Le résultat de Höchstetten est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
411,28.5,28.5,71.5,"Kernenried BE","Kernenried (BE)","Kernenried BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Kernenried: 71,5 Prozent haben die Vorlage abgelehnt. Kernenried hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","La commune de Kernenried ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 71,5 pour cent au projet qui était soumis au vote. Le résultat de Kernenried est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
412,41,41,59,"Kirchberg BE","Kirchberg (BE)","Kirchberg BE","Kirchberg BE hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 59 Prozent abgelehnt. Kirchberg BE hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Kirchberg (BE) a rejeté par 59 pour cent de voix le projet soumis aux urnes ce dimanche. Le résultat de Kirchberg (BE) est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
413,33.6,33.6,66.4,"Koppigen BE","Koppigen (BE)","Koppigen BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Koppigen. 66,4 Prozent haben sie verworfen. Koppigen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Koppigen refuse à 66,4 pour cent la modification de la loi sur l'imposition des véhicules routiers. Le résultat de Koppigen est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
414,32.4,32.4,67.6,"Krauchthal BE","Krauchthal (BE)","Krauchthal BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Krauchthal. 67,6 Prozent haben sie verworfen. Krauchthal hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Krauchthal refuse à 67,6 pour cent la modification de la loi sur l'imposition des véhicules routiers. Le résultat de Krauchthal est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
415,40,40,60,"Lyssach BE","Lyssach (BE)","Lyssach BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Lyssach: 60 Prozent haben die Vorlage abgelehnt. Lyssach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","La commune de Lyssach ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 60 pour cent au projet qui était soumis au vote. Le résultat de Lyssach est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
418,33.7,33.7,66.3,"Oberburg BE","Oberburg (BE)","Oberburg BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Oberburg: 66,3 Prozent haben die Vorlage abgelehnt. Oberburg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","La commune d'Oberburg ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 66,3 pour cent au projet qui était soumis au vote. Le résultat d'Oberburg est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
420,35.6,35.6,64.4,"Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh (BE)","Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 64,4 Prozent abgelehnt. Rüdtligen-Alchenflüh hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Rüdtligen-Alchenflüh a rejeté par 64,4 pour cent de voix le projet soumis aux urnes ce dimanche. Le résultat de Rüdtligen-Alchenflüh est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
421,36,36,64,"Rumendingen BE","Rumendingen (BE)","Rumendingen BE","Die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ist in Rumendingen mit 16 zu 9 Stimmen abgelehnt worden. Rumendingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Rumendingen ne veut pas d'une imposition plus écologique des véhicules: elle a repoussé la modification de la loi par 16 contre 9. Le résultat de Rumendingen est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
422,42.2,42.2,57.8,"Rüti bei Lyssach BE","Rüti bei Lyssach (BE)","Rüti bei Lyssach BE","Die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ist in Rüti bei Lyssach mit 37 zu 27 Stimmen abgelehnt worden. Rüti bei Lyssach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Rüti bei Lyssach ne veut pas d'une imposition plus écologique des véhicules: elle a repoussé la modification de la loi par 37 contre 27. Le résultat de Rüti bei Lyssach est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
423,26,26,74,"Willadingen BE","Willadingen (BE)","Willadingen BE","Die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ist in Willadingen mit 71 zu 25 Stimmen abgelehnt worden. Willadingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Willadingen ne veut pas d'une imposition plus écologique des véhicules: elle a repoussé la modification de la loi par 71 contre 25. Le résultat de Willadingen est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
424,34.8,34.8,65.2,"Wynigen BE","Wynigen (BE)","Wynigen BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Wynigen. 65,2 Prozent haben sie verworfen. Wynigen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Wynigen refuse à 65,2 pour cent la modification de la loi sur l'imposition des véhicules routiers. Le résultat de Wynigen est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
431,34,34,66,"Corgémont BE","Corgémont (BE)","Corgémont BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Corgémont. 66 Prozent haben sie verworfen. Corgémont hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Corgémont refuse à 66 pour cent la modification de la loi sur l'imposition des véhicules routiers. Le résultat de Corgémont est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
432,34.8,34.8,65.2,"Cormoret BE","Cormoret (BE)","Cormoret BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Cormoret. 65,2 Prozent haben sie verworfen. Cormoret hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Cormoret refuse à 65,2 pour cent la modification de la loi sur l'imposition des véhicules routiers. Le résultat de Cormoret est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
433,32.8,32.8,67.2,"Cortébert BE","Cortébert (BE)","Cortébert BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Cortébert: 67,2 Prozent haben die Vorlage abgelehnt. Cortébert hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","La commune de Cortébert ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 67,2 pour cent au projet qui était soumis au vote. Le résultat de Cortébert est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
434,29.5,29.5,70.5,"Courtelary BE","Courtelary (BE)","Courtelary BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Courtelary. 70,5 Prozent haben sie verworfen. Courtelary hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Courtelary refuse à 70,5 pour cent la modification de la loi sur l'imposition des véhicules routiers. Le résultat de Courtelary est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
435,38.5,38.5,61.5,"La Ferrière BE","La Ferrière (BE)","La Ferrière BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in La Ferrière: 61,5 Prozent haben die Vorlage abgelehnt. La Ferrière hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","La commune de La Ferrière ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 61,5 pour cent au projet qui était soumis au vote. Le résultat de La Ferrière est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
437,44.4,44.4,55.6,"Mont-Tramelan BE","Mont-Tramelan (BE)","Mont-Tramelan BE","Die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ist in Mont-Tramelan mit 20 zu 16 Stimmen abgelehnt worden. Mont-Tramelan hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Mont-Tramelan ne veut pas d'une imposition plus écologique des véhicules: elle a repoussé la modification de la loi par 20 contre 16. Le résultat de Mont-Tramelan est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
438,28.2,28.2,71.8,"Orvin BE","Orvin (BE)","Orvin BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Orvin: 71,8 Prozent haben die Vorlage abgelehnt. Orvin hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","La commune d'Orvin ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 71,8 pour cent au projet qui était soumis au vote. Le résultat d'Orvin est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
441,30.9,30.9,69.1,"Renan BE","Renan (BE)","Renan BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Renan BE. 69,1 Prozent haben sie verworfen. Renan BE hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Renan (BE) refuse à 69,1 pour cent la modification de la loi sur l'imposition des véhicules routiers. Le résultat de Renan (BE) est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
442,29.4,29.4,70.6,"Romont BE","Romont (BE)","Romont BE","Die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ist in Romont BE mit 48 zu 20 Stimmen abgelehnt worden. Romont BE hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Romont (BE) ne veut pas d'une imposition plus écologique des véhicules: elle a repoussé la modification de la loi par 48 contre 20. Le résultat de Romont (BE) est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
443,39.6,39.6,60.4,"St. Immer BE","Saint-Imier (BE)","St. Immer BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in St. Immer. 60,4 Prozent haben sie verworfen. St. Immer hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Saint-Imier refuse à 60,4 pour cent la modification de la loi sur l'imposition des véhicules routiers. Le résultat de Saint-Imier est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
444,30,30,70,"Sonceboz-Sombeval BE","Sonceboz-Sombeval (BE)","Sonceboz-Sombeval BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Sonceboz-Sombeval: 70 Prozent haben die Vorlage abgelehnt. Sonceboz-Sombeval hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","La commune de Sonceboz-Sombeval ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 70 pour cent au projet qui était soumis au vote. Le résultat de Sonceboz-Sombeval est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
445,28.4,28.4,71.6,"Sonvilier BE","Sonvilier (BE)","Sonvilier BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Sonvilier: 71,6 Prozent haben die Vorlage abgelehnt. Sonvilier hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","La commune de Sonvilier ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 71,6 pour cent au projet qui était soumis au vote. Le résultat de Sonvilier est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
446,34.3,34.3,65.7,"Tramelan BE","Tramelan (BE)","Tramelan BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Tramelan: 65,7 Prozent haben die Vorlage abgelehnt. Tramelan hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","La commune de Tramelan ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 65,7 pour cent au projet qui était soumis au vote. Le résultat de Tramelan est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
448,39,39,61,"Villeret BE","Villeret (BE)","Villeret BE","Villeret hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 61 Prozent abgelehnt. Villeret hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Villeret a rejeté par 61 pour cent de voix le projet soumis aux urnes ce dimanche. Le résultat de Villeret est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
449,34.2,34.2,65.8,"Sauge BE","Sauge (BE)","Sauge BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Sauge. 65,8 Prozent haben sie verworfen. Sauge hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Sauge refuse à 65,8 pour cent la modification de la loi sur l'imposition des véhicules routiers. Le résultat de Sauge est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
450,28.3,28.3,71.7,"Péry-La Heutte BE","Péry-La Heutte (BE)","Péry-La Heutte BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Péry-La Heutte: 71,7 Prozent haben die Vorlage abgelehnt. Péry-La Heutte hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","La commune de Péry-La Heutte ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 71,7 pour cent au projet qui était soumis au vote. Le résultat de Péry-La Heutte est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
491,33.5,33.5,66.5,"Brüttelen BE","Brüttelen (BE)","Brüttelen BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Brüttelen: 66,5 Prozent haben die Vorlage abgelehnt. Brüttelen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","La commune de Brüttelen ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 66,5 pour cent au projet qui était soumis au vote. Le résultat de Brüttelen est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
492,53.8,53.8,46.2,"Erlach BE","Cerlier (BE)","Erlach BE","Mit 53,8 Prozent Ja hat sich Erlach für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen. Erlach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat.","Les habitants de Cerlier soutiennent par 53,8 pour cent des voix une taxation plus écologique des véhicules routiers. Avec ce ""oui"", Cerlier ne suit pas l'ensemble du canton, qui s'est opposé au texte.","NA NA"
493,22.2,22.2,77.8,"Finsterhennen BE","Finsterhennen (BE)","Finsterhennen BE","Finsterhennen hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 77,8 Prozent abgelehnt. Finsterhennen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Finsterhennen a rejeté par 77,8 pour cent de voix le projet soumis aux urnes ce dimanche. Le résultat de Finsterhennen est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
494,31.3,31.3,68.7,"Gals BE","Gals (BE)","Gals BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Gals: 68,7 Prozent haben die Vorlage abgelehnt. Gals hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","La commune de Gals ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 68,7 pour cent au projet qui était soumis au vote. Le résultat de Gals est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
495,34.6,34.6,65.4,"Gampelen BE","Champion (Gampelen) (BE)","Gampelen BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Gampelen: 65,4 Prozent haben die Vorlage abgelehnt. Gampelen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","La commune de Champion (Gampelen) ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 65,4 pour cent au projet qui était soumis au vote. Le résultat de Champion (Gampelen) est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
496,47.4,47.4,52.6,"Ins BE","Anet (BE)","Ins BE","Ins hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 52,6 Prozent abgelehnt. Ins hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Anet a rejeté par 52,6 pour cent de voix le projet soumis aux urnes ce dimanche. Le résultat d'Anet est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
497,41.9,41.9,58.1,"Lüscherz BE","Lüscherz (BE)","Lüscherz BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Lüscherz. 58,1 Prozent haben sie verworfen. Lüscherz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Lüscherz refuse à 58,1 pour cent la modification de la loi sur l'imposition des véhicules routiers. Le résultat de Lüscherz est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
498,32.5,32.5,67.5,"Müntschemier BE","Müntschemier (BE)","Müntschemier BE","Müntschemier hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 67,5 Prozent abgelehnt. Müntschemier hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Müntschemier a rejeté par 67,5 pour cent de voix le projet soumis aux urnes ce dimanche. Le résultat de Müntschemier est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
499,34.7,34.7,65.3,"Siselen BE","Siselen (BE)","Siselen BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Siselen. 65,3 Prozent haben sie verworfen. Siselen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Siselen refuse à 65,3 pour cent la modification de la loi sur l'imposition des véhicules routiers. Le résultat de Siselen est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
500,31,31,69,"Treiten BE","Treiten (BE)","Treiten BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Treiten. 69 Prozent haben sie verworfen. Treiten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Treiten refuse à 69 pour cent la modification de la loi sur l'imposition des véhicules routiers. Le résultat de Treiten est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
501,42.2,42.2,57.8,"Tschugg BE","Tschugg (BE)","Tschugg BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Tschugg: 57,8 Prozent haben die Vorlage abgelehnt. Tschugg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","La commune de Tschugg ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 57,8 pour cent au projet qui était soumis au vote. Le résultat de Tschugg est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
502,40.5,40.5,59.5,"Vinelz BE","Vinelz (BE)","Vinelz BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Vinelz: 59,5 Prozent haben die Vorlage abgelehnt. Vinelz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","La commune de Vinelz ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 59,5 pour cent au projet qui était soumis au vote. Le résultat de Vinelz est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
533,47.3,47.3,52.7,"Bätterkinden BE","Bätterkinden (BE)","Bätterkinden BE","Bätterkinden hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 52,7 Prozent abgelehnt. Bätterkinden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Bätterkinden a rejeté par 52,7 pour cent de voix le projet soumis aux urnes ce dimanche. Le résultat de Bätterkinden est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
