"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
390,58.8,58.8,41.2,"Meinisberg BE","Meinisberg (BE)","Meinisberg BE","Meinisberg hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 58,8 Prozent angenommen. Meinisberg hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Meinisberg a approuvé la modification de la loi sur l'imposition des véhicules routiers par 58,8 pour cent des voix. Meinisberg a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
391,42.5,42.5,57.5,"Oberwil bei Büren BE","Oberwil bei Büren (BE)","Oberwil bei Büren BE","Oberwil bei Büren hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 57,5 Prozent abgelehnt. Oberwil bei Büren hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Oberwil bei Büren a rejeté par 57,5 pour cent de voix le projet soumis aux urnes ce dimanche. Les citoyens d'Oberwil bei Büren ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
392,79.5,79.5,20.5,"Pieterlen BE","Perles (BE)","Pieterlen BE","Pieterlen hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 79,5 Prozent angenommen. Pieterlen hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Perles a approuvé la modification de la loi sur l'imposition des véhicules routiers par 79,5 pour cent des voix. Perles a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
393,11.8,11.8,88.2,"Rüti bei Büren BE","Rüti bei Büren (BE)","Rüti bei Büren BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Rüti bei Büren: 88,2 Prozent haben die Vorlage abgelehnt. Rüti bei Büren hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","La commune de Rüti bei Büren ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 88,2 pour cent au projet qui était soumis au vote. Les citoyens de Rüti bei Büren ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
394,37.3,37.3,62.7,"Wengi BE","Wengi (BE)","Wengi BE","Wengi hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 62,7 Prozent abgelehnt. Wengi hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Wengi a rejeté par 62,7 pour cent de voix le projet soumis aux urnes ce dimanche. Les citoyens de Wengi ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
401,96.6,96.6,3.4,"Aefligen BE","Aefligen (BE)","Aefligen BE","96,6 Prozent der Stimmbürgerinnen und Stimmbürger von Aefligen haben der Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge zugestimmt. Aefligen hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","96,6 pour cent des citoyens d'Aefligen sont favorables à la réforme de l'imposition des véhicules routiers. Aefligen a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
402,27.9,27.9,72.1,"Alchenstorf BE","Alchenstorf (BE)","Alchenstorf BE","Alchenstorf hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 72,1 Prozent abgelehnt. Alchenstorf hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Alchenstorf a rejeté par 72,1 pour cent de voix le projet soumis aux urnes ce dimanche. Les citoyens d'Alchenstorf ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
403,64.4,64.4,35.6,"Bäriswil BE","Bäriswil (BE)","Bäriswil BE","Mit 64,4 Prozent Ja hat sich Bäriswil für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen. Bäriswil hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Les habitants de Bäriswil soutiennent par 64,4 pour cent des voix une taxation plus écologique des véhicules routiers. Bäriswil a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
404,32.7,32.7,67.3,"Burgdorf BE","Berthoud (BE)","Burgdorf BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Burgdorf. 67,3 Prozent haben sie verworfen. Burgdorf hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Berthoud refuse à 67,3 pour cent la modification de la loi sur l'imposition des véhicules routiers. Les citoyens de Berthoud ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
405,21.8,21.8,78.2,"Ersigen BE","Ersigen (BE)","Ersigen BE","Ersigen hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 78,2 Prozent abgelehnt. Ersigen hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Ersigen a rejeté par 78,2 pour cent de voix le projet soumis aux urnes ce dimanche. Les citoyens d'Ersigen ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
406,80.4,80.4,19.6,"Hasle bei Burgdorf BE","Hasle bei Burgdorf (BE)","Hasle bei Burgdorf BE","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle bei Burgdorf haben der Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge zugestimmt. Hasle bei Burgdorf hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","80,4 pour cent des citoyens de Hasle bei Burgdorf sont favorables à la réforme de l'imposition des véhicules routiers. Hasle bei Burgdorf a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
407,76.4,76.4,23.6,"Heimiswil BE","Heimiswil (BE)","Heimiswil BE","76,4 Prozent der Stimmbürgerinnen und Stimmbürger von Heimiswil haben der Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge zugestimmt. Heimiswil hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","76,4 pour cent des citoyens de Heimiswil sont favorables à la réforme de l'imposition des véhicules routiers. Heimiswil a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
409,87.1,87.1,12.9,"Hindelbank BE","Hindelbank (BE)","Hindelbank BE","87,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hindelbank haben der Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge zugestimmt. Hindelbank hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","87,1 pour cent des citoyens de Hindelbank sont favorables à la réforme de l'imposition des véhicules routiers. Hindelbank a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
410,41.4,41.4,58.6,"Höchstetten BE","Höchstetten (BE)","Höchstetten BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Höchstetten: 58,6 Prozent haben die Vorlage abgelehnt. Höchstetten hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","La commune de Höchstetten ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 58,6 pour cent au projet qui était soumis au vote. Les citoyens de Höchstetten ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
411,28.4,28.4,71.6,"Kernenried BE","Kernenried (BE)","Kernenried BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Kernenried: 71,6 Prozent haben die Vorlage abgelehnt. Kernenried hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","La commune de Kernenried ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 71,6 pour cent au projet qui était soumis au vote. Les citoyens de Kernenried ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
412,80.1,80.1,19.9,"Kirchberg BE","Kirchberg (BE)","Kirchberg BE","Kirchberg BE hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 80,1 Prozent angenommen. Kirchberg BE hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Kirchberg (BE) a approuvé la modification de la loi sur l'imposition des véhicules routiers par 80,1 pour cent des voix. Kirchberg (BE) a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
413,97.9,97.9,2.1,"Koppigen BE","Koppigen (BE)","Koppigen BE","97,9 Prozent der Stimmbürgerinnen und Stimmbürger von Koppigen haben der Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge zugestimmt. Koppigen hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","97,9 pour cent des citoyens de Koppigen sont favorables à la réforme de l'imposition des véhicules routiers. Koppigen a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
414,16.6,16.6,83.4,"Krauchthal BE","Krauchthal (BE)","Krauchthal BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Krauchthal. 83,4 Prozent haben sie verworfen. Krauchthal hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Krauchthal refuse à 83,4 pour cent la modification de la loi sur l'imposition des véhicules routiers. Les citoyens de Krauchthal ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
415,69.2,69.2,30.8,"Lyssach BE","Lyssach (BE)","Lyssach BE","Mit 69,2 Prozent Ja hat sich Lyssach für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen. Lyssach hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Les habitants de Lyssach soutiennent par 69,2 pour cent des voix une taxation plus écologique des véhicules routiers. Lyssach a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
418,58.2,58.2,41.8,"Oberburg BE","Oberburg (BE)","Oberburg BE","Mit 58,2 Prozent Ja hat sich Oberburg für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen. Oberburg hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Les habitants d'Oberburg soutiennent par 58,2 pour cent des voix une taxation plus écologique des véhicules routiers. Oberburg a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
420,18.7,18.7,81.3,"Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh (BE)","Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 81,3 Prozent abgelehnt. Rüdtligen-Alchenflüh hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Rüdtligen-Alchenflüh a rejeté par 81,3 pour cent de voix le projet soumis aux urnes ce dimanche. Les citoyens de Rüdtligen-Alchenflüh ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
421,42.9,42.9,57.1,"Rumendingen BE","Rumendingen (BE)","Rumendingen BE","Rumendingen hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 57,1 Prozent abgelehnt. Rumendingen hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Rumendingen a rejeté par 57,1 pour cent de voix le projet soumis aux urnes ce dimanche. Les citoyens de Rumendingen ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
422,56,56,44,"Rüti bei Lyssach BE","Rüti bei Lyssach (BE)","Rüti bei Lyssach BE","56 Prozent der Stimmbürgerinnen und Stimmbürger von Rüti bei Lyssach haben der Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge zugestimmt. Rüti bei Lyssach hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","56 pour cent des citoyens de Rüti bei Lyssach sont favorables à la réforme de l'imposition des véhicules routiers. Rüti bei Lyssach a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
423,75.2,75.2,24.8,"Willadingen BE","Willadingen (BE)","Willadingen BE","Mit 75,2 Prozent Ja hat sich Willadingen für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen. Willadingen hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Les habitants de Willadingen soutiennent par 75,2 pour cent des voix une taxation plus écologique des véhicules routiers. Willadingen a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
424,54.3,54.3,45.7,"Wynigen BE","Wynigen (BE)","Wynigen BE","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wynigen haben der Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge zugestimmt. Wynigen hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","54,3 pour cent des citoyens de Wynigen sont favorables à la réforme de l'imposition des véhicules routiers. Wynigen a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
431,48.2,48.2,51.8,"Corgémont BE","Corgémont (BE)","Corgémont BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Corgémont. 51,8 Prozent haben sie verworfen. Corgémont hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Corgémont refuse à 51,8 pour cent la modification de la loi sur l'imposition des véhicules routiers. Les citoyens de Corgémont ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
432,16.8,16.8,83.2,"Cormoret BE","Cormoret (BE)","Cormoret BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Cormoret. 83,2 Prozent haben sie verworfen. Cormoret hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Cormoret refuse à 83,2 pour cent la modification de la loi sur l'imposition des véhicules routiers. Les citoyens de Cormoret ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
433,65.2,65.2,34.8,"Cortébert BE","Cortébert (BE)","Cortébert BE","Mit 65,2 Prozent Ja hat sich Cortébert für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen. Cortébert hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Les habitants de Cortébert soutiennent par 65,2 pour cent des voix une taxation plus écologique des véhicules routiers. Cortébert a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
434,51.8,51.8,48.2,"Courtelary BE","Courtelary (BE)","Courtelary BE","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Courtelary haben der Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge zugestimmt. Courtelary hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","51,8 pour cent des citoyens de Courtelary sont favorables à la réforme de l'imposition des véhicules routiers. Courtelary a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
435,72.8,72.8,27.2,"La Ferrière BE","La Ferrière (BE)","La Ferrière BE","Mit 72,8 Prozent Ja hat sich La Ferrière für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen. La Ferrière hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Les habitants de La Ferrière soutiennent par 72,8 pour cent des voix une taxation plus écologique des véhicules routiers. La Ferrière a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
437,55.7,55.7,44.3,"Mont-Tramelan BE","Mont-Tramelan (BE)","Mont-Tramelan BE","Mit 55,7 Prozent Ja hat sich Mont-Tramelan für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen. Mont-Tramelan hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Les habitants de Mont-Tramelan soutiennent par 55,7 pour cent des voix une taxation plus écologique des véhicules routiers. Mont-Tramelan a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
438,86.7,86.7,13.3,"Orvin BE","Orvin (BE)","Orvin BE","Mit 86,7 Prozent Ja hat sich Orvin für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen. Orvin hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Les habitants d'Orvin soutiennent par 86,7 pour cent des voix une taxation plus écologique des véhicules routiers. Orvin a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
441,8.5,8.5,91.5,"Renan BE","Renan (BE)","Renan BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Renan BE. 91,5 Prozent haben sie verworfen. Renan BE hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Renan (BE) refuse à 91,5 pour cent la modification de la loi sur l'imposition des véhicules routiers. Les citoyens de Renan (BE) ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
442,58,58,42,"Romont BE","Romont (BE)","Romont BE","Mit 58 Prozent Ja hat sich Romont BE für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen. Romont BE hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Les habitants de Romont (BE) soutiennent par 58 pour cent des voix une taxation plus écologique des véhicules routiers. Romont (BE) a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
443,9.5,9.5,90.5,"St. Immer BE","Saint-Imier (BE)","St. Immer BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in St. Immer. 90,5 Prozent haben sie verworfen. St. Immer hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Saint-Imier refuse à 90,5 pour cent la modification de la loi sur l'imposition des véhicules routiers. Les citoyens de Saint-Imier ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
444,74.2,74.2,25.8,"Sonceboz-Sombeval BE","Sonceboz-Sombeval (BE)","Sonceboz-Sombeval BE","Mit 74,2 Prozent Ja hat sich Sonceboz-Sombeval für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen. Sonceboz-Sombeval hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Les habitants de Sonceboz-Sombeval soutiennent par 74,2 pour cent des voix une taxation plus écologique des véhicules routiers. Sonceboz-Sombeval a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
445,38.3,38.3,61.7,"Sonvilier BE","Sonvilier (BE)","Sonvilier BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Sonvilier: 61,7 Prozent haben die Vorlage abgelehnt. Sonvilier hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","La commune de Sonvilier ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 61,7 pour cent au projet qui était soumis au vote. Les citoyens de Sonvilier ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
446,61.3,61.3,38.7,"Tramelan BE","Tramelan (BE)","Tramelan BE","Mit 61,3 Prozent Ja hat sich Tramelan für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen. Tramelan hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Les habitants de Tramelan soutiennent par 61,3 pour cent des voix une taxation plus écologique des véhicules routiers. Tramelan a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
448,37.4,37.4,62.6,"Villeret BE","Villeret (BE)","Villeret BE","Villeret hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 62,6 Prozent abgelehnt. Villeret hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Villeret a rejeté par 62,6 pour cent de voix le projet soumis aux urnes ce dimanche. Les citoyens de Villeret ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
449,84.6,84.6,15.4,"Sauge BE","Sauge (BE)","Sauge BE","84,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sauge haben der Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge zugestimmt. Sauge hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","84,6 pour cent des citoyens de Sauge sont favorables à la réforme de l'imposition des véhicules routiers. Sauge a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
450,55.1,55.1,44.9,"Péry-La Heutte BE","Péry-La Heutte (BE)","Péry-La Heutte BE","Mit 55,1 Prozent Ja hat sich Péry-La Heutte für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen. Péry-La Heutte hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Les habitants de Péry-La Heutte soutiennent par 55,1 pour cent des voix une taxation plus écologique des véhicules routiers. Péry-La Heutte a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
491,43.2,43.2,56.8,"Brüttelen BE","Brüttelen (BE)","Brüttelen BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Brüttelen: 56,8 Prozent haben die Vorlage abgelehnt. Brüttelen hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","La commune de Brüttelen ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 56,8 pour cent au projet qui était soumis au vote. Les citoyens de Brüttelen ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
492,38.4,38.4,61.6,"Erlach BE","Cerlier (BE)","Erlach BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Erlach: 61,6 Prozent haben die Vorlage abgelehnt. Erlach hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","La commune de Cerlier ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 61,6 pour cent au projet qui était soumis au vote. Les citoyens de Cerlier ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
493,47.8,47.8,52.2,"Finsterhennen BE","Finsterhennen (BE)","Finsterhennen BE","Finsterhennen hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 52,2 Prozent abgelehnt. Finsterhennen hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Finsterhennen a rejeté par 52,2 pour cent de voix le projet soumis aux urnes ce dimanche. Les citoyens de Finsterhennen ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
494,58.3,58.3,41.7,"Gals BE","Gals (BE)","Gals BE","Mit 58,3 Prozent Ja hat sich Gals für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen. Gals hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Les habitants de Gals soutiennent par 58,3 pour cent des voix une taxation plus écologique des véhicules routiers. Gals a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
495,82.7,82.7,17.3,"Gampelen BE","Champion (Gampelen) (BE)","Gampelen BE","Mit 82,7 Prozent Ja hat sich Gampelen für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen. Gampelen hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Les habitants de Champion (Gampelen) soutiennent par 82,7 pour cent des voix une taxation plus écologique des véhicules routiers. Champion (Gampelen) a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
496,12.5,12.5,87.5,"Ins BE","Anet (BE)","Ins BE","Ins hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 87,5 Prozent abgelehnt. Ins hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Anet a rejeté par 87,5 pour cent de voix le projet soumis aux urnes ce dimanche. Les citoyens d'Anet ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
497,20.2,20.2,79.8,"Lüscherz BE","Lüscherz (BE)","Lüscherz BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Lüscherz. 79,8 Prozent haben sie verworfen. Lüscherz hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Lüscherz refuse à 79,8 pour cent la modification de la loi sur l'imposition des véhicules routiers. Les citoyens de Lüscherz ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
498,83.6,83.6,16.4,"Müntschemier BE","Müntschemier (BE)","Müntschemier BE","Müntschemier hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 83,6 Prozent angenommen. Müntschemier hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Müntschemier a approuvé la modification de la loi sur l'imposition des véhicules routiers par 83,6 pour cent des voix. Müntschemier a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
499,46.2,46.2,53.8,"Siselen BE","Siselen (BE)","Siselen BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Siselen. 53,8 Prozent haben sie verworfen. Siselen hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Siselen refuse à 53,8 pour cent la modification de la loi sur l'imposition des véhicules routiers. Les citoyens de Siselen ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
500,54.5,54.5,45.5,"Treiten BE","Treiten (BE)","Treiten BE","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Treiten haben der Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge zugestimmt. Treiten hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","54,5 pour cent des citoyens de Treiten sont favorables à la réforme de l'imposition des véhicules routiers. Treiten a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
501,33.1,33.1,66.9,"Tschugg BE","Tschugg (BE)","Tschugg BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Tschugg: 66,9 Prozent haben die Vorlage abgelehnt. Tschugg hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","La commune de Tschugg ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 66,9 pour cent au projet qui était soumis au vote. Les citoyens de Tschugg ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
502,25.5,25.5,74.5,"Vinelz BE","Vinelz (BE)","Vinelz BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Vinelz: 74,5 Prozent haben die Vorlage abgelehnt. Vinelz hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","La commune de Vinelz ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 74,5 pour cent au projet qui était soumis au vote. Les citoyens de Vinelz ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
