"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
442,29.4,29.4,70.6,"Romont BE","Romont (BE)","Romont BE","Die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ist in Romont BE mit 48 zu 20 Stimmen abgelehnt worden.","Romont (BE) ne veut pas d'une imposition plus écologique des véhicules: elle a repoussé la modification de la loi par 48 contre 20.",
443,39.6,39.6,60.4,"St. Immer BE","Saint-Imier (BE)","St. Immer BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in St. Immer. 60,4 Prozent haben sie verworfen.","Saint-Imier refuse à 60,4 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
444,30,30,70,"Sonceboz-Sombeval BE","Sonceboz-Sombeval (BE)","Sonceboz-Sombeval BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Sonceboz-Sombeval: 70 Prozent haben die Vorlage abgelehnt.","La commune de Sonceboz-Sombeval ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 70 pour cent au projet qui était soumis au vote.",
445,28.4,28.4,71.6,"Sonvilier BE","Sonvilier (BE)","Sonvilier BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Sonvilier: 71,6 Prozent haben die Vorlage abgelehnt.","La commune de Sonvilier ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 71,6 pour cent au projet qui était soumis au vote.",
446,34.3,34.3,65.7,"Tramelan BE","Tramelan (BE)","Tramelan BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Tramelan: 65,7 Prozent haben die Vorlage abgelehnt.","La commune de Tramelan ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 65,7 pour cent au projet qui était soumis au vote.",
448,39,39,61,"Villeret BE","Villeret (BE)","Villeret BE","Villeret hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 61 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Villeret a rejeté par 61 pour cent de voix le projet soumis aux urnes ce dimanche.",
449,34.2,34.2,65.8,"Sauge BE","Sauge (BE)","Sauge BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Sauge. 65,8 Prozent haben sie verworfen.","Sauge refuse à 65,8 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
450,28.3,28.3,71.7,"Péry-La Heutte BE","Péry-La Heutte (BE)","Péry-La Heutte BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Péry-La Heutte: 71,7 Prozent haben die Vorlage abgelehnt.","La commune de Péry-La Heutte ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 71,7 pour cent au projet qui était soumis au vote.",
491,33.5,33.5,66.5,"Brüttelen BE","Brüttelen (BE)","Brüttelen BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Brüttelen: 66,5 Prozent haben die Vorlage abgelehnt.","La commune de Brüttelen ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 66,5 pour cent au projet qui était soumis au vote.",
492,53.8,53.8,46.2,"Erlach BE","Cerlier (BE)","Erlach BE","Mit 53,8 Prozent Ja hat sich Erlach für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen.","Les habitants de Cerlier soutiennent par 53,8 pour cent des voix une taxation plus écologique des véhicules routiers.",
493,22.2,22.2,77.8,"Finsterhennen BE","Finsterhennen (BE)","Finsterhennen BE","Finsterhennen hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 77,8 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Finsterhennen a rejeté par 77,8 pour cent de voix le projet soumis aux urnes ce dimanche.",
494,31.3,31.3,68.7,"Gals BE","Gals (BE)","Gals BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Gals: 68,7 Prozent haben die Vorlage abgelehnt.","La commune de Gals ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 68,7 pour cent au projet qui était soumis au vote.",
495,34.6,34.6,65.4,"Gampelen BE","Champion (Gampelen) (BE)","Gampelen BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Gampelen: 65,4 Prozent haben die Vorlage abgelehnt.","La commune de Champion (Gampelen) ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 65,4 pour cent au projet qui était soumis au vote.",
496,47.4,47.4,52.6,"Ins BE","Anet (BE)","Ins BE","Ins hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 52,6 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Anet a rejeté par 52,6 pour cent de voix le projet soumis aux urnes ce dimanche.",
497,41.9,41.9,58.1,"Lüscherz BE","Lüscherz (BE)","Lüscherz BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Lüscherz. 58,1 Prozent haben sie verworfen.","Lüscherz refuse à 58,1 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
498,32.5,32.5,67.5,"Müntschemier BE","Müntschemier (BE)","Müntschemier BE","Müntschemier hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 67,5 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Müntschemier a rejeté par 67,5 pour cent de voix le projet soumis aux urnes ce dimanche.",
499,34.7,34.7,65.3,"Siselen BE","Siselen (BE)","Siselen BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Siselen. 65,3 Prozent haben sie verworfen.","Siselen refuse à 65,3 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
500,31,31,69,"Treiten BE","Treiten (BE)","Treiten BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Treiten. 69 Prozent haben sie verworfen.","Treiten refuse à 69 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
501,42.2,42.2,57.8,"Tschugg BE","Tschugg (BE)","Tschugg BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Tschugg: 57,8 Prozent haben die Vorlage abgelehnt.","La commune de Tschugg ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 57,8 pour cent au projet qui était soumis au vote.",
502,40.5,40.5,59.5,"Vinelz BE","Vinelz (BE)","Vinelz BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Vinelz: 59,5 Prozent haben die Vorlage abgelehnt.","La commune de Vinelz ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 59,5 pour cent au projet qui était soumis au vote.",
533,47.3,47.3,52.7,"Bätterkinden BE","Bätterkinden (BE)","Bätterkinden BE","Bätterkinden hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 52,7 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Bätterkinden a rejeté par 52,7 pour cent de voix le projet soumis aux urnes ce dimanche.",
536,50,0,0,"Diemerswil BE","Diemerswil (BE)","Diemerswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
538,50,0,0,"Fraubrunnen BE","Fraubrunnen (BE)","Fraubrunnen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
540,50,0,0,"Jegenstorf BE","Jegenstorf (BE)","Jegenstorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
541,50,0,0,"Iffwil BE","Iffwil (BE)","Iffwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
543,50,0,0,"Mattstetten BE","Mattstetten (BE)","Mattstetten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
544,50,0,0,"Moosseedorf BE","Moosseedorf (BE)","Moosseedorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
546,50,0,0,"Münchenbuchsee BE","Münchenbuchsee (BE)","Münchenbuchsee BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
551,50,0,0,"Urtenen-Schönbühl BE","Urtenen-Schönbühl (BE)","Urtenen-Schönbühl BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
552,42.5,42.5,57.5,"Utzenstorf BE","Utzenstorf (BE)","Utzenstorf BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Utzenstorf: 57,5 Prozent haben die Vorlage abgelehnt.","La commune d'Utzenstorf ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 57,5 pour cent au projet qui était soumis au vote.",
553,50,0,0,"Wiggiswil BE","Wiggiswil (BE)","Wiggiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
554,40.4,40.4,59.6,"Wiler bei Utzenstorf BE","Wiler bei Utzenstorf (BE)","Wiler bei Utzenstorf BE","Wiler bei Utzenstorf hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 59,6 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Wiler bei Utzenstorf a rejeté par 59,6 pour cent de voix le projet soumis aux urnes ce dimanche.",
556,16,16,84,"Zielebach BE","Zielebach (BE)","Zielebach BE","Die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ist in Zielebach mit 84 zu 16 Stimmen abgelehnt worden.","Zielebach ne veut pas d'une imposition plus écologique des véhicules: elle a repoussé la modification de la loi par 84 contre 16.",
557,50,0,0,"Zuzwil BE","Zuzwil (BE)","Zuzwil BE BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
561,23.5,23.5,76.5,"Adelboden BE","Adelboden (BE)","Adelboden BE","Adelboden hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 76,5 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Adelboden a rejeté par 76,5 pour cent de voix le projet soumis aux urnes ce dimanche.",
562,31.5,31.5,68.5,"Aeschi bei Spiez BE","Aeschi bei Spiez (BE)","Aeschi bei Spiez BE","Aeschi bei Spiez hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 68,5 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Aeschi bei Spiez a rejeté par 68,5 pour cent de voix le projet soumis aux urnes ce dimanche.",
563,27,27,73,"Frutigen BE","Frutigen (BE)","Frutigen BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Frutigen. 73 Prozent haben sie verworfen.","Frutigen refuse à 73 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
564,9.9,9.9,90.1,"Kandergrund BE","Kandergrund (BE)","Kandergrund BE","Kandergrund hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 90,1 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Kandergrund a rejeté par 90,1 pour cent de voix le projet soumis aux urnes ce dimanche.",
565,35.5,35.5,64.5,"Kandersteg BE","Kandersteg (BE)","Kandersteg BE","Kandersteg hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 64,5 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Kandersteg a rejeté par 64,5 pour cent de voix le projet soumis aux urnes ce dimanche.",
566,35.3,35.3,64.7,"Krattigen BE","Krattigen (BE)","Krattigen BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Krattigen. 64,7 Prozent haben sie verworfen.","Krattigen refuse à 64,7 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
567,23.4,23.4,76.6,"Reichenbach im Kandertal BE","Reichenbach im Kandertal (BE)","Reichenbach im Kandertal BE","Reichenbach im Kandertal hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 76,6 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Reichenbach im Kandertal a rejeté par 76,6 pour cent de voix le projet soumis aux urnes ce dimanche.",
571,31.2,31.2,68.8,"Beatenberg BE","Beatenberg (BE)","Beatenberg BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Beatenberg: 68,8 Prozent haben die Vorlage abgelehnt.","La commune de Beatenberg ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 68,8 pour cent au projet qui était soumis au vote.",
572,34.4,34.4,65.6,"Bönigen BE","Bönigen (BE)","Bönigen BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Bönigen: 65,6 Prozent haben die Vorlage abgelehnt.","La commune de Bönigen ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 65,6 pour cent au projet qui était soumis au vote.",
573,37.1,37.1,62.9,"Brienz BE","Brienz (BE)","Brienz BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Brienz BE: 62,9 Prozent haben die Vorlage abgelehnt.","La commune de Brienz (BE) ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 62,9 pour cent au projet qui était soumis au vote.",
574,29.2,29.2,70.8,"Brienzwiler BE","Brienzwiler (BE)","Brienzwiler BE","Brienzwiler hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 70,8 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Brienzwiler a rejeté par 70,8 pour cent de voix le projet soumis aux urnes ce dimanche.",
575,41.3,41.3,58.7,"Därligen BE","Därligen (BE)","Därligen BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Därligen: 58,7 Prozent haben die Vorlage abgelehnt.","La commune de Därligen ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 58,7 pour cent au projet qui était soumis au vote.",
576,25.6,25.6,74.4,"Grindelwald BE","Grindelwald (BE)","Grindelwald BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Grindelwald: 74,4 Prozent haben die Vorlage abgelehnt.","La commune de Grindelwald ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 74,4 pour cent au projet qui était soumis au vote.",
577,30.6,30.6,69.4,"Gsteigwiler BE","Gsteigwiler (BE)","Gsteigwiler BE","Gsteigwiler hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 69,4 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Gsteigwiler a rejeté par 69,4 pour cent de voix le projet soumis aux urnes ce dimanche.",
578,21.7,21.7,78.3,"Gündlischwand BE","Gündlischwand (BE)","Gündlischwand BE","Gündlischwand hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 78,3 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Gündlischwand a rejeté par 78,3 pour cent de voix le projet soumis aux urnes ce dimanche.",
579,14.6,14.6,85.4,"Habkern BE","Habkern (BE)","Habkern BE","Habkern hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 85,4 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Habkern a rejeté par 85,4 pour cent de voix le projet soumis aux urnes ce dimanche.",
580,23.9,23.9,76.1,"Hofstetten bei Brienz BE","Hofstetten bei Brienz (BE)","Hofstetten bei Brienz BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Hofstetten bei Brienz: 76,1 Prozent haben die Vorlage abgelehnt.","La commune de Hofstetten bei Brienz ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 76,1 pour cent au projet qui était soumis au vote.",
581,46,46,54,"Interlaken BE","Interlaken (BE)","Interlaken BE","Interlaken hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 54 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Interlaken a rejeté par 54 pour cent de voix le projet soumis aux urnes ce dimanche.",
582,20.7,20.7,79.3,"Iseltwald BE","Iseltwald (BE)","Iseltwald BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Iseltwald. 79,3 Prozent haben sie verworfen.","Iseltwald refuse à 79,3 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
584,33.4,33.4,66.6,"Lauterbrunnen BE","Lauterbrunnen (BE)","Lauterbrunnen BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Lauterbrunnen. 66,6 Prozent haben sie verworfen.","Lauterbrunnen refuse à 66,6 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
585,29.5,29.5,70.5,"Leissigen BE","Leissigen (BE)","Leissigen BE","Leissigen hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 70,5 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Leissigen a rejeté par 70,5 pour cent de voix le projet soumis aux urnes ce dimanche.",
586,15.5,15.5,84.5,"Lütschental BE","Lütschental (BE)","Lütschental BE","Die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ist in Lütschental mit 49 zu 9 Stimmen abgelehnt worden.","Lütschental ne veut pas d'une imposition plus écologique des véhicules: elle a repoussé la modification de la loi par 49 contre 9.",
587,40.3,40.3,59.7,"Matten bei Interlaken BE","Matten bei Interlaken (BE)","Matten bei Interlaken BE","Matten bei Interlaken hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 59,7 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Matten bei Interlaken a rejeté par 59,7 pour cent de voix le projet soumis aux urnes ce dimanche.",
588,35.5,35.5,64.5,"Niederried bei Interlaken BE","Niederried bei Interlaken (BE)","Niederried bei Interlaken BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Niederried bei Interlaken. 64,5 Prozent haben sie verworfen.","Niederried bei Interlaken refuse à 64,5 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
589,29.4,29.4,70.6,"Oberried am Brienzersee BE","Oberried am Brienzersee (BE)","Oberried am Brienzersee BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Oberried am Brienzersee: 70,6 Prozent haben die Vorlage abgelehnt.","La commune d'Oberried am Brienzersee ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 70,6 pour cent au projet qui était soumis au vote.",
590,35.2,35.2,64.8,"Ringgenberg BE","Ringgenberg (BE)","Ringgenberg BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Ringgenberg BE. 64,8 Prozent haben sie verworfen.","Ringgenberg (BE) refuse à 64,8 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
591,8.6,8.6,91.4,"Saxeten BE","Saxeten (BE)","Saxeten BE","Die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ist in Saxeten mit 32 zu 3 Stimmen abgelehnt worden.","Saxeten ne veut pas d'une imposition plus écologique des véhicules: elle a repoussé la modification de la loi par 32 contre 3.",
592,38.4,38.4,61.6,"Schwanden bei Brienz BE","Schwanden bei Brienz (BE)","Schwanden bei Brienz BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Schwanden bei Brienz: 61,6 Prozent haben die Vorlage abgelehnt.","La commune de Schwanden bei Brienz ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 61,6 pour cent au projet qui était soumis au vote.",
593,45.5,45.5,54.5,"Unterseen BE","Unterseen (BE)","Unterseen BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Unterseen: 54,5 Prozent haben die Vorlage abgelehnt.","La commune d'Unterseen ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 54,5 pour cent au projet qui était soumis au vote.",
594,35,35,65,"Wilderswil BE","Wilderswil (BE)","Wilderswil BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Wilderswil: 65 Prozent haben die Vorlage abgelehnt.","La commune de Wilderswil ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 65 pour cent au projet qui était soumis au vote.",
602,50,0,0,"Arni BE","Arni (BE)","Arni BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
603,50,0,0,"Biglen BE","Biglen (BE)","Biglen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
605,50,0,0,"Bowil BE","Bowil (BE)","Bowil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
606,50,0,0,"Brenzikofen BE","Brenzikofen (BE)","Brenzikofen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
607,50,0,0,"Freimettigen BE","Freimettigen (BE)","Freimettigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
608,50,0,0,"Grosshöchstetten BE","Grosshöchstetten (BE)","Grosshöchstetten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
609,50,0,0,"Häutligen BE","Häutligen (BE)","Häutligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
610,50,0,0,"Herbligen BE","Herbligen (BE)","Herbligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
611,50,0,0,"Kiesen BE","Kiesen (BE)","Kiesen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
612,50,0,0,"Konolfingen BE","Konolfingen (BE)","Konolfingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
613,50,0,0,"Landiswil BE","Landiswil (BE)","Landiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
614,50,0,0,"Linden BE","Linden (BE)","Linden BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
615,50,0,0,"Mirchel BE","Mirchel (BE)","Mirchel BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
616,50,0,0,"Münsingen BE","Münsingen (BE)","Münsingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
617,50,0,0,"Niederhünigen BE","Niederhünigen (BE)","Niederhünigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
619,50,0,0,"Oberdiessbach BE","Oberdiessbach (BE)","Oberdiessbach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
620,50,0,0,"Oberthal BE","Oberthal (BE)","Oberthal BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
622,50,0,0,"Oppligen BE","Oppligen (BE)","Oppligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
623,50,0,0,"Rubigen BE","Rubigen (BE)","Rubigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
626,50,0,0,"Walkringen BE","Walkringen (BE)","Walkringen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
627,50,0,0,"Worb BE","Worb (BE)","Worb BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
628,50,0,0,"Zäziwil BE","Zäziwil (BE)","Zäziwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
629,50,0,0,"Oberhünigen BE","Oberhünigen (BE)","Oberhünigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
630,50,0,0,"Allmendingen BE","Allmendingen (BE)","Allmendingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
632,50,0,0,"Wichtrach BE","Wichtrach (BE)","Wichtrach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
662,50,0,0,"Ferenbalm BE","Ferenbalm (BE)","Ferenbalm BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
663,50,0,0,"Frauenkappelen BE","Frauenkappelen (BE)","Frauenkappelen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
665,50,0,0,"Gurbrü BE","Gurbrü (BE)","Gurbrü BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
666,50,0,0,"Kriechenwil BE","Kriechenwil (BE)","Kriechenwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
667,50,0,0,"Laupen BE","Laupen (BE)","Laupen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
668,50,0,0,"Mühleberg BE","Mühleberg (BE)","Mühleberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
