"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
546,50,0,0,"Münchenbuchsee BE","Münchenbuchsee (BE)","Münchenbuchsee BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
551,50,0,0,"Urtenen-Schönbühl BE","Urtenen-Schönbühl (BE)","Urtenen-Schönbühl BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
552,50,0,0,"Utzenstorf BE","Utzenstorf (BE)","Utzenstorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
553,50,0,0,"Wiggiswil BE","Wiggiswil (BE)","Wiggiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
554,50,0,0,"Wiler bei Utzenstorf BE","Wiler bei Utzenstorf (BE)","Wiler bei Utzenstorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
556,50,0,0,"Zielebach BE","Zielebach (BE)","Zielebach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
557,50,0,0,"Zuzwil BE","Zuzwil (BE)","Zuzwil BE BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
561,23.5,23.5,76.5,"Adelboden BE","Adelboden (BE)","Adelboden BE","Adelboden hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 76,5 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Adelboden a rejeté par 76,5 pour cent de voix le projet soumis aux urnes ce dimanche.",
562,31.5,31.5,68.5,"Aeschi bei Spiez BE","Aeschi bei Spiez (BE)","Aeschi bei Spiez BE","Aeschi bei Spiez hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 68,5 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Aeschi bei Spiez a rejeté par 68,5 pour cent de voix le projet soumis aux urnes ce dimanche.",
563,27,27,73,"Frutigen BE","Frutigen (BE)","Frutigen BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Frutigen. 73 Prozent haben sie verworfen.","Frutigen refuse à 73 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
564,9.9,9.9,90.1,"Kandergrund BE","Kandergrund (BE)","Kandergrund BE","Kandergrund hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 90,1 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Kandergrund a rejeté par 90,1 pour cent de voix le projet soumis aux urnes ce dimanche.",
565,35.5,35.5,64.5,"Kandersteg BE","Kandersteg (BE)","Kandersteg BE","Kandersteg hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 64,5 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Kandersteg a rejeté par 64,5 pour cent de voix le projet soumis aux urnes ce dimanche.",
566,35.3,35.3,64.7,"Krattigen BE","Krattigen (BE)","Krattigen BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Krattigen. 64,7 Prozent haben sie verworfen.","Krattigen refuse à 64,7 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
567,23.4,23.4,76.6,"Reichenbach im Kandertal BE","Reichenbach im Kandertal (BE)","Reichenbach im Kandertal BE","Reichenbach im Kandertal hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 76,6 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Reichenbach im Kandertal a rejeté par 76,6 pour cent de voix le projet soumis aux urnes ce dimanche.",
571,31.2,31.2,68.8,"Beatenberg BE","Beatenberg (BE)","Beatenberg BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Beatenberg: 68,8 Prozent haben die Vorlage abgelehnt.","La commune de Beatenberg ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 68,8 pour cent au projet qui était soumis au vote.",
572,34.4,34.4,65.6,"Bönigen BE","Bönigen (BE)","Bönigen BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Bönigen: 65,6 Prozent haben die Vorlage abgelehnt.","La commune de Bönigen ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 65,6 pour cent au projet qui était soumis au vote.",
573,37.1,37.1,62.9,"Brienz BE","Brienz (BE)","Brienz BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Brienz BE: 62,9 Prozent haben die Vorlage abgelehnt.","La commune de Brienz (BE) ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 62,9 pour cent au projet qui était soumis au vote.",
574,29.2,29.2,70.8,"Brienzwiler BE","Brienzwiler (BE)","Brienzwiler BE","Brienzwiler hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 70,8 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Brienzwiler a rejeté par 70,8 pour cent de voix le projet soumis aux urnes ce dimanche.",
575,41.3,41.3,58.7,"Därligen BE","Därligen (BE)","Därligen BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Därligen: 58,7 Prozent haben die Vorlage abgelehnt.","La commune de Därligen ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 58,7 pour cent au projet qui était soumis au vote.",
576,25.6,25.6,74.4,"Grindelwald BE","Grindelwald (BE)","Grindelwald BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Grindelwald: 74,4 Prozent haben die Vorlage abgelehnt.","La commune de Grindelwald ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 74,4 pour cent au projet qui était soumis au vote.",
577,30.6,30.6,69.4,"Gsteigwiler BE","Gsteigwiler (BE)","Gsteigwiler BE","Gsteigwiler hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 69,4 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Gsteigwiler a rejeté par 69,4 pour cent de voix le projet soumis aux urnes ce dimanche.",
578,21.7,21.7,78.3,"Gündlischwand BE","Gündlischwand (BE)","Gündlischwand BE","Gündlischwand hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 78,3 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Gündlischwand a rejeté par 78,3 pour cent de voix le projet soumis aux urnes ce dimanche.",
579,14.6,14.6,85.4,"Habkern BE","Habkern (BE)","Habkern BE","Habkern hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 85,4 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Habkern a rejeté par 85,4 pour cent de voix le projet soumis aux urnes ce dimanche.",
580,23.9,23.9,76.1,"Hofstetten bei Brienz BE","Hofstetten bei Brienz (BE)","Hofstetten bei Brienz BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Hofstetten bei Brienz: 76,1 Prozent haben die Vorlage abgelehnt.","La commune de Hofstetten bei Brienz ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 76,1 pour cent au projet qui était soumis au vote.",
581,46,46,54,"Interlaken BE","Interlaken (BE)","Interlaken BE","Interlaken hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 54 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Interlaken a rejeté par 54 pour cent de voix le projet soumis aux urnes ce dimanche.",
582,20.7,20.7,79.3,"Iseltwald BE","Iseltwald (BE)","Iseltwald BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Iseltwald. 79,3 Prozent haben sie verworfen.","Iseltwald refuse à 79,3 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
584,33.4,33.4,66.6,"Lauterbrunnen BE","Lauterbrunnen (BE)","Lauterbrunnen BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Lauterbrunnen. 66,6 Prozent haben sie verworfen.","Lauterbrunnen refuse à 66,6 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
585,29.5,29.5,70.5,"Leissigen BE","Leissigen (BE)","Leissigen BE","Leissigen hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 70,5 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Leissigen a rejeté par 70,5 pour cent de voix le projet soumis aux urnes ce dimanche.",
586,15.5,15.5,84.5,"Lütschental BE","Lütschental (BE)","Lütschental BE","Die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ist in Lütschental mit 49 zu 9 Stimmen abgelehnt worden.","Lütschental ne veut pas d'une imposition plus écologique des véhicules: elle a repoussé la modification de la loi par 49 contre 9.",
587,40.3,40.3,59.7,"Matten bei Interlaken BE","Matten bei Interlaken (BE)","Matten bei Interlaken BE","Matten bei Interlaken hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 59,7 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Matten bei Interlaken a rejeté par 59,7 pour cent de voix le projet soumis aux urnes ce dimanche.",
588,35.5,35.5,64.5,"Niederried bei Interlaken BE","Niederried bei Interlaken (BE)","Niederried bei Interlaken BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Niederried bei Interlaken. 64,5 Prozent haben sie verworfen.","Niederried bei Interlaken refuse à 64,5 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
589,29.4,29.4,70.6,"Oberried am Brienzersee BE","Oberried am Brienzersee (BE)","Oberried am Brienzersee BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Oberried am Brienzersee: 70,6 Prozent haben die Vorlage abgelehnt.","La commune d'Oberried am Brienzersee ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 70,6 pour cent au projet qui était soumis au vote.",
590,35.2,35.2,64.8,"Ringgenberg BE","Ringgenberg (BE)","Ringgenberg BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Ringgenberg BE. 64,8 Prozent haben sie verworfen.","Ringgenberg (BE) refuse à 64,8 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
591,8.6,8.6,91.4,"Saxeten BE","Saxeten (BE)","Saxeten BE","Die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ist in Saxeten mit 32 zu 3 Stimmen abgelehnt worden.","Saxeten ne veut pas d'une imposition plus écologique des véhicules: elle a repoussé la modification de la loi par 32 contre 3.",
592,38.4,38.4,61.6,"Schwanden bei Brienz BE","Schwanden bei Brienz (BE)","Schwanden bei Brienz BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Schwanden bei Brienz: 61,6 Prozent haben die Vorlage abgelehnt.","La commune de Schwanden bei Brienz ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 61,6 pour cent au projet qui était soumis au vote.",
593,45.5,45.5,54.5,"Unterseen BE","Unterseen (BE)","Unterseen BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Unterseen: 54,5 Prozent haben die Vorlage abgelehnt.","La commune d'Unterseen ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 54,5 pour cent au projet qui était soumis au vote.",
594,35,35,65,"Wilderswil BE","Wilderswil (BE)","Wilderswil BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Wilderswil: 65 Prozent haben die Vorlage abgelehnt.","La commune de Wilderswil ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 65 pour cent au projet qui était soumis au vote.",
602,50,0,0,"Arni BE","Arni (BE)","Arni BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
603,50,0,0,"Biglen BE","Biglen (BE)","Biglen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
605,50,0,0,"Bowil BE","Bowil (BE)","Bowil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
606,50,0,0,"Brenzikofen BE","Brenzikofen (BE)","Brenzikofen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
607,50,0,0,"Freimettigen BE","Freimettigen (BE)","Freimettigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
608,50,0,0,"Grosshöchstetten BE","Grosshöchstetten (BE)","Grosshöchstetten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
609,50,0,0,"Häutligen BE","Häutligen (BE)","Häutligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
610,50,0,0,"Herbligen BE","Herbligen (BE)","Herbligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
611,50,0,0,"Kiesen BE","Kiesen (BE)","Kiesen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
612,50,0,0,"Konolfingen BE","Konolfingen (BE)","Konolfingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
613,50,0,0,"Landiswil BE","Landiswil (BE)","Landiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
614,50,0,0,"Linden BE","Linden (BE)","Linden BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
615,50,0,0,"Mirchel BE","Mirchel (BE)","Mirchel BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
616,50,0,0,"Münsingen BE","Münsingen (BE)","Münsingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
617,50,0,0,"Niederhünigen BE","Niederhünigen (BE)","Niederhünigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
619,50,0,0,"Oberdiessbach BE","Oberdiessbach (BE)","Oberdiessbach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
620,50,0,0,"Oberthal BE","Oberthal (BE)","Oberthal BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
622,50,0,0,"Oppligen BE","Oppligen (BE)","Oppligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
623,50,0,0,"Rubigen BE","Rubigen (BE)","Rubigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
626,50,0,0,"Walkringen BE","Walkringen (BE)","Walkringen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
627,50,0,0,"Worb BE","Worb (BE)","Worb BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
628,50,0,0,"Zäziwil BE","Zäziwil (BE)","Zäziwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
629,50,0,0,"Oberhünigen BE","Oberhünigen (BE)","Oberhünigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
630,50,0,0,"Allmendingen BE","Allmendingen (BE)","Allmendingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
632,50,0,0,"Wichtrach BE","Wichtrach (BE)","Wichtrach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
662,50,0,0,"Ferenbalm BE","Ferenbalm (BE)","Ferenbalm BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
663,50,0,0,"Frauenkappelen BE","Frauenkappelen (BE)","Frauenkappelen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
665,50,0,0,"Gurbrü BE","Gurbrü (BE)","Gurbrü BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
666,50,0,0,"Kriechenwil BE","Kriechenwil (BE)","Kriechenwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
667,50,0,0,"Laupen BE","Laupen (BE)","Laupen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
668,50,0,0,"Mühleberg BE","Mühleberg (BE)","Mühleberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
669,50,0,0,"Münchenwiler BE","Villars-les-Moines (BE)","Münchenwiler BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
670,50,0,0,"Neuenegg BE","Neuenegg (BE)","Neuenegg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
671,50,0,0,"Wileroltigen BE","Wileroltigen (BE)","Wileroltigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
681,50,0,0,"Belprahon BE","Belprahon (BE)","Belprahon BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
683,50,0,0,"Champoz BE","Champoz (BE)","Champoz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
687,50,0,0,"Corcelles BE","Corcelles (BE)","Corcelles BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
690,50,0,0,"Court BE","Court (BE)","Court BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
691,50,0,0,"Crémines BE","Crémines (BE)","Crémines BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
692,50,0,0,"Eschert BE","Eschert (BE)","Eschert BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
694,50,0,0,"Grandval BE","Grandval (BE)","Grandval BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
696,50,0,0,"Loveresse BE","Loveresse (BE)","Loveresse BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
700,50,0,0,"Moutier BE","Moutier (BE)","Moutier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
701,50,0,0,"Perrefitte BE","Perrefitte (BE)","Perrefitte BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
703,50,0,0,"Reconvilier BE","Reconvilier (BE)","Reconvilier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
704,50,0,0,"Roches BE","Roches (BE)","Roches BE BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
706,50,0,0,"Saicourt BE","Saicourt (BE)","Saicourt BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
707,50,0,0,"Saules BE","Saules (BE)","Saules BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
708,50,0,0,"Schelten BE","La Scheulte (BE)","Schelten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
709,50,0,0,"Seehof BE","Seehof (BE)","Seehof BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
711,50,0,0,"Sorvilier BE","Sorvilier (BE)","Sorvilier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
713,50,0,0,"Tavannes BE","Tavannes (BE)","Tavannes BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
715,50,0,0,"Rebévelier BE","Rebévelier (BE)","Rebévelier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
716,50,0,0,"Petit-Val BE","Petit-Val (BE)","Petit-Val BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
717,50,0,0,"Valbirse BE","Valbirse (BE)","Valbirse BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
723,50,0,0,"Neuenstadt BE","La Neuveville (BE)","Neuenstadt BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
724,50,0,0,"Nods BE","Nods (BE)","Nods BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
726,50,0,0,"Plateau de Diesse BE","Plateau de Diesse (BE)","Plateau de Diesse BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
731,40.8,40.8,59.2,"Aegerten BE","Aegerten (BE)","Aegerten BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Aegerten: 59,2 Prozent haben die Vorlage abgelehnt.","La commune d'Aegerten ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 59,2 pour cent au projet qui était soumis au vote.",
732,44.8,44.8,55.2,"Bellmund BE","Bellmund (BE)","Bellmund BE","Bellmund hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 55,2 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Bellmund a rejeté par 55,2 pour cent de voix le projet soumis aux urnes ce dimanche.",
733,46.8,46.8,53.2,"Brügg BE","Brügg (BE)","Brügg BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Brügg. 53,2 Prozent haben sie verworfen.","Brügg refuse à 53,2 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
734,50,0,0,"Bühl BE","Bühl (BE)","Bühl BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
735,50,0,0,"Epsach BE","Epsach (BE)","Epsach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
736,50,0,0,"Hagneck BE","Hagneck (BE)","Hagneck BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
737,50,0,0,"Hermrigen BE","Hermrigen (BE)","Hermrigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
738,50,0,0,"Jens BE","Jens (BE)","Jens BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
739,47.7,47.7,52.3,"Ipsach BE","Ipsach (BE)","Ipsach BE","Ipsach hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 52,3 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Ipsach a rejeté par 52,3 pour cent de voix le projet soumis aux urnes ce dimanche.",
740,45.3,45.3,54.7,"Ligerz BE","Gléresse (BE)","Ligerz BE","Ligerz hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 54,7 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Gléresse a rejeté par 54,7 pour cent de voix le projet soumis aux urnes ce dimanche.",
741,50,0,0,"Merzligen BE","Merzligen (BE)","Merzligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
742,37.6,37.6,62.4,"Mörigen BE","Mörigen (BE)","Mörigen BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Mörigen: 62,4 Prozent haben die Vorlage abgelehnt.","La commune de Mörigen ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 62,4 pour cent au projet qui était soumis au vote.",
