"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
69,4.4,4.4,95.6,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","In Wallisellen hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 95,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Wallisellen die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 69,7 Prozent.","Wallisellen ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 95,6 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Wallisellen. Le 28 novembre 1993, 69,7 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Wallisellen l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata bocciata con il 95,6 percento dei voti. A Wallisellen lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 69,7 percento dei voti – a una simile iniziativa."
70,75.7,75.7,24.3,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","Die Gemeinde Wasterkingen hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 75,7 Prozent angenommen. Damit hat in Wasterkingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Wasterkingen sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 75,7 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Wasterkingen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 76,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Wasterkingen l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 75,7 percento dei voti. Wasterkingen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
71,41.7,41.7,58.3,"Wil ZH","Wil (ZH)","Wil ZH ZH","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Wil ZH. Die Gemeinde hat das Volksbegehren mit 58,3 Prozent abgelehnt. Damit sind in Wil ZH im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 76,8 Prozent.","58,3 pour cent des citoyens de Wil (ZH) s'opposent à l'initiative sur le tabac. Les habitants de Wil (ZH) se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 76,8 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Wil ZH si sono espressi contro l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato respinto con il 58,3 percento dei voti. A Wil ZH lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 76,8 percento dei voti – a una simile iniziativa."
72,77.4,77.4,22.6,"Winkel ZH","Winkel (ZH)","Winkel ZH","77,4 Prozent der Abstimmenden in der Gemeinde Winkel haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Winkel seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Winkel, 77,4 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Winkel ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 74,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 77,4 percento di ""sì"", i cittadini del comune di Winkel hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Winkel ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
81,70.3,70.3,29.7,"Bachs ZH","Bachs (ZH)","Bachs ZH","In Bachs hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,3 Prozent angenommen. Damit hat in Bachs seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Bachs disent oui à 70,3 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Bachs ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 80,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Bachs si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 70,3 percento dei voti. Bachs ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
82,57.6,57.6,42.4,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Die Gemeinde Boppelsen hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 57,6 Prozent Ja-Stimmen angenommen. Damit hat in Boppelsen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","Boppelsen souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 57,6 pour cent des voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Boppelsen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 70,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Boppelsen l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 57,6 percento dei voti. Boppelsen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
83,57.2,57.2,42.8,"Buchs ZH","Buchs (ZH)","Buchs ZH","Die Gemeinde Buchs ZH hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 57,2 Prozent Ja-Stimmen angenommen. Damit hat in Buchs ZH seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","Buchs (ZH) souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 57,2 pour cent des voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Buchs (ZH) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 73,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Buchs ZH l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 57,2 percento dei voti. Buchs ZH ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
84,42.5,42.5,57.5,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Dällikon hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 57,5 Prozent abgelehnt. Damit sind in Dällikon im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 79,1 Prozent.","Dällikon rejette par 57,5 pour cent des voix l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Les habitants de Dällikon se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 79,1 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Dällikon l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata respinta con il 57,5 percento dei voti. A Dällikon lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 79,1 percento dei voti – a una simile iniziativa."
85,11.3,11.3,88.7,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","In Dänikon hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 88,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Dänikon die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 72,6 Prozent.","Dänikon ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 88,7 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Dänikon. Le 28 novembre 1993, 72,6 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Dänikon l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata bocciata con il 88,7 percento dei voti. A Dänikon lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 72,6 percento dei voti – a una simile iniziativa."
86,54.6,54.6,45.4,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","Die Gemeinde Dielsdorf hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 54,6 Prozent angenommen. Damit hat in Dielsdorf seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Dielsdorf sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 54,6 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Dielsdorf ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 72,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Dielsdorf l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 54,6 percento dei voti. Dielsdorf ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
87,58.5,58.5,41.5,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Hüttikon. Die Gemeinde hat das Volksbegehren mit 58,5 Prozent der Stimmen angenommen. Damit hat in Hüttikon seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Hüttikon, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 58,5 pour cent des voix. En près de trente ans, les habitants de Hüttikon ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 78,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Hüttikon è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 58,5 percento dei voti. Hüttikon ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
88,64.7,64.7,35.3,"Neerach ZH","Neerach (ZH)","Neerach ZH","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Neerach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 64,7 pour cent des citoyens de Neerach ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Neerach ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 73,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Neerach i cittadini hanno accolto, con il 64,7 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Neerach ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
89,24.1,24.1,75.9,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Niederglatt: Mit 5'005 Nein-Stimmen zu 1'589 Ja-Stimmen oder 75,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Niederglatt im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 77,5 Prozent.","Pour les habitants de Niederglatt, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 75,9 pour cent des voix l'initiative sur ce sujet. Les habitants de Niederglatt se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 77,5 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Niederglatt è arrivato un ""no"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno bocciato il testo con il 75,9 percento dei voti. A Niederglatt lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 77,5 percento dei voti – a una simile iniziativa."
90,39.9,39.9,60.1,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,1 Prozent verworfen. Damit sind in Niederhasli im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 78,1 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Niederhasli. C'est non par 60,1 pour cent des voix. Les habitants de Niederhasli se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 78,1 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 60,1 percento di ""no"", i cittadini del comune di Niederhasli hanno respinto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Niederhasli lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 78,1 percento dei voti – a una simile iniziativa."
91,10,10,90,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Niederweningen: Mit 7'396 Nein-Stimmen zu 826 Ja-Stimmen oder 90 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Niederweningen die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 71,1 Prozent.","Pour les habitants de Niederweningen, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 90 pour cent des voix l'initiative sur ce sujet. En près de trente ans, le refus des interdictions s'est encore renforcé à Niederweningen. Le 28 novembre 1993, 71,1 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Niederweningen è arrivato un ""no"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno bocciato il testo con il 90 percento dei voti. A Niederweningen lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 71,1 percento dei voti – a una simile iniziativa."
92,50.2,50.2,49.8,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Oberglatt: Mit 50,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Oberglatt seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","Oberglatt dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 50,2 pour cent des voix. En près de trente ans, les habitants d'Oberglatt ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 72,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Oberglatt: i cittadini hanno approvato il testo con il 50,2 percento dei voti. Oberglatt ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
93,56.6,56.6,43.4,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Die Gemeinde Oberweningen hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 56,6 Prozent Ja-Stimmen angenommen. Damit hat in Oberweningen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","Oberweningen souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 56,6 pour cent des voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants d'Oberweningen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 74,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Oberweningen l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 56,6 percento dei voti. Oberweningen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
94,38.9,38.9,61.1,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Otelfingen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 68,6 Prozent.","Otelfingen refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 61,1 pour cent des voix. Les habitants d'Otelfingen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 68,6 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Otelfingen: i cittadini hanno bocciato il testo con il 61,1 percento dei voti. A Otelfingen lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 68,6 percento dei voti – a una simile iniziativa."
95,18.8,18.8,81.2,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Regensberg: Mit 8'148 Nein- zu 1'889 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81,2 Prozent. Damit hat in Regensberg die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 77 Prozent.","Regensberg ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 81,2 pour cent des voix l'initiative en ce sens. En près de trente ans, le refus des interdictions s'est encore renforcé à Regensberg. Le 28 novembre 1993, 77 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","A Regensberg i cittadini hanno respinto, con il 81,2 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Regensberg lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 77 percento dei voti – a una simile iniziativa."
96,16.9,16.9,83.1,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Regensdorf: Mit 2'781 Nein- zu 567 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,1 Prozent. Damit hat in Regensdorf die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 75,1 Prozent.","Regensdorf ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 83,1 pour cent des voix l'initiative en ce sens. En près de trente ans, le refus des interdictions s'est encore renforcé à Regensdorf. Le 28 novembre 1993, 75,1 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","A Regensdorf i cittadini hanno respinto, con il 83,1 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Regensdorf lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 75,1 percento dei voti – a una simile iniziativa."
97,73.4,73.4,26.6,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Die Gemeinde Rümlang hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 73,4 Prozent Ja-Stimmen angenommen. Damit hat in Rümlang seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","Rümlang souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 73,4 pour cent des voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Rümlang ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 70,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Rümlang l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 73,4 percento dei voti. Rümlang ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
98,91.4,91.4,8.6,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Schleinikon. Die Gemeinde hat das Volksbegehren mit 91,4 Prozent der Stimmen angenommen. Damit hat in Schleinikon seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Schleinikon, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 91,4 pour cent des voix. En près de trente ans, les habitants de Schleinikon ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 70,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Schleinikon è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 91,4 percento dei voti. Schleinikon ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
99,83.3,83.3,16.7,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Die Gemeinde Schöfflisdorf hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 83,3 Prozent Ja-Stimmen angenommen. Damit hat in Schöfflisdorf seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Schöfflisdorf souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 83,3 pour cent des voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Schöfflisdorf ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 70,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Schöfflisdorf l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 83,3 percento dei voti. Schöfflisdorf ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
100,58.1,58.1,41.9,"Stadel ZH","Stadel (ZH)","Stadel ZH","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Stadel: Mit 58,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Stadel seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Stadel dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 58,1 pour cent des voix. En près de trente ans, les habitants de Stadel ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 79,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Stadel: i cittadini hanno approvato il testo con il 58,1 percento dei voti. Stadel ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
101,98.1,98.1,1.9,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Die Gemeinde Steinmaur hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 98,1 Prozent Ja-Stimmen angenommen. Damit hat in Steinmaur seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","Steinmaur souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 98,1 pour cent des voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Steinmaur ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 72,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Steinmaur l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 98,1 percento dei voti. Steinmaur ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
