"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
85,11.3,11.3,88.7,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","In Dänikon hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 88,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Dänikon die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 72,6 Prozent.","Dänikon ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 88,7 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Dänikon. Le 28 novembre 1993, 72,6 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
86,54.6,54.6,45.4,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","Die Gemeinde Dielsdorf hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 54,6 Prozent angenommen. Damit hat in Dielsdorf seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Dielsdorf sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 54,6 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Dielsdorf ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 72,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
87,58.5,58.5,41.5,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Hüttikon. Die Gemeinde hat das Volksbegehren mit 58,5 Prozent der Stimmen angenommen. Damit hat in Hüttikon seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Hüttikon, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 58,5 pour cent des voix. En près de trente ans, les habitants de Hüttikon ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 78,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
88,64.7,64.7,35.3,"Neerach ZH","Neerach (ZH)","Neerach ZH","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Neerach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 64,7 des citoyens de Neerach ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Neerach ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 73,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
89,24.1,24.1,75.9,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Niederglatt: Mit 5'005 Nein-Stimmen zu 1'589 Ja-Stimmen oder 75,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Niederglatt im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 77,5 Prozent.","Pour les habitants de Niederglatt, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 75,9 pour cent des voix l'initiative sur ce sujet. Les habitants de Niederglatt se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 77,5 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
90,39.9,39.9,60.1,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,1 Prozent verworfen. Damit sind in Niederhasli im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 78,1 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Niederhasli. C'est non par 60,1 pour cent des voix. Les habitants de Niederhasli se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 78,1 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
91,10,10,90,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Niederweningen: Mit 7'396 Nein-Stimmen zu 826 Ja-Stimmen oder 90 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Niederweningen die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 71,1 Prozent.","Pour les habitants de Niederweningen, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 90 pour cent des voix l'initiative sur ce sujet. En près de trente ans, le refus des interdictions s'est encore renforcé à Niederweningen. Le 28 novembre 1993, 71,1 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
92,50.2,50.2,49.8,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Oberglatt: Mit 50,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Oberglatt seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","Oberglatt dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 50,2 pour cent des voix. En près de trente ans, les habitants d'Oberglatt ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 72,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
93,56.6,56.6,43.4,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Die Gemeinde Oberweningen hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 56,6 Prozent Ja-Stimmen angenommen. Damit hat in Oberweningen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","Oberweningen souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 56,6 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants d'Oberweningen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 74,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
94,38.9,38.9,61.1,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Otelfingen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 68,6 Prozent.","Otelfingen refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 61,1 pour cent des voix. Les habitants d'Otelfingen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 68,6 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
95,18.8,18.8,81.2,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Regensberg: Mit 8'148 Nein- zu 1'889 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81,2 Prozent. Damit hat in Regensberg die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 77 Prozent.","Regensberg ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 81,2 pour cent des voix l'initiative en ce sens. En près de trente ans, le refus des interdictions s'est encore renforcé à Regensberg. Le 28 novembre 1993, 77 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
96,16.9,16.9,83.1,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Regensdorf: Mit 2'781 Nein- zu 567 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,1 Prozent. Damit hat in Regensdorf die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 75,1 Prozent.","Regensdorf ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 83,1 pour cent des voix l'initiative en ce sens. En près de trente ans, le refus des interdictions s'est encore renforcé à Regensdorf. Le 28 novembre 1993, 75,1 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
97,73.4,73.4,26.6,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Die Gemeinde Rümlang hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 73,4 Prozent Ja-Stimmen angenommen. Damit hat in Rümlang seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","Rümlang souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 73,4 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Rümlang ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 70,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
98,91.4,91.4,8.6,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Schleinikon. Die Gemeinde hat das Volksbegehren mit 91,4 Prozent der Stimmen angenommen. Damit hat in Schleinikon seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Schleinikon, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 91,4 pour cent des voix. En près de trente ans, les habitants de Schleinikon ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 70,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
99,83.3,83.3,16.7,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Die Gemeinde Schöfflisdorf hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 83,3 Prozent Ja-Stimmen angenommen. Damit hat in Schöfflisdorf seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Schöfflisdorf souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 83,3 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Schöfflisdorf ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 70,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
100,58.1,58.1,41.9,"Stadel ZH","Stadel (ZH)","Stadel ZH","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Stadel: Mit 58,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Stadel seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Stadel dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 58,1 pour cent des voix. En près de trente ans, les habitants de Stadel ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 79,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
101,98.1,98.1,1.9,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Die Gemeinde Steinmaur hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 98,1 Prozent Ja-Stimmen angenommen. Damit hat in Steinmaur seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","Steinmaur souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 98,1 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Steinmaur ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 72,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
102,78.9,78.9,21.1,"Weiach ZH","Weiach (ZH)","Weiach ZH","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Weiach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 78,9 des citoyens de Weiach ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Weiach ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 76,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
111,57.1,57.1,42.9,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Bäretswil. Die Gemeinde hat das Volksbegehren mit 57,1 Prozent der Stimmen angenommen. Damit hat in Bäretswil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Bäretswil, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 57,1 pour cent des voix. En près de trente ans, les habitants de Bäretswil ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 69,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
112,23.5,23.5,76.5,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Bubikon hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 76,5 Prozent abgelehnt. Damit hat in Bubikon die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 65,1 Prozent.","Bubikon rejette par 76,5 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, le refus des interdictions s'est encore renforcé à Bubikon. Le 28 novembre 1993, 65,1 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
113,8.7,8.7,91.3,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Dürnten: Mit 3'338 Nein-Stimmen zu 317 Ja-Stimmen oder 91,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Dürnten die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 69,2 Prozent.","Pour les habitants de Dürnten, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 91,3 pour cent des voix l'initiative sur ce sujet. En près de trente ans, le refus des interdictions s'est encore renforcé à Dürnten. Le 28 novembre 1993, 69,2 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
114,54.8,54.8,45.2,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Fischenthal: Mit 54,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Fischenthal seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Fischenthal dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 54,8 pour cent des voix. En près de trente ans, les habitants de Fischenthal ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 74,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
115,72.7,72.7,27.3,"Gossau ZH","Gossau (ZH)","Gossau ZH","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Gossau ZH seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 72,7 des citoyens de Gossau (ZH) ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Gossau (ZH) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 69,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
116,78.7,78.7,21.3,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","78,7 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Grüningen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 78,7 des citoyens de Grüningen ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Grüningen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 70,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
117,57.7,57.7,42.3,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","Die Gemeinde Hinwil hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 57,7 Prozent angenommen. Damit hat in Hinwil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Hinwil sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 57,7 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Hinwil ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 72,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
118,56,56,44,"Rüti ZH","Rüti (ZH)","Rüti ZH","In Rüti ZH hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56 Prozent angenommen. Damit hat in Rüti ZH seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Rüti (ZH) disent oui à 56 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Rüti (ZH) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 69,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
119,70.9,70.9,29.1,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Seegräben seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 70,9 des citoyens de Seegräben ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Seegräben ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 62,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
120,31.4,31.4,68.6,"Wald ZH","Wald (ZH)","Wald ZH","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Wald ZH: Mit 4'874 Nein-Stimmen zu 2'233 Ja-Stimmen oder 68,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Wald ZH im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 73 Prozent.","Pour les habitants de Wald (ZH), il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 68,6 pour cent des voix l'initiative sur ce sujet. Les habitants de Wald (ZH) se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 73 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
121,17.2,17.2,82.8,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,8 Prozent verworfen. Damit hat in Wetzikon ZH die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 69,3 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Wetzikon (ZH). C'est non par 82,8 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Wetzikon (ZH). Le 28 novembre 1993, 69,3 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
131,9.1,9.1,90.9,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","90,9 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Adliswil die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 72,6 Prozent.","Adliswil refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 90,9 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Adliswil. Le 28 novembre 1993, 72,6 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
135,95.2,95.2,4.8,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Die Gemeinde Kilchberg ZH hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 95,2 Prozent Ja-Stimmen angenommen. Damit hat in Kilchberg ZH seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","Kilchberg (ZH) souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 95,2 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Kilchberg (ZH) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 72,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
136,39.5,39.5,60.5,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","In Langnau am Albis hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,5 Prozent verworfen. Damit sind in Langnau am Albis im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 73,5 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Langnau am Albis. C'est non par 60,5 pour cent des voix. Les habitants de Langnau am Albis se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 73,5 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
137,21.4,21.4,78.6,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Oberrieden. Die Gemeinde hat das Volksbegehren mit 78,6 Prozent abgelehnt. Damit hat in Oberrieden die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 71,4 Prozent.","78,6 pour cent des citoyens d'Oberrieden s'opposent à l'initiative sur le tabac. En près de trente ans, le refus des interdictions s'est encore renforcé à Oberrieden. Le 28 novembre 1993, 71,4 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
138,76.5,76.5,23.5,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Richterswil: Mit 76,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Richterswil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","Richterswil dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 76,5 pour cent des voix. En près de trente ans, les habitants de Richterswil ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 68,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
