"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3372,23.2,23.2,76.8,"Hemberg SG","Hemberg (SG)","Hemberg SG","Nein zum Massnahmenpaket zugunsten der Medien in Hemberg: Mit 225 Nein- zu 68 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 76,8 Prozent.","Le projet d'aide publique aux médias échoue à Hemberg avec 76,8 pour cent de non.","A Hemberg i cittadini hanno respinto, con il 76,8 percento dei voti, la legge sulle misure a favore dei media."
3374,50,0,0,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3375,29.2,29.2,70.8,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","Nein zum Massnahmenpaket zugunsten der Medien in Oberhelfenschwil: Mit 272 Nein- zu 112 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 70,8 Prozent.","Le projet d'aide publique aux médias échoue à Oberhelfenschwil avec 70,8 pour cent de non.","A Oberhelfenschwil i cittadini hanno respinto, con il 70,8 percento dei voti, la legge sulle misure a favore dei media."
3378,50,0,0,"Neckertal SG","Neckertal (SG)","Neckertal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3379,50,0,0,"Wattwil SG","Wattwil (SG)","Wattwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3392,29.6,29.6,70.4,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Kirchberg SG hat das Massnahmenpaket zugunsten der Medien mit 70,4 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Kirchberg (SG). La proposition recueille 70,4 pour cent de non.","Nel comune di Kirchberg SG la legge sulle misure a favore dei media è stata respinta con il 70,4 percento dei voti."
3393,26.6,26.6,73.4,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lütisburg sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Lütisburg ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 73,4 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Lütisburg: i cittadini hanno bocciato il testo con il 73,4 percento dei voti."
3394,24.7,24.7,75.3,"Mosnang SG","Mosnang (SG)","Mosnang SG","Nein zum Massnahmenpaket zugunsten der Medien in Mosnang. Die Gemeinde hat die Vorlage mit 75,3 Prozent abgelehnt.","A Mosnang, les habitants disent non à 75,3 pour cent à l'aide aux médias.","I cittadini di Mosnang si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 75,3 percento dei voti."
3395,29.3,29.3,70.7,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil hat das Massnahmenpaket zugunsten der Medien mit 70,7 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Bütschwil-Ganterschwil. La proposition recueille 70,7 pour cent de non.","Nel comune di Bütschwil-Ganterschwil la legge sulle misure a favore dei media è stata respinta con il 70,7 percento dei voti."
3401,50,0,0,"Degersheim SG","Degersheim (SG)","Degersheim SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3402,50,0,0,"Flawil SG","Flawil (SG)","Flawil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3405,27.4,27.4,72.6,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","Nein zum Massnahmenpaket zugunsten der Medien in Jonschwil. Die Gemeinde hat die Vorlage mit 72,6 Prozent abgelehnt.","A Jonschwil, les habitants disent non à 72,6 pour cent à l'aide aux médias.","I cittadini di Jonschwil si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 72,6 percento dei voti."
3407,33.9,33.9,66.1,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Oberuzwil hat das Massnahmenpaket zugunsten der Medien mit 66,1 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Oberuzwil. La proposition recueille 66,1 pour cent de non.","Nel comune di Oberuzwil la legge sulle misure a favore dei media è stata respinta con il 66,1 percento dei voti."
3408,34.9,34.9,65.1,"Uzwil SG","Uzwil (SG)","Uzwil SG","In Uzwil hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 65,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Uzwil rejettent le paquet d'aide aux médias avec 65,1 pour cent de non.","Nel comune di Uzwil la legge sulle misure a favore dei media è stata bocciata con il 65,1 percento dei voti."
3422,22,22,78,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","Nein zum Massnahmenpaket zugunsten der Medien in Niederbüren. Die Gemeinde hat die Vorlage mit 78 Prozent abgelehnt.","A Niederbüren, les habitants disent non à 78 pour cent à l'aide aux médias.","I cittadini di Niederbüren si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 78 percento dei voti."
3423,27.6,27.6,72.4,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","Nein zum Massnahmenpaket zugunsten der Medien in Niederhelfenschwil: Mit 703 Nein- zu 268 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 72,4 Prozent.","Le projet d'aide publique aux médias échoue à Niederhelfenschwil avec 72,4 pour cent de non.","A Niederhelfenschwil i cittadini hanno respinto, con il 72,4 percento dei voti, la legge sulle misure a favore dei media."
3424,25,25,75,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Oberbüren hat das Massnahmenpaket zugunsten der Medien mit 75 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Oberbüren. La proposition recueille 75 pour cent de non.","Nel comune di Oberbüren la legge sulle misure a favore dei media è stata respinta con il 75 percento dei voti."
3426,31.8,31.8,68.2,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","Nein zum Massnahmenpaket zugunsten der Medien in Zuzwil SG: Mit 1'148 Nein- zu 536 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 68,2 Prozent.","Le projet d'aide publique aux médias échoue à Zuzwil (SG) avec 68,2 pour cent de non.","A Zuzwil SG i cittadini hanno respinto, con il 68,2 percento dei voti, la legge sulle misure a favore dei media."
3427,50,0,0,"Wil SG","Wil (SG)","Wil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3441,50,0,0,"Andwil SG","Andwil (SG)","Andwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3442,50,0,0,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3443,50,0,0,"Gossau SG","Gossau (SG)","Gossau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3444,27.7,27.7,72.3,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Waldkirch: Mit 792 Nein-Stimmen zu 303 Ja-Stimmen oder 72,3 Prozent hat die Gemeinde die Vorlage verworfen.","A Waldkirch, c'est non à 72,3 pour cent à l'aide aux médias.","Da Waldkirch è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 72,3 percento dei voti."
3506,46.1,46.1,53.9,"Vaz/Obervaz GR","Vaz/Obervaz (GR)","Vaz/Obervaz GR","Nein zum Massnahmenpaket zugunsten der Medien in Vaz/Obervaz: Mit 454 Nein- zu 389 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 53,9 Prozent.","Le projet d'aide publique aux médias échoue à Vaz/Obervaz avec 53,9 pour cent de non.","A Vaz/Obervaz i cittadini hanno respinto, con il 53,9 percento dei voti, la legge sulle misure a favore dei media."
3513,60,60,40,"Lantsch/Lenz GR","Lantsch/Lenz (GR)","Lantsch/Lenz GR","Die Gemeinde Lantsch/Lenz hat das Massnahmenpaket zugunsten der Medien mit 60 Prozent angenommen.","A Lantsch/Lenz, les habitants disent oui à 60 pour cent au paquet d'aide aux médias.","Nel comune di Lantsch/Lenz la legge sulle misure a favore dei media è stata approvata con il 60 percento dei voti."
3514,36.9,36.9,63.1,"Schmitten GR","Schmitten (GR)","Schmitten GR","Mit 41 Nein- zu 24 Ja-Stimmen hat die Gemeinde Schmitten GR das Massnahmenpaket zugunsten der Medien verworfen.","Le paquet d'aide aux médias ne passe pas la rampe à Schmitten (GR). Les électeurs de cette petite commune sont 41 à refuser le projet et 24 à l'approuver.","Nel comune di Schmitten GR la legge sulle misure a favore dei media è stata bocciata con 41 voti contro 24."
3542,47.4,47.4,52.6,"Albula/Alvra GR","Albula/Alvra (GR)","Albula/Alvra GR","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Albula/Alvra: Mit 153 Nein-Stimmen zu 138 Ja-Stimmen oder 52,6 Prozent hat die Gemeinde die Vorlage verworfen.","A Albula/Alvra, c'est non à 52,6 pour cent à l'aide aux médias.","Da Albula/Alvra è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 52,6 percento dei voti."
3543,47.3,47.3,52.7,"Surses GR","Surses (GR)","Surses GR","Nein zum Massnahmenpaket zugunsten der Medien in Surses. Die Gemeinde hat die Vorlage mit 52,7 Prozent abgelehnt.","A Surses, les habitants disent non à 52,7 pour cent à l'aide aux médias.","I cittadini di Surses si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 52,7 percento dei voti."
3544,53.2,53.2,46.8,"Bergün Filisur GR","Bergün Filisur (GR)","Bergün Filisur GR","Die Gemeinde Bergün Filisur hat das Massnahmenpaket zugunsten der Medien mit 53,2 Prozent angenommen.","A Bergün Filisur, les habitants disent oui à 53,2 pour cent au paquet d'aide aux médias.","Nel comune di Bergün Filisur la legge sulle misure a favore dei media è stata approvata con il 53,2 percento dei voti."
3551,52.2,52.2,47.8,"Brusio GR","Brusio (GR)","Brusio GR","52,2 Prozent der Abstimmenden in der Gemeinde Brusio haben Ja gesagt zum Massnahmenpaket zugunsten der Medien.","C'est oui à 52,2 pour cent à l'aide aux médias à Brusio.","Con il 52,2 percento di ""sì"", i cittadini del comune di Brusio hanno accolto la legge sulle misure a favore dei media."
3561,58.2,58.2,41.8,"Poschiavo GR","Poschiavo (GR)","Poschiavo GR","Ja zum Massnahmenpaket zugunsten der Medien in Poschiavo: Mit 58,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Poschiavo approuvent avec 58,2 pour cent de oui le projet d'aide aux médias.","Sì alla legge sulle misure a favore dei media nel comune di Poschiavo: i cittadini hanno approvato il testo con il 58,2 percento dei voti."
3572,47.9,47.9,52.1,"Falera GR","Falera (GR)","Falera GR","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Falera ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 52,1 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Falera: i cittadini hanno bocciato il testo con il 52,1 percento dei voti."
3575,38.6,38.6,61.4,"Laax GR","Laax (GR)","Laax GR","In Laax hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 61,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Laax rejettent le paquet d'aide aux médias avec 61,4 pour cent de non.","Nel comune di Laax la legge sulle misure a favore dei media è stata bocciata con il 61,4 percento dei voti."
3581,55.4,55.4,44.6,"Sagogn GR","Sagogn (GR)","Sagogn GR","Die Gemeinde Sagogn hat das Massnahmenpaket zugunsten der Medien mit 55,4 Prozent angenommen.","A Sagogn, les habitants disent oui à 55,4 pour cent au paquet d'aide aux médias.","Nel comune di Sagogn la legge sulle misure a favore dei media è stata approvata con il 55,4 percento dei voti."
3582,41,41,59,"Schluein GR","Schluein (GR)","Schluein GR","In Schluein hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 59 Prozent verworfen.","A Schluein, les habitants sont défavorables au train de mesures en faveur des médias avec 59 pour cent de non.","Con il 59 percento di ""no"", i cittadini del comune di Schluein hanno respinto la legge sulle misure a favore dei media."
3603,58.5,58.5,41.5,"Vals GR","Vals (GR)","Vals GR","Die Gemeinde Vals hat das Massnahmenpaket zugunsten der Medien mit 58,5 Prozent angenommen.","A Vals, les habitants disent oui à 58,5 pour cent au paquet d'aide aux médias.","Nel comune di Vals la legge sulle misure a favore dei media è stata approvata con il 58,5 percento dei voti."
3618,53.8,53.8,46.2,"Lumnezia GR","Lumnezia (GR)","Lumnezia GR","53,8 Prozent der Abstimmenden in der Gemeinde Lumnezia haben Ja gesagt zum Massnahmenpaket zugunsten der Medien.","C'est oui à 53,8 pour cent à l'aide aux médias à Lumnezia.","Con il 53,8 percento di ""sì"", i cittadini del comune di Lumnezia hanno accolto la legge sulle misure a favore dei media."
3619,48,48,52,"Ilanz/Glion GR","Ilanz/Glion (GR)","Ilanz/Glion GR","In Ilanz/Glion hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 52 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Ilanz/Glion rejettent le paquet d'aide aux médias avec 52 pour cent de non.","Nel comune di Ilanz/Glion la legge sulle misure a favore dei media è stata bocciata con il 52 percento dei voti."
3633,52.6,52.6,47.4,"Fürstenau GR","Fürstenau (GR)","Fürstenau GR","Mit 50 Ja- zu 45 Nein-Stimmen hat Fürstenau das Massnahmenpaket zugunsten der Medien angenommen.","L'aide aux médias est acceptée à Fürstenau. Les électeurs de cette petite commune sont 50 à dire oui au projet, contre 45 à s'y opposer.","Con 50 voti contro 45, i cittadini di Fürstenau hanno approvato la legge sulle misure a favore dei media."
3637,28.9,28.9,71.1,"Rothenbrunnen GR","Rothenbrunnen (GR)","Rothenbrunnen GR","Mit 64 Nein- zu 26 Ja-Stimmen hat die Gemeinde Rothenbrunnen das Massnahmenpaket zugunsten der Medien verworfen.","Le paquet d'aide aux médias ne passe pas la rampe à Rothenbrunnen. Les électeurs de cette petite commune sont 64 à refuser le projet et 26 à l'approuver.","Nel comune di Rothenbrunnen la legge sulle misure a favore dei media è stata bocciata con 64 voti contro 26."
3638,50.2,50.2,49.8,"Scharans GR","Scharans (GR)","Scharans GR","Ja zum Massnahmenpaket zugunsten der Medien in Scharans. Die Gemeinde hat die Vorlage mit 50,2 Prozent der Stimmen angenommen.","Le train de mesures en faveur des médias passe la rampe à Scharans avec 50,2 pour cent de oui.","Da Scharans è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 50,2 percento dei voti."
3640,40.4,40.4,59.6,"Sils im Domleschg GR","Sils im Domleschg (GR)","Sils im Domleschg GR","In Sils im Domleschg hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 59,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Sils im Domleschg rejettent le paquet d'aide aux médias avec 59,6 pour cent de non.","Nel comune di Sils im Domleschg la legge sulle misure a favore dei media è stata bocciata con il 59,6 percento dei voti."
3661,46.3,46.3,53.7,"Cazis GR","Cazis (GR)","Cazis GR","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Cazis: Mit 297 Nein-Stimmen zu 256 Ja-Stimmen oder 53,7 Prozent hat die Gemeinde die Vorlage verworfen.","A Cazis, c'est non à 53,7 pour cent à l'aide aux médias.","Da Cazis è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 53,7 percento dei voti."
3662,43.8,43.8,56.2,"Flerden GR","Flerden (GR)","Flerden GR","Nein zum Massnahmenpaket zugunsten der Medien in Flerden. Mit 50 Nein- zu 39 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Le train de mesures en faveur des médias est rejeté à Flerden. Les électeurs de cette petite commune sont 50 à dire non et 39 à accepter le projet.","Con 50 voti contro 39, i cittadini di Flerden hanno respinto la legge sulle misure a favore dei media."
3663,62.1,62.1,37.9,"Masein GR","Masein (GR)","Masein GR","In Masein hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,1 Prozent angenommen.","A Masein, les habitants sont favorables au train de mesures en faveur des médias, avec 62,1 pour cent de oui.","I cittadini di Masein si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 62,1 percento dei voti."
3668,45.5,45.5,54.5,"Thusis GR","Thusis (GR)","Thusis GR","In Thusis hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 54,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Thusis rejettent le paquet d'aide aux médias avec 54,5 pour cent de non.","Nel comune di Thusis la legge sulle misure a favore dei media è stata bocciata con il 54,5 percento dei voti."
3669,45,45,55,"Tschappina GR","Tschappina (GR)","Tschappina GR","Mit 33 Nein- zu 27 Ja-Stimmen hat die Gemeinde Tschappina das Massnahmenpaket zugunsten der Medien verworfen.","Le paquet d'aide aux médias ne passe pas la rampe à Tschappina. Les électeurs de cette petite commune sont 33 à refuser le projet et 27 à l'approuver.","Nel comune di Tschappina la legge sulle misure a favore dei media è stata bocciata con 33 voti contro 27."
3670,47.8,47.8,52.2,"Urmein GR","Urmein (GR)","Urmein GR","Nein zum Massnahmenpaket zugunsten der Medien in Urmein. Mit 35 Nein- zu 32 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Le train de mesures en faveur des médias est rejeté à Urmein. Les électeurs de cette petite commune sont 35 à dire non et 32 à accepter le projet.","Con 35 voti contro 32, i cittadini di Urmein hanno respinto la legge sulle misure a favore dei media."
3672,51.1,51.1,48.9,"Safiental GR","Safiental (GR)","Safiental GR","51,1 Prozent der Abstimmenden in der Gemeinde Safiental haben Ja gesagt zum Massnahmenpaket zugunsten der Medien.","C'est oui à 51,1 pour cent à l'aide aux médias à Safiental.","Con il 51,1 percento di ""sì"", i cittadini del comune di Safiental hanno accolto la legge sulle misure a favore dei media."
3673,53,53,47,"Domleschg GR","Domleschg (GR)","Domleschg GR","In Domleschg hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53 Prozent angenommen.","A Domleschg, les habitants sont favorables au train de mesures en faveur des médias, avec 53 pour cent de oui.","I cittadini di Domleschg si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 53 percento dei voti."
3681,39.4,39.4,60.6,"Avers GR","Avers (GR)","Avers GR","Nein zum Massnahmenpaket zugunsten der Medien in Avers. Mit 43 Nein- zu 28 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Le train de mesures en faveur des médias est rejeté à Avers. Les électeurs de cette petite commune sont 43 à dire non et 28 à accepter le projet.","Con 43 voti contro 28, i cittadini di Avers hanno respinto la legge sulle misure a favore dei media."
3695,50,50,50,"Sufers GR","Sufers (GR)","Sufers GR","Unentschieden in Sufers: Mit je 22 Stimmen halten sich die Befürworter und Gegner der das Massnahmenpaket zugunsten der Medien genau die Waage.","Egalité parfaite à Sufers! Les électeurs de cette commune sont 22 à approuver le paquet d'aide aux médias et 22 à le refuser.","Pareggio perfetto a Sufers! Sono stati 22 a votare a favore della legge sulle misure a favore dei media, lo stesso identico numero dei contrari."
3701,47.4,47.4,52.6,"Andeer GR","Andeer (GR)","Andeer GR","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Andeer sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants d'Andeer ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 52,6 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Andeer: i cittadini hanno bocciato il testo con il 52,6 percento dei voti."
3711,26.1,26.1,73.9,"Rongellen GR","Rongellen (GR)","Rongellen GR","Nein zum Massnahmenpaket zugunsten der Medien in Rongellen. Mit 17 Nein- zu 6 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Le train de mesures en faveur des médias est rejeté à Rongellen. Les électeurs de cette petite commune sont 17 à dire non et 6 à accepter le projet.","Con 17 voti contro 6, i cittadini di Rongellen hanno respinto la legge sulle misure a favore dei media."
3712,47.8,47.8,52.2,"Zillis-Reischen GR","Zillis-Reischen (GR)","Zillis-Reischen GR","Nein zum Massnahmenpaket zugunsten der Medien in Zillis-Reischen: Mit 60 Nein- zu 55 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52,2 Prozent.","Le projet d'aide publique aux médias échoue à Zillis-Reischen avec 52,2 pour cent de non.","A Zillis-Reischen i cittadini hanno respinto, con il 52,2 percento dei voti, la legge sulle misure a favore dei media."
3713,45.2,45.2,54.8,"Ferrera GR","Ferrera (GR)","Ferrera GR","Mit 17 Nein- zu 14 Ja-Stimmen hat die Gemeinde Ferrera das Massnahmenpaket zugunsten der Medien verworfen.","Le paquet d'aide aux médias ne passe pas la rampe à Ferrera. Les électeurs de cette petite commune sont 17 à refuser le projet et 14 à l'approuver.","Nel comune di Ferrera la legge sulle misure a favore dei media è stata bocciata con 17 voti contro 14."
3714,44.9,44.9,55.1,"Rheinwald GR","Rheinwald (GR)","Rheinwald GR","In Rheinwald hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 55,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Rheinwald rejettent le paquet d'aide aux médias avec 55,1 pour cent de non.","Nel comune di Rheinwald la legge sulle misure a favore dei media è stata bocciata con il 55,1 percento dei voti."
3715,42.5,42.5,57.5,"Muntogna da Schons GR","Muntogna da Schons (GR)","Muntogna da Schons GR","Nein zum Massnahmenpaket zugunsten der Medien in Muntogna da Schons. Die Gemeinde hat die Vorlage mit 57,5 Prozent abgelehnt.","A Muntogna da Schons, les habitants disent non à 57,5 pour cent à l'aide aux médias.","I cittadini di Muntogna da Schons si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 57,5 percento dei voti."
3721,45.6,45.6,54.4,"Bonaduz GR","Bonaduz (GR)","Bonaduz GR","Nein zum Massnahmenpaket zugunsten der Medien in Bonaduz. Die Gemeinde hat die Vorlage mit 54,4 Prozent abgelehnt.","A Bonaduz, les habitants disent non à 54,4 pour cent à l'aide aux médias.","I cittadini di Bonaduz si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 54,4 percento dei voti."
3722,46.7,46.7,53.3,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems GR","In Domat/Ems hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 53,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Domat/Ems rejettent le paquet d'aide aux médias avec 53,3 pour cent de non.","Nel comune di Domat/Ems la legge sulle misure a favore dei media è stata bocciata con il 53,3 percento dei voti."
3723,43.8,43.8,56.2,"Rhäzüns GR","Rhäzüns (GR)","Rhäzüns GR","In Rhäzüns hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 56,2 Prozent verworfen.","A Rhäzüns, les habitants sont défavorables au train de mesures en faveur des médias avec 56,2 pour cent de non.","Con il 56,2 percento di ""no"", i cittadini del comune di Rhäzüns hanno respinto la legge sulle misure a favore dei media."
3731,45.8,45.8,54.2,"Felsberg GR","Felsberg (GR)","Felsberg GR","In Felsberg hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 54,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Felsberg rejettent le paquet d'aide aux médias avec 54,2 pour cent de non.","Nel comune di Felsberg la legge sulle misure a favore dei media è stata bocciata con il 54,2 percento dei voti."
3732,45.6,45.6,54.4,"Flims GR","Flims (GR)","Flims GR","In Flims hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 54,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Flims rejettent le paquet d'aide aux médias avec 54,4 pour cent de non.","Nel comune di Flims la legge sulle misure a favore dei media è stata bocciata con il 54,4 percento dei voti."
3733,43.1,43.1,56.9,"Tamins GR","Tamins (GR)","Tamins GR","Nein zum Massnahmenpaket zugunsten der Medien in Tamins. Die Gemeinde hat die Vorlage mit 56,9 Prozent abgelehnt.","A Tamins, les habitants disent non à 56,9 pour cent à l'aide aux médias.","I cittadini di Tamins si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 56,9 percento dei voti."
3734,48.3,48.3,51.7,"Trin GR","Trin (GR)","Trin GR","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Trin: Mit 233 Nein-Stimmen zu 218 Ja-Stimmen oder 51,7 Prozent hat die Gemeinde die Vorlage verworfen.","A Trin, c'est non à 51,7 pour cent à l'aide aux médias.","Da Trin è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 51,7 percento dei voti."
3746,48,48,52,"Zernez GR","Zernez (GR)","Zernez GR","Nein zum Massnahmenpaket zugunsten der Medien in Zernez. Die Gemeinde hat die Vorlage mit 52 Prozent abgelehnt.","A Zernez, les habitants disent non à 52 pour cent à l'aide aux médias.","I cittadini di Zernez si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 52 percento dei voti."
3752,31.5,31.5,68.5,"Samnaun GR","Samnaun (GR)","Samnaun GR","Samnaun hat das Massnahmenpaket zugunsten der Medien mit 68,5 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Samnaun. La proposition recueille 68,5 pour cent de non.","Nel comune di Samnaun la legge sulle misure a favore dei media è stata respinta con il 68,5 percento dei voti."
3762,54.9,54.9,45.1,"Scuol GR","Scuol (GR)","Scuol GR","Ja zum Massnahmenpaket zugunsten der Medien in Scuol. Die Gemeinde hat die Vorlage mit 54,9 Prozent der Stimmen angenommen.","Le train de mesures en faveur des médias passe la rampe à Scuol avec 54,9 pour cent de oui.","Da Scuol è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 54,9 percento dei voti."
3764,51.2,51.2,48.8,"Valsot GR","Valsot (GR)","Valsot GR","Die Gemeinde Valsot hat das Massnahmenpaket zugunsten der Medien mit 51,2 Prozent Ja-Stimmen angenommen.","Les habitants de Valsot acceptent à 51,2 pour cent le paquet d'aide aux médias.","Nel comune di Valsot la legge sulle misure a favore dei media è stata accettata con il 51,2 percento dei voti."
