"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3275,66.8,66.8,33.2,"Sevelen SG","Sevelen (SG)","Sevelen SG","Ja zum Massnahmenpaket zugunsten der Medien in Sevelen. Die Gemeinde hat die Vorlage mit 66,8 Prozent der Stimmen angenommen. Sevelen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Sevelen avec 66,8 pour cent de oui. Sevelen a approuvé le projet, tout comme son canton.","NA NA"
3276,38.1,38.1,61.9,"Wartau SG","Wartau (SG)","Wartau SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Wartau: Mit 9'738 Nein-Stimmen zu 5'994 Ja-Stimmen oder 61,9 Prozent hat die Gemeinde die Vorlage verworfen. Wartau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Wartau, c'est non à 61,9 pour cent à l'aide aux médias. Wartau a rejeté le texte, contrairement à son canton.","NA NA"
3291,59.6,59.6,40.4,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz haben das Massnahmenpaket zugunsten der Medien angenommen. Bad Ragaz hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Bad Ragaz valident l'aide aux médias avec 59,6 pour cent de oui. Bad Ragaz a approuvé le projet, tout comme son canton.","NA NA"
3292,24.9,24.9,75.1,"Flums SG","Flums (SG)","Flums SG","In Flums hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 75,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Flums hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Flums rejettent le paquet d'aide aux médias avec 75,1 pour cent de non. Flums a rejeté le texte, contrairement à son canton.","NA NA"
3293,10.9,10.9,89.1,"Mels SG","Mels (SG)","Mels SG","In Mels hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 89,1 Prozent verworfen. Mels hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Mels, les habitants sont défavorables au paquet d'aide aux médias avec 89,1 pour cent de non. Mels a rejeté le texte, contrairement à son canton.","NA NA"
3294,50.3,50.3,49.7,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Die Gemeinde Pfäfers hat das Massnahmenpaket zugunsten der Medien mit 50,3 Prozent Ja-Stimmen angenommen. Pfäfers hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Pfäfers acceptent à 50,3 pour cent le paquet d'aide aux médias. Pfäfers a approuvé le projet, tout comme son canton.","NA NA"
3295,46.7,46.7,53.3,"Quarten SG","Quarten (SG)","Quarten SG","In Quarten hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 53,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Quarten hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Quarten rejettent le paquet d'aide aux médias avec 53,3 pour cent de non. Quarten a rejeté le texte, contrairement à son canton.","NA NA"
3296,32.9,32.9,67.1,"Sargans SG","Sargans (SG)","Sargans SG","In Sargans hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 67,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Sargans hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Sargans rejettent le paquet d'aide aux médias avec 67,1 pour cent de non. Sargans a rejeté le texte, contrairement à son canton.","NA NA"
3297,36.7,36.7,63.3,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Vilters-Wangs hat das Massnahmenpaket zugunsten der Medien mit 63,3 Prozent abgelehnt. Vilters-Wangs hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Vilters-Wangs. La proposition recueille 63,3 pour cent de non. Vilters-Wangs a rejeté le texte, contrairement à son canton.","NA NA"
3298,66.1,66.1,33.9,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Walenstadt haben das Massnahmenpaket zugunsten der Medien angenommen. Walenstadt hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Walenstadt valident l'aide aux médias avec 66,1 pour cent de oui. Walenstadt a approuvé le projet, tout comme son canton.","NA NA"
3311,38.4,38.4,61.6,"Amden SG","Amden (SG)","Amden SG","Nein zum Massnahmenpaket zugunsten der Medien in Amden. Die Gemeinde hat die Vorlage mit 61,6 Prozent abgelehnt. Amden hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Amden, les habitants disent non à 61,6 pour cent à l'aide aux médias. Amden a rejeté le texte, contrairement à son canton.","NA NA"
3312,64.6,64.6,35.4,"Benken SG","Benken (SG)","Benken SG","64,6 Prozent der Abstimmenden in der Gemeinde Benken SG haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Benken SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 64,6 pour cent à l'aide aux médias à Benken (SG). Benken (SG) a approuvé le projet, tout comme son canton.","NA NA"
3313,37.2,37.2,62.8,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Kaltbrunn sagen Nein zum Massnahmenpaket zugunsten der Medien. Kaltbrunn hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Kaltbrunn ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 62,8 pour cent de non. Kaltbrunn a rejeté le texte, contrairement à son canton.","NA NA"
3315,29.8,29.8,70.2,"Schänis SG","Schänis (SG)","Schänis SG","In Schänis hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 70,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Schänis hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Schänis rejettent le paquet d'aide aux médias avec 70,2 pour cent de non. Schänis a rejeté le texte, contrairement à son canton.","NA NA"
3316,72,72,28,"Weesen SG","Weesen (SG)","Weesen SG","72 Prozent der Stimmbürgerinnen und Stimmbürger von Weesen haben das Massnahmenpaket zugunsten der Medien angenommen. Weesen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Weesen valident l'aide aux médias avec 72 pour cent de oui. Weesen a approuvé le projet, tout comme son canton.","NA NA"
3338,71.6,71.6,28.4,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","In Schmerikon hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,6 Prozent angenommen. Schmerikon hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Schmerikon, les habitants sont favorables au paquet d'aide aux médias, avec 71,6 pour cent de oui. Schmerikon a approuvé le projet, tout comme son canton.","NA NA"
3339,79.1,79.1,20.9,"Uznach SG","Uznach (SG)","Uznach SG","Die Gemeinde Uznach hat das Massnahmenpaket zugunsten der Medien mit 79,1 Prozent angenommen. Uznach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Uznach, les habitants disent oui à 79,1 pour cent au paquet d'aide aux médias. Uznach a approuvé le projet, tout comme son canton.","NA NA"
3340,53.4,53.4,46.6,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Die Gemeinde Rapperswil-Jona hat das Massnahmenpaket zugunsten der Medien mit 53,4 Prozent Ja-Stimmen angenommen. Rapperswil-Jona hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Rapperswil-Jona acceptent à 53,4 pour cent le paquet d'aide aux médias. Rapperswil-Jona a approuvé le projet, tout comme son canton.","NA NA"
3341,91.5,91.5,8.5,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Die Gemeinde Gommiswald hat das Massnahmenpaket zugunsten der Medien mit 91,5 Prozent Ja-Stimmen angenommen. Gommiswald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Gommiswald acceptent à 91,5 pour cent le paquet d'aide aux médias. Gommiswald a approuvé le projet, tout comme son canton.","NA NA"
3342,84.2,84.2,15.8,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","84,2 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach SG haben das Massnahmenpaket zugunsten der Medien angenommen. Eschenbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Eschenbach (SG) valident l'aide aux médias avec 84,2 pour cent de oui. Eschenbach (SG) a approuvé le projet, tout comme son canton.","NA NA"
3352,54.2,54.2,45.8,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","Die Gemeinde Ebnat-Kappel hat das Massnahmenpaket zugunsten der Medien mit 54,2 Prozent angenommen. Ebnat-Kappel hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Ebnat-Kappel, les habitants disent oui à 54,2 pour cent au paquet d'aide aux médias. Ebnat-Kappel a approuvé le projet, tout comme son canton.","NA NA"
3359,19.1,19.1,80.9,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Wildhaus-Alt St. Johann: Mit 8'864 Nein-Stimmen zu 2'098 Ja-Stimmen oder 80,9 Prozent hat die Gemeinde die Vorlage verworfen. Wildhaus-Alt St. Johann hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Wildhaus-Alt St. Johann, c'est non à 80,9 pour cent à l'aide aux médias. Wildhaus-Alt St. Johann a rejeté le texte, contrairement à son canton.","NA NA"
3360,44.4,44.4,55.6,"Nesslau SG","Nesslau (SG)","Nesslau SG","Nesslau hat das Massnahmenpaket zugunsten der Medien mit 55,6 Prozent abgelehnt. Nesslau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Nesslau. La proposition recueille 55,6 pour cent de non. Nesslau a rejeté le texte, contrairement à son canton.","NA NA"
3372,19.7,19.7,80.3,"Hemberg SG","Hemberg (SG)","Hemberg SG","Nein zum Massnahmenpaket zugunsten der Medien in Hemberg: Mit 9'476 Nein- zu 2'331 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 80,3 Prozent. Hemberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Hemberg avec 80,3 pour cent de non. Hemberg a rejeté le texte, contrairement à son canton.","NA NA"
3374,47.3,47.3,52.7,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","In Lichtensteig hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52,7 Prozent verworfen. Lichtensteig hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Lichtensteig, les habitants sont défavorables au paquet d'aide aux médias avec 52,7 pour cent de non. Lichtensteig a rejeté le texte, contrairement à son canton.","NA NA"
3375,54.1,54.1,45.9,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhelfenschwil haben das Massnahmenpaket zugunsten der Medien angenommen. Oberhelfenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Oberhelfenschwil valident l'aide aux médias avec 54,1 pour cent de oui. Oberhelfenschwil a approuvé le projet, tout comme son canton.","NA NA"
3378,38,38,62,"Neckertal SG","Neckertal (SG)","Neckertal SG","In Neckertal hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 62 Prozent der abgegebenen Stimmzettel stand ein Nein. Neckertal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Neckertal rejettent le paquet d'aide aux médias avec 62 pour cent de non. Neckertal a rejeté le texte, contrairement à son canton.","NA NA"
3379,3.9,3.9,96.1,"Wattwil SG","Wattwil (SG)","Wattwil SG","96,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wattwil sagen Nein zum Massnahmenpaket zugunsten der Medien. Wattwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen.","Les habitants de Wattwil ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 96,1 pour cent de non. Le plus fort pourcentage de non du canton de Saint-Gall a été obtenu à Wattwil.","NA NA"
3392,55.7,55.7,44.3,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Ja zum Massnahmenpaket zugunsten der Medien in Kirchberg SG. Die Gemeinde hat die Vorlage mit 55,7 Prozent der Stimmen angenommen. Kirchberg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Kirchberg (SG) avec 55,7 pour cent de oui. Kirchberg (SG) a approuvé le projet, tout comme son canton.","NA NA"
3393,52.1,52.1,47.9,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","Ja zum Massnahmenpaket zugunsten der Medien in Lütisburg: Mit 52,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lütisburg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Lütisburg approuvent avec 52,1 pour cent de oui le projet d'aide aux médias. Lütisburg a approuvé le projet, tout comme son canton.","NA NA"
3394,66.6,66.6,33.4,"Mosnang SG","Mosnang (SG)","Mosnang SG","Die Gemeinde Mosnang hat das Massnahmenpaket zugunsten der Medien mit 66,6 Prozent angenommen. Mosnang hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Mosnang, les habitants disent oui à 66,6 pour cent au paquet d'aide aux médias. Mosnang a approuvé le projet, tout comme son canton.","NA NA"
3395,44.3,44.3,55.7,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil hat das Massnahmenpaket zugunsten der Medien mit 55,7 Prozent abgelehnt. Bütschwil-Ganterschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Bütschwil-Ganterschwil. La proposition recueille 55,7 pour cent de non. Bütschwil-Ganterschwil a rejeté le texte, contrairement à son canton.","NA NA"
3401,77,77,23,"Degersheim SG","Degersheim (SG)","Degersheim SG","77 Prozent der Abstimmenden in der Gemeinde Degersheim haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Degersheim hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 77 pour cent à l'aide aux médias à Degersheim. Degersheim a approuvé le projet, tout comme son canton.","NA NA"
3402,36.9,36.9,63.1,"Flawil SG","Flawil (SG)","Flawil SG","Flawil hat das Massnahmenpaket zugunsten der Medien mit 63,1 Prozent abgelehnt. Flawil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Flawil. La proposition recueille 63,1 pour cent de non. Flawil a rejeté le texte, contrairement à son canton.","NA NA"
3405,22,22,78,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","Nein zum Massnahmenpaket zugunsten der Medien in Jonschwil. Die Gemeinde hat die Vorlage mit 78 Prozent abgelehnt. Jonschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Jonschwil, les habitants disent non à 78 pour cent à l'aide aux médias. Jonschwil a rejeté le texte, contrairement à son canton.","NA NA"
3407,73.3,73.3,26.7,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Ja zum Massnahmenpaket zugunsten der Medien in Oberuzwil. Die Gemeinde hat die Vorlage mit 73,3 Prozent der Stimmen angenommen. Oberuzwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Oberuzwil avec 73,3 pour cent de oui. Oberuzwil a approuvé le projet, tout comme son canton.","NA NA"
3408,78.1,78.1,21.9,"Uzwil SG","Uzwil (SG)","Uzwil SG","Die Gemeinde Uzwil hat das Massnahmenpaket zugunsten der Medien mit 78,1 Prozent Ja-Stimmen angenommen. Uzwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Uzwil acceptent à 78,1 pour cent le paquet d'aide aux médias. Uzwil a approuvé le projet, tout comme son canton.","NA NA"
3422,22.5,22.5,77.5,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","Nein zum Massnahmenpaket zugunsten der Medien in Niederbüren. Die Gemeinde hat die Vorlage mit 77,5 Prozent abgelehnt. Niederbüren hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Niederbüren, les habitants disent non à 77,5 pour cent à l'aide aux médias. Niederbüren a rejeté le texte, contrairement à son canton.","NA NA"
3423,91.6,91.6,8.4,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","91,6 Prozent der Stimmbürgerinnen und Stimmbürger von Niederhelfenschwil haben das Massnahmenpaket zugunsten der Medien angenommen. Niederhelfenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Niederhelfenschwil valident l'aide aux médias avec 91,6 pour cent de oui. Niederhelfenschwil a approuvé le projet, tout comme son canton.","NA NA"
3424,71.4,71.4,28.6,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Ja zum Massnahmenpaket zugunsten der Medien in Oberbüren. Die Gemeinde hat die Vorlage mit 71,4 Prozent der Stimmen angenommen. Oberbüren hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Oberbüren avec 71,4 pour cent de oui. Oberbüren a approuvé le projet, tout comme son canton.","NA NA"
3426,94.7,94.7,5.3,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","94,7 Prozent der Stimmbürgerinnen und Stimmbürger von Zuzwil SG haben das Massnahmenpaket zugunsten der Medien angenommen. Zuzwil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Zuzwil (SG) valident l'aide aux médias avec 94,7 pour cent de oui. Zuzwil (SG) a approuvé le projet, tout comme son canton.","NA NA"
3427,51.1,51.1,48.9,"Wil SG","Wil (SG)","Wil SG","In Wil SG hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,1 Prozent angenommen. Wil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Wil (SG), les habitants sont favorables au paquet d'aide aux médias, avec 51,1 pour cent de oui. Wil (SG) a approuvé le projet, tout comme son canton.","NA NA"
3441,54.4,54.4,45.6,"Andwil SG","Andwil (SG)","Andwil SG","Die Gemeinde Andwil SG hat das Massnahmenpaket zugunsten der Medien mit 54,4 Prozent Ja-Stimmen angenommen. Andwil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Andwil (SG) acceptent à 54,4 pour cent le paquet d'aide aux médias. Andwil (SG) a approuvé le projet, tout comme son canton.","NA NA"
3442,39.2,39.2,60.8,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Gaiserwald hat das Massnahmenpaket zugunsten der Medien mit 60,8 Prozent abgelehnt. Gaiserwald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Gaiserwald. La proposition recueille 60,8 pour cent de non. Gaiserwald a rejeté le texte, contrairement à son canton.","NA NA"
3443,27.9,27.9,72.1,"Gossau SG","Gossau (SG)","Gossau SG","Gossau SG hat das Massnahmenpaket zugunsten der Medien mit 72,1 Prozent abgelehnt. Gossau SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Gossau (SG). La proposition recueille 72,1 pour cent de non. Gossau (SG) a rejeté le texte, contrairement à son canton.","NA NA"
3444,67.4,67.4,32.6,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","67,4 Prozent der Abstimmenden in der Gemeinde Waldkirch haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Waldkirch hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 67,4 pour cent à l'aide aux médias à Waldkirch. Waldkirch a approuvé le projet, tout comme son canton.","NA NA"
3506,55.7,55.7,44.3,"Vaz/Obervaz GR","Vaz/Obervaz (GR)","Vaz/Obervaz GR","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben das Massnahmenpaket zugunsten der Medien angenommen. Vaz/Obervaz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les habitants de Vaz/Obervaz valident l'aide aux médias avec 55,7 pour cent de oui. Vaz/Obervaz a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","NA NA"
3513,56.4,56.4,43.6,"Lantsch/Lenz GR","Lantsch/Lenz (GR)","Lantsch/Lenz GR","Die Gemeinde Lantsch/Lenz hat das Massnahmenpaket zugunsten der Medien mit 56,4 Prozent angenommen. Lantsch/Lenz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","A Lantsch/Lenz, les habitants disent oui à 56,4 pour cent au paquet d'aide aux médias. Lantsch/Lenz a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","NA NA"
3514,53.2,53.2,46.8,"Schmitten GR","Schmitten (GR)","Schmitten GR","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben das Massnahmenpaket zugunsten der Medien angenommen. Schmitten GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les habitants de Schmitten (GR) valident l'aide aux médias avec 53,2 pour cent de oui. Schmitten (GR) a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","NA NA"
3542,18.7,18.7,81.3,"Albula/Alvra GR","Albula/Alvra (GR)","Albula/Alvra GR","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Albula/Alvra: Mit 1'595 Nein-Stimmen zu 366 Ja-Stimmen oder 81,3 Prozent hat die Gemeinde die Vorlage verworfen. Albula/Alvra hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Albula/Alvra, c'est non à 81,3 pour cent à l'aide aux médias. Albula/Alvra a rejeté le texte, tout comme son canton.","NA NA"
3543,63.2,63.2,36.8,"Surses GR","Surses (GR)","Surses GR","Die Gemeinde Surses hat das Massnahmenpaket zugunsten der Medien mit 63,2 Prozent angenommen. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","A Surses, les habitants disent oui à 63,2 pour cent au paquet d'aide aux médias. Surses a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","NA NA"
3544,71.3,71.3,28.7,"Bergün Filisur GR","Bergün Filisur (GR)","Bergün Filisur GR","Die Gemeinde Bergün Filisur hat das Massnahmenpaket zugunsten der Medien mit 71,3 Prozent angenommen. Bergün Filisur hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","A Bergün Filisur, les habitants disent oui à 71,3 pour cent au paquet d'aide aux médias. Bergün Filisur a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","NA NA"
3551,34.6,34.6,65.4,"Brusio GR","Brusio (GR)","Brusio GR","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Brusio: Mit 6'315 Nein-Stimmen zu 3'338 Ja-Stimmen oder 65,4 Prozent hat die Gemeinde die Vorlage verworfen. Brusio hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Brusio, c'est non à 65,4 pour cent à l'aide aux médias. Brusio a rejeté le texte, tout comme son canton.","NA NA"
3561,3.7,3.7,96.3,"Poschiavo GR","Poschiavo (GR)","Poschiavo GR","96,3 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo sagen Nein zum Massnahmenpaket zugunsten der Medien. Poschiavo hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Graubünden.","Les habitants de Poschiavo ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 96,3 pour cent de non. Le plus fort pourcentage de non du canton des Grisons a été obtenu à Poschiavo.","NA NA"
3572,25.9,25.9,74.1,"Falera GR","Falera (GR)","Falera GR","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zum Massnahmenpaket zugunsten der Medien. Falera hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Falera ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 74,1 pour cent de non. Falera a rejeté le texte, tout comme son canton.","NA NA"
3575,45.7,45.7,54.3,"Laax GR","Laax (GR)","Laax GR","In Laax hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 54,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Laax rejettent le paquet d'aide aux médias avec 54,3 pour cent de non. Laax a rejeté le texte, tout comme son canton.","NA NA"
3581,9.7,9.7,90.3,"Sagogn GR","Sagogn (GR)","Sagogn GR","Nein zum Massnahmenpaket zugunsten der Medien in Sagogn. Die Gemeinde hat die Vorlage mit 90,3 Prozent abgelehnt. Sagogn hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Sagogn, les habitants disent non à 90,3 pour cent à l'aide aux médias. Sagogn a rejeté le texte, tout comme son canton.","NA NA"
3582,76.3,76.3,23.7,"Schluein GR","Schluein (GR)","Schluein GR","In Schluein hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,3 Prozent angenommen. Schluein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","A Schluein, les habitants sont favorables au paquet d'aide aux médias, avec 76,3 pour cent de oui. Schluein a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","NA NA"
3603,44.1,44.1,55.9,"Vals GR","Vals (GR)","Vals GR","Nein zum Massnahmenpaket zugunsten der Medien in Vals. Die Gemeinde hat die Vorlage mit 55,9 Prozent abgelehnt. Vals hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Vals, les habitants disent non à 55,9 pour cent à l'aide aux médias. Vals a rejeté le texte, tout comme son canton.","NA NA"
3618,22.4,22.4,77.6,"Lumnezia GR","Lumnezia (GR)","Lumnezia GR","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Lumnezia: Mit 1'651 Nein-Stimmen zu 477 Ja-Stimmen oder 77,6 Prozent hat die Gemeinde die Vorlage verworfen. Lumnezia hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Lumnezia, c'est non à 77,6 pour cent à l'aide aux médias. Lumnezia a rejeté le texte, tout comme son canton.","NA NA"
