"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3316,72,72,28,"Weesen SG","Weesen (SG)","Weesen SG","72 Prozent der Stimmbürgerinnen und Stimmbürger von Weesen haben das Massnahmenpaket zugunsten der Medien angenommen. Weesen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Weesen valident l'aide aux médias avec 72 pour cent de oui. Weesen a approuvé le projet, tout comme son canton.","A Weesen i cittadini hanno accolto, con il 72 percento dei voti, la legge sulle misure a favore dei media. Il comune di Weesen approvando la legge si è espresso come il suo cantone."
3338,71.6,71.6,28.4,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","In Schmerikon hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,6 Prozent angenommen. Schmerikon hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Schmerikon, les habitants sont favorables au paquet d'aide aux médias, avec 71,6 pour cent de oui. Schmerikon a approuvé le projet, tout comme son canton.","I cittadini di Schmerikon si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 71,6 percento dei voti. Il comune di Schmerikon approvando la legge si è espresso come il suo cantone."
3339,79.1,79.1,20.9,"Uznach SG","Uznach (SG)","Uznach SG","Die Gemeinde Uznach hat das Massnahmenpaket zugunsten der Medien mit 79,1 Prozent angenommen. Uznach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Uznach, les habitants disent oui à 79,1 pour cent au paquet d'aide aux médias. Uznach a approuvé le projet, tout comme son canton.","Nel comune di Uznach la legge sulle misure a favore dei media è stata approvata con il 79,1 percento dei voti. Il comune di Uznach approvando la legge si è espresso come il suo cantone."
3340,53.4,53.4,46.6,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Die Gemeinde Rapperswil-Jona hat das Massnahmenpaket zugunsten der Medien mit 53,4 Prozent Ja-Stimmen angenommen. Rapperswil-Jona hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Rapperswil-Jona acceptent à 53,4 pour cent le paquet d'aide aux médias. Rapperswil-Jona a approuvé le projet, tout comme son canton.","Nel comune di Rapperswil-Jona la legge sulle misure a favore dei media è stata accettata con il 53,4 percento dei voti. Il comune di Rapperswil-Jona approvando la legge si è espresso come il suo cantone."
3341,91.5,91.5,8.5,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Die Gemeinde Gommiswald hat das Massnahmenpaket zugunsten der Medien mit 91,5 Prozent Ja-Stimmen angenommen. Gommiswald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Gommiswald acceptent à 91,5 pour cent le paquet d'aide aux médias. Gommiswald a approuvé le projet, tout comme son canton.","Nel comune di Gommiswald la legge sulle misure a favore dei media è stata accettata con il 91,5 percento dei voti. Il comune di Gommiswald approvando la legge si è espresso come il suo cantone."
3342,84.2,84.2,15.8,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","84,2 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach SG haben das Massnahmenpaket zugunsten der Medien angenommen. Eschenbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Eschenbach (SG) valident l'aide aux médias avec 84,2 pour cent de oui. Eschenbach (SG) a approuvé le projet, tout comme son canton.","A Eschenbach SG i cittadini hanno accolto, con il 84,2 percento dei voti, la legge sulle misure a favore dei media. Il comune di Eschenbach SG approvando la legge si è espresso come il suo cantone."
3352,54.2,54.2,45.8,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","Die Gemeinde Ebnat-Kappel hat das Massnahmenpaket zugunsten der Medien mit 54,2 Prozent angenommen. Ebnat-Kappel hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Ebnat-Kappel, les habitants disent oui à 54,2 pour cent au paquet d'aide aux médias. Ebnat-Kappel a approuvé le projet, tout comme son canton.","Nel comune di Ebnat-Kappel la legge sulle misure a favore dei media è stata approvata con il 54,2 percento dei voti. Il comune di Ebnat-Kappel approvando la legge si è espresso come il suo cantone."
3359,19.1,19.1,80.9,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Wildhaus-Alt St. Johann: Mit 8'864 Nein-Stimmen zu 2'098 Ja-Stimmen oder 80,9 Prozent hat die Gemeinde die Vorlage verworfen. Wildhaus-Alt St. Johann hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Wildhaus-Alt St. Johann, c'est non à 80,9 pour cent à l'aide aux médias. Wildhaus-Alt St. Johann a rejeté le texte, contrairement à son canton.","Da Wildhaus-Alt St. Johann è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 80,9 percento dei voti. Il comune di Wildhaus-Alt St. Johann respingendo la legge è andato controcorrente rispetto al suo cantone."
3360,44.4,44.4,55.6,"Nesslau SG","Nesslau (SG)","Nesslau SG","Nesslau hat das Massnahmenpaket zugunsten der Medien mit 55,6 Prozent abgelehnt. Nesslau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Nesslau. La proposition recueille 55,6 pour cent de non. Nesslau a rejeté le texte, contrairement à son canton.","Nel comune di Nesslau la legge sulle misure a favore dei media è stata respinta con il 55,6 percento dei voti. Il comune di Nesslau respingendo la legge è andato controcorrente rispetto al suo cantone."
3372,19.7,19.7,80.3,"Hemberg SG","Hemberg (SG)","Hemberg SG","Nein zum Massnahmenpaket zugunsten der Medien in Hemberg: Mit 9'476 Nein- zu 2'331 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 80,3 Prozent. Hemberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Hemberg avec 80,3 pour cent de non. Hemberg a rejeté le texte, contrairement à son canton.","A Hemberg i cittadini hanno respinto, con il 80,3 percento dei voti, la legge sulle misure a favore dei media. Il comune di Hemberg respingendo la legge è andato controcorrente rispetto al suo cantone."
3374,47.3,47.3,52.7,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","In Lichtensteig hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52,7 Prozent verworfen. Lichtensteig hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Lichtensteig, les habitants sont défavorables au paquet d'aide aux médias avec 52,7 pour cent de non. Lichtensteig a rejeté le texte, contrairement à son canton.","Con il 52,7 percento di ""no"", i cittadini del comune di Lichtensteig hanno respinto la legge sulle misure a favore dei media. Il comune di Lichtensteig respingendo la legge è andato controcorrente rispetto al suo cantone."
3375,54.1,54.1,45.9,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhelfenschwil haben das Massnahmenpaket zugunsten der Medien angenommen. Oberhelfenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Oberhelfenschwil valident l'aide aux médias avec 54,1 pour cent de oui. Oberhelfenschwil a approuvé le projet, tout comme son canton.","A Oberhelfenschwil i cittadini hanno accolto, con il 54,1 percento dei voti, la legge sulle misure a favore dei media. Il comune di Oberhelfenschwil approvando la legge si è espresso come il suo cantone."
3378,38,38,62,"Neckertal SG","Neckertal (SG)","Neckertal SG","In Neckertal hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 62 Prozent der abgegebenen Stimmzettel stand ein Nein. Neckertal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Neckertal rejettent le paquet d'aide aux médias avec 62 pour cent de non. Neckertal a rejeté le texte, contrairement à son canton.","Nel comune di Neckertal la legge sulle misure a favore dei media è stata bocciata con il 62 percento dei voti. Il comune di Neckertal respingendo la legge è andato controcorrente rispetto al suo cantone."
3379,3.9,3.9,96.1,"Wattwil SG","Wattwil (SG)","Wattwil SG","96,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wattwil sagen Nein zum Massnahmenpaket zugunsten der Medien. Wattwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen.","Les habitants de Wattwil ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 96,1 pour cent de non. Le plus fort pourcentage de non du canton de Saint-Gall a été obtenu à Wattwil.","No alla legge sulle misure a favore dei media nel comune di Wattwil: i cittadini hanno bocciato il testo con il 96,1 percento dei voti. Wattwil ha così ottenuto la più alta percentuale di ""no"" nel canton San Gallo."
3392,55.7,55.7,44.3,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Ja zum Massnahmenpaket zugunsten der Medien in Kirchberg SG. Die Gemeinde hat die Vorlage mit 55,7 Prozent der Stimmen angenommen. Kirchberg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Kirchberg (SG) avec 55,7 pour cent de oui. Kirchberg (SG) a approuvé le projet, tout comme son canton.","Da Kirchberg SG è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 55,7 percento dei voti. Il comune di Kirchberg SG approvando la legge si è espresso come il suo cantone."
3393,52.1,52.1,47.9,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","Ja zum Massnahmenpaket zugunsten der Medien in Lütisburg: Mit 52,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lütisburg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Lütisburg approuvent avec 52,1 pour cent de oui le projet d'aide aux médias. Lütisburg a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Lütisburg: i cittadini hanno approvato il testo con il 52,1 percento dei voti. Il comune di Lütisburg approvando la legge si è espresso come il suo cantone."
3394,66.6,66.6,33.4,"Mosnang SG","Mosnang (SG)","Mosnang SG","Die Gemeinde Mosnang hat das Massnahmenpaket zugunsten der Medien mit 66,6 Prozent angenommen. Mosnang hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Mosnang, les habitants disent oui à 66,6 pour cent au paquet d'aide aux médias. Mosnang a approuvé le projet, tout comme son canton.","Nel comune di Mosnang la legge sulle misure a favore dei media è stata approvata con il 66,6 percento dei voti. Il comune di Mosnang approvando la legge si è espresso come il suo cantone."
3395,44.3,44.3,55.7,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil hat das Massnahmenpaket zugunsten der Medien mit 55,7 Prozent abgelehnt. Bütschwil-Ganterschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Bütschwil-Ganterschwil. La proposition recueille 55,7 pour cent de non. Bütschwil-Ganterschwil a rejeté le texte, contrairement à son canton.","Nel comune di Bütschwil-Ganterschwil la legge sulle misure a favore dei media è stata respinta con il 55,7 percento dei voti. Il comune di Bütschwil-Ganterschwil respingendo la legge è andato controcorrente rispetto al suo cantone."
3401,77,77,23,"Degersheim SG","Degersheim (SG)","Degersheim SG","77 Prozent der Abstimmenden in der Gemeinde Degersheim haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Degersheim hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 77 pour cent à l'aide aux médias à Degersheim. Degersheim a approuvé le projet, tout comme son canton.","Con il 77 percento di ""sì"", i cittadini del comune di Degersheim hanno accolto la legge sulle misure a favore dei media. Il comune di Degersheim approvando la legge si è espresso come il suo cantone."
3402,36.9,36.9,63.1,"Flawil SG","Flawil (SG)","Flawil SG","Flawil hat das Massnahmenpaket zugunsten der Medien mit 63,1 Prozent abgelehnt. Flawil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Flawil. La proposition recueille 63,1 pour cent de non. Flawil a rejeté le texte, contrairement à son canton.","Nel comune di Flawil la legge sulle misure a favore dei media è stata respinta con il 63,1 percento dei voti. Il comune di Flawil respingendo la legge è andato controcorrente rispetto al suo cantone."
3405,22,22,78,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","Nein zum Massnahmenpaket zugunsten der Medien in Jonschwil. Die Gemeinde hat die Vorlage mit 78 Prozent abgelehnt. Jonschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Jonschwil, les habitants disent non à 78 pour cent à l'aide aux médias. Jonschwil a rejeté le texte, contrairement à son canton.","I cittadini di Jonschwil si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 78 percento dei voti. Il comune di Jonschwil respingendo la legge è andato controcorrente rispetto al suo cantone."
3407,73.3,73.3,26.7,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Ja zum Massnahmenpaket zugunsten der Medien in Oberuzwil. Die Gemeinde hat die Vorlage mit 73,3 Prozent der Stimmen angenommen. Oberuzwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Oberuzwil avec 73,3 pour cent de oui. Oberuzwil a approuvé le projet, tout comme son canton.","Da Oberuzwil è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 73,3 percento dei voti. Il comune di Oberuzwil approvando la legge si è espresso come il suo cantone."
3408,78.1,78.1,21.9,"Uzwil SG","Uzwil (SG)","Uzwil SG","Die Gemeinde Uzwil hat das Massnahmenpaket zugunsten der Medien mit 78,1 Prozent Ja-Stimmen angenommen. Uzwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Uzwil acceptent à 78,1 pour cent le paquet d'aide aux médias. Uzwil a approuvé le projet, tout comme son canton.","Nel comune di Uzwil la legge sulle misure a favore dei media è stata accettata con il 78,1 percento dei voti. Il comune di Uzwil approvando la legge si è espresso come il suo cantone."
3422,22.5,22.5,77.5,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","Nein zum Massnahmenpaket zugunsten der Medien in Niederbüren. Die Gemeinde hat die Vorlage mit 77,5 Prozent abgelehnt. Niederbüren hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Niederbüren, les habitants disent non à 77,5 pour cent à l'aide aux médias. Niederbüren a rejeté le texte, contrairement à son canton.","I cittadini di Niederbüren si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 77,5 percento dei voti. Il comune di Niederbüren respingendo la legge è andato controcorrente rispetto al suo cantone."
3423,91.6,91.6,8.4,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","91,6 Prozent der Stimmbürgerinnen und Stimmbürger von Niederhelfenschwil haben das Massnahmenpaket zugunsten der Medien angenommen. Niederhelfenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Niederhelfenschwil valident l'aide aux médias avec 91,6 pour cent de oui. Niederhelfenschwil a approuvé le projet, tout comme son canton.","A Niederhelfenschwil i cittadini hanno accolto, con il 91,6 percento dei voti, la legge sulle misure a favore dei media. Il comune di Niederhelfenschwil approvando la legge si è espresso come il suo cantone."
3424,71.4,71.4,28.6,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Ja zum Massnahmenpaket zugunsten der Medien in Oberbüren. Die Gemeinde hat die Vorlage mit 71,4 Prozent der Stimmen angenommen. Oberbüren hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Oberbüren avec 71,4 pour cent de oui. Oberbüren a approuvé le projet, tout comme son canton.","Da Oberbüren è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 71,4 percento dei voti. Il comune di Oberbüren approvando la legge si è espresso come il suo cantone."
3426,94.7,94.7,5.3,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","94,7 Prozent der Stimmbürgerinnen und Stimmbürger von Zuzwil SG haben das Massnahmenpaket zugunsten der Medien angenommen. Zuzwil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Zuzwil (SG) valident l'aide aux médias avec 94,7 pour cent de oui. Zuzwil (SG) a approuvé le projet, tout comme son canton.","A Zuzwil SG i cittadini hanno accolto, con il 94,7 percento dei voti, la legge sulle misure a favore dei media. Il comune di Zuzwil SG approvando la legge si è espresso come il suo cantone."
3427,51.1,51.1,48.9,"Wil SG","Wil (SG)","Wil SG","In Wil SG hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,1 Prozent angenommen. Wil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Wil (SG), les habitants sont favorables au paquet d'aide aux médias, avec 51,1 pour cent de oui. Wil (SG) a approuvé le projet, tout comme son canton.","I cittadini di Wil SG si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 51,1 percento dei voti. Il comune di Wil SG approvando la legge si è espresso come il suo cantone."
3441,54.4,54.4,45.6,"Andwil SG","Andwil (SG)","Andwil SG","Die Gemeinde Andwil SG hat das Massnahmenpaket zugunsten der Medien mit 54,4 Prozent Ja-Stimmen angenommen. Andwil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Andwil (SG) acceptent à 54,4 pour cent le paquet d'aide aux médias. Andwil (SG) a approuvé le projet, tout comme son canton.","Nel comune di Andwil SG la legge sulle misure a favore dei media è stata accettata con il 54,4 percento dei voti. Il comune di Andwil SG approvando la legge si è espresso come il suo cantone."
3442,39.2,39.2,60.8,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Gaiserwald hat das Massnahmenpaket zugunsten der Medien mit 60,8 Prozent abgelehnt. Gaiserwald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Gaiserwald. La proposition recueille 60,8 pour cent de non. Gaiserwald a rejeté le texte, contrairement à son canton.","Nel comune di Gaiserwald la legge sulle misure a favore dei media è stata respinta con il 60,8 percento dei voti. Il comune di Gaiserwald respingendo la legge è andato controcorrente rispetto al suo cantone."
3443,27.9,27.9,72.1,"Gossau SG","Gossau (SG)","Gossau SG","Gossau SG hat das Massnahmenpaket zugunsten der Medien mit 72,1 Prozent abgelehnt. Gossau SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Gossau (SG). La proposition recueille 72,1 pour cent de non. Gossau (SG) a rejeté le texte, contrairement à son canton.","Nel comune di Gossau SG la legge sulle misure a favore dei media è stata respinta con il 72,1 percento dei voti. Il comune di Gossau SG respingendo la legge è andato controcorrente rispetto al suo cantone."
3444,67.4,67.4,32.6,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","67,4 Prozent der Abstimmenden in der Gemeinde Waldkirch haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Waldkirch hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 67,4 pour cent à l'aide aux médias à Waldkirch. Waldkirch a approuvé le projet, tout comme son canton.","Con il 67,4 percento di ""sì"", i cittadini del comune di Waldkirch hanno accolto la legge sulle misure a favore dei media. Il comune di Waldkirch approvando la legge si è espresso come il suo cantone."
3506,55.7,55.7,44.3,"Vaz/Obervaz GR","Vaz/Obervaz (GR)","Vaz/Obervaz GR","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben das Massnahmenpaket zugunsten der Medien angenommen. Vaz/Obervaz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les habitants de Vaz/Obervaz valident l'aide aux médias avec 55,7 pour cent de oui. Vaz/Obervaz a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","A Vaz/Obervaz i cittadini hanno accolto, con il 55,7 percento dei voti, la legge sulle misure a favore dei media. Il comune di Vaz/Obervaz approvando la legge è andato controcorrente rispetto al suo cantone."
3513,56.4,56.4,43.6,"Lantsch/Lenz GR","Lantsch/Lenz (GR)","Lantsch/Lenz GR","Die Gemeinde Lantsch/Lenz hat das Massnahmenpaket zugunsten der Medien mit 56,4 Prozent angenommen. Lantsch/Lenz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","A Lantsch/Lenz, les habitants disent oui à 56,4 pour cent au paquet d'aide aux médias. Lantsch/Lenz a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Lantsch/Lenz la legge sulle misure a favore dei media è stata approvata con il 56,4 percento dei voti. Il comune di Lantsch/Lenz approvando la legge è andato controcorrente rispetto al suo cantone."
3514,53.2,53.2,46.8,"Schmitten GR","Schmitten (GR)","Schmitten GR","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben das Massnahmenpaket zugunsten der Medien angenommen. Schmitten GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les habitants de Schmitten (GR) valident l'aide aux médias avec 53,2 pour cent de oui. Schmitten (GR) a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","A Schmitten GR i cittadini hanno accolto, con il 53,2 percento dei voti, la legge sulle misure a favore dei media. Il comune di Schmitten GR approvando la legge è andato controcorrente rispetto al suo cantone."
3542,18.7,18.7,81.3,"Albula/Alvra GR","Albula/Alvra (GR)","Albula/Alvra GR","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Albula/Alvra: Mit 1'595 Nein-Stimmen zu 366 Ja-Stimmen oder 81,3 Prozent hat die Gemeinde die Vorlage verworfen. Albula/Alvra hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Albula/Alvra, c'est non à 81,3 pour cent à l'aide aux médias. Albula/Alvra a rejeté le texte, tout comme son canton.","Da Albula/Alvra è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 81,3 percento dei voti. Il comune di Albula/Alvra bocciando la legge si è espresso come il suo cantone."
3543,63.2,63.2,36.8,"Surses GR","Surses (GR)","Surses GR","Die Gemeinde Surses hat das Massnahmenpaket zugunsten der Medien mit 63,2 Prozent angenommen. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","A Surses, les habitants disent oui à 63,2 pour cent au paquet d'aide aux médias. Surses a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Surses la legge sulle misure a favore dei media è stata approvata con il 63,2 percento dei voti. Il comune di Surses approvando la legge è andato controcorrente rispetto al suo cantone."
3544,71.3,71.3,28.7,"Bergün Filisur GR","Bergün Filisur (GR)","Bergün Filisur GR","Die Gemeinde Bergün Filisur hat das Massnahmenpaket zugunsten der Medien mit 71,3 Prozent angenommen. Bergün Filisur hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","A Bergün Filisur, les habitants disent oui à 71,3 pour cent au paquet d'aide aux médias. Bergün Filisur a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Bergün Filisur la legge sulle misure a favore dei media è stata approvata con il 71,3 percento dei voti. Il comune di Bergün Filisur approvando la legge è andato controcorrente rispetto al suo cantone."
3551,34.6,34.6,65.4,"Brusio GR","Brusio (GR)","Brusio GR","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Brusio: Mit 6'315 Nein-Stimmen zu 3'338 Ja-Stimmen oder 65,4 Prozent hat die Gemeinde die Vorlage verworfen. Brusio hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Brusio, c'est non à 65,4 pour cent à l'aide aux médias. Brusio a rejeté le texte, tout comme son canton.","Da Brusio è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 65,4 percento dei voti. Il comune di Brusio bocciando la legge si è espresso come il suo cantone."
3561,3.7,3.7,96.3,"Poschiavo GR","Poschiavo (GR)","Poschiavo GR","96,3 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo sagen Nein zum Massnahmenpaket zugunsten der Medien. Poschiavo hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Graubünden.","Les habitants de Poschiavo ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 96,3 pour cent de non. Le plus fort pourcentage de non du canton des Grisons a été obtenu à Poschiavo.","No alla legge sulle misure a favore dei media nel comune di Poschiavo: i cittadini hanno bocciato il testo con il 96,3 percento dei voti. Poschiavo ha così ottenuto la più alta percentuale di ""no"" nel canton Grigioni."
3572,25.9,25.9,74.1,"Falera GR","Falera (GR)","Falera GR","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zum Massnahmenpaket zugunsten der Medien. Falera hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Falera ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 74,1 pour cent de non. Falera a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Falera: i cittadini hanno bocciato il testo con il 74,1 percento dei voti. Il comune di Falera bocciando la legge si è espresso come il suo cantone."
3575,45.7,45.7,54.3,"Laax GR","Laax (GR)","Laax GR","In Laax hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 54,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Laax rejettent le paquet d'aide aux médias avec 54,3 pour cent de non. Laax a rejeté le texte, tout comme son canton.","Nel comune di Laax la legge sulle misure a favore dei media è stata bocciata con il 54,3 percento dei voti. Il comune di Laax bocciando la legge si è espresso come il suo cantone."
3581,9.7,9.7,90.3,"Sagogn GR","Sagogn (GR)","Sagogn GR","Nein zum Massnahmenpaket zugunsten der Medien in Sagogn. Die Gemeinde hat die Vorlage mit 90,3 Prozent abgelehnt. Sagogn hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Sagogn, les habitants disent non à 90,3 pour cent à l'aide aux médias. Sagogn a rejeté le texte, tout comme son canton.","I cittadini di Sagogn si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 90,3 percento dei voti. Il comune di Sagogn bocciando la legge si è espresso come il suo cantone."
3582,76.3,76.3,23.7,"Schluein GR","Schluein (GR)","Schluein GR","In Schluein hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,3 Prozent angenommen. Schluein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","A Schluein, les habitants sont favorables au paquet d'aide aux médias, avec 76,3 pour cent de oui. Schluein a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","I cittadini di Schluein si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 76,3 percento dei voti. Il comune di Schluein approvando la legge è andato controcorrente rispetto al suo cantone."
